target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	iMF (test)	0.0	0.6224074074074074	0.6224074074074074	0.6224074074074074	0.6224074074074074
1000	Average Rating	Random	0.0	0.9738888888888889	0.9738888888888889	0.9738888888888889	0.9738888888888889
1000	Average Rating	kNN (full)	0.0	0.6124074074074074	0.6124074074074074	0.6124074074074074	0.6124074074074074
1000	Average Rating	Normalized kNN (full)	0.0	0.6662962962962963	0.6662962962962963	0.6662962962962963	0.6662962962962963
1000	Average Rating	kNN (test)	0.0	0.6257407407407407	0.6257407407407407	0.6257407407407407	0.6257407407407407
1000	Average Rating	Popularity	0.0	0.7235185185185186	0.7235185185185186	0.7235185185185186	0.7235185185185186
1000	Average Rating	iMF (full)	0.0	0.6055555555555555	0.6055555555555555	0.6055555555555555	0.6055555555555555
1000	Average Rating	Normalized kNN (test)	0.0	0.9777777777777777	0.9777777777777777	0.9777777777777777	0.9777777777777777
1000	iMF (test)	Random	0.0	0.622037037037037	0.622037037037037	0.622037037037037	0.622037037037037
1000	iMF (test)	kNN (full)	0.0	0.5527777777777778	0.5527777777777778	0.5527777777777778	0.5527777777777778
1000	iMF (test)	Normalized kNN (full)	0.0	0.5603703703703704	0.5603703703703704	0.5603703703703704	0.5603703703703704
1000	iMF (test)	kNN (test)	0.0	0.5561111111111111	0.5561111111111111	0.5561111111111111	0.5561111111111111
1000	iMF (test)	Popularity	0.0	0.5655555555555556	0.5655555555555556	0.5655555555555556	0.5655555555555556
1000	iMF (test)	iMF (full)	0.0	0.5653703703703704	0.5653703703703704	0.5653703703703704	0.5653703703703704
1000	iMF (test)	Normalized kNN (test)	0.0	0.6205555555555555	0.6205555555555555	0.6205555555555555	0.6205555555555555
1000	Random	kNN (full)	0.0	0.6138888888888889	0.6138888888888889	0.6138888888888889	0.6138888888888889
1000	Random	Normalized kNN (full)	0.0	0.6661111111111111	0.6661111111111111	0.6661111111111111	0.6661111111111111
1000	Random	kNN (test)	0.0	0.6262962962962964	0.6262962962962964	0.6262962962962964	0.6262962962962964
1000	Random	Popularity	0.0	0.7225925925925926	0.7225925925925926	0.7225925925925926	0.7225925925925926
1000	Random	iMF (full)	0.0	0.605925925925926	0.605925925925926	0.605925925925926	0.605925925925926
1000	Random	Normalized kNN (test)	0.0	0.9688888888888889	0.9688888888888889	0.9688888888888889	0.9688888888888889
1000	kNN (full)	Normalized kNN (full)	0.0	0.5790740740740741	0.5790740740740741	0.5790740740740741	0.5790740740740741
1000	kNN (full)	kNN (test)	0.0	0.5883333333333334	0.5883333333333334	0.5883333333333334	0.5883333333333334
1000	kNN (full)	Popularity	0.0	0.590925925925926	0.590925925925926	0.590925925925926	0.590925925925926
1000	kNN (full)	iMF (full)	0.0	0.5622222222222222	0.5622222222222222	0.5622222222222222	0.5622222222222222
1000	kNN (full)	Normalized kNN (test)	0.0	0.6105555555555555	0.6105555555555555	0.6105555555555555	0.6105555555555555
1000	Normalized kNN (full)	kNN (test)	0.0	0.5768518518518518	0.5768518518518518	0.5768518518518518	0.5768518518518518
1000	Normalized kNN (full)	Popularity	0.0	0.6027777777777777	0.6027777777777777	0.6027777777777777	0.6027777777777777
1000	Normalized kNN (full)	iMF (full)	0.0	0.5637037037037037	0.5637037037037037	0.5637037037037037	0.5637037037037037
1000	Normalized kNN (full)	Normalized kNN (test)	0.0	0.6637037037037037	0.6637037037037037	0.6637037037037037	0.6637037037037037
1000	kNN (test)	Popularity	0.0	0.6177777777777778	0.6177777777777778	0.6177777777777778	0.6177777777777778
1000	kNN (test)	iMF (full)	0.0	0.5677777777777778	0.5677777777777778	0.5677777777777778	0.5677777777777778
1000	kNN (test)	Normalized kNN (test)	0.0	0.6242592592592593	0.6242592592592593	0.6242592592592593	0.6242592592592593
1000	Popularity	iMF (full)	0.0	0.567962962962963	0.567962962962963	0.567962962962963	0.567962962962963
1000	Popularity	Normalized kNN (test)	0.0	0.7207407407407408	0.7207407407407408	0.7207407407407408	0.7207407407407408
1000	iMF (full)	Normalized kNN (test)	0.0	0.6037037037037037	0.6037037037037037	0.6037037037037037	0.6037037037037037
