target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	NaN	NaN	NaN	NaN
500	Popularity	iMF (test)	NaN	NaN	NaN	NaN
500	Popularity	Random	NaN	NaN	NaN	NaN
500	Popularity	Normalized kNN (full)	0.0	NaN	NaN	NaN
500	Popularity	Normalized kNN (test)	NaN	NaN	NaN	NaN
500	Popularity	Average Rating	NaN	NaN	NaN	NaN
500	Popularity	iMF (full)	NaN	NaN	NaN	NaN
20	Popularity	Random	0.08326451609075002	NaN	NaN	NaN
20	Popularity	Normalized kNN (test)	3.5524202247687074E-14	NaN	NaN	NaN
20	Popularity	iMF (full)	0.08326451609075002	NaN	NaN	NaN
20	Popularity	iMF (test)	0.08326451609075002	NaN	NaN	NaN
20	Popularity	kNN (full/test)	0.0	NaN	NaN	NaN
20	Popularity	Average Rating	NaN	NaN	NaN	NaN
20	Popularity	Normalized kNN (full)	0.0	NaN	NaN	NaN
20	Random	Normalized kNN (test)	4.154713138727164E-14	NaN	NaN	NaN
20	Random	iMF (full)	NaN	NaN	NaN	NaN
20	Random	iMF (test)	NaN	NaN	NaN	NaN
20	Random	kNN (full/test)	0.0	NaN	NaN	NaN
20	Random	Average Rating	0.08326451609075002	NaN	NaN	NaN
20	Random	Normalized kNN (full)	0.0	NaN	NaN	NaN
50	Popularity	Normalized kNN (full)	0.0	NaN	NaN	NaN
50	Popularity	iMF (full)	NaN	NaN	NaN	NaN
50	Popularity	iMF (test)	NaN	NaN	NaN	NaN
50	Popularity	kNN (full/test)	2.1499452448443238E-13	NaN	NaN	NaN
50	Popularity	Normalized kNN (test)	NaN	NaN	NaN	NaN
50	Popularity	Random	NaN	NaN	NaN	NaN
50	Popularity	Average Rating	NaN	NaN	NaN	NaN
5	iMF (full)	Normalized kNN (full)	0.0	NaN	NaN	NaN
5	iMF (full)	Random	NaN	NaN	NaN	NaN
5	iMF (full)	Normalized kNN (test)	0.0	NaN	NaN	NaN
5	iMF (full)	Average Rating	0.0	NaN	NaN	NaN
5	iMF (full)	kNN (full/test)	0.0	NaN	NaN	NaN
5	iMF (full)	Popularity	0.0	NaN	NaN	NaN
5	iMF (full)	iMF (test)	NaN	NaN	NaN	NaN
2000	Normalized kNN (test)	iMF (test)	NaN	NaN	NaN	NaN
2000	Normalized kNN (test)	Popularity	NaN	NaN	NaN	NaN
2000	Normalized kNN (test)	Random	NaN	NaN	NaN	NaN
2000	Normalized kNN (test)	kNN (full/test)	NaN	NaN	NaN	NaN
2000	Normalized kNN (test)	Average Rating	NaN	NaN	NaN	NaN
2000	Normalized kNN (test)	iMF (full)	NaN	NaN	NaN	NaN
2000	Normalized kNN (test)	Normalized kNN (full)	7.622520152433853E-90	NaN	NaN	NaN
200	Average Rating	iMF (full)	NaN	NaN	NaN	NaN
200	Average Rating	Popularity	NaN	NaN	NaN	NaN
200	Average Rating	iMF (test)	NaN	NaN	NaN	NaN
200	Average Rating	Random	NaN	NaN	NaN	NaN
200	Average Rating	Normalized kNN (full)	0.0	NaN	NaN	NaN
200	Average Rating	kNN (full/test)	NaN	NaN	NaN	NaN
200	Average Rating	Normalized kNN (test)	NaN	NaN	NaN	NaN
20	Normalized kNN (test)	iMF (full)	4.154713138727164E-14	NaN	NaN	NaN
20	Normalized kNN (test)	iMF (test)	4.154713138727164E-14	NaN	NaN	NaN
20	Normalized kNN (test)	kNN (full/test)	0.0	NaN	NaN	NaN
20	Normalized kNN (test)	Average Rating	3.5524202247687074E-14	NaN	NaN	NaN
20	Normalized kNN (test)	Normalized kNN (full)	0.0	NaN	NaN	NaN
3706	iMF (full)	kNN (full/test)	NaN	NaN	NaN	NaN
3706	iMF (full)	Average Rating	NaN	NaN	NaN	NaN
3706	iMF (full)	Random	NaN	NaN	NaN	NaN
3706	iMF (full)	iMF (test)	NaN	NaN	NaN	NaN
3706	iMF (full)	Normalized kNN (test)	NaN	NaN	NaN	NaN
3706	iMF (full)	Popularity	NaN	NaN	NaN	NaN
3706	iMF (full)	Normalized kNN (full)	4.594013038942496E-9	NaN	NaN	NaN
0	Normalized kNN (full)	Random	NaN	NaN	NaN	NaN
0	Normalized kNN (full)	iMF (test)	NaN	NaN	NaN	NaN
0	Normalized kNN (full)	Popularity	NaN	NaN	NaN	NaN
0	Normalized kNN (full)	Average Rating	NaN	NaN	NaN	NaN
0	Normalized kNN (full)	iMF (full)	NaN	NaN	NaN	NaN
0	Normalized kNN (full)	Normalized kNN (test)	NaN	NaN	NaN	NaN
0	Normalized kNN (full)	kNN (full/test)	NaN	NaN	NaN	NaN
50	Normalized kNN (full)	iMF (full)	0.0	NaN	NaN	NaN
50	Normalized kNN (full)	iMF (test)	0.0	NaN	NaN	NaN
50	Normalized kNN (full)	kNN (full/test)	0.0	NaN	NaN	NaN
50	Normalized kNN (full)	Normalized kNN (test)	0.0	NaN	NaN	NaN
50	Normalized kNN (full)	Random	0.0	NaN	NaN	NaN
50	Normalized kNN (full)	Average Rating	0.0	NaN	NaN	NaN
100	Popularity	Normalized kNN (test)	NaN	NaN	NaN	NaN
100	Popularity	iMF (full)	NaN	NaN	NaN	NaN
100	Popularity	iMF (test)	NaN	NaN	NaN	NaN
100	Popularity	Normalized kNN (full)	0.0	NaN	NaN	NaN
100	Popularity	kNN (full/test)	NaN	NaN	NaN	NaN
100	Popularity	Average Rating	NaN	NaN	NaN	NaN
100	Popularity	Random	NaN	NaN	NaN	NaN
50	iMF (full)	iMF (test)	NaN	NaN	NaN	NaN
50	iMF (full)	kNN (full/test)	2.1499452448443238E-13	NaN	NaN	NaN
50	iMF (full)	Normalized kNN (test)	NaN	NaN	NaN	NaN
50	iMF (full)	Random	NaN	NaN	NaN	NaN
50	iMF (full)	Average Rating	NaN	NaN	NaN	NaN
100	Normalized kNN (test)	iMF (full)	NaN	NaN	NaN	NaN
100	Normalized kNN (test)	iMF (test)	NaN	NaN	NaN	NaN
100	Normalized kNN (test)	Normalized kNN (full)	0.0	NaN	NaN	NaN
100	Normalized kNN (test)	kNN (full/test)	NaN	NaN	NaN	NaN
100	Normalized kNN (test)	Average Rating	NaN	NaN	NaN	NaN
100	Normalized kNN (test)	Random	NaN	NaN	NaN	NaN
2000	iMF (test)	Popularity	NaN	NaN	NaN	NaN
2000	iMF (test)	Random	NaN	NaN	NaN	NaN
2000	iMF (test)	kNN (full/test)	NaN	NaN	NaN	NaN
2000	iMF (test)	Average Rating	NaN	NaN	NaN	NaN
2000	iMF (test)	iMF (full)	NaN	NaN	NaN	NaN
2000	iMF (test)	Normalized kNN (full)	7.622520152433853E-90	NaN	NaN	NaN
2	iMF (full)	Random	NaN	NaN	NaN	NaN
2	iMF (full)	Average Rating	9.136619853231982E-143	NaN	NaN	NaN
2	iMF (full)	Popularity	9.136619853231982E-143	NaN	NaN	NaN
2	iMF (full)	kNN (full/test)	0.0	NaN	NaN	NaN
2	iMF (full)	iMF (test)	NaN	NaN	NaN	NaN
