fold	target size	expected intersection ratio in top n
1	0	0.28294701986754967
2	0	0.7170529801324503
3	0	0.28294701986754967
4	0	0.7170529801324503
5	0	0.7170529801324503
1	1	0.28294701986754967
2	1	0.7170529801324503
3	1	0.28294701986754967
4	1	0.7170529801324503
5	1	0.7170529801324503
1	2	0.28294701986754967
2	2	0.7170529801324503
3	2	0.28294701986754967
4	2	0.7170529801324503
5	2	0.7170529801324503
1	5	0.28294701986754967
2	5	0.7170529801324503
3	5	0.28294701986754967
4	5	0.7170529801324503
5	5	0.7170529801324503
1	10	0.28294701986754967
2	10	0.7170529801324503
3	10	0.28294701986754967
4	10	0.7170529801324503
5	10	0.7170529801324503
1	20	0.14768405178026023
2	20	0.37862286031457504
3	20	0.1479853696486106
4	20	0.37877037739647434
5	20	0.37896487833978865
1	50	0.05913924589174002
2	50	0.15150381323822074
3	50	0.05901081856917021
4	50	0.15116824853703437
5	50	0.15126315967330184
1	100	0.029530481875708035
2	100	0.07558454231504225
3	100	0.029497883884549655
4	100	0.07563434783731855
5	100	0.07559820157122904
1	200	0.014754620953495263
2	200	0.03777719274664062
3	200	0.014761764898749455
4	200	0.03780600298171955
5	200	0.03777711741513218
1	500	0.005902678043551309
2	500	0.01511219660528399
3	500	0.005905552020222765
4	500	0.015106957052307687
5	500	0.015111066394672282
1	1000	0.0029510061940883335
2	1000	0.007552899550200584
3	1000	0.0029517226546748655
4	1000	0.007554382262567642
5	1000	0.007554999245936852
1	2000	0.0014757308873839718
2	2000	0.003776830097635537
3	2000	0.0014760283369507216
4	2000	0.003776787696271534
5	2000	0.0037774569033918338
1	3706	7.964560071061975E-4
2	3706	0.0020382761038715293
3	3706	7.964560071061975E-4
4	3706	0.0020382761038715293
5	3706	0.0020382761038715293
