fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
1	0	Random	0.0	0.0	0.0	0.0
1	0	iMF (full)	0.0	0.0	0.0	0.0
1	0	Popularity	0.0	0.0	0.0	0.0
1	0	Normalized kNN (test)	0.0	0.0	0.0	0.0
1	0	Average Rating	0.0	0.0	0.0	0.0
1	0	Normalized kNN (full)	0.0	0.0	0.0	0.0
1	0	kNN (full/test)	0.0	0.0	0.0	0.0
1	0	iMF (test)	0.0	0.0	0.0	0.0
2	0	Random	0.0	0.0	0.0	0.0
2	0	iMF (full)	0.0	0.0	0.0	0.0
2	0	Popularity	0.0	0.0	0.0	0.0
2	0	Normalized kNN (test)	0.0	0.0	0.0	0.0
2	0	Average Rating	0.0	0.0	0.0	0.0
2	0	Normalized kNN (full)	0.0	0.0	0.0	0.0
2	0	kNN (full/test)	0.0	0.0	0.0	0.0
2	0	iMF (test)	0.0	0.0	0.0	0.0
3	0	Random	0.0	0.0	0.0	0.0
3	0	iMF (full)	0.0	0.0	0.0	0.0
3	0	Popularity	0.0	0.0	0.0	0.0
3	0	Normalized kNN (test)	0.0	0.0	0.0	0.0
3	0	Average Rating	0.0	0.0	0.0	0.0
3	0	Normalized kNN (full)	0.0	0.0	0.0	0.0
3	0	kNN (full/test)	0.0	0.0	0.0	0.0
3	0	iMF (test)	0.0	0.0	0.0	0.0
4	0	Random	0.0	0.0	0.0	0.0
4	0	iMF (full)	0.0	0.0	0.0	0.0
4	0	Popularity	0.0	0.0	0.0	0.0
4	0	Normalized kNN (test)	0.0	0.0	0.0	0.0
4	0	Average Rating	0.0	0.0	0.0	0.0
4	0	Normalized kNN (full)	0.0	0.0	0.0	0.0
4	0	kNN (full/test)	0.0	0.0	0.0	0.0
4	0	iMF (test)	0.0	0.0	0.0	0.0
5	0	Random	0.0	0.0	0.0	0.0
5	0	iMF (full)	0.0	0.0	0.0	0.0
5	0	Popularity	0.0	0.0	0.0	0.0
5	0	Normalized kNN (test)	0.0	0.0	0.0	0.0
5	0	Average Rating	0.0	0.0	0.0	0.0
5	0	Normalized kNN (full)	0.0	0.0	0.0	0.0
5	0	kNN (full/test)	0.0	0.0	0.0	0.0
5	0	iMF (test)	0.0	0.0	0.0	0.0
1	1	Random	0.09613809245172616	0.0	0.0	0.0
1	1	iMF (full)	0.09613809245172616	0.0	0.0	0.0
1	1	Popularity	0.09075482738443535	0.0	0.0	0.0
1	1	Normalized kNN (test)	0.08057343475716794	0.0	0.0	0.0
1	1	Average Rating	0.09075482738443535	0.0	0.0	0.0
1	1	Normalized kNN (full)	0.006846108835576361	0.0	0.0	0.0
1	1	kNN (full/test)	0.06477472205968403	0.0	0.0	0.0
1	1	iMF (test)	0.09613809245172616	0.0	0.0	0.0
2	1	Random	0.09498960978988687	0.0	0.0	0.0
2	1	iMF (full)	0.09498960978988687	0.0	0.0	0.0
2	1	Popularity	0.09390441006695914	0.0	0.0	0.0
2	1	Normalized kNN (test)	0.08058185176633571	0.0	0.0	0.0
2	1	Average Rating	0.09390441006695914	0.0	0.0	0.0
2	1	Normalized kNN (full)	0.00750404063726622	0.0	0.0	0.0
2	1	kNN (full/test)	0.05749249595936273	0.0	0.0	0.0
2	1	iMF (test)	0.09498960978988687	0.0	0.0	0.0
3	1	Random	0.09596255119953188	0.0	0.0	0.0
3	1	iMF (full)	0.09596255119953188	0.0	0.0	0.0
3	1	Popularity	0.08946752486834407	0.0	0.0	0.0
3	1	Normalized kNN (test)	0.07922761849034524	0.0	0.0	0.0
3	1	Average Rating	0.08946752486834407	0.0	0.0	0.0
3	1	Normalized kNN (full)	0.006963136337039205	0.0	0.0	0.0
3	1	kNN (full/test)	0.06407255705090696	0.0	0.0	0.0
3	1	iMF (test)	0.09596255119953188	0.0	0.0	0.0
4	1	Random	0.09452782267374742	0.0	0.0	0.0
4	1	iMF (full)	0.09452782267374742	0.0	0.0	0.0
4	1	Popularity	0.09371969522050336	0.0	0.0	0.0
4	1	Normalized kNN (test)	0.08009697529438929	0.0	0.0	0.0
4	1	Average Rating	0.09371969522050336	0.0	0.0	0.0
4	1	Normalized kNN (full)	0.007896559685984761	0.0	0.0	0.0
4	1	kNN (full/test)	0.05832371276841377	0.0	0.0	0.0
4	1	iMF (test)	0.09452782267374742	0.0	0.0	0.0
5	1	Random	0.09480489494343108	0.0	0.0	0.0
5	1	iMF (full)	0.09480489494343108	0.0	0.0	0.0
5	1	Popularity	0.09395058877857308	0.0	0.0	0.0
5	1	Normalized kNN (test)	0.08018933271761718	0.0	0.0	0.0
5	1	Average Rating	0.09395058877857308	0.0	0.0	0.0
5	1	Normalized kNN (full)	0.007111521588547679	0.0	0.0	0.0
5	1	kNN (full/test)	0.05765412145001155	0.0	0.0	0.0
5	1	iMF (test)	0.09480489494343108	0.0	0.0	0.0
1	2	Random	0.19227618490345233	0.0	0.0	0.0
1	2	iMF (full)	0.19227618490345233	0.0	0.0	0.0
1	2	Popularity	0.1805149210064365	0.0	0.0	0.0
1	2	Normalized kNN (test)	0.16108835576360445	0.0	0.0	0.0
1	2	Average Rating	0.1805149210064365	0.0	0.0	0.0
1	2	Normalized kNN (full)	0.01456992393212405	0.0	0.0	0.0
1	2	kNN (full/test)	0.13112931538911646	0.0	0.0	0.0
1	2	iMF (test)	0.19227618490345233	0.0	0.0	0.0
2	2	Random	0.1905333641191411	0.0	0.0	0.0
2	2	iMF (full)	0.1905333641191411	0.0	0.0	0.0
2	2	Popularity	0.1886400369429693	0.0	0.0	0.0
2	2	Normalized kNN (test)	0.16151004386977602	0.0	0.0	0.0
2	2	Average Rating	0.1886400369429693	0.0	0.0	0.0
2	2	Normalized kNN (full)	0.013922881551604711	0.0	0.0	0.0
2	2	kNN (full/test)	0.11577003001616255	0.0	0.0	0.0
2	2	iMF (test)	0.1905333641191411	0.0	0.0	0.0
3	2	Random	0.1924517261556466	0.0	0.0	0.0
3	2	iMF (full)	0.1924517261556466	0.0	0.0	0.0
3	2	Popularity	0.180163838502048	0.0	0.0	0.0
3	2	Normalized kNN (test)	0.15804564072557054	0.0	0.0	0.0
3	2	Average Rating	0.180163838502048	0.0	0.0	0.0
3	2	Normalized kNN (full)	0.013809245172615565	0.0	0.0	0.0
3	2	kNN (full/test)	0.12972498537156232	0.0	0.0	0.0
3	2	iMF (test)	0.1924517261556466	0.0	0.0	0.0
4	2	Random	0.19150311706303397	0.0	0.0	0.0
4	2	iMF (full)	0.19150311706303397	0.0	0.0	0.0
4	2	Popularity	0.18960978988686217	0.0	0.0	0.0
4	2	Normalized kNN (test)	0.16287231586238746	0.0	0.0	0.0
4	2	Average Rating	0.18960978988686217	0.0	0.0	0.0
4	2	Normalized kNN (full)	0.014961902562918494	0.0	0.0	0.0
4	2	kNN (full/test)	0.11706303394135303	0.0	0.0	0.0
4	2	iMF (test)	0.19150311706303397	0.0	0.0	0.0
5	2	Random	0.19124913414915726	0.0	0.0	0.0
5	2	iMF (full)	0.19124913414915726	0.0	0.0	0.0
5	2	Popularity	0.18912491341491572	0.0	0.0	0.0
5	2	Normalized kNN (test)	0.16194874163010853	0.0	0.0	0.0
5	2	Average Rating	0.18912491341491572	0.0	0.0	0.0
5	2	Normalized kNN (full)	0.013945970907411684	0.0	0.0	0.0
5	2	kNN (full/test)	0.11595474486261835	0.0	0.0	0.0
5	2	iMF (test)	0.19124913414915726	0.0	0.0	0.0
1	5	Random	0.4802223522527794	0.0	0.0	0.0
1	5	iMF (full)	0.4802223522527794	0.0	0.0	0.0
1	5	Popularity	0.4510825043885313	0.0	0.0	0.0
1	5	Normalized kNN (test)	0.40017554125219423	0.0	0.0	0.0
1	5	Average Rating	0.4510825043885313	0.0	0.0	0.0
1	5	Normalized kNN (full)	0.034874195435927444	0.0	0.0	0.0
1	5	kNN (full/test)	0.3253364540667057	0.0	0.0	0.0
1	5	iMF (test)	0.4802223522527794	0.0	0.0	0.0
2	5	Random	0.4767951974139921	0.0	0.0	0.0
2	5	iMF (full)	0.4767951974139921	0.0	0.0	0.0
2	5	Popularity	0.471807896559686	0.0	0.0	0.0
2	5	Normalized kNN (test)	0.40279381205264375	0.0	0.0	0.0
2	5	Average Rating	0.471807896559686	0.0	0.0	0.0
2	5	Normalized kNN (full)	0.03433387208496883	0.0	0.0	0.0
2	5	kNN (full/test)	0.2872777649503579	0.0	0.0	0.0
2	5	iMF (test)	0.4767951974139921	0.0	0.0	0.0
3	5	Random	0.47969572849619657	0.0	0.0	0.0
3	5	iMF (full)	0.47969572849619657	0.0	0.0	0.0
3	5	Popularity	0.44798127559976597	0.0	0.0	0.0
3	5	Normalized kNN (test)	0.394733762434172	0.0	0.0	0.0
3	5	Average Rating	0.44798127559976597	0.0	0.0	0.0
3	5	Normalized kNN (full)	0.03323581041544763	0.0	0.0	0.0
3	5	kNN (full/test)	0.32393212404915156	0.0	0.0	0.0
3	5	iMF (test)	0.47969572849619657	0.0	0.0	0.0
4	5	Random	0.47554837220041557	0.0	0.0	0.0
4	5	iMF (full)	0.47554837220041557	0.0	0.0	0.0
4	5	Popularity	0.4710921265296698	0.0	0.0	0.0
4	5	Normalized kNN (test)	0.4022396675132764	0.0	0.0	0.0
4	5	Average Rating	0.4710921265296698	0.0	0.0	0.0
4	5	Normalized kNN (full)	0.0347033017778804	0.0	0.0	0.0
4	5	kNN (full/test)	0.2875779265758485	0.0	0.0	0.0
4	5	iMF (test)	0.47554837220041557	0.0	0.0	0.0
5	5	Random	0.47610251673978293	0.0	0.0	0.0
5	5	iMF (full)	0.47610251673978293	0.0	0.0	0.0
5	5	Popularity	0.47111521588547683	0.0	0.0	0.0
