fold	target size	expected intersection ratio in top n
1	0	0.09441955590183092
2	0	0.19602982131197783
3	0	0.29383596535914414
4	0	0.4092738036597158
5	0	0.5816556291390729
1	1	0.09441816461684012
2	1	0.19602982131197783
3	1	0.2938268684957427
4	1	0.4092738005228782
5	1	0.5816549798727437
1	2	0.0944168506254599
2	2	0.19602981462272934
3	2	0.29381898454746136
4	2	0.4092737973946583
5	2	0.5816543555781967
1	5	0.09441331295635931
2	5	0.19602979471520535
3	5	0.2938059992208804
4	5	0.4092737911639299
5	5	0.5816526189042746
1	10	0.09440848886213125
2	10	0.19602976206057116
3	10	0.29378059314713506
4	10	0.40927377573545975
5	10	0.5816501103752759
1	20	0.05199472642403414
2	20	0.1072349340980363
3	20	0.16108638166830583
4	20	0.222281654034498
5	20	0.3133936968040878
1	50	0.020664986392381998
2	50	0.04272597208473534
3	50	0.06416818182468263
4	50	0.08893223755774267
5	50	0.12497027344942312
1	100	0.010371246724824822
2	100	0.02136396025291728
3	100	0.03201474728350286
4	100	0.04443721377649498
5	100	0.0624985599343187
1	200	0.005174885629963111
2	200	0.01068770310020822
3	200	0.016017554084939753
4	200	0.02221640044125637
5	200	0.03125529916090058
1	500	0.0020680680467374418
2	500	0.004266918873374568
3	500	0.006400807392560229
4	500	0.008884035343775949
5	500	0.01249109066336578
1	1000	0.0010331062461597473
2	1000	0.0021369350924665825
3	1000	0.00320041817803134
4	1000	0.004441812293891808
5	1000	0.006246667136390982
1	2000	5.169269963645122E-4
2	2000	0.0010680696820023201
3	2000	0.0016001457940109018
4	2000	0.0022214016086764656
5	2000	0.003123084982179511
1	3706	2.789470638731828E-4
2	3706	5.764867397957657E-4
3	3706	8.635332596837597E-4
4	3706	0.001198681772493042
5	3706	0.0016855251992256978
