fold	target size	expected intersection ratio in top n
1	0	0.09441955590183092
2	0	0.19602982131197783
3	0	0.29383596535914414
4	0	0.4092738036597158
5	0	0.5816556291390729
1	1	0.09441816461684012
2	1	0.19602981462272934
3	1	0.2938268684957427
4	1	0.4092738005228782
5	1	0.5816549798727437
1	2	0.0944168506254599
2	2	0.19602980796029143
3	2	0.29381898454746136
4	2	0.4092737973946583
5	2	0.5816543555781967
1	5	0.09441331295635931
2	5	0.19602979471520535
3	5	0.29380058866813835
4	5	0.4092737880613512
5	5	0.5816526189042746
1	10	0.09440848886213125
2	10	0.19602976206057116
3	10	0.293783865141481
4	10	0.40927377267492077
5	10	0.5816501103752759
1	20	0.05241322907994273
2	20	0.10699221918326239
3	20	0.16123083519433704
4	20	0.22344011018656018
5	20	0.31328066513991615
1	50	0.02068836307247478
2	50	0.04278786811074231
3	50	0.06401901257520237
4	50	0.0889777759580673
5	50	0.12514596606412012
1	100	0.01033784995579782
2	100	0.021361257770362213
3	100	0.032025611091041274
4	100	0.04447157293193005
5	100	0.06254280791471602
1	200	0.005175244158029251
2	200	0.010683366306562834
3	200	0.01600769160628615
4	200	0.022198521717677094
5	200	0.03123888159559046
1	500	0.0020671737022129274
2	500	0.004266478404250117
3	500	0.006405354729085244
4	500	0.008881710499858479
5	500	0.012496168785795002
1	1000	0.0010337924281104871
2	1000	0.00213602222226263
3	1000	0.003199737088141943
4	1000	0.004442375568821806
5	1000	0.0062467362189316256
1	2000	5.168153932439433E-4
2	2000	0.0010681329788498433
3	2000	0.0015997698549194991
4	2000	0.0022208150144920062
5	2000	0.0031234192728276486
1	3706	2.789470638731828E-4
2	3706	5.764867397957657E-4
3	3706	8.635332596837597E-4
4	3706	0.001198681772493042
5	3706	0.0016855251992256978
