fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
1	0	Random	0.0017513134851138354	0.0017513134851138354	0.0017513134851138354	7.005253940455342E-4
1	0	iMF (full)	0.0017513134851138354	0.0016140135394418996	0.001576182136602452	6.304728546409807E-4
1	0	Popularity	0.0017513134851138354	0.0016398935408074402	0.001576182136602452	6.304728546409807E-4
1	0	Normalized kNN (test)	0.0017513134851138354	0.0013658638068334847	0.001576182136602452	6.304728546409807E-4
1	0	Average Rating	0.0017513134851138354	0.0015081218145822164	0.001576182136602452	6.304728546409807E-4
1	0	Normalized kNN (full)	0.001050788091068301	0.001124670274376359	8.756567425569177E-4	3.502626970227671E-4
1	0	kNN (full/test)	0.0017513134851138354	0.001602201195023431	0.001576182136602452	6.304728546409807E-4
1	0	iMF (test)	0.0017513134851138354	0.001602201195023431	0.001576182136602452	6.304728546409807E-4
2	0	Random	8.438818565400844E-4	1.8175778841939845E-4	2.5316455696202533E-4	1.654670306941342E-5
2	0	iMF (full)	8.438818565400844E-4	3.2335056182605283E-4	4.219409282700422E-4	2.7577838449022366E-5
2	0	Popularity	8.438818565400844E-4	5.403291883106927E-4	5.90717299578059E-4	3.860897382863131E-5
2	0	Normalized kNN (test)	8.438818565400844E-4	5.303889389079407E-4	5.90717299578059E-4	3.860897382863131E-5
2	0	Average Rating	8.438818565400844E-4	6.391410503924022E-4	5.90717299578059E-4	3.860897382863131E-5
2	0	Normalized kNN (full)	8.438818565400844E-4	5.854526215325275E-4	5.063291139240507E-4	3.309340613882684E-5
2	0	kNN (full/test)	8.438818565400844E-4	6.011591985534792E-4	5.90717299578059E-4	3.860897382863131E-5
2	0	iMF (test)	8.438818565400844E-4	3.7808441179395657E-4	3.375527426160338E-4	2.2062270759217892E-5
3	0	Random	5.633802816901409E-4	3.8332434915337217E-4	3.9436619718309857E-4	4.3818466353677624E-4
3	0	iMF (full)	5.633802816901409E-4	5.61795853632231E-4	5.070422535211268E-4	5.633802816901409E-4
3	0	Popularity	5.633802816901409E-4	4.687949263623418E-4	3.9436619718309857E-4	4.3818466353677624E-4
3	0	Normalized kNN (test)	5.633802816901409E-4	5.192402724104253E-4	4.507042253521127E-4	5.007824726134585E-4
3	0	Average Rating	5.633802816901409E-4	5.192402724104253E-4	4.507042253521127E-4	5.007824726134585E-4
3	0	Normalized kNN (full)	4.507042253521127E-4	4.817440135176591E-4	3.9436619718309857E-4	4.3818466353677624E-4
3	0	kNN (full/test)	5.633802816901409E-4	5.216064139239018E-4	4.507042253521127E-4	5.007824726134585E-4
3	0	iMF (test)	5.633802816901409E-4	5.575182447587581E-4	5.070422535211268E-4	5.633802816901409E-4
4	0	Random	4.043671653861706E-4	1.6519851129227482E-4	1.2131014961585119E-4	4.794867573749059E-6
4	0	iMF (full)	4.043671653861706E-4	3.4897504638159655E-4	3.2349373230893653E-4	1.2786313529997489E-5
4	0	Popularity	4.043671653861706E-4	2.2574219319116564E-4	2.021835826930853E-4	7.991445956248431E-6
4	0	Normalized kNN (test)	4.043671653861706E-4	4.043671653861706E-4	4.043671653861706E-4	1.5982891912496862E-5
4	0	Average Rating	4.043671653861706E-4	3.403117053908199E-4	3.2349373230893653E-4	1.2786313529997489E-5
4	0	Normalized kNN (full)	4.043671653861706E-4	2.6538750853532335E-4	2.8305701577031943E-4	1.1188024338747804E-5
4	0	kNN (full/test)	4.043671653861706E-4	3.1507134531630115E-4	2.8305701577031943E-4	1.1188024338747804E-5
4	0	iMF (test)	4.043671653861706E-4	1.5035788614259121E-4	1.6174686615446826E-4	6.3931567649987445E-6
5	0	Random	2.845759817871372E-4	2.2194315130959582E-4	2.5611838360842346E-4	5.820872354736897E-5
5	0	iMF (full)	2.845759817871372E-4	2.845759817871372E-4	2.845759817871372E-4	6.467635949707663E-5
5	0	Popularity	2.845759817871372E-4	2.576014899346754E-4	2.5611838360842346E-4	5.820872354736897E-5
5	0	Normalized kNN (test)	2.845759817871372E-4	2.532595665483665E-4	2.5611838360842346E-4	5.820872354736897E-5
5	0	Average Rating	2.845759817871372E-4	2.6572162110006E-4	2.5611838360842346E-4	5.820872354736897E-5
5	0	Normalized kNN (full)	2.845759817871372E-4	2.845759817871372E-4	2.845759817871372E-4	6.467635949707663E-5
5	0	kNN (full/test)	2.845759817871372E-4	2.845759817871372E-4	2.845759817871372E-4	6.467635949707663E-5
5	0	iMF (test)	2.845759817871372E-4	2.845759817871372E-4	2.845759817871372E-4	6.467635949707663E-5
1	1	Random	0.09334500875656743	9.497806047219469E-4	0.001050788091068301	4.203152364273205E-4
1	1	iMF (full)	0.09334500875656743	0.0014806053597576213	0.0014010507880910684	5.604203152364273E-4
1	1	Popularity	0.0873905429071804	0.0016398935408074402	0.001576182136602452	6.304728546409807E-4
1	1	Normalized kNN (test)	0.07863397548161122	0.0012285638611615492	0.0014010507880910684	5.604203152364273E-4
1	1	Average Rating	0.0873905429071804	0.0013796385884887658	0.0014010507880910684	5.604203152364273E-4
1	1	Normalized kNN (full)	0.01033274956217163	0.001124670274376359	8.756567425569177E-4	3.502626970227671E-4
1	1	kNN (full/test)	0.07162872154115588	0.001602201195023431	0.001576182136602452	6.304728546409807E-4
1	1	iMF (test)	0.09334500875656743	0.0017513134851138354	0.0017513134851138354	7.005253940455342E-4
2	1	Random	0.09282700421940929	2.2662693914769717E-4	2.5316455696202533E-4	1.654670306941342E-5
2	1	iMF (full)	0.09282700421940929	2.2678266289189475E-4	2.5316455696202533E-4	1.654670306941342E-5
2	1	Popularity	0.08801687763713081	5.403291883106927E-4	5.90717299578059E-4	3.860897382863131E-5
2	1	Normalized kNN (test)	0.08177215189873419	5.303889389079407E-4	5.90717299578059E-4	3.860897382863131E-5
2	1	Average Rating	0.08801687763713081	6.391410503924022E-4	5.90717299578059E-4	3.860897382863131E-5
2	1	Normalized kNN (full)	0.012658227848101266	5.854526215325275E-4	5.063291139240507E-4	3.309340613882684E-5
2	1	kNN (full/test)	0.06936708860759494	6.011591985534792E-4	5.90717299578059E-4	3.860897382863131E-5
2	1	iMF (test)	0.09282700421940929	5.409669112475655E-4	6.751054852320676E-4	4.4124541518435785E-5
3	1	Random	0.09256338028169014	3.135231804277708E-4	3.380281690140845E-4	3.755868544600939E-4
3	1	iMF (full)	0.09256338028169014	5.216064139239018E-4	4.507042253521127E-4	5.007824726134585E-4
3	1	Popularity	0.08907042253521127	4.687949263623418E-4	3.9436619718309857E-4	4.3818466353677624E-4
3	1	Normalized kNN (test)	0.08135211267605634	5.192402724104253E-4	4.507042253521127E-4	5.007824726134585E-4
3	1	Average Rating	0.08907042253521127	5.192402724104253E-4	4.507042253521127E-4	5.007824726134585E-4
3	1	Normalized kNN (full)	0.012169014084507043	4.817440135176591E-4	3.9436619718309857E-4	4.3818466353677624E-4
3	1	kNN (full/test)	0.06726760563380282	5.216064139239018E-4	4.507042253521127E-4	5.007824726134585E-4
3	1	iMF (test)	0.09256338028169014	5.162113160567924E-4	4.507042253521127E-4	5.007824726134585E-4
4	1	Random	0.09207440355843106	8.694627144964082E-5	1.2131014961585119E-4	4.794867573749059E-6
4	1	iMF (full)	0.09207440355843106	3.224895947947812E-4	3.2349373230893653E-4	1.2786313529997489E-5
4	1	Popularity	0.09094217549534978	2.2574219319116564E-4	2.021835826930853E-4	7.991445956248431E-6
4	1	Normalized kNN (test)	0.08087343307723413	4.043671653861706E-4	4.043671653861706E-4	1.5982891912496862E-5
4	1	Average Rating	0.09094217549534978	3.403117053908199E-4	3.2349373230893653E-4	1.2786313529997489E-5
4	1	Normalized kNN (full)	0.012171451678123738	2.6538750853532335E-4	2.8305701577031943E-4	1.1188024338747804E-5
4	1	kNN (full/test)	0.06724625960372019	3.1507134531630115E-4	2.8305701577031943E-4	1.1188024338747804E-5
4	1	iMF (test)	0.09207440355843106	1.763896248725331E-4	2.4262029923170238E-4	9.589735147498118E-6
5	1	Random	0.093340922026181	2.0383820304580765E-4	2.2766078542970974E-4	5.174108759766131E-5
5	1	iMF (full)	0.093340922026181	2.845759817871372E-4	2.845759817871372E-4	6.467635949707663E-5
5	1	Popularity	0.09243027888446216	2.576014899346754E-4	2.5611838360842346E-4	5.820872354736897E-5
5	1	Normalized kNN (test)	0.08241320432555493	2.532595665483665E-4	2.5611838360842346E-4	5.820872354736897E-5
5	1	Average Rating	0.09243027888446216	2.6572162110006E-4	2.5611838360842346E-4	5.820872354736897E-5
5	1	Normalized kNN (full)	0.010813887307911212	2.845759817871372E-4	2.845759817871372E-4	6.467635949707663E-5
5	1	kNN (full/test)	0.06704610130904952	2.845759817871372E-4	2.845759817871372E-4	6.467635949707663E-5
5	1	iMF (test)	0.093340922026181	2.845759817871372E-4	2.845759817871372E-4	6.467635949707663E-5
1	2	Random	0.18704028021015764	0.0012809931297898054	0.0012259194395796847	4.903677758318739E-4
1	2	iMF (full)	0.18704028021015764	0.0016140135394418996	0.001576182136602452	6.304728546409807E-4
1	2	Popularity	0.17180385288966726	0.0016398935408074402	0.001576182136602452	6.304728546409807E-4
1	2	Normalized kNN (test)	0.15674255691768826	0.0013658638068334847	0.001576182136602452	6.304728546409807E-4
1	2	Average Rating	0.17180385288966726	0.0015081218145822164	0.001576182136602452	6.304728546409807E-4
1	2	Normalized kNN (full)	0.028371278458844133	0.001124670274376359	8.756567425569177E-4	3.502626970227671E-4
1	2	kNN (full/test)	0.14798598949211908	0.001602201195023431	0.001576182136602452	6.304728546409807E-4
1	2	iMF (test)	0.18704028021015764	0.0015853093443615573	0.001576182136602452	6.304728546409807E-4
2	2	Random	0.18531645569620256	1.944926664647402E-4	2.5316455696202533E-4	1.654670306941342E-5
2	2	iMF (full)	0.18531645569620256	1.7575804272743976E-4	2.5316455696202533E-4	1.654670306941342E-5
2	2	Popularity	0.17417721518987342	5.403291883106927E-4	5.90717299578059E-4	3.860897382863131E-5
2	2	Normalized kNN (test)	0.15983122362869198	5.303889389079407E-4	5.90717299578059E-4	3.860897382863131E-5
2	2	Average Rating	0.17417721518987342	6.391410503924022E-4	5.90717299578059E-4	3.860897382863131E-5
2	2	Normalized kNN (full)	0.021603375527426163	5.854526215325275E-4	5.063291139240507E-4	3.309340613882684E-5
2	2	kNN (full/test)	0.1347679324894515	6.011591985534792E-4	5.90717299578059E-4	3.860897382863131E-5
2	2	iMF (test)	0.18531645569620256	4.264644256853999E-4	5.063291139240507E-4	3.309340613882684E-5
3	2	Random	0.18602816901408453	3.770779070102905E-4	3.380281690140845E-4	3.755868544600939E-4
3	2	iMF (full)	0.18602816901408453	5.216064139239018E-4	4.507042253521127E-4	5.007824726134585E-4
3	2	Popularity	0.17830985915492958	4.687949263623418E-4	3.9436619718309857E-4	4.3818466353677624E-4
3	2	Normalized kNN (test)	0.16433802816901408	3.876019580268452E-4	3.9436619718309857E-4	4.3818466353677624E-4
3	2	Average Rating	0.17830985915492958	4.341081088200371E-4	3.9436619718309857E-4	4.3818466353677624E-4
3	2	Normalized kNN (full)	0.024732394366197185	4.817440135176591E-4	3.9436619718309857E-4	4.3818466353677624E-4
3	2	kNN (full/test)	0.13633802816901408	5.216064139239018E-4	4.507042253521127E-4	5.007824726134585E-4
