====================
Dataset: ml100k
====================

P@10
Recommender	Full	Test
iMF (full)	0.2605726405090138	0.5681230116648993
iMF (test)	0.10468716861081655	0.5802120890774125
kNN (full)	0.23401908801696716	0.5652810180275716
kNN (test)	0.23342523860021208	0.5655779427359491
Normalized kNN (full)	0.14413573700954402	0.5556945917285259
Normalized kNN (test)	0.04409331919406151	0.5730434782608695
Average Rating	0.02267232237539767	0.5686532343584306
Popularity	0.13151643690349948	0.532576882290562
Random	0.007359490986214211	0.4805726405090137

Recall@10
Recommender	Full	Test
iMF (full)	0.2803658001132052	0.7074663933476479
iMF (test)	0.11048295927852572	0.7190087262543153
kNN (full)	0.25593272091366004	0.7065238970768993
kNN (test)	0.25646889423391117	0.7066605118545357
Normalized kNN (full)	0.18012240522777032	0.6962356581133247
Normalized kNN (test)	0.03321715031154407	0.7143335536036391
Average Rating	0.015907370246143936	0.7108121053067542
Popularity	0.1363579514517292	0.6868064640630893
Random	0.005801983928958879	0.6509394984588905

nDCG@10
Recommender	Full	Test
iMF (full)	0.3582801980908049	0.8081673959889729
iMF (test)	0.12816900361930655	0.8266077525926452
kNN (full)	0.3257147985676074	0.8069426885190356
kNN (test)	0.32630864285654354	0.8070595783247343
Normalized kNN (full)	0.18870376476896492	0.7909519607433939
Normalized kNN (test)	0.04059645090657986	0.8207592798290004
Average Rating	0.018989739964690777	0.8154585671298932
Popularity	0.1707685751815983	0.7521807609782771
Random	0.008370673897973977	0.681274108087491

FScore@10
Recommender	Full	Test
iMF (full)	0.22051088665960789	0.5301845877816076
iMF (test)	0.08765267442599509	0.5412384664820487
kNN (full)	0.19867025711023328	0.5286368366990567
kNN (test)	0.19809578534564834	0.5288403835396631
Normalized kNN (full)	0.13002286001023183	0.5195001929504651
Normalized kNN (test)	0.03241420940138061	0.535936222992479
Average Rating	0.016271862222931886	0.5324686291994607
Popularity	0.10886533270483272	0.5058193093482016
Random	0.005292168631117684	0.46721709386985444

