====================
Dataset: ml1m/young
====================

P@10
Recommender	Full	Test
iMF (full)	0.20306306306306307	0.6058558558558559
iMF (test)	0.0318018018018018	0.612072072072072
kNN (full/test)	0.18072072072072073	0.6076576576576577
Normalized kNN (full)	0.09297297297297298	0.5938738738738738
Normalized kNN (test)	0.011711711711711712	0.6145945945945946
Average Rating	0.014594594594594595	0.6047747747747747
Popularity	0.11342342342342342	0.5743243243243243
Random	0.005765765765765766	0.523873873873874

Recall@10
Recommender	Full	Test
iMF (full)	0.17384146900986308	0.6712536269489975
iMF (test)	0.027273256531681823	0.6782388167497881
kNN (full/test)	0.15799947425170763	0.672404317348262
Normalized kNN (full)	0.08931666092452803	0.6609229520513192
Normalized kNN (test)	0.006547621209127585	0.6819679126434426
Average Rating	0.008622210593551614	0.6760575162348555
Popularity	0.08942874208108308	0.6559600968716841
Random	0.004051353956770682	0.6240968269693671

nDCG@10
Recommender	Full	Test
iMF (full)	0.25490727544271763	0.8030996249508895
iMF (test)	0.03433675586845769	0.8070572208734534
kNN (full/test)	0.22919980284959177	0.8059482823006606
Normalized kNN (full)	0.1039375365221558	0.7863960919767217
Normalized kNN (test)	0.010838301890447105	0.8133211916220355
Average Rating	0.018279641202516808	0.7941242068078515
Popularity	0.13496201521903406	0.7590496769324595
Random	0.005441719773894739	0.6857833338491991

FScore@10
Recommender	Full	Test
iMF (full)	0.1595577728432581	0.5449152621225823
iMF (test)	0.02511170317400866	0.5511447704097767
kNN (full/test)	0.14061389738026342	0.5460759930244814
Normalized kNN (full)	0.07620613937313936	0.5339721947300423
Normalized kNN (test)	0.00637719396939779	0.5541891505605403
Average Rating	0.00834997011280205	0.5479130498181838
Popularity	0.08416617421550243	0.5251719654267685
Random	0.004014357126195729	0.48946448917771007

