====================
Dataset: ml100k-unpopular
====================

P@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.6726577348012521	0.6435725226817487	0.021220690467774236	359.0483759426815
1	0.6563730799579832	0.6276599505125486	0.021279604100388826	352.8161729318699
2	0.6387471397922715	0.6071638977259339	0.02128549546365028	341.53494586451495
5	0.5755371380975538	0.5287616354424413	0.02136208318604925	251.19402440417122
10	0.4425242751848316	0.44162248144220567	0.021621303169553435	235.5210435577956
20	0.29668197661827933	0.3641687286438083	0.02323553670319312	198.88641552681779
50	0.15332579120849127	0.2961293743372217	0.029686579474490396	113.88049432056867
100	0.08603834471822887	0.273105926711441	0.034234711912336506	96.42094331268636
200	0.04612948973197175	0.25480735242135033	0.03986096382702958	96.08968617745784
500	0.0195603044693893	0.23796983622010132	0.05957346529987041	126.45671534453268
1000	0.010089204160512205	0.24597619889242375	0.10544951101684928	80.79414725800385
1682	0.006279079607348137	0.36670201484623544	0.25084246494638857	79.8429590137718

Recall@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.6726577348012521	0.6435725226817487	0.021220690467774236	405.3032043369491
1	0.6563730799579832	0.6276599505125486	0.021279604100388826	356.43119654716077
2	0.6387471397922715	0.6071638977259339	0.02128549546365028	348.572866648979
5	0.5755371380975538	0.5287616354424413	0.02136208318604925	304.6628394379572
10	0.4425242751848316	0.44162248144220567	0.021621303169553435	194.17864318810447
20	0.29668197661827933	0.3641687286438083	0.02323553670319312	206.62483917067644
50	0.15332579120849127	0.2961293743372217	0.029686579474490396	124.29311492840998
100	0.08603834471822887	0.273105926711441	0.034234711912336506	112.70302147700893
200	0.04612948973197175	0.25480735242135033	0.03986096382702958	122.27653487550182
500	0.0195603044693893	0.23796983622010132	0.05957346529987041	112.59394239388877
1000	0.010089204160512205	0.24597619889242375	0.10544951101684928	70.56391018236715
1682	0.006279079607348137	0.36670201484623544	0.25084246494638857	72.9994013819789

nDCG@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.6726577348012521	0.21291975963237897	0.021220690467774236	332.59009831341183
1	0.6563730799579832	0.1825497820195593	0.021279604100388826	330.69914242528483
2	0.6387471397922715	0.1640214445622717	0.02128549546365028	321.1048299668494
5	0.5755371380975538	0.09535171438670907	0.02136208318604925	212.19031888745505
10	0.4425242751848316	0.08226110521974786	0.021621303169553435	161.0768805649698
20	0.29668197661827933	0.07502061977141511	0.02323553670319312	165.57702410866486
50	0.15332579120849127	0.07304112171556497	0.029686579474490396	128.21094983778164
100	0.08603834471822887	0.07517968657947448	0.034234711912336506	115.55724013418741
200	0.04612948973197175	0.07887946270767054	0.03986096382702958	124.34342817774971
500	0.0195603044693893	0.0926829268292683	0.05957346529987041	92.45543114081364
1000	0.010089204160512205	0.12582773653823492	0.10544951101684928	85.55500439305749
1682	0.006279079607348137	0.26530576175326975	0.25084246494638857	83.5114805043863

FScore@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.6726577348012521	0.6435725226817487	0.021220690467774236	380.0769976487497
1	0.6563730799579832	0.6276599505125486	0.021279604100388826	355.63123514506873
2	0.6387471397922715	0.6071638977259339	0.02128549546365028	326.13195522487456
5	0.5755371380975538	0.5287616354424413	0.02136208318604925	267.9870493530926
10	0.4425242751848316	0.44162248144220567	0.021621303169553435	186.37156103863893
20	0.29668197661827933	0.3641687286438083	0.02323553670319312	220.53059964523598
50	0.15332579120849127	0.2961293743372217	0.029686579474490396	101.44085784126369
100	0.08603834471822887	0.273105926711441	0.034234711912336506	94.48855262865919
200	0.04612948973197175	0.25480735242135033	0.03986096382702958	102.83404341733316
500	0.0195603044693893	0.23796983622010132	0.05957346529987041	102.72035626714852
1000	0.010089204160512205	0.24597619889242375	0.10544951101684928	65.92891976240384
1682	0.006279079607348137	0.36670201484623544	0.25084246494638857	72.88542281725803

