====================
Dataset: yahoo-nofill
====================

Coverage@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.4307740740740741	0.4307740740740741	0.3889666666666667	0.4290555555555556	0.13532592592592593	0.4280703703703703	0.4307740740740741	0.4307740740740741	0.4307740740740741
1	0.5204888888888889	0.5204888888888889	0.4318444444444444	0.5118703703703704	0.13684444444444446	0.506774074074074	0.5204888888888889	0.5204888888888889	0.5204888888888889
2	0.6074481481481482	0.6074481481481482	0.4741370370370371	0.592362962962963	0.13844074074074073	0.5830407407407407	0.6074481481481482	0.6074481481481482	0.6074481481481482
5	0.8398074074074074	0.8398074074074074	0.5938740740740741	0.8090962962962962	0.1434037037037037	0.7902037037037039	0.8398074074074074	0.8398074074074074	0.8398074074074074
10	0.9994370370370371	0.9994370370370371	0.7723962962962962	0.9913074074074075	0.15173703703703706	0.9822333333333335	0.9994370370370371	0.9994370370370371	0.9994370370370371
20	1.0	1.0	0.9599444444444444	1.0	0.16735185185185186	1.0	1.0	1.0	1.0
50	1.0	1.0	0.9999925925925925	1.0	0.2156037037037037	1.0	1.0	1.0	1.0
100	1.0	1.0	1.0	1.0	0.2946037037037037	1.0	1.0	1.0	1.0
200	1.0	1.0	1.0	1.0	0.4465148148148148	1.0	1.0	1.0	1.0
500	1.0	1.0	1.0	1.0	0.7931851851851852	1.0	1.0	1.0	1.0
1000	1.0	1.0	1.0	1.0	0.9810037037037038	1.0	1.0	1.0	1.0

