====================
Dataset: ml100k-unpopular
====================

P@10
Recommender	Full	Test
iMF (full)	0.2599575821845175	0.5679745493107105
iMF (test)	0.10260869565217393	0.5803393425238601
kNN (full)	0.23401908801696716	0.5652598091198304
kNN (test)	0.2334252386002121	0.5655779427359491
Normalized kNN (full)	0.14413573700954402	0.5559703075291622
Normalized kNN (test)	0.04767762460233298	0.5738494167550371
Average Rating	0.02267232237539767	0.5686532343584306
Popularity	0.13151643690349948	0.532576882290562
Random	0.00816542948038176	0.480763520678685

Recall@10
Recommender	Full	Test
iMF (full)	0.27856474674796444	0.7073292095985442
iMF (test)	0.10757330158264086	0.7191840777568366
kNN (full)	0.25593272091366004	0.7065026881691582
kNN (test)	0.25646889423391117	0.7066605118545357
Normalized kNN (full)	0.18012240522777034	0.6968556720101148
Normalized kNN (test)	0.03928001513330008	0.7134872494391503
Average Rating	0.015907370246143936	0.7108121053067542
Popularity	0.13635795145172921	0.6868064640630894
Random	0.006696228312294328	0.6516896220885278

nDCG@10
Recommender	Full	Test
iMF (full)	0.35642854500212756	0.8081220799339068
iMF (test)	0.12525897769343652	0.8273645141407331
kNN (full)	0.3257147985676074	0.8069216556808833
kNN (test)	0.3263086428565436	0.8070563862762133
Normalized kNN (full)	0.18870376476896494	0.7908609111874191
Normalized kNN (test)	0.04609609123917374	0.8208041473158266
Average Rating	0.018989739964690774	0.8154585671298932
Popularity	0.1707685751815983	0.7521807609782771
Random	0.00911619477325973	0.6785829035167897

FScore@10
Recommender	Full	Test
iMF (full)	0.21977510795835675	0.530059009732228
iMF (test)	0.08608926225564151	0.5414164311119208
kNN (full)	0.19867025711023328	0.5286156277913154
kNN (test)	0.19809578534564837	0.5288403835396631
Normalized kNN (full)	0.13002286001023183	0.5198374944200179
Normalized kNN (test)	0.035583003581971376	0.5359183342319078
Average Rating	0.016271862222931886	0.5324686291994608
Popularity	0.10886533270483272	0.5058193093482016
Random	0.006019382993272825	0.4679347507164562

