====================
Dataset: yahoo
====================

P@10
Recommender	Full	Unbiased	Test
iMF (full)	0.05672222222222223	0.006722222222222222	0.1704037037037037
iMF (test)	0.05269629629629631	0.0066851851851851855	0.17081851851851854
kNN (full)	0.05482222222222222	0.006511111111111112	0.16981851851851854
kNN (test)	0.051614814814814815	0.004581481481481481	0.17004444444444444
Normalized kNN (full)	0.04345925925925927	0.005414814814814815	0.1684037037037037
Normalized kNN (test)	9.592592592592593E-4	0.003381481481481482	0.17004444444444444
Average Rating	8.481481481481482E-4	0.0015925925925925927	0.16950740740740738
Popularity	0.03508148148148148	0.004277777777777778	0.16805185185185184
Random	0.0017888888888888891	8.666666666666668E-4	0.16690740740740742

Recall@10
Recommender	Full	Unbiased	Test
iMF (full)	0.23647039441363377	0.04465267489711934	0.6667128906713626
iMF (test)	0.22459223563844324	0.04481796002351558	0.6672476574319709
kNN (full)	0.22909079740171007	0.04226791593180482	0.6657007065846636
kNN (test)	0.21718778843053183	0.029537904174015285	0.6664108790191603
Normalized kNN (full)	0.18504898247376717	0.0352276455026455	0.6623342863924682
Normalized kNN (test)	0.004105776229309294	0.021781569664903	0.6662249770585258
Average Rating	0.003282202893273326	0.008868768371546149	0.6651907170710192
Popularity	0.14671235895634877	0.026213521457965898	0.6620386510592283
Random	0.006267055346692972	0.00439998530276308	0.6592676545186901

nDCG@10
Recommender	Full	Unbiased	Test
iMF (full)	0.16818828159107105	0.02499773694330392	0.5779923322943585
iMF (test)	0.15068303749829387	0.025375331028858288	0.58361002662656
kNN (full)	0.16085276161182702	0.024227322789860048	0.5734527161595467
kNN (test)	0.15312198899877782	0.01747875948196904	0.57365127410745
Normalized kNN (full)	0.11208950753259231	0.019314822745247068	0.5589144889250806
Normalized kNN (test)	0.0022365441505996075	0.014348301613814767	0.5810424261465379
Average Rating	0.0017553256116998848	0.003977236267848272	0.5738029278808916
Popularity	0.09325514664404641	0.0140270796536929	0.5513397001346665
Random	0.0036868824438491842	0.0023875598510231873	0.5327694687710254

FScore@10
Recommender	Full	Unbiased	Test
iMF (full)	0.08362854488740067	0.011256372890445818	0.24810003775862294
iMF (test)	0.07835946838628119	0.011204607174094619	0.24854154194698702
kNN (full)	0.0808661668920406	0.010833326767322297	0.24743090318776959
kNN (test)	0.07631176042183677	0.0076102754874856696	0.24776178739238713
Normalized kNN (full)	0.0649518800250793	0.009017035864223687	0.2456041084591642
Normalized kNN (test)	0.0013594098559874962	0.005595646390710031	0.24774327165989024
Average Rating	0.0011884403629720524	0.002578981250438079	0.24714708100978816
Popularity	0.051745395502839096	0.007026904018785684	0.24539884443372553
Random	0.002422523265715651	0.0013615011378943268	0.24389358882089093
