target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Random	Normalized kNN (full)	0.0	0.16582781456953644	0.16582781456953644	0.16582781456953644
500	Random	Normalized kNN (test)	0.0	0.3745033112582781	0.3745033112582781	0.3745033112582781
500	Random	Average Rating	0.0	0.518841059602649	0.518841059602649	0.518841059602649
500	Random	iMF (full)	0.0	0.10480132450331126	0.10480132450331126	0.10480132450331126
1	iMF (full)	Normalized kNN (test)	9.933774834437086E-5	0.04711920529801324	0.04711920529801324	0.04711920529801324
1	iMF (full)	Normalized kNN (full)	9.933774834437086E-5	0.047317880794701984	0.047317880794701984	0.047317880794701984
1	iMF (full)	kNN (full/test)	9.933774834437086E-5	0.047218543046357614	0.047218543046357614	0.047218543046357614
1	iMF (full)	Random	9.933774834437086E-5	0.0471523178807947	0.0471523178807947	0.0471523178807947
1	iMF (full)	Popularity	9.933774834437086E-5	0.047218543046357614	0.047218543046357614	0.047218543046357614
1	iMF (full)	Average Rating	9.933774834437086E-5	0.04711920529801324	0.04711920529801324	0.04711920529801324
10	iMF (test)	Normalized kNN (full)	0.0	0.04794701986754967	0.04794701986754967	0.04794701986754967
10	iMF (test)	Random	0.0	0.04735099337748344	0.04735099337748344	0.04735099337748344
50	iMF (test)	kNN (full/test)	0.0	0.05460264900662252	0.05460264900662252	0.05460264900662252
50	iMF (test)	Normalized kNN (test)	0.0	0.0576158940397351	0.0576158940397351	0.0576158940397351
50	iMF (test)	Random	0.0	0.05841059602649007	0.05841059602649007	0.05841059602649007
50	iMF (test)	Average Rating	0.0	0.0585430463576159	0.0585430463576159	0.0585430463576159
1	Normalized kNN (test)	Normalized kNN (full)	0.002980132450331126	0.04748344370860927	0.04748344370860927	0.04748344370860927
1	Normalized kNN (test)	kNN (full/test)	0.002980132450331126	0.04748344370860927	0.04748344370860927	0.04748344370860927
1	Normalized kNN (test)	Random	9.933774834437086E-5	0.047086092715231787	0.047086092715231787	0.047086092715231787
1	Normalized kNN (test)	Popularity	1.3245033112582781E-4	0.04725165562913907	0.04725165562913907	0.04725165562913907
1	Normalized kNN (test)	Average Rating	1.3245033112582781E-4	0.04735099337748344	0.04735099337748344	0.04735099337748344
20	iMF (test)	kNN (full/test)	0.0	0.04913907284768212	0.04913907284768212	0.04913907284768212
20	iMF (test)	Average Rating	0.0	0.0493046357615894	0.0493046357615894	0.0493046357615894
20	iMF (test)	Normalized kNN (full)	0.0	0.050596026490066226	0.050596026490066226	0.050596026490066226
500	Normalized kNN (full)	Normalized kNN (test)	0.0	0.14513245033112582	0.14513245033112582	0.14513245033112582
500	Normalized kNN (full)	Average Rating	0.0	0.15281456953642383	0.15281456953642383	0.15281456953642383
500	Normalized kNN (full)	iMF (full)	0.0	0.09622516556291391	0.09622516556291391	0.09622516556291391
20	kNN (full/test)	Average Rating	0.0	0.049470198675496686	0.049470198675496686	0.049470198675496686
20	kNN (full/test)	Normalized kNN (full)	3.3112582781456954E-5	0.05188741721854304	0.05188741721854304	0.05188741721854304
1000	kNN (full/test)	Average Rating	0.0	0.1659271523178808	0.1659271523178808	0.1659271523178808
1000	kNN (full/test)	iMF (test)	0.0	0.1440066225165563	0.1440066225165563	0.1440066225165563
1000	kNN (full/test)	Random	0.0	0.16986754966887418	0.16986754966887418	0.16986754966887418
1000	kNN (full/test)	iMF (full)	0.0	0.11917218543046358	0.11917218543046358	0.11917218543046358
1000	kNN (full/test)	Normalized kNN (test)	0.0	0.16582781456953644	0.16582781456953644	0.16582781456953644
1000	kNN (full/test)	Popularity	0.0	0.16056291390728478	0.16056291390728478	0.16056291390728478
1000	kNN (full/test)	Normalized kNN (full)	0.0	0.14324503311258277	0.14324503311258277	0.14324503311258277
5	Normalized kNN (full)	Random	0.0	0.04764900662251655	0.04764900662251655	0.04764900662251655
5	Normalized kNN (full)	Normalized kNN (test)	0.0	0.04768211920529802	0.04768211920529802	0.04768211920529802
5	Normalized kNN (full)	Average Rating	0.0	0.04754966887417218	0.04754966887417218	0.04754966887417218
5	Normalized kNN (full)	kNN (full/test)	0.0017880794701986755	0.050397350993377485	0.050397350993377485	0.050397350993377485
5	Normalized kNN (full)	Popularity	0.0	0.04768211920529802	0.04768211920529802	0.04768211920529802
5	Normalized kNN (full)	iMF (test)	0.0	0.04735099337748344	0.04735099337748344	0.04735099337748344
2	Average Rating	Popularity	0.0	0.04725165562913907	0.04725165562913907	0.04725165562913907
2	Average Rating	kNN (full/test)	0.0	0.04725165562913907	0.04725165562913907	0.04725165562913907
2	Average Rating	iMF (test)	0.0	0.04718543046357616	0.04718543046357616	0.04718543046357616
2	Average Rating	Normalized kNN (test)	0.0	0.04735099337748344	0.04735099337748344	0.04735099337748344
2	Average Rating	Normalized kNN (full)	0.0	0.047317880794701984	0.047317880794701984	0.047317880794701984
2	Popularity	kNN (full/test)	0.0	0.04735099337748344	0.04735099337748344	0.04735099337748344
2	Popularity	iMF (test)	0.0	0.04728476821192053	0.04728476821192053	0.04728476821192053
2	Popularity	Normalized kNN (test)	0.0	0.04725165562913907	0.04725165562913907	0.04725165562913907
2	Popularity	Normalized kNN (full)	0.0	0.047516556291390726	0.047516556291390726	0.047516556291390726
0	iMF (test)	Popularity	0.012980132450331127	0.0471523178807947	0.0471523178807947	0.0471523178807947
0	iMF (test)	Average Rating	0.012980132450331127	0.04711920529801324	0.04711920529801324	0.04711920529801324
0	iMF (test)	iMF (full)	0.012980132450331127	0.04711920529801324	0.04711920529801324	0.04711920529801324
0	iMF (test)	Normalized kNN (test)	0.012980132450331127	0.04711920529801324	0.04711920529801324	0.04711920529801324
0	iMF (test)	kNN (full/test)	0.012980132450331127	0.047086092715231787	0.047086092715231787	0.047086092715231787
0	Popularity	Average Rating	0.012980132450331127	0.047218543046357614	0.047218543046357614	0.047218543046357614
0	Popularity	iMF (full)	0.012980132450331127	0.047218543046357614	0.047218543046357614	0.047218543046357614
0	Popularity	Normalized kNN (test)	0.012980132450331127	0.047218543046357614	0.047218543046357614	0.047218543046357614
0	Popularity	kNN (full/test)	0.012980132450331127	0.04728476821192053	0.04728476821192053	0.04728476821192053
1	Normalized kNN (full)	kNN (full/test)	0.00980132450331126	0.0502317880794702	0.0502317880794702	0.0502317880794702
1	Normalized kNN (full)	Random	9.933774834437086E-5	0.047317880794701984	0.047317880794701984	0.047317880794701984
1	Normalized kNN (full)	Popularity	1.3245033112582781E-4	0.047417218543046355	0.047417218543046355	0.047417218543046355
1	Normalized kNN (full)	Average Rating	1.3245033112582781E-4	0.04725165562913907	0.04725165562913907	0.04725165562913907
3706	Average Rating	Random	0.0	0.8828807947019868	0.8828807947019868	0.8828807947019868
3706	Average Rating	iMF (test)	0.0	0.5544370860927152	0.5544370860927152	0.5544370860927152
3706	Average Rating	Normalized kNN (test)	0.0	0.7528807947019868	0.7528807947019868	0.7528807947019868
3706	Average Rating	Popularity	0.0	0.5301655629139073	0.5301655629139073	0.5301655629139073
3706	Average Rating	Normalized kNN (full)	0.0	0.47274834437086094	0.47274834437086094	0.47274834437086094
1	kNN (full/test)	Random	9.933774834437086E-5	0.04711920529801324	0.04711920529801324	0.04711920529801324
1	kNN (full/test)	Popularity	1.3245033112582781E-4	0.047317880794701984	0.047317880794701984	0.047317880794701984
1	kNN (full/test)	Average Rating	1.3245033112582781E-4	0.04725165562913907	0.04725165562913907	0.04725165562913907
500	Normalized kNN (test)	Average Rating	0.0	0.3928476821192053	0.3928476821192053	0.3928476821192053
500	Normalized kNN (test)	iMF (full)	0.0	0.09824503311258279	0.09824503311258279	0.09824503311258279
0	Average Rating	iMF (full)	0.012980132450331127	0.04711920529801324	0.04711920529801324	0.04711920529801324
0	Average Rating	Normalized kNN (test)	0.012980132450331127	0.047317880794701984	0.047317880794701984	0.047317880794701984
0	Average Rating	kNN (full/test)	0.012980132450331127	0.04725165562913907	0.04725165562913907	0.04725165562913907
1	Random	Popularity	9.933774834437086E-5	0.047218543046357614	0.047218543046357614	0.047218543046357614
1	Random	Average Rating	9.933774834437086E-5	0.04711920529801324	0.04711920529801324	0.04711920529801324
1	Popularity	Average Rating	1.3245033112582781E-4	0.047218543046357614	0.047218543046357614	0.047218543046357614
0	iMF (full)	Normalized kNN (test)	0.012980132450331127	0.04711920529801324	0.04711920529801324	0.04711920529801324
0	iMF (full)	kNN (full/test)	0.012980132450331127	0.04718543046357616	0.04718543046357616	0.04718543046357616
5	Random	Normalized kNN (test)	0.0	0.04725165562913907	0.04725165562913907	0.04725165562913907
5	Random	Average Rating	0.0	0.04725165562913907	0.04725165562913907	0.04725165562913907
5	Random	kNN (full/test)	0.0	0.047317880794701984	0.047317880794701984	0.047317880794701984
5	Random	Popularity	0.0	0.0473841059602649	0.0473841059602649	0.0473841059602649
5	Random	iMF (test)	0.0	0.04725165562913907	0.04725165562913907	0.04725165562913907
5	Normalized kNN (test)	Average Rating	0.0	0.04774834437086093	0.04774834437086093	0.04774834437086093
5	Normalized kNN (test)	kNN (full/test)	0.0	0.04758278145695364	0.04758278145695364	0.04758278145695364
