target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
1000	kNN (k=90)	Normalized kNN (k=80, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	0.0	8.324570964211725E-145	5.9209222156101364E-142
1000	kNN (k=90)	kNN (k=6000)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=2000, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	0.0	2.87691473823405E-147	1.0968496575899971E-148
1000	kNN (k=90)	Normalized kNN (k=30, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=800, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=100, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=500)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=700)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=400, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	3.386541036648279E-17	2.738361201574725E-31	1.535197635059202E-39
1000	kNN (k=90)	Normalized kNN (k=500, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	1.7294736957097734E-16	1.9692174864411996E-30	5.063083070751046E-37
1000	kNN (k=90)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	9.157006753657513E-60	4.238693134864953E-12	2.5178780799892033E-4
1000	kNN (k=90)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	1.95246502530547E-17	6.123503885001867E-30	2.3339553422396972E-36
1000	kNN (k=90)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=20)	NaN	0.1337105218902257	0.11442180916312217	0.13883068432100454
1000	kNN (k=90)	Normalized kNN (k=60, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=200, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=40)	NaN	2.972468836756743E-42	2.092351236400554E-27	6.821387608655707E-21
