fold	target size	expected intersection ratio in top n
1	0	0.8872766751160148
2	0	0.8783456801058177
3	0	0.872382322230061
4	0	0.8184494279745197
5	0	0.5425607804791325
1	1	0.8872764872761524
2	1	0.878345487715564
3	1	0.8723821659213182
4	1	0.8184481861464111
5	1	0.542560706401766
1	2	0.8872763022389016
2	2	0.8783452975955354
3	2	0.8723820112485479
4	2	0.8184469962619371
5	2	0.5425606333055568
1	5	0.8872757633286649
2	5	0.8783447404448224
3	5	0.8723815770939971
4	5	0.8184445496407612
5	5	0.5425605611711397
1	10	0.8872750921560677
2	10	0.8783439276464642
3	10	0.87238089012505
4	10	0.8184390596562352
5	10	0.5425450304620616
1	20	0.46465927571404847
2	20	0.45998183555814937
3	20	0.4577719664004649
4	20	0.430979362693377
5	20	0.29348225647210174
1	50	0.18565310661670942
2	50	0.1839072565228258
3	50	0.1826826250207404
4	50	0.17192203739866369
5	50	0.11700769202366548
1	100	0.09275828643377004
2	100	0.09192012056483888
3	100	0.0913168710746797
4	100	0.08594674868577012
5	100	0.058394216881665045
1	200	0.046380909568320784
2	200	0.045950993717420695
3	200	0.04564653177595399
4	200	0.04297238817586427
5	200	0.029193722061895862
1	500	0.018550383182609802
2	500	0.01837844778742724
3	500	0.01826237567593983
4	500	0.017192208630468393
5	500	0.011680072136956873
1	1000	0.009277368430169113
2	1000	0.009190048211873936
3	1000	0.009131577829014768
4	1000	0.008595112446619167
5	1000	0.005839392232496912
1	2000	0.004637831482101529
2	2000	0.004595609865034094
3	2000	0.004565787235648263
4	2000	0.004297751776032112
5	2000	0.0029199271594861765
1	3706	0.002502788164749526
2	3706	0.002480212030312082
3	3706	0.0024642755576776143
4	3706	0.0023193918695638047
5	3706	0.0015758110058829873
