fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
1	0	Random	3.7306472673008767E-4	1.8833151403244356E-4	1.8653236336504383E-4	2.5516981308811192E-5
1	0	iMF (full)	3.7306472673008767E-4	3.379137936713831E-4	3.357582540570789E-4	6.29849538635213E-5
1	0	Popularity	3.7306472673008767E-4	3.1295052245440135E-4	3.1710501772057455E-4	6.508445232563867E-5
1	0	Normalized kNN (test)	3.7306472673008767E-4	3.147679322474266E-4	2.9845178138407017E-4	5.555595930525981E-5
1	0	Average Rating	3.7306472673008767E-4	3.0297187976250495E-4	2.9845178138407017E-4	5.555595930525981E-5
1	0	Normalized kNN (full)	3.7306472673008767E-4	3.348038300078449E-4	3.357582540570789E-4	6.29849538635213E-5
1	0	kNN (full/test)	3.7306472673008767E-4	3.0778459653955963E-4	3.171050177205745E-4	5.7332458003974515E-5
1	0	iMF (test)	3.7306472673008767E-4	3.435162931228311E-4	3.357582540570789E-4	6.29849538635213E-5
2	0	Random	7.534375588623093E-4	4.530151808605325E-4	4.332265963458278E-4	3.9242892150587863E-5
2	0	iMF (full)	7.534375588623093E-4	6.66369017813415E-4	6.404219250329628E-4	7.260161305383939E-5
2	0	Popularity	7.534375588623093E-4	6.294257561925955E-4	6.592578640045206E-4	7.751656592427391E-5
2	0	Normalized kNN (test)	7.534375588623093E-4	5.928664844906033E-4	6.027500470898474E-4	7.009015452429835E-5
2	0	Average Rating	7.534375588623093E-4	5.816236726547832E-4	5.839141081182898E-4	6.883442525952784E-5
2	0	Normalized kNN (full)	7.534375588623093E-4	6.486748743650222E-4	6.215859860614051E-4	7.300322016104077E-5
2	0	kNN (full/test)	7.534375588623093E-4	6.594969516308168E-4	6.592578640045206E-4	7.835371876745426E-5
2	0	iMF (test)	7.534375588623093E-4	6.843472018174208E-4	6.780938029760784E-4	7.878926450343323E-5
3	0	Random	7.585814526834819E-4	4.4577460301970423E-4	4.7411340792717616E-4	4.6738330971296E-5
3	0	iMF (full)	7.585814526834819E-4	6.342076103531027E-4	6.068651621467855E-4	6.156821795439652E-5
3	0	Popularity	7.585814526834819E-4	5.101567094707389E-4	5.689360895126114E-4	5.8536707548281354E-5
3	0	Normalized kNN (test)	7.585814526834819E-4	6.487566058479336E-4	6.258296984638725E-4	6.392396143809754E-5
3	0	Average Rating	7.585814526834819E-4	6.422928411531889E-4	6.258296984638725E-4	6.432459808498547E-5
3	0	Normalized kNN (full)	7.585814526834819E-4	5.217356453927028E-4	5.310070168784372E-4	5.3453469341618844E-5
3	0	kNN (full/test)	7.585814526834819E-4	5.774498969109394E-4	5.879006258296984E-4	5.9627553821397166E-5
3	0	iMF (test)	7.585814526834819E-4	7.316481970078462E-4	7.206523800493078E-4	7.306656905406958E-5
4	0	Random	8.085708510208206E-4	3.5916993438289956E-4	3.840711542348898E-4	6.058567797207908E-5
4	0	iMF (full)	8.085708510208206E-4	6.764362495750118E-4	6.670709520921771E-4	1.1078839204337912E-4
4	0	Popularity	8.085708510208206E-4	6.289357485458229E-4	6.266424095411361E-4	9.974738071511235E-5
4	0	Normalized kNN (test)	8.085708510208206E-4	7.192391168637314E-4	7.074994946432181E-4	1.0723414785419404E-4
4	0	Average Rating	8.085708510208206E-4	7.149456239117772E-4	7.074994946432181E-4	1.1398997009627589E-4
4	0	Normalized kNN (full)	8.085708510208206E-4	7.646531811497413E-4	7.479280371942592E-4	1.2260763311373462E-4
4	0	kNN (full/test)	8.085708510208206E-4	7.519025797808307E-4	7.277137659187386E-4	1.282896953319219E-4
4	0	iMF (test)	8.085708510208206E-4	6.79932020834632E-4	6.872852233676975E-4	1.194159060702314E-4
5	0	Random	3.660768761439902E-4	4.809909105841081E-4	2.1354484441732762E-4	3.2322263865888025E-4
5	0	iMF (full)	3.660768761439902E-4	5.541763864403904E-4	3.050640634533252E-4	3.341177837822133E-4
5	0	Popularity	3.660768761439902E-4	5.057652905350045E-4	2.4405125076266013E-4	3.268543536999913E-4
5	0	Normalized kNN (test)	3.660768761439902E-4	5.618031871359052E-4	3.050640634533252E-4	3.341177837822133E-4
5	0	Average Rating	3.660768761439902E-4	5.453854893310206E-4	3.050640634533252E-4	3.341177837822133E-4
5	0	Normalized kNN (full)	3.660768761439902E-4	6.101281269066504E-4	3.660768761439902E-4	3.4138121386443536E-4
5	0	kNN (full/test)	3.660768761439902E-4	5.677661855175246E-4	3.3557046979865775E-4	3.3774949882332437E-4
5	0	iMF (test)	3.660768761439902E-4	6.101281269066504E-4	3.660768761439902E-4	3.4138121386443536E-4
1	1	Random	0.09653049804141019	1.215507949469436E-4	1.1191941801902629E-4	1.4534989353120298E-5
1	1	iMF (full)	0.09653049804141019	3.0645840764849993E-4	3.1710501772057455E-4	6.12084551648066E-5
1	1	Popularity	0.09653049804141019	3.1295052245440135E-4	3.1710501772057455E-4	6.508445232563867E-5
1	1	Normalized kNN (test)	0.09653049804141019	3.147679322474266E-4	2.9845178138407017E-4	5.555595930525981E-5
1	1	Average Rating	0.09653049804141019	3.0297187976250495E-4	2.9845178138407017E-4	5.555595930525981E-5
1	1	Normalized kNN (full)	0.09653049804141019	3.348038300078449E-4	3.357582540570789E-4	6.29849538635213E-5
1	1	kNN (full/test)	0.09653049804141019	3.0778459653955963E-4	3.171050177205745E-4	5.7332458003974515E-5
