fold	target size	expected intersection ratio in top n
1	0	0.8872766751160148
2	0	0.8783456801058177
3	0	0.872382322230061
4	0	0.8184494279745197
5	0	0.5425607804791325
1	1	0.8872764872761524
2	1	0.878345487715564
3	1	0.8723821890588489
4	1	0.8184482555066599
5	1	0.542560706401766
1	2	0.8872763022389016
2	2	0.8783452975955354
3	2	0.8723820112485479
4	2	0.8184470046038986
5	2	0.5425606333055568
1	5	0.8872758576342664
2	5	0.878344852881807
3	5	0.8723815567820215
4	5	0.8184437134644283
5	5	0.5425604899796563
1	10	0.887274915725
2	10	0.8783439055315967
3	10	0.8723808690519053
4	10	0.8184396654386339
5	10	0.5425324878170685
1	20	0.4647839287767747
2	20	0.4608184882036933
3	20	0.457898898609098
4	20	0.43046815504737584
5	20	0.29291680714338897
1	50	0.18566351829336486
2	50	0.18390208584143328
3	50	0.1828019636758959
4	50	0.1719993368334752
5	50	0.11707461413346004
1	100	0.09277909605961403
2	100	0.09184379087609658
3	100	0.09130966465455778
4	100	0.08597417488667716
5	100	0.05839926210239247
1	200	0.046383657196036265
2	200	0.04594735032854451
3	200	0.04565454952149255
4	200	0.04297583191444069
5	200	0.029198782261520388
1	500	0.01854771661738148
2	500	0.018379375770303675
3	500	0.01826464867258911
4	500	0.017192666730836196
5	500	0.011680018596984613
1	1000	0.009275751535280024
2	1000	0.009189879520511928
3	1000	0.009132289125352093
4	1000	0.00859477814624698
5	1000	0.005840128604027374
1	2000	0.004637958025940483
2	2000	0.004595600233451398
3	2000	0.004566080620540744
4	2000	0.004297703944496934
5	2000	0.0029202154053906255
1	3706	0.002502788164749526
2	3706	0.002480212030312082
3	3706	0.0024642755576776143
4	3706	0.0023193918695638047
5	3706	0.0015758110058829873
