target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
50	Normalized kNN (full)	Random	0.10108407811982788	0.9993379675604105	0.9993793445878848	0.9993793445878848
50	Normalized kNN (full)	Average Rating	0.10108407811982788	0.9993793445878848	0.9993793445878848	0.9993793445878848
100	Popularity	Normalized kNN (test)	1.0	0.9993379675604105	0.9994620986428335	0.9994620986428335
100	Popularity	iMF (full)	1.0	0.9993379675604105	0.9994620986428335	0.9994620986428335
100	Popularity	iMF (test)	1.0	0.9993379675604105	0.9994207216153591	0.9994207216153591
100	Popularity	Normalized kNN (full)	0.28206719629261834	0.9993379675604105	0.9995034756703078	0.9995034756703078
100	Popularity	kNN (full/test)	1.0	0.9993379675604105	0.9994207216153591	0.9994207216153591
100	Popularity	Average Rating	1.0	0.9993379675604105	0.9993379675604105	0.9993379675604105
100	Popularity	Random	1.0	0.9993379675604105	0.9993793445878848	0.9993793445878848
50	iMF (full)	iMF (test)	1.0	0.9995034756703078	0.9996276067527309	0.9996276067527309
50	iMF (full)	kNN (full/test)	0.9906074147633234	0.9994620986428335	0.9997103608076796	0.9997103608076796
50	iMF (full)	Normalized kNN (test)	1.0	0.9993379675604105	0.9994207216153591	0.9994207216153591
50	iMF (full)	Random	1.0	0.9993379675604105	0.9993379675604105	0.9993379675604105
50	iMF (full)	Average Rating	1.0	0.9993379675604105	0.9994620986428335	0.9994620986428335
100	Normalized kNN (test)	iMF (full)	1.0	0.9993379675604105	0.9993379675604105	0.9993379675604105
100	Normalized kNN (test)	iMF (test)	1.0	0.9993793445878848	0.9993793445878848	0.9993793445878848
100	Normalized kNN (test)	Normalized kNN (full)	0.28206719629261834	0.9993793445878848	0.9994207216153591	0.9994207216153591
100	Normalized kNN (test)	kNN (full/test)	1.0	0.9993379675604105	0.9994620986428335	0.9994620986428335
100	Normalized kNN (test)	Average Rating	1.0	0.9994207216153591	0.9995862297252566	0.9995862297252566
100	Normalized kNN (test)	Random	1.0	0.9993793445878848	0.9995034756703078	0.9995034756703078
2000	iMF (test)	Popularity	1.0	0.9994207216153591	0.9995448526977821	0.9995448526977821
2000	iMF (test)	Random	1.0	0.9994207216153591	0.9994207216153591	0.9994207216153591
2000	iMF (test)	kNN (full/test)	1.0	0.9993793445878848	0.9995448526977821	0.9995448526977821
2000	iMF (test)	Average Rating	1.0	0.9994207216153591	0.9994207216153591	0.9994207216153591
2000	iMF (test)	iMF (full)	1.0	0.9993379675604105	0.9995034756703078	0.9995034756703078
2000	iMF (test)	Normalized kNN (full)	0.956264481959616	0.9993793445878848	0.9995448526977821	0.9995448526977821
2	iMF (full)	Random	1.0	0.9994207216153591	0.9994620986428335	0.9994620986428335
2	iMF (full)	Average Rating	0.9858490566037735	0.9994207216153591	0.9995448526977821	0.9995448526977821
2	iMF (full)	Popularity	0.9858490566037735	0.9994207216153591	0.9995034756703078	0.9995034756703078
2	iMF (full)	kNN (full/test)	0.4177424693809997	0.9994207216153591	0.9995034756703078	0.9995034756703078
2	iMF (full)	iMF (test)	1.0	0.9995862297252566	0.9996689837802052	0.9996689837802052
2	iMF (full)	Normalized kNN (test)	0.7331181727904668	0.9994207216153591	0.9995448526977821	0.9995448526977821
2	iMF (full)	Normalized kNN (full)	0.02523998675935121	0.9994207216153591	0.9995034756703078	0.9995034756703078
10	Average Rating	iMF (full)	0.9274246938099967	0.9994207216153591	0.9995862297252566	0.9995862297252566
10	Average Rating	Normalized kNN (test)	0.24958622972525654	0.9994620986428335	0.9996276067527309	0.9996276067527309
10	Average Rating	kNN (full/test)	0.06409301555776233	0.9993793445878848	0.9995448526977821	0.9995448526977821
10	Average Rating	Popularity	1.0	0.9993793445878848	0.9995034756703078	0.9995034756703078
10	Average Rating	iMF (test)	0.9274246938099967	0.9995034756703078	0.9995448526977821	0.9995448526977821
10	Average Rating	Normalized kNN (full)	5.379013571665012E-4	0.9993793445878848	0.9994207216153591	0.9994207216153591
10	Average Rating	Random	0.9274246938099967	0.9993379675604105	0.9994620986428335	0.9994620986428335
500	kNN (full/test)	iMF (test)	1.0	0.9993793445878848	0.9994620986428335	0.9994620986428335
500	kNN (full/test)	Random	1.0	0.9993379675604105	0.9993379675604105	0.9993379675604105
500	kNN (full/test)	Normalized kNN (full)	0.6495779543197616	0.9993379675604105	0.9995034756703078	0.9995034756703078
500	kNN (full/test)	Normalized kNN (test)	1.0	0.9993379675604105	0.9993793445878848	0.9993793445878848
500	kNN (full/test)	Average Rating	1.0	0.9993379675604105	0.9993379675604105	0.9993379675604105
500	kNN (full/test)	iMF (full)	1.0	0.9993379675604105	0.9994207216153591	0.9994207216153591
200	iMF (full)	Popularity	1.0	0.9993379675604105	0.9994620986428335	0.9994620986428335
200	iMF (full)	iMF (test)	1.0	0.9993793445878848	0.9995034756703078	0.9995034756703078
200	iMF (full)	Random	1.0	0.9993379675604105	0.9993793445878848	0.9993793445878848
200	iMF (full)	Normalized kNN (full)	0.42622476001324067	0.9993793445878848	0.9995034756703078	0.9995034756703078
200	iMF (full)	kNN (full/test)	1.0	0.9993793445878848	0.9993793445878848	0.9993793445878848
200	iMF (full)	Normalized kNN (test)	1.0	0.9993379675604105	0.9993379675604105	0.9993379675604105
1	iMF (test)	iMF (full)	1.0	0.9995448526977821	0.9996276067527309	0.9996276067527309
1	iMF (test)	Normalized kNN (test)	0.8553045349222111	0.9995448526977821	0.9995862297252566	0.9995862297252566
1	iMF (test)	Normalized kNN (full)	0.10824230387288977	0.9995448526977821	0.9996276067527309	0.9996276067527309
1	iMF (test)	kNN (full/test)	0.6213174445547832	0.9995034756703078	0.9995862297252566	0.9995862297252566
1	iMF (test)	Random	1.0	0.9993793445878848	0.9994207216153591	0.9994207216153591
1	iMF (test)	Popularity	0.9919314796425025	0.9995034756703078	0.9995448526977821	0.9995448526977821
1	iMF (test)	Average Rating	0.9919314796425025	0.9995034756703078	0.9995862297252566	0.9995862297252566
10	iMF (full)	Normalized kNN (test)	0.22819430652101952	0.9993793445878848	0.9995448526977821	0.9995448526977821
10	iMF (full)	kNN (full/test)	0.05842436279377689	0.9994620986428335	0.9995862297252566	0.9995862297252566
10	iMF (full)	Popularity	0.9274246938099967	0.9994207216153591	0.9995448526977821	0.9995448526977821
10	iMF (full)	iMF (test)	1.0	0.9996276067527309	0.9997103608076796	0.9997103608076796
10	iMF (full)	Normalized kNN (full)	5.379013571665012E-4	0.9993793445878848	0.9995034756703078	0.9995034756703078
10	iMF (full)	Random	1.0	0.9993379675604105	0.9994207216153591	0.9994207216153591
100	iMF (full)	iMF (test)	1.0	0.9994207216153591	0.9997103608076796	0.9997103608076796
100	iMF (full)	Normalized kNN (full)	0.28206719629261834	0.9993379675604105	0.9995034756703078	0.9995034756703078
100	iMF (full)	kNN (full/test)	1.0	0.9993793445878848	0.9995448526977821	0.9995448526977821
100	iMF (full)	Average Rating	1.0	0.9993379675604105	0.9993379675604105	0.9993379675604105
100	iMF (full)	Random	1.0	0.9993379675604105	0.9993379675604105	0.9993379675604105
20	iMF (full)	iMF (test)	1.0	0.9995034756703078	0.9996689837802052	0.9996689837802052
20	iMF (full)	kNN (full/test)	0.7154501820589209	0.9994207216153591	0.9996276067527309	0.9996276067527309
20	iMF (full)	Average Rating	0.999875868917577	0.9994207216153591	0.9995448526977821	0.9995448526977821
20	iMF (full)	Normalized kNN (full)	0.0014481959616021185	0.9993793445878848	0.9995034756703078	0.9995034756703078
2000	Popularity	Random	1.0	0.9994207216153591	0.9994207216153591	0.9994207216153591
2000	Popularity	kNN (full/test)	1.0	0.9993379675604105	0.9993793445878848	0.9993793445878848
2000	Popularity	Average Rating	1.0	0.9994207216153591	0.9994207216153591	0.9994207216153591
2000	Popularity	iMF (full)	1.0	0.9993379675604105	0.9993793445878848	0.9993793445878848
2000	Popularity	Normalized kNN (full)	0.956264481959616	0.9993793445878848	0.9995448526977821	0.9995448526977821
2	Random	Average Rating	0.9858490566037735	0.9993793445878848	0.9994207216153591	0.9994207216153591
2	Random	Popularity	0.9858490566037735	0.9993793445878848	0.9994620986428335	0.9994620986428335
2	Random	kNN (full/test)	0.4177424693809997	0.9993793445878848	0.9994207216153591	0.9994207216153591
2	Random	iMF (test)	1.0	0.9994207216153591	0.9994620986428335	0.9994620986428335
2	Random	Normalized kNN (test)	0.7331181727904668	0.9993793445878848	0.9994207216153591	0.9994207216153591
2	Random	Normalized kNN (full)	0.02523998675935121	0.9993379675604105	0.9993793445878848	0.9993793445878848
0	Random	iMF (test)	1.0	0.9993793445878848	0.9994207216153591	0.9994207216153591
0	Random	Popularity	1.0	0.9993793445878848	0.9995448526977821	0.9995448526977821
0	Random	Average Rating	1.0	0.9993793445878848	0.9994620986428335	0.9994620986428335
0	Random	iMF (full)	1.0	0.9993793445878848	0.9994207216153591	0.9994207216153591
0	Random	Normalized kNN (test)	1.0	0.9993793445878848	0.9994207216153591	0.9994207216153591
0	Random	kNN (full/test)	1.0	0.9993793445878848	0.9994207216153591	0.9994207216153591
10	Normalized kNN (test)	kNN (full/test)	0.17345249917245945	0.9994207216153591	0.9995862297252566	0.9995862297252566
10	Normalized kNN (test)	Popularity	0.24958622972525654	0.9993793445878848	0.9996276067527309	0.9996276067527309
10	Normalized kNN (test)	iMF (test)	0.22819430652101952	0.9994207216153591	0.9995448526977821	0.9995448526977821
10	Normalized kNN (test)	Normalized kNN (full)	7.034094670638862E-4	0.9994207216153591	0.9995862297252566	0.9995862297252566
10	Normalized kNN (test)	Random	0.22819430652101952	0.9993379675604105	0.9994620986428335	0.9994620986428335
500	iMF (test)	Random	1.0	0.9993793445878848	0.9993793445878848	0.9993793445878848
500	iMF (test)	Normalized kNN (full)	0.6495779543197616	0.9993379675604105	0.9994207216153591	0.9994207216153591
500	iMF (test)	Normalized kNN (test)	1.0	0.9994207216153591	0.9995034756703078	0.9995034756703078
500	iMF (test)	Average Rating	1.0	0.9993793445878848	0.9993793445878848	0.9993793445878848
500	iMF (test)	iMF (full)	1.0	0.9993793445878848	0.9994620986428335	0.9994620986428335
3706	kNN (full/test)	Average Rating	1.0	0.9993793445878848	0.9993793445878848	0.9993793445878848
3706	kNN (full/test)	Random	1.0	0.9993793445878848	0.9993793445878848	0.9993793445878848
3706	kNN (full/test)	iMF (test)	1.0	0.9994207216153591	0.9994620986428335	0.9994620986428335
3706	kNN (full/test)	Normalized kNN (test)	1.0	0.9993793445878848	0.9994207216153591	0.9994207216153591
3706	kNN (full/test)	Popularity	1.0	0.9993793445878848	0.9995034756703078	0.9995034756703078
3706	kNN (full/test)	Normalized kNN (full)	0.9966484607745779	0.9993793445878848	0.9994620986428335	0.9994620986428335
10	kNN (full/test)	Popularity	0.06409301555776233	0.9994207216153591	0.9995448526977821	0.9995448526977821
10	kNN (full/test)	iMF (test)	0.05842436279377689	0.9994620986428335	0.9995034756703078	0.9995034756703078
10	kNN (full/test)	Normalized kNN (full)	0.006661701423369745	0.9994207216153591	0.9995448526977821	0.9995448526977821
10	kNN (full/test)	Random	0.05842436279377689	0.9993379675604105	0.9993793445878848	0.9993793445878848
10	Popularity	iMF (test)	0.9274246938099967	0.9994207216153591	0.9995448526977821	0.9995448526977821
10	Popularity	Normalized kNN (full)	5.379013571665012E-4	0.9993379675604105	0.9994620986428335	0.9994620986428335
10	Popularity	Random	0.9274246938099967	0.9993379675604105	0.9993793445878848	0.9993793445878848
200	Popularity	iMF (test)	1.0	0.9993379675604105	0.9994620986428335	0.9994620986428335
200	Popularity	Random	1.0	0.9993793445878848	0.9994207216153591	0.9994207216153591
200	Popularity	Normalized kNN (full)	0.42622476001324067	0.9993379675604105	0.9995034756703078	0.9995034756703078
200	Popularity	kNN (full/test)	1.0	0.9993793445878848	0.9995862297252566	0.9995862297252566
200	Popularity	Normalized kNN (test)	1.0	0.9993793445878848	0.9994207216153591	0.9994207216153591
100	iMF (test)	Normalized kNN (full)	0.28206719629261834	0.9993793445878848	0.9995448526977821	0.9995448526977821
100	iMF (test)	kNN (full/test)	1.0	0.9993793445878848	0.9996276067527309	0.9996276067527309
100	iMF (test)	Average Rating	1.0	0.9993793445878848	0.9993793445878848	0.9993793445878848
100	iMF (test)	Random	1.0	0.9993379675604105	0.9993379675604105	0.9993379675604105
500	Random	Normalized kNN (full)	0.6495779543197616	0.9993793445878848	0.9993793445878848	0.9993793445878848
500	Random	Normalized kNN (test)	1.0	0.9994207216153591	0.9995034756703078	0.9995034756703078
500	Random	Average Rating	1.0	0.9994207216153591	0.9994620986428335	0.9994620986428335
500	Random	iMF (full)	1.0	0.9993379675604105	0.9993379675604105	0.9993379675604105
1	iMF (full)	Normalized kNN (test)	0.8553045349222111	0.9994620986428335	0.9995862297252566	0.9995862297252566
1	iMF (full)	Normalized kNN (full)	0.10824230387288977	0.9994207216153591	0.9995448526977821	0.9995448526977821
1	iMF (full)	kNN (full/test)	0.6213174445547832	0.9994620986428335	0.9996276067527309	0.9996276067527309
1	iMF (full)	Random	1.0	0.9993793445878848	0.9994207216153591	0.9994207216153591
1	iMF (full)	Popularity	0.9919314796425025	0.9994620986428335	0.9994620986428335	0.9994620986428335
1	iMF (full)	Average Rating	0.9919314796425025	0.9994620986428335	0.9996276067527309	0.9996276067527309
10	iMF (test)	Normalized kNN (full)	5.379013571665012E-4	0.9994620986428335	0.9995862297252566	0.9995862297252566
10	iMF (test)	Random	1.0	0.9993379675604105	0.9993793445878848	0.9993793445878848
50	iMF (test)	kNN (full/test)	0.9906074147633234	0.9994620986428335	0.9996276067527309	0.9996276067527309
50	iMF (test)	Normalized kNN (test)	1.0	0.9993793445878848	0.9994207216153591	0.9994207216153591
50	iMF (test)	Random	1.0	0.9993379675604105	0.9993379675604105	0.9993379675604105
50	iMF (test)	Average Rating	1.0	0.9993793445878848	0.9993793445878848	0.9993793445878848
1	Normalized kNN (test)	Normalized kNN (full)	0.2529377689506786	0.9994620986428335	0.9995448526977821	0.9995448526977821
1	Normalized kNN (test)	kNN (full/test)	0.7524412446209864	0.9994620986428335	0.9995448526977821	0.9995448526977821
1	Normalized kNN (test)	Random	0.8553045349222111	0.9993793445878848	0.9994620986428335	0.9994620986428335
1	Normalized kNN (test)	Popularity	0.8633730552797088	0.9994207216153591	0.9995448526977821	0.9995448526977821
1	Normalized kNN (test)	Average Rating	0.8633730552797088	0.9995448526977821	0.9997931148626282	0.9997931148626282
20	iMF (test)	kNN (full/test)	0.7154501820589209	0.9994207216153591	0.9995448526977821	0.9995448526977821
20	iMF (test)	Average Rating	0.999875868917577	0.9995034756703078	0.9995862297252566	0.9995862297252566
20	iMF (test)	Normalized kNN (full)	0.0014481959616021185	0.9994620986428335	0.9996276067527309	0.9996276067527309
500	Normalized kNN (full)	Normalized kNN (test)	0.6495779543197616	0.9993793445878848	0.9993793445878848	0.9993793445878848
500	Normalized kNN (full)	Average Rating	0.6495779543197616	0.9993793445878848	0.9994207216153591	0.9994207216153591
500	Normalized kNN (full)	iMF (full)	0.6495779543197616	0.9993379675604105	0.9994620986428335	0.9994620986428335
20	kNN (full/test)	Average Rating	0.7154915590863953	0.9993793445878848	0.9995448526977821	0.9995448526977821
20	kNN (full/test)	Normalized kNN (full)	0.001696458126448196	0.9994620986428335	0.9995448526977821	0.9995448526977821
1000	kNN (full/test)	Average Rating	1.0	0.9993379675604105	0.9993379675604105	0.9993379675604105
1000	kNN (full/test)	iMF (test)	1.0	0.9993379675604105	0.9994207216153591	0.9994207216153591
1000	kNN (full/test)	Random	1.0	0.9993379675604105	0.9993379675604105	0.9993379675604105
1000	kNN (full/test)	iMF (full)	1.0	0.9993793445878848	0.9995862297252566	0.9995862297252566
1000	kNN (full/test)	Normalized kNN (test)	1.0	0.9993379675604105	0.9993379675604105	0.9993379675604105
1000	kNN (full/test)	Popularity	1.0	0.9993379675604105	0.9993793445878848	0.9993793445878848
1000	kNN (full/test)	Normalized kNN (full)	0.8339539887454486	0.9993379675604105	0.9994620986428335	0.9994620986428335
5	Normalized kNN (full)	Random	0.0020274743462429658	0.9993379675604105	0.9995034756703078	0.9995034756703078
5	Normalized kNN (full)	Normalized kNN (test)	0.004510095994703741	0.9994620986428335	0.9995034756703078	0.9995034756703078
5	Normalized kNN (full)	Average Rating	0.0020274743462429658	0.9994207216153591	0.9994207216153591	0.9994207216153591
5	Normalized kNN (full)	kNN (full/test)	0.049155908639523335	0.9994620986428335	0.9995448526977821	0.9995448526977821
5	Normalized kNN (full)	Popularity	0.0020274743462429658	0.9993793445878848	0.9994620986428335	0.9994620986428335
5	Normalized kNN (full)	iMF (test)	0.0020274743462429658	0.9995448526977821	0.9995862297252566	0.9995862297252566
2	Average Rating	Popularity	1.0	0.9993793445878848	0.9995448526977821	0.9995448526977821
2	Average Rating	kNN (full/test)	0.42676266137040714	0.9993793445878848	0.9995448526977821	0.9995448526977821
2	Average Rating	iMF (test)	0.9858490566037735	0.9994620986428335	0.9995448526977821	0.9995448526977821
2	Average Rating	Normalized kNN (test)	0.7461933134723602	0.9995448526977821	0.999875868917577	0.999875868917577
2	Average Rating	Normalized kNN (full)	0.027060575968222443	0.9993793445878848	0.9994620986428335	0.9994620986428335
2	Popularity	kNN (full/test)	0.42676266137040714	0.9994620986428335	0.9995448526977821	0.9995448526977821
2	Popularity	iMF (test)	0.9858490566037735	0.9994620986428335	0.9995862297252566	0.9995862297252566
2	Popularity	Normalized kNN (test)	0.7461933134723602	0.9993793445878848	0.9995448526977821	0.9995448526977821
2	Popularity	Normalized kNN (full)	0.027060575968222443	0.9993379675604105	0.9994620986428335	0.9994620986428335
0	iMF (test)	Popularity	1.0	0.9994620986428335	0.9995034756703078	0.9995034756703078
0	iMF (test)	Average Rating	1.0	0.9995448526977821	0.9996689837802052	0.9996689837802052
0	iMF (test)	iMF (full)	1.0	0.9995448526977821	0.9997103608076796	0.9997103608076796
0	iMF (test)	Normalized kNN (test)	1.0	0.9995034756703078	0.9995862297252566	0.9995862297252566
0	iMF (test)	kNN (full/test)	1.0	0.9994620986428335	0.9995448526977821	0.9995448526977821
0	Popularity	Average Rating	1.0	0.9994207216153591	0.9995034756703078	0.9995034756703078
0	Popularity	iMF (full)	1.0	0.9994620986428335	0.9995448526977821	0.9995448526977821
0	Popularity	Normalized kNN (test)	1.0	0.9994207216153591	0.9995448526977821	0.9995448526977821
0	Popularity	kNN (full/test)	1.0	0.9994620986428335	0.9995448526977821	0.9995448526977821
1	Normalized kNN (full)	kNN (full/test)	0.4869248593181066	0.9994620986428335	0.9995448526977821	0.9995448526977821
1	Normalized kNN (full)	Random	0.10824230387288977	0.9993379675604105	0.9993793445878848	0.9993793445878848
1	Normalized kNN (full)	Popularity	0.11631082423038729	0.9993793445878848	0.9994620986428335	0.9994620986428335
1	Normalized kNN (full)	Average Rating	0.11631082423038729	0.9994207216153591	0.9994620986428335	0.9994620986428335
3706	Average Rating	Random	1.0	0.9997517378351539	0.9997931148626282	0.9997931148626282
3706	Average Rating	iMF (test)	1.0	0.9994207216153591	0.9994207216153591	0.9994207216153591
3706	Average Rating	Normalized kNN (test)	1.0	0.9995448526977821	0.9995448526977821	0.9995448526977821
3706	Average Rating	Popularity	1.0	0.9994207216153591	0.9994207216153591	0.9994207216153591
3706	Average Rating	Normalized kNN (full)	0.9966484607745779	0.9994207216153591	0.9994207216153591	0.9994207216153591
1	kNN (full/test)	Random	0.6213174445547832	0.9993379675604105	0.9993793445878848	0.9993793445878848
1	kNN (full/test)	Popularity	0.6293859649122807	0.9994620986428335	0.9995448526977821	0.9995448526977821
1	kNN (full/test)	Average Rating	0.6293859649122807	0.9994207216153591	0.9995448526977821	0.9995448526977821
500	Normalized kNN (test)	Average Rating	1.0	0.9994207216153591	0.9996276067527309	0.9996276067527309
500	Normalized kNN (test)	iMF (full)	1.0	0.9993379675604105	0.9994207216153591	0.9994207216153591
0	Average Rating	iMF (full)	1.0	0.9994620986428335	0.9996689837802052	0.9996689837802052
0	Average Rating	Normalized kNN (test)	1.0	0.9995448526977821	0.9997931148626282	0.9997931148626282
0	Average Rating	kNN (full/test)	1.0	0.9994207216153591	0.9995448526977821	0.9995448526977821
1	Random	Popularity	0.9919314796425025	0.9993379675604105	0.9994207216153591	0.9994207216153591
1	Random	Average Rating	0.9919314796425025	0.9993793445878848	0.9994620986428335	0.9994620986428335
1	Popularity	Average Rating	1.0	0.9994207216153591	0.9995034756703078	0.9995034756703078
0	iMF (full)	Normalized kNN (test)	1.0	0.9995034756703078	0.9996276067527309	0.9996276067527309
0	iMF (full)	kNN (full/test)	1.0	0.9995034756703078	0.9995862297252566	0.9995862297252566
