====================
Dataset: ml100k
====================

P@10
Recommender	Full	Test
iMF (full)	0.2607211028632026	0.5675291622481442
iMF (test)	0.10653234358430541	0.5808695652173913
kNN (full)	0.2340190880169671	0.5652598091198304
kNN (test)	0.2334252386002121	0.5655779427359491
Normalized kNN (full)	0.14413573700954402	0.5558430540827148
Normalized kNN (test)	0.04409331919406151	0.5730434782608695
Average Rating	0.02267232237539767	0.5686532343584305
Popularity	0.13151643690349948	0.532576882290562
Random	0.00784729586426299	0.4815270413573701

Recall@10
Recommender	Full	Test
iMF (full)	0.2796848767027397	0.7070913176034711
iMF (test)	0.11011492270200693	0.719196716145831
kNN (full)	0.25593272091366004	0.7065026881691582
kNN (test)	0.25646889423391117	0.7066605118545357
Normalized kNN (full)	0.1801224052277703	0.6966719104469945
Normalized kNN (test)	0.033217150311544076	0.714333553603639
Average Rating	0.015907370246143936	0.7108121053067543
Popularity	0.1363579514517292	0.6868064640630894
Random	0.005985944361979386	0.6512300669726709

nDCG@10
Recommender	Full	Test
iMF (full)	0.3582018657144427	0.8086282159696137
iMF (test)	0.12992176394573912	0.8268308247735682
kNN (full)	0.3257147985676074	0.8069231919602219
kNN (test)	0.3263086428565436	0.8070650071802591
Normalized kNN (full)	0.18870376476896494	0.791018205672561
Normalized kNN (test)	0.04059645090657986	0.8207592798290004
Average Rating	0.018989739964690777	0.8154585671298932
Popularity	0.1707685751815983	0.7521807609782771
Random	0.008504535838856533	0.6809875670189633

FScore@10
Recommender	Full	Test
iMF (full)	0.2205235763196825	0.5296986509990604
iMF (test)	0.08832129756818419	0.5416814603586678
kNN (full)	0.19867025711023328	0.5286156277913154
kNN (test)	0.19809578534564837	0.5288403835396631
Normalized kNN (full)	0.13002286001023183	0.5197216405692094
Normalized kNN (test)	0.03241420940138061	0.535936222992479
Average Rating	0.016271862222931886	0.5324686291994606
Popularity	0.10886533270483272	0.5058193093482015
Random	0.005680305864146022	0.46774023069941506

