====================
Dataset: ml1m/old
====================

P@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.6991589476731269	0.6915204678362572	0.007967836257309941	784.5684859882157
1	0.6804896271569183	0.6491228070175439	0.007894736842105265	701.5124909522846
2	0.6597824853224038	0.6164473684210526	0.007967836257309943	623.6238809589202
5	0.588370112568273	0.5210526315789474	0.0081140350877193	442.2874721013618
10	0.449318906978176	0.40891812865497085	0.009210526315789478	416.08039095062736
20	0.29849971118766583	0.3280701754385965	0.01505847953216374	190.29127291303658
50	0.1541976913751854	0.2521929824561403	0.02843567251461987	128.96320436083462
100	0.08690814067416462	0.24049707602339185	0.0391812865497076	113.07886279816428
200	0.04680234134299953	0.24846491228070178	0.08669590643274853	142.40349627335416
500	0.019763079161774954	0.29780701754385963	0.16681286549707605	126.38023750751702
1000	0.01008218330556947	0.35709064327485374	0.24364035087719305	140.27403648703523
2000	0.005096907323396929	0.4334795321637426	0.34795321637426907	138.3138587460454
2913	0.0035370102020677668	0.4850877192982454	0.4107456140350878	170.34982649271996

Recall@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.6991589476731269	0.6915204678362572	0.007967836257309941	813.3477428232078
1	0.6804896271569183	0.6491228070175439	0.007894736842105265	1044.6561043380716
2	0.6597824853224038	0.6164473684210526	0.007967836257309943	649.0412884279947
5	0.588370112568273	0.5210526315789474	0.0081140350877193	370.3365943434123
10	0.449318906978176	0.40891812865497085	0.009210526315789478	471.81796829910354
20	0.29849971118766583	0.3280701754385965	0.01505847953216374	289.0983687681182
50	0.1541976913751854	0.2521929824561403	0.02843567251461987	170.14059727132005
100	0.08690814067416462	0.24049707602339185	0.0391812865497076	156.7552148851425
200	0.04680234134299953	0.24846491228070178	0.08669590643274853	145.2339876074733
500	0.019763079161774954	0.29780701754385963	0.16681286549707605	146.60729237751067
1000	0.01008218330556947	0.35709064327485374	0.24364035087719305	135.22845414873228
2000	0.005096907323396929	0.4334795321637426	0.34795321637426907	117.74115819668944
2913	0.0035370102020677668	0.4850877192982454	0.4107456140350878	214.8278575383473

nDCG@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.6991589476731269	0.2676169590643275	0.007967836257309941	843.9104991352605
1	0.6804896271569183	0.1757309941520468	0.007894736842105265	562.346195671802
2	0.6597824853224038	0.143640350877193	0.007967836257309943	366.5633157421945
5	0.588370112568273	0.09883040935672516	0.0081140350877193	301.8316337013847
10	0.449318906978176	0.07017543859649121	0.009210526315789478	269.9643627146062
20	0.29849971118766583	0.05767543859649122	0.01505847953216374	130.93365863918947
50	0.1541976913751854	0.052850877192982454	0.02843567251461987	123.31300104434551
100	0.08690814067416462	0.05628654970760232	0.0391812865497076	108.95737731384514
200	0.04680234134299953	0.09883040935672516	0.08669590643274853	140.44990747560723
500	0.019763079161774954	0.1774122807017544	0.16681286549707605	136.96566812506546
1000	0.01008218330556947	0.25402046783625737	0.24364035087719305	147.10892084031585
2000	0.005096907323396929	0.35665204678362566	0.34795321637426907	105.5906260362498
2913	0.0035370102020677668	0.41900584795321644	0.4107456140350878	135.67303312031297

FScore@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.6991589476731269	0.6915204678362572	0.007967836257309941	732.7247990336638
1	0.6804896271569183	0.6491228070175439	0.007894736842105265	909.0443535970483
2	0.6597824853224038	0.6164473684210526	0.007967836257309943	583.0492695325675
5	0.588370112568273	0.5210526315789474	0.0081140350877193	370.6889990073748
10	0.449318906978176	0.40891812865497085	0.009210526315789478	394.4916980589033
20	0.29849971118766583	0.3280701754385965	0.01505847953216374	226.23048913008785
50	0.1541976913751854	0.2521929824561403	0.02843567251461987	126.4153750882222
100	0.08690814067416462	0.24049707602339185	0.0391812865497076	112.1734968488391
200	0.04680234134299953	0.24846491228070178	0.08669590643274853	105.96340041821145
500	0.019763079161774954	0.29780701754385963	0.16681286549707605	113.79566621298427
1000	0.01008218330556947	0.35709064327485374	0.24364035087719305	105.51023444492344
2000	0.005096907323396929	0.4334795321637426	0.34795321637426907	97.50146182305298
2913	0.0035370102020677668	0.4850877192982454	0.4107456140350878	208.36591688893753

