====================
Dataset: ml1m
====================

P@10
Recommender	Full	Test
iMF (full)	0.3592516556291391	0.6596324503311258
iMF (test)	0.18683774834437086	0.6844370860927154
kNN (full)	0.3195794701986755	0.6577947019867549
kNN (test)	0.3171887417218543	0.6592781456953642
Normalized kNN (full)	0.2145364238410596	0.6424470198675496
Normalized kNN (test)	0.08903973509933776	0.6731490066225165
Average Rating	0.06168874172185431	0.6652350993377484
Popularity	0.19432781456953643	0.6238079470198675
Random	0.01037748344370861	0.5501655629139073

Recall@10
Recommender	Full	Test
iMF (full)	0.2777494246195105	0.6189504004488866
iMF (test)	0.13747325983413147	0.6348144018031534
kNN (full)	0.24769271958141834	0.6178957749981145
kNN (test)	0.2441940068250493	0.6197668933971597
Normalized kNN (full)	0.18730003164114528	0.6053904728011309
Normalized kNN (test)	0.04985179401002364	0.6303003318021156
Average Rating	0.039830384574155574	0.6262051375580585
Popularity	0.12069935776524399	0.6026498714450298
Random	0.004901363028304178	0.5666366225623749

nDCG@10
Recommender	Full	Test
iMF (full)	0.4464820813831655	0.8393064133116905
iMF (test)	0.21963862505781986	0.8692369149758827
kNN (full)	0.4044354048692306	0.8377876110468703
kNN (test)	0.40119729953865557	0.8402956325697188
Normalized kNN (full)	0.2589616802564622	0.8145081658270256
Normalized kNN (test)	0.08531856450519994	0.8578191151659006
Average Rating	0.057696667664452694	0.8470344114606438
Popularity	0.22078533942232953	0.7938347100298613
Random	0.01079774088990455	0.6936099575198419

FScore@10
Recommender	Full	Test
iMF (full)	0.25487712259959705	0.5283485689191757
iMF (test)	0.12803302944901224	0.5457848541905618
kNN (full)	0.225852543010791	0.5270600102002491
kNN (test)	0.22354220691597929	0.5286798468417129
Normalized kNN (full)	0.16166671191685353	0.5144057015804342
Normalized kNN (test)	0.05354624315082997	0.5397966734000769
Average Rating	0.0392910543785602	0.5347932930361384
Popularity	0.12082400138393763	0.507573982868591
Random	0.005403284422535331	0.46434749718695834

