====================
Dataset: ml1m
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
nDCG@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.5777122426035431	0.5834226755036068	0.573532635589033	0.5736512741074499	0.5587423929010142	0.5810409703687921	0.5738029278808916	0.5513397001346664	0.5353376508453703
1	0.5724114809930662	0.5783654789142336	0.5680264160283148	0.5706176607339966	0.5347529118616487	0.5574002416305137	0.5425383489956397	0.5430489688334152	0.48782372793388235
2	0.5671197774112435	0.5728531364189225	0.56170192976685	0.5643893828322856	0.5150136101972107	0.538815297105661	0.47278319393694385	0.5343008498941423	0.4495469308764786
5	0.5445688103516919	0.5512949284725501	0.5389648890133119	0.5396821499883477	0.4712875622041617	0.4962954299216779	0.4458397623882361	0.48842395770341823	0.3760167007337979
10	0.500402243716107	0.5115726214970306	0.48505590848304997	0.48194125072412053	0.40067274081821436	0.40725129991186904	0.35234400921472747	0.4201877464216411	0.2750917819072202
20	0.47615498367549625	0.485346229090582	0.4571778062528635	0.45801478470797913	0.33744410677593406	0.2762058007468399	0.2331023098499946	0.3907794799584288	0.15792170352262747
50	0.44883087266578736	0.4521649869089025	0.42598671133603894	0.43759275544119447	0.29071579017502736	0.14971719668149422	0.11710256739729681	0.3698946268020153	0.07567140943662531
100	0.4080522785763511	0.4101139162210556	0.38978103082221277	0.40186640891007774	0.2621451566599891	0.06113638194110073	0.03719895820757786	0.3091018865135065	0.03921325144475786
200	0.3186893584029537	0.3159081272884758	0.29986945281682936	0.29320623662215417	0.21749963564730165	0.014748286801916661	0.0112369187704565	0.21245138450826348	0.019400776058363794
500	0.22827616525477162	0.2137684175323776	0.21670142174993617	0.20430419065724542	0.16214864410774646	0.004378536162959791	0.003795590125381392	0.14181221303826289	0.008438683134712206
1000	0.1676116386539735	0.15323461960582405	0.16085276161182704	0.15312198899877777	0.11206791678115069	0.0022365441505996075	0.0017553256116998848	0.09325514664404641	0.004610017983664815

FScore@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.24800961497731824	0.24849682042225468	0.24741227878544209	0.24776178739238713	0.2453967490975487	0.24774327165989019	0.24714708100978813	0.24539884443372548	0.24390657550376163
1	0.24750786892241106	0.24783094429897118	0.2467365881038765	0.24731208349907186	0.24371990409809832	0.24692675110942672	0.24502630222677552	0.24410347880902958	0.2414522492811641
2	0.2467079297112667	0.24737574890940248	0.24590247630805967	0.24674167766671912	0.24124959540393606	0.2458440509343638	0.24177292250511678	0.24333485438404862	0.23778763118829946
5	0.24293511324149963	0.2442183403206813	0.24143376545865122	0.2430989630597617	0.2296461523346391	0.2405440584084486	0.23254392454239783	0.23529553785706425	0.22125991523043717
10	0.2331193923420643	0.23667744975876404	0.22773748733948945	0.23152265725453933	0.19166884656845676	0.2229930466131798	0.2045986895533928	0.20979027562420233	0.16559505194101726
20	0.2196054023405496	0.22357119882086565	0.2112146002804624	0.21704986741748092	0.14977648317678682	0.18109457163616716	0.1654740109207939	0.1874012890259154	0.10077058189140735
50	0.20227729103651323	0.20354728432476898	0.18998371706449485	0.20137568460162125	0.11853823305547162	0.10445439441775115	0.08581543500507263	0.1709256569553269	0.047996070693731255
100	0.1855391715112161	0.18643568939593275	0.17388872810498596	0.1845376718078254	0.1047644285894638	0.045334871703812056	0.02661989247629391	0.1427380726734398	0.02456236595328629
200	0.1528929915678334	0.15242065317598621	0.14419858438970606	0.14645006702135085	0.09636156804288035	0.010740069925651716	0.008041249485395613	0.10858303717158727	0.012410788157627228
500	0.11132898568448915	0.10750472787710623	0.10618289031875568	0.1009009586659095	0.08510679955464269	0.0029532387170232597	0.002969108305326822	0.07529709061135323	0.005305320249110583
1000	0.08371309616904989	0.07912212450713829	0.0808661668920406	0.07631176042183677	0.06493988114886474	0.0013594098559874962	0.0011884403629720522	0.05174539550283911	0.0027937334074579715

