fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	100	Normalized kNN (k=1000, min=3)	1.0	0.3371201463444933	0.2627152317880795	0.18885898842694177	0.1781613151186131
3	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.5881266708063456	0.487864238410596	0.409400223888119	0.362803371391127
3	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.5923845826620939	0.4882284768211921	0.4177279065019968	0.3664537953256298
3	100	kNN (k=20)	1.0	0.6641703267687079	0.5295364238410596	0.4621493584528083	0.40272347077254994
3	100	Normalized kNN (k=6000, min=3)	1.0	0.3015214121328345	0.23347682119205299	0.16229667750674093	0.15440092870605543
3	100	kNN (k=80)	1.0	0.6637226823906051	0.5302814569536424	0.46473313289195384	0.4039070124255179
3	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.5841996304391797	0.4852814569536424	0.4217566262224178	0.36808871979247176
3	100	Normalized kNN (k=200, min=3)	1.0	0.36571400991430486	0.31114238410596023	0.24102595298739052	0.21861148029997457
2	100	Normalized kNN (k=1000, min=3)	1.0	0.32746104127690934	0.2575827814569536	0.19080672085971292	0.17780821237550667
3	100	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.6590235728292003	0.5351324503311258	0.4597626386802447	0.40353365164505267
2	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.5958680379915368	0.4937251655629139	0.4189277848320013	0.37169896942745545
2	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.5864107782855921	0.4854470198675497	0.4219127210747803	0.3691773560797995
3	100	Normalized kNN (k=10, min=3)	1.0	0.5638835458212368	0.45630794701986754	0.35637355697631856	0.3312603341834583
2	100	kNN (k=20)	1.0	0.6614430635183204	0.5280960264900662	0.46355013537804973	0.40466916787591434
3	100	kNN (k=60)	1.0	0.6674681875447698	0.5316556291390728	0.4659316139797973	0.40494818103765806
3	100	Average Rating	1.0	0.20456134911813514	0.1821688741721854	0.12246852228925167	0.11817641895179024
3	100	kNN (k=40)	1.0	0.6682041503988395	0.5327980132450331	0.46578404797333584	0.40544379000741193
3	100	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.5881334950758693	0.4878807947019868	0.4094381365487185	0.3628362719917799
3	100	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.7134148418232966	0.5705794701986755	0.5033361861838995	0.4377847698888875
3	100	Normalized kNN (k=40, min=3)	1.0	0.49796152504145164	0.42288079470198675	0.39589870503734814	0.3303729821100773
3	100	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.6563059704887995	0.5357284768211921	0.46208289842813904	0.40447183327563124
2	100	Normalized kNN (k=6000, min=3)	1.0	0.20902602445477544	0.19865894039735102	0.14276416109853304	0.13481487528341923
3	100	Normalized kNN (k=70, min=3)	1.0	0.4399943761879976	0.37870860927152317	0.3456957060048731	0.2889317511615183
2	100	kNN (k=80)	1.0	0.6633603393392606	0.5302980132450331	0.46758190998135285	0.4074358229023969
3	100	kNN (k=700)	1.0	0.5995988997389816	0.49029801324503314	0.4157028502907089	0.366569581734104
