fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	200	kNN (full)	1.0	0.41335268268185277	0.2730769230769231	0.36540886692461777	0.2439890546168731
1	200	Average Rating	1.0	0.1378047954787836	0.10384615384615385	0.07445990758083329	0.07099175719878117
1	200	iMF (test)	1.0	0.36855613939243886	0.2826923076923077	0.3604676911910689	0.25968984240685566
1	200	Normalized kNN (full)	0.8865384615384616	0.312180777869545	0.22692307692307695	0.29539180046155	0.21208808027890994
1	200	Random	1.0	0.06489862954479458	0.05	0.04210749192688335	0.03614708854366966
4	2	iMF (full)	0.8884615384615385	0.8194548416121066	0.5173076923076922	0.7544909359002167	0.5005085585090273
4	2	Popularity	0.8653846153846154	0.8340835377293285	0.5230769230769231	0.7589183677091539	0.5068332692104283
4	2	kNN (test)	0.8653846153846154	0.8502823659276516	0.5269230769230769	0.7608504736327419	0.5085884437961471
4	2	Normalized kNN (test)	0.7846153846153846	0.7730026595506677	0.48846153846153845	0.7065101980375286	0.4720732036253284
4	2	kNN (full)	0.823076923076923	0.8416058334288663	0.5192307692307693	0.7442143319966003	0.49836028186519876
2	2	Average Rating	0.8711538461538461	0.681567172609786	0.4653846153846154	0.7038842033475655	0.4677453025145736
4	500	iMF (full)	1.0	0.33596115278622257	0.2326923076923077	0.26233739906870407	0.18764811206280532
4	500	Popularity	1.0	0.2582476438263611	0.15384615384615385	0.19827254898807112	0.13772021755593195
4	500	kNN (test)	1.0	0.4051569618382692	0.23653846153846156	0.313367240751032	0.20378489241184436
2	2	iMF (test)	0.8884615384615385	0.7425311505923362	0.4942307692307692	0.7502856096754424	0.49336286410126473
4	200	iMF (full)	1.0	0.4680146566573364	0.3153846153846154	0.39959057927756986	0.27532001544467327
4	500	Normalized kNN (test)	1.0	0.11325620647051109	0.09038461538461538	0.09988066177973903	0.06343043495745339
4	200	Popularity	1.0	0.3848219027747127	0.24807692307692308	0.300224327139016	0.21710413380458327
4	500	kNN (full)	1.0	0.4133730398973319	0.24423076923076922	0.308944663722072	0.20753100664617005
4	200	kNN (test)	1.0	0.5018002210787622	0.3076923076923077	0.4130423018080044	0.2757024512006562
2	2	Normalized kNN (full)	0.6230769230769231	0.5768225282519874	0.3807692307692308	0.5019465435436461	0.3586522552338626
2	2	Random	0.8884615384615385	0.6031498809279404	0.43076923076923074	0.6956628329097158	0.4432517921894713
4	200	Normalized kNN (test)	1.0	0.24011943167833244	0.18269230769230768	0.23212631950517307	0.15247125212647886
2	500	Average Rating	1.0	0.09145790724565907	0.07115384615384615	0.057770879844462386	0.05115778274417236
4	200	kNN (full)	1.0	0.5262536588003361	0.31923076923076926	0.4577515787404866	0.2932386331571403
2	500	iMF (test)	1.0	0.2826029269400169	0.2	0.26538058589561647	0.18164304242544357
2	500	Normalized kNN (full)	0.9961538461538461	0.21284296449982495	0.1576923076923077	0.19240381680947127	0.13500831122756754
2	500	Random	1.0	0.021979287890968226	0.019230769230769232	0.02048009280295511	0.014567316997283041
1	200	kNN (full)	1.0	0.37908701598116007	0.2865384615384615	0.31898030623666046	0.2492776402700489
1	200	Popularity	1.0	0.2519654163744088	0.1846153846153846	0.19660983207725705	0.152728795059982
1	200	kNN (test)	1.0	0.3636578762031287	0.27884615384615385	0.3025007911696841	0.23700193520588228
1	200	Normalized kNN (test)	1.0	0.1602107045727352	0.14038461538461539	0.12045175458313882	0.10735124845189117
4	1	iMF (full)	0.8500000000000001	0.8337813696310057	0.5288461538461539	0.7673960863053669	0.5125605673876615
4	1	Popularity	0.8269230769230769	0.847864139139124	0.5288461538461539	0.7629247779655641	0.5112951961723552
4	1	kNN (test)	0.8269230769230769	0.8596055386982007	0.5288461538461539	0.7620092507530575	0.5100858594239974
4	1	Normalized kNN (test)	0.7519230769230769	0.7857187174166209	0.49230769230769234	0.7083100007988699	0.4745321577147172
4	1	kNN (full)	0.7903846153846155	0.8532568170326609	0.5211538461538462	0.7453731091169158	0.4998576974930492
2	1	Average Rating	0.8326923076923076	0.6936299392205927	0.46923076923076923	0.7101876221509844	0.47219030926221195
2	1	iMF (test)	0.8480769230769231	0.752225325313764	0.5038461538461538	0.7588774807673135	0.5021213822347829
2	1	Normalized kNN (full)	0.6173076923076923	0.5787668318661522	0.3807692307692308	0.5019465435436461	0.3586522552338626
2	1	Random	0.8480769230769231	0.6542581404370998	0.4461538461538461	0.7240278895415327	0.4632663909126863
4	1042	iMF (full)	1.0	0.26038137948193457	0.1846153846153846	0.20951244303491362	0.14748067438286466
4	1042	Popularity	1.0	0.18026313175227832	0.10961538461538461	0.15017563456689878	0.10127124096422385
4	1042	kNN (test)	1.0	0.31054931409104847	0.18846153846153849	0.25426547044624126	0.16022123638381564
4	1042	Normalized kNN (test)	1.0	0.05890102186296929	0.044230769230769226	0.04666919659139727	0.026620443121692615
4	1042	kNN (full)	1.0	0.3253199607933705	0.1903846153846154	0.25973384466461547	0.16370783393149915
2	1042	Average Rating	1.0	0.05576243767371905	0.04615384615384616	0.03157247161869685	0.03287814313356109
2	1042	iMF (test)	1.0	0.22093002489728078	0.13653846153846155	0.19597582078424877	0.12994710552469602
2	1042	Normalized kNN (full)	1.0	0.142804027051428	0.10384615384615385	0.1270132443573006	0.08967146272613108
2	1042	Random	1.0	0.020420428688251016	0.013461538461538462	0.008266802794160104	0.008788178196072933
2	2	iMF (full)	0.8884615384615385	0.7612754830023754	0.4942307692307692	0.7452906177700732	0.4894806352190359
2	2	Popularity	0.8711538461538461	0.722521633227893	0.49038461538461536	0.7248346696985325	0.4889129201911047
2	2	kNN (test)	0.8692307692307693	0.7335284018948988	0.49807692307692303	0.723504098189436	0.48928805070205866
2	2	Normalized kNN (test)	0.7884615384615384	0.6845467211728977	0.4538461538461539	0.6669319807335783	0.44680674187236324
2	2	kNN (full)	0.823076923076923	0.7388487425895498	0.49615384615384617	0.7185005369358748	0.486667323081331
2	500	iMF (full)	1.0	0.3038722739305241	0.2057692307692308	0.2615552999814282	0.17829144908307384
2	500	Popularity	1.0	0.20583444025376185	0.12307692307692308	0.1649337177019185	0.11204834514335048
2	500	kNN (test)	1.0	0.27729998607771816	0.1903846153846154	0.2316308338319933	0.1642235054679166
2	500	Normalized kNN (test)	1.0	0.05879613588365527	0.06346153846153847	0.04206012458131852	0.04193999856820882
2	500	kNN (full)	1.0	0.29386045333755234	0.20192307692307693	0.27599098279164164	0.1811792176032846
1	2	Average Rating	0.8807692307692307	0.7055397765767643	0.49807692307692303	0.7082183684290473	0.49950931457035735
1	2	iMF (test)	0.9019230769230769	0.7918366689168596	0.5384615384615384	0.7627075358909039	0.5411127028434026
1	2	Normalized kNN (full)	0.5942307692307692	0.5830731562579301	0.3942307692307692	0.46840934788153576	0.36589310415893145
1	2	Random	0.9019230769230769	0.6591396767406899	0.48846153846153845	0.7212781492942614	0.5006516193385254
1	500	Average Rating	1.0	0.08637130475101061	0.06346153846153847	0.04219380850479658	0.04037029381463026
1	500	iMF (test)	1.0	0.2574187533307107	0.175	0.20260240822684333	0.1468621148852537
1	500	Normalized kNN (full)	0.9961538461538461	0.20719967391346247	0.14615384615384616	0.19215696531755821	0.13254238666693166
1	500	Random	1.0	0.025704686515149587	0.02692307692307692	0.019383390244476384	0.018681237107985107
2	1	iMF (full)	0.8480769230769231	0.7714718114147534	0.5	0.7533034382828938	0.4961579856463863
2	1	Popularity	0.8326923076923076	0.7331118486466071	0.48846153846153845	0.7226979175617804	0.486888628693129
2	1	kNN (test)	0.8307692307692308	0.7397606513609929	0.49807692307692303	0.7230233289586667	0.4890743754883834
2	1	Normalized kNN (test)	0.7615384615384616	0.6852684107849469	0.4538461538461539	0.6687634825650801	0.44760802392364535
2	1	kNN (full)	0.7942307692307692	0.7407686819477597	0.49615384615384617	0.7185005369358748	0.486667323081331
1	1	Average Rating	0.8423076923076922	0.7593906568089934	0.5269230769230769	0.7429281031387821	0.5301543897394263
1	1	iMF (test)	0.8673076923076923	0.7936167349753309	0.5461538461538461	0.7695574443765654	0.5476162528792354
1	1	Normalized kNN (full)	0.5865384615384616	0.5875561305063566	0.39807692307692305	0.4725614457836337	0.36999130214257836
1	1	Random	0.8673076923076923	0.6948116970336813	0.48846153846153845	0.7229478718971813	0.5037662382454626
2	1042	iMF (full)	1.0	0.23197789622788684	0.16153846153846155	0.208965268159544	0.1369888591259703
2	1042	Popularity	1.0	0.15644735382379998	0.07884615384615386	0.11633336552870405	0.07146904888554687
2	1042	kNN (test)	1.0	0.2187792350998817	0.14423076923076922	0.18043657399411644	0.12427700857393699
2	1042	Normalized kNN (test)	1.0	0.02437875644205585	0.026923076923076925	0.014171207637686962	0.01613987033067229
2	1042	kNN (full)	1.0	0.23553539174236454	0.16346153846153846	0.20304671370375552	0.141779507403163
1	1042	Average Rating	1.0	0.06857844435069661	0.05384615384615385	0.035313287154166526	0.033903082164491775
1	1042	iMF (test)	1.0	0.1610913188989984	0.11346153846153847	0.12960223955322794	0.09777315222041329
1	1042	Normalized kNN (full)	1.0	0.15155538797340165	0.1076923076923077	0.14291462498744412	0.10040660340033034
1	1042	Random	1.0	0.012124348618756066	0.01346153846153846	0.004497967151714291	0.006524725274725275
1	2	iMF (full)	0.9019230769230769	0.8201703533016537	0.551923076923077	0.7659392175495814	0.5464940746814964
1	2	Popularity	0.8807692307692307	0.764686746946474	0.5211538461538462	0.7328428168706314	0.5216053913059316
1	2	kNN (test)	0.8807692307692307	0.8001319131785478	0.5442307692307693	0.7476257113103786	0.5373511933278243
1	2	Normalized kNN (test)	0.7865384615384615	0.7442791915797909	0.5	0.6858088393493502	0.492752359753792
1	2	kNN (full)	0.8153846153846154	0.79984022463787	0.5346153846153846	0.731360899733067	0.5255113089260205
3	10	Average Rating	0.9980769230769231	0.5787153995704597	0.41923076923076924	0.5883231482343863	0.40295874056477976
3	10	iMF (test)	0.9980769230769231	0.7645539097997346	0.49615384615384617	0.7264332495176068	0.48869667311404263
3	10	Normalized kNN (full)	0.6096153846153846	0.5842672322565339	0.38269230769230766	0.48033903671286765	0.3470600533424913
3	10	Random	0.9980769230769231	0.4765910986940978	0.3288461538461539	0.5012975040030984	0.32117435774417935
1	500	iMF (full)	1.0	0.3209227808975574	0.24807692307692308	0.26806558359689914	0.2085511188025772
1	500	Popularity	1.0	0.1676418677603799	0.11346153846153847	0.12010239826675898	0.09276776319704388
1	500	kNN (test)	1.0	0.2739481858055838	0.1980769230769231	0.19826600875530745	0.15765124762175345
1	500	Normalized kNN (test)	1.0	0.09469537042426295	0.08653846153846154	0.05669098113166845	0.05598004505908276
1	500	kNN (full)	1.0	0.3014467132820877	0.21346153846153845	0.22476201216832767	0.1729346854753794
1	1	iMF (full)	0.8673076923076923	0.8059126200404969	0.5480769230769231	0.7637330903434543	0.5436570424326994
1	1	Popularity	0.8423076923076922	0.7754548867508506	0.525	0.738673791451606	0.5265924063548661
1	1	kNN (test)	0.8423076923076922	0.8048357377083687	0.5538461538461539	0.7610116309462982	0.5488741560891772
1	1	Normalized kNN (test)	0.7711538461538462	0.7602952210494458	0.5096153846153846	0.6975921948827057	0.5032697920978497
1	1	kNN (full)	0.801923076923077	0.8029396111281082	0.5384615384615384	0.7371918743140415	0.530498323974955
3	20	Average Rating	1.0	0.45156765501200274	0.31923076923076926	0.3906155741233594	0.28363972428517764
3	20	iMF (test)	1.0	0.7127605229216764	0.46923076923076923	0.6871624067573686	0.4630649532690043
3	20	Normalized kNN (full)	0.6288461538461539	0.5582084299454236	0.36538461538461536	0.46054077125283754	0.3301884631736875
3	20	Random	1.0	0.34545327656161534	0.2692307692307692	0.34026041443907745	0.24409290561232527
3	0	Average Rating	0.7576923076923077	0.8273415156344447	0.5230769230769231	0.7578682559044938	0.5172328054608113
3	0	iMF (test)	0.7692307692307693	0.8106806313750037	0.5269230769230769	0.7717996292666341	0.524520304578467
3	0	Normalized kNN (full)	0.5692307692307692	0.609719140236738	0.4	0.49408371137085505	0.36171863227191464
3	0	Random	0.7692307692307693	0.7874461713111762	0.5173076923076922	0.771036676720986	0.5228438172567933
1	1042	iMF (full)	1.0	0.24818704433405936	0.18846153846153849	0.18524007177921975	0.14883337701916502
1	1042	Popularity	1.0	0.12429556777047292	0.08269230769230769	0.10155906064252097	0.07216759878313457
1	1042	kNN (test)	1.0	0.20795486206148023	0.14807692307692308	0.14313889134208996	0.11371513562925896
1	1042	Normalized kNN (test)	1.0	0.03877237889752456	0.03653846153846154	0.03000100965786239	0.026030192728850706
1	1042	kNN (full)	1.0	0.22585997448320702	0.1576923076923077	0.15957881160844212	0.12317312546516253
2	20	Average Rating	1.0	0.4026051689779247	0.31153846153846154	0.38681005409256525	0.2869555702049182
2	20	iMF (test)	1.0	0.6666560920384309	0.4326923076923077	0.6354617358060637	0.42169925344027376
2	20	Normalized kNN (full)	0.6846153846153846	0.5439813314725047	0.36346153846153845	0.4835933689404715	0.3419124998218811
2	20	Random	1.0	0.2880560725072071	0.23653846153846156	0.2774900073076449	0.21336672752745317
3	100	Average Rating	1.0	0.20961061733428923	0.16538461538461538	0.17876017549388168	0.13770384266258695
3	100	iMF (test)	1.0	0.5152454500992654	0.36538461538461536	0.515232088301674	0.34445236723981254
3	100	Normalized kNN (full)	0.7769230769230769	0.43584194362056194	0.2980769230769231	0.40104775993421327	0.27165082499824555
3	100	Random	1.0	0.12635755165430487	0.1	0.11685379829270554	0.08119196279498199
3	10	iMF (full)	0.9980769230769231	0.7080550181451298	0.4826923076923077	0.7088410596493298	0.47564926603870605
3	10	Popularity	0.9980769230769231	0.7258985880025802	0.4807692307692308	0.704145568789643	0.4749614082064953
3	10	kNN (test)	0.9980769230769231	0.7238875290025837	0.4788461538461538	0.6947878703691583	0.46853636095009243
3	10	Normalized kNN (test)	0.9019230769230769	0.6393425481932257	0.4423076923076923	0.6502889259011736	0.4341124231618479
3	10	kNN (full)	0.9384615384615385	0.7256438631219313	0.4730769230769231	0.6876680290335747	0.46401927473539356
5	10	Average Rating	1.0	0.5739813576107482	0.41346153846153844	0.5689735574801701	0.39992816563389677
5	10	iMF (test)	1.0	0.7332629158606923	0.49038461538461536	0.6377184604187734	0.4620969885226864
5	10	Normalized kNN (full)	0.6173076923076923	0.5846216724326907	0.3961538461538462	0.44258297370046934	0.3430910841569696
5	10	Random	1.0	0.45421646658311116	0.3403846153846154	0.4722360629485579	0.32656306993984124
3	20	iMF (full)	1.0	0.6372197323649841	0.4403846153846154	0.6301135251065778	0.42853502175846986
3	20	Popularity	1.0	0.6451929175172443	0.44423076923076926	0.6445923497544543	0.4335205619911133
3	20	kNN (test)	1.0	0.6654496856722681	0.4403846153846154	0.6331986425661064	0.4279783766246573
3	20	Normalized kNN (test)	1.0	0.5296351019692731	0.39807692307692305	0.5396157467411524	0.37735874369334926
3	20	kNN (full)	0.9923076923076923	0.6813363519731446	0.44423076923076926	0.645595220483784	0.4345604894061629
5	20	Average Rating	1.0	0.4211276301838497	0.31923076923076926	0.3982849598347142	0.2906341553556036
3	0	iMF (full)	0.7692307692307693	0.7841288193541835	0.5192307692307693	0.7642564410515533	0.5169746254810638
3	0	Popularity	0.7576923076923077	0.8057824506800298	0.5230769230769231	0.7623735663197	0.5200085069981227
3	0	kNN (test)	0.7576923076923077	0.8019014002718154	0.5211538461538462	0.7589227550922785	0.5167458772591563
