fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
4	2	iMF (test)	0.6077037037037036	0.5717024593178107	0.16772222222222222	0.6620444609113862	0.24500061529395367
1	50	kNN (full)	1.0	0.3901956089794335	0.12451851851851851	0.5098851031802755	0.18318417272896118
4	50	kNN (full)	1.0	0.3365948295193732	0.11348148148148149	0.471505388019008	0.16770514727271363
2	50	kNN (full)	1.0	0.3729447245951411	0.12203703703703704	0.49486499726561517	0.17925138046662176
3	50	kNN (full)	1.0	0.39095217399711657	0.12531481481481482	0.5099597380343986	0.18409063168555811
5	50	kNN (full)	1.0	0.37165294526963616	0.12057407407407408	0.48944303784055254	0.17650677730318265
5	2	Average Rating	0.606037037037037	0.5268107832360467	0.16872222222222222	0.662535573483009	0.24577380812748856
4	1	Average Rating	0.5197037037037037	0.5633971347158155	0.16640740740740742	0.6616639814282853	0.24375245707202145
2	500	Average Rating	1.0	0.007667530529607824	0.0037407407407407407	0.013236392265106263	0.005145249255420576
1	2	Average Rating	0.6084074074074074	0.5650408085414362	0.1686851851851852	0.6663857442036584	0.24633291040953845
4	2	Normalized kNN (full)	0.6077037037037036	0.5136140244648175	0.16290740740740742	0.6526992349879086	0.2390569403596455
5	2	iMF (test)	0.606037037037037	0.5653828551625312	0.1708888888888889	0.6659393685451449	0.24801904759427884
4	2	Random	0.6077037037037036	0.4470541714518508	0.1600925925925926	0.6465643385906656	0.23569434652355076
4	1	iMF (test)	0.5197037037037037	0.5743905399852872	0.16801851851851854	0.6634680871106402	0.24544371209517135
2	500	iMF (test)	1.0	0.21298680476666762	0.07174074074074074	0.3031146424315027	0.10643145247418524
1	2	iMF (test)	0.6084074074074074	0.5699068213342885	0.16935185185185186	0.6676345475097375	0.247027318933295
5	1	Average Rating	0.5216296296296297	0.5715623174420827	0.17085185185185187	0.6662780163252067	0.2481992318198913
4	2	iMF (full)	0.6077037037037036	0.566809895911281	0.16742592592592592	0.6617157677615071	0.24471893224730756
4	2	Popularity	0.6077037037037036	0.5368448185997741	0.16446296296296298	0.6567447065244437	0.24130769929505522
4	0	Average Rating	0.42942592592592593	0.573270555392706	0.1675	0.6634666797587614	0.24505293228774994
5	1	iMF (test)	0.5216296296296297	0.5816864260840796	0.1723148148148148	0.6685269608124758	0.24970705285059724
4	0	iMF (test)	0.42942592592592593	0.5783938733879629	0.16864814814814816	0.6647528337235172	0.2462480771990793
2	2	Normalized kNN (test)	0.6072962962962963	0.4910895524855568	0.16620370370370371	0.6583536055489935	0.24362236352771682
5	2	Normalized kNN (full)	0.606037037037037	0.5139721424102772	0.16633333333333333	0.6561746283925085	0.24237638423227997
5	2	Random	0.606037037037037	0.4479167963696602	0.16387037037037036	0.6512940645915349	0.23965237068097373
4	1	Normalized kNN (full)	0.5197037037037037	0.5282316158613448	0.16435185185185186	0.6558774614344098	0.24085638491901817
2	500	Normalized kNN (full)	1.0	0.16854834908342625	0.05848148148148148	0.24309594304864185	0.08653544263823738
2	500	Random	1.0	0.008886775255027471	0.004055555555555556	0.015095403295783134	0.005682105852052403
4	1	Random	0.5197037037037037	0.490007531595341	0.16275925925925924	0.6525646025920491	0.239136314718951
4	2	kNN (test)	0.6077037037037036	0.5651935182392198	0.16733333333333333	0.6625817647114117	0.24478829868079988
5	0	Average Rating	0.4310740740740741	0.5773942801146915	0.17162962962962963	0.667890971271495	0.24914831636585405
1	2	Normalized kNN (full)	0.6084074074074074	0.515117741586722	0.16453703703703704	0.6582905476401174	0.2412918889979968
2	2	kNN (full)	0.6072962962962963	0.5574154548591287	0.16807407407407407	0.6613941548038939	0.24561225932602437
1	2	Random	0.6084074074074074	0.4545842522681091	0.16255555555555556	0.6529137213444391	0.23863899391388305
5	2	iMF (full)	0.606037037037037	0.5595731051771938	0.17092592592592593	0.6661443997318984	0.2481092880835626
5	2	Popularity	0.606037037037037	0.5102859976395152	0.16657407407407407	0.6590666465926923	0.24326169443201634
2	500	iMF (full)	1.0	0.22819388299112753	0.07516666666666667	0.31130091785782876	0.11074500792885589
2	500	Popularity	1.0	0.13559211706825258	0.05066666666666667	0.20948369861674135	0.07477648605987074
4	1	iMF (full)	0.5197037037037037	0.5696188088446901	0.16764814814814816	0.6624546823015913	0.2450289735267594
4	1	Popularity	0.5197037037037037	0.5371297731753155	0.1645185185185185	0.6569298917096289	0.24139020166922429
5	0	iMF (test)	0.4310740740740741	0.5851689633482156	0.1725	0.6691655498967399	0.24995481074104822
5	1	Normalized kNN (full)	0.5216296296296297	0.5340218609492471	0.16833333333333333	0.6614723854950042	0.2450471307119564
1	2	iMF (full)	0.6084074074074074	0.5635431619735287	0.16844444444444445	0.666327249738597	0.24604245880980252
5	1	Random	0.5216296296296297	0.4909626539785293	0.16662962962962966	0.6576814820324005	0.2429678760453605
1	2	Popularity	0.6084074074074074	0.5042386963568334	0.1634074074074074	0.6559314190238364	0.24016557576388364
4	0	Normalized kNN (full)	0.42942592592592593	0.5567141364269805	0.16657407407407407	0.659822150414638	0.24355148159520376
4	0	Random	0.42942592592592593	0.5321337074943807	0.16505555555555557	0.6574496076431547	0.241934404597681
5	1	iMF (full)	0.5216296296296297	0.5757830525734023	0.17192592592592593	0.668036430538454	0.24927083371166212
5	1	Popularity	0.5216296296296297	0.5497639084684994	0.16911111111111113	0.6632219611084127	0.24609779773965018
4	0	iMF (full)	0.42942592592592593	0.5738144015910094	0.1683888888888889	0.664300566926797	0.24595781319684862
4	0	Popularity	0.42942592592592593	0.5466374252230087	0.16594444444444445	0.6598415011906827	0.24311933132551253
5	2	kNN (test)	0.606037037037037	0.5517753523437355	0.16964814814814816	0.6646892212579956	0.24680701848045533
2	500	kNN (test)	1.0	0.22337710788754483	0.07155555555555557	0.29639399159117774	0.105645845138414
2	1	Average Rating	0.5192222222222223	0.530154382328644	0.16794444444444445	0.660880902229503	0.2455109239116142
4	1	kNN (test)	0.5197037037037037	0.5658979313699555	0.1674074074074074	0.6626989083702222	0.2448761146713936
2	1	iMF (test)	0.5192222222222223	0.5734208539105695	0.17027777777777778	0.6648242621090913	0.2480636577159321
1	2	kNN (test)	0.6084074074074074	0.5607066474260488	0.1681851851851852	0.665862309602356	0.2458376217292059
5	0	Normalized kNN (full)	0.4310740740740741	0.5588777865685824	0.17014814814814816	0.6648513812420556	0.2472071561722081
5	0	Random	0.4310740740740741	0.5312090247228207	0.1686851851851852	0.6606243421814397	0.24523479548305005
2	0	Average Rating	0.43042592592592593	0.5714390676644433	0.1696111111111111	0.6639933816387661	0.24745167136420693
5	1	kNN (test)	0.5216296296296297	0.5754987319079691	0.17185185185185184	0.6686126317896568	0.24933171728500425
5	0	iMF (full)	0.4310740740740741	0.5800292560612369	0.17227777777777778	0.6685464567776468	0.2496584643180892
2	0	iMF (test)	0.43042592592592593	0.5829887736679168	0.17099999999999999	0.6660138371892079	0.24894149768093152
4	0	kNN (test)	0.42942592592592593	0.5692304480635737	0.16794444444444445	0.664048722650592	0.24554265984855975
5	0	Popularity	0.4310740740740741	0.5528902362583454	0.16953703703703704	0.6639319846239917	0.24660636846188622
1	500	Average Rating	1.0	0.007553891927264	0.004370370370370371	0.015789326880867798	0.006007612573321509
4	100	Average Rating	1.0	0.02533558395896297	0.013407407407407408	0.05063932971988389	0.01897219749159338
2	1	Normalized kNN (full)	0.5192222222222223	0.5366396761705844	0.16674074074074074	0.6573263908208288	0.2437524458149435
2	100	Average Rating	1.0	0.042021732966396365	0.01988888888888889	0.07631362819615467	0.028338729490645916
2	1	Random	0.5192222222222223	0.4841783334324925	0.16468518518518518	0.6530181164354455	0.24133508001919873
1	500	iMF (test)	1.0	0.21394158288454962	0.07187037037037038	0.30578753903479766	0.1066645343193829
1	100	Average Rating	1.0	0.017715651911409218	0.010388888888888888	0.03599962380333633	0.014059141667109646
4	2	Normalized kNN (test)	0.6077037037037036	0.5560880293091216	0.16648148148148148	0.6618249492853069	0.24381790957563637
5	0	kNN (test)	0.4310740740740741	0.5772328799224096	0.17207407407407407	0.6689960827008855	0.24959995055672052
4	100	iMF (test)	1.0	0.33559877900392776	0.11212962962962963	0.46854158159372084	0.16597010423091277
2	1	iMF (full)	0.5192222222222223	0.5654915264676595	0.1696851851851852	0.6638925331535589	0.24739884027077674
2	100	iMF (test)	1.0	0.3430392034759509	0.11501851851851852	0.47144296846886175	0.16945272707192724
2	1	Popularity	0.5192222222222223	0.5278088962745071	0.16648148148148148	0.6573742636144597	0.24369224445390245
1	100	iMF (test)	1.0	0.34183853901777805	0.11383333333333334	0.4698746441511602	0.16783656909488381
5	100	Average Rating	1.0	0.018675576687550655	0.010907407407407409	0.03819352971862876	0.014817534854819701
3	100	Average Rating	1.0	0.044177488526515395	0.025500000000000002	0.0990244313262001	0.03631991030521758
2	0	Normalized kNN (full)	0.43042592592592593	0.5605966801415219	0.1682962962962963	0.6604194919619678	0.2456304198675446
2	0	Random	0.43042592592592593	0.5343241390944913	0.16661111111111113	0.6568048077316317	0.24360379984906858
4	2	kNN (full)	0.6077037037037036	0.5611406643086604	0.1666851851851852	0.6615309308786648	0.2439620906120562
5	0	kNN (full)	0.4310740740740741	0.5749358731690623	0.17135185185185187	0.6673190199857252	0.24867002038534208
5	100	iMF (test)	1.0	0.32498757619927854	0.11198148148148149	0.4585272155108607	0.16430991673647632
3	100	iMF (test)	1.0	0.33459788359581705	0.11401851851851853	0.46451760263404146	0.16766811032531917
2	0	iMF (full)	0.43042592592592593	0.5761087403282518	0.17053703703703704	0.6655570451056395	0.24844495728749402
2	0	Popularity	0.43042592592592593	0.552964121271531	0.16842592592592592	0.6606303330496057	0.2459153256842071
5	2	Normalized kNN (test)	0.606037037037037	0.5378521361328569	0.16955555555555557	0.6643547134850437	0.2467342750674095
1	500	Normalized kNN (full)	1.0	0.16125080181787024	0.05642592592592592	0.23941615080496637	0.08389955277675677
2	1	kNN (test)	0.5192222222222223	0.5603491811815524	0.16905555555555554	0.6628275292468679	0.24674226819007727
1	500	Random	1.0	0.008316140284190273	0.0037222222222222227	0.0139251221097585	0.005095168935971097
4	1	Normalized kNN (test)	0.5197037037037037	0.5625767758247998	0.16674074074074074	0.662285199940002	0.24413143331094375
2	500	Normalized kNN (test)	1.0	0.005486309192736173	0.0023703703703703703	0.009787194052710557	0.003351665431579727
4	100	Normalized kNN (full)	1.0	0.2318709122556609	0.07024074074074074	0.2841175589824847	0.1026075664117639
4	100	Random	1.0	0.03766382622413588	0.01711111111111111	0.06271554123901536	0.024058827203796738
2	100	Normalized kNN (full)	1.0	0.23714545489291633	0.07153703703703704	0.2867522476273446	0.10411830603370016
2	100	Random	1.0	0.03701744134986002	0.01718518518518519	0.06195770744661155	0.02391644703173901
1	100	Normalized kNN (full)	1.0	0.23635482184381287	0.07001851851851852	0.2855143821553372	0.10229499747043731
1	100	Random	1.0	0.03939556616165931	0.017777777777777778	0.06804787251376167	0.02517668157502749
1	500	iMF (full)	1.0	0.22086322286378593	0.07377777777777779	0.30712084782086635	0.10877476958327006
1	500	Popularity	1.0	0.12083247512476739	0.045814814814814815	0.19198395083056177	0.0676216940182512
5	2	kNN (full)	0.606037037037037	0.5525169135413721	0.16905555555555554	0.6629212032720587	0.24592265359781074
1	2	Normalized kNN (test)	0.6084074074074074	0.5698682556133771	0.16874074074074075	0.6665470745329587	0.2463281567832588
4	1	kNN (full)	0.5197037037037037	0.5641894370455053	0.1672962962962963	0.6629358397557958	0.24475701674237965
4	100	iMF (full)	1.0	0.34215021422696495	0.11125925925925927	0.46146672211879386	0.1642531767502812
4	100	Popularity	1.0	0.2497740075446126	0.08738888888888889	0.3668642507412455	0.12950464216218036
2	0	kNN (test)	0.43042592592592593	0.5733611116945404	0.17035185185185184	0.6652206747313707	0.2482617052231666
2	500	kNN (full)	1.0	0.22867516154516238	0.0745925925925926	0.30800605685571125	0.10987055147407251
5	1	Normalized kNN (test)	0.5216296296296297	0.5703007612083674	0.17125925925925928	0.6680279082399379	0.24879984223720497
2	100	iMF (full)	1.0	0.3454019098260576	0.11411111111111112	0.46536787481327246	0.167718921311847
2	100	Popularity	1.0	0.2575468713769688	0.08970370370370372	0.3678660383818875	0.13236878009792186
1	100	iMF (full)	1.0	0.34211535393018955	0.11322222222222222	0.46310665225064634	0.16649782439517583
5	100	Normalized kNN (full)	1.0	0.22765919031701948	0.07192592592592593	0.28654587492424094	0.1044483537231151
1	100	Popularity	1.0	0.22919110699567738	0.08296296296296296	0.34879145438646614	0.1229778490158666
5	100	Random	1.0	0.04115744624470869	0.018444444444444447	0.07055089898450453	0.025872605217268113
3	100	Normalized kNN (full)	1.0	0.23219486964716304	0.07177777777777779	0.2810337491872619	0.10404060497621248
3	100	Random	1.0	0.03800424923860826	0.016703703703703703	0.0622002633488726	0.023359783066369953
4	0	Normalized kNN (test)	0.42942592592592593	0.5788152991657083	0.168	0.6646047474192717	0.24562263824329897
2	10	Average Rating	0.9997222222222222	0.43177450810525103	0.15314814814814814	0.6176226760297786	0.22540963698993247
1	2	kNN (full)	0.6084074074074074	0.5575693667837399	0.16775925925925925	0.6641177195972268	0.24515968767446508
5	100	iMF (full)	1.0	0.32849465268608374	0.11166666666666666	0.4539019551411684	0.16344013753480627
5	100	Popularity	1.0	0.23648410363090408	0.08248148148148149	0.34291443126504784	0.12145377541625231
1	1	Average Rating	0.522074074074074	0.5759216943954214	0.1696111111111111	0.6682786280687645	0.24745770466285869
3	100	iMF (full)	1.0	0.3385292780986353	0.11287037037037037	0.4568763269918037	0.16551018771055853
5	1	kNN (full)	0.5216296296296297	0.5692522811590828	0.17077777777777778	0.6665370100717707	0.2480288398535957
3	100	Popularity	1.0	0.24634584785326727	0.08588888888888889	0.35409991815606096	0.12694555591122958
1	500	kNN (test)	1.0	0.20447017191130604	0.06774074074074074	0.28527502691771295	0.10022156081157174
2	1000	Average Rating	1.0	0.0022192007085439854	0.0010925925925925927	0.004089205276237851	0.001502672058636111
2	10	iMF (test)	0.9997222222222222	0.53488401473748	0.16174074074074074	0.6399337742021718	0.23651151298065548
5	0	Normalized kNN (test)	0.4310740740740741	0.5851422845931541	0.1722037037037037	0.6694392204151388	0.2498193420261757
4	100	kNN (test)	1.0	0.3153591950709836	0.10766666666666666	0.45044616374400664	0.15947931018127182
1	1	Random	0.522074074074074	0.48620924914610364	0.16462962962962963	0.6576294322863647	0.24133899571687067
4	0	kNN (full)	0.42942592592592593	0.5700017745407905	0.16792592592592595	0.6641542841200736	0.2455090377771234
1	0	Average Rating	0.4339074074074074	0.5766756694575503	0.1696666666666667	0.6683897391798755	0.24752913323428727
2	100	kNN (test)	1.0	0.32451337282345066	0.11009259259259259	0.4527455215775549	0.16243115582020737
1	100	kNN (test)	1.0	0.31959511345673364	0.10572222222222222	0.4422528663874806	0.156397722763294
1	1	iMF (test)	0.522074074074074	0.5796903899934686	0.17042592592592593	0.6690093265747189	0.24822260960652465
2	1000	iMF (test)	1.0	0.1485283359911546	0.05192592592592593	0.2207807937258934	0.07723026047833409
1	0	iMF (test)	0.4339074074074074	0.5859371003766558	0.1712037037037037	0.6709997449152127	0.24919254878712935
1	200	Average Rating	1.0	0.012324155134070688	0.006666666666666667	0.02368387374098976	0.009026332708698143
1	1	iMF (full)	0.522074074074074	0.5707240325243729	0.17005555555555557	0.6692928965532021	0.24791838163732396
1	1	Popularity	0.522074074074074	0.5207580825228942	0.16624074074074074	0.6613736541630745	0.24351487106398476
5	100	kNN (test)	1.0	0.30323083057207567	0.10198148148148149	0.4233517866045571	0.1501135041873088
3	100	kNN (test)	1.0	0.31685935512132724	0.10737037037037038	0.44394681437300976	0.1585202335924626
1	200	iMF (test)	1.0	0.29149556316832914	0.09859259259259259	0.409893850959863	0.14557023360278
2	10	Normalized kNN (full)	0.9997222222222222	0.4128622002042484	0.13155555555555556	0.5396499510487326	0.19365114764996438
2	10	Random	0.9997222222222222	0.26560240770015187	0.11196296296296297	0.46885867095873573	0.1659590504438529
1	1	kNN (test)	0.522074074074074	0.5704475796563983	0.1700185185185185	0.6688372938854544	0.2478800191803125
1	1	Normalized kNN (full)	0.522074074074074	0.5357293344024	0.1670185185185185	0.6619498459035823	0.2441215234862811
2	1000	Normalized kNN (full)	1.0	0.11228772238223295	0.04359259259259259	0.18716578344596707	0.06517057797198568
2	1000	Random	1.0	0.004139524786782668	0.001851851851851852	0.007416774218061967	0.0025914886408427247
2	1	Normalized kNN (test)	0.5192222222222223	0.5420050206001772	0.16874074074074075	0.6623609042280366	0.2464483752460353
1	0	Random	0.4339074074074074	0.533080245784678	0.16687037037037036	0.66208148397633	0.24398539387183354
2	10	iMF (full)	0.9997222222222222	0.5296126927285579	0.16103703703703703	0.6373683117691481	0.23552413687108045
2	10	Popularity	0.9997222222222222	0.4566415222764114	0.14644444444444446	0.5988554336662907	0.21638588602727676
1	0	Normalized kNN (full)	0.4339074074074074	0.5607148200327987	0.16844444444444445	0.6642312107916724	0.24578160933214943
2	1000	iMF (full)	1.0	0.1662568306419722	0.05627777777777778	0.23414755182549205	0.08295822677576356
1	0	iMF (full)	0.4339074074074074	0.5806312034688182	0.17085185185185187	0.6704588165905141	0.24886841439054652
2	1000	Popularity	1.0	0.09404217940217928	0.035555555555555556	0.149218629085167	0.05255417136159949
1	200	Normalized kNN (full)	1.0	0.20615595639718765	0.06477777777777778	0.2663944171654866	0.09507260913677404
1	200	Random	1.0	0.020313773768436773	0.009092592592592593	0.03372374677393755	0.012736840009048001
2	10	kNN (full)	0.9997222222222222	0.5148104234407281	0.15661111111111112	0.6247853786439481	0.22965397735503632
2	10	kNN (test)	0.9997222222222222	0.5261203289295213	0.16018518518518518	0.6399748357388382	0.23495854707975253
2	0	kNN (full)	0.43042592592592593	0.5729489281935496	0.17007407407407407	0.6645890921179661	0.24791467294645314
2	1	kNN (full)	0.5192222222222223	0.562357346486169	0.1688148148148148	0.6625082471497113	0.24647590617317536
2	0	Normalized kNN (test)	0.43042592592592593	0.5791434980412645	0.1701111111111111	0.6647050025894881	0.24801936558318335
1	1	kNN (full)	0.522074074074074	0.566847191389544	0.16935185185185186	0.6672281995574875	0.24700734883825792
1	200	iMF (full)	1.0	0.29352956592002766	0.09816666666666667	0.40482625052446347	0.14446989162411825
1	200	Popularity	1.0	0.1777697572116001	0.06822222222222223	0.2875035257478156	0.1010575785994843
4	5	Average Rating	0.842037037037037	0.5257672973235474	0.1595925925925926	0.6471798963261447	0.23506906552216436
2	1000	kNN (test)	1.0	0.1532753320749501	0.0515925925925926	0.21556275453449938	0.07616570969422301
1	500	Normalized kNN (test)	1.0	0.005139900436492054	0.002277777777777778	0.009588635514702583	0.0032200956461772884
4	5	iMF (test)	0.842037037037037	0.5571926370985868	0.1658703703703704	0.6583311944100221	0.2427307681157969
4	10	Average Rating	0.9997037037037036	0.4144622854760639	0.14162962962962963	0.5823736263431306	0.20911408381171412
2	100	Normalized kNN (test)	1.0	0.04370590931614656	0.021592592592592594	0.08966715518548676	0.03172008935986607
1	100	Normalized kNN (test)	1.0	0.05327506889312658	0.026814814814814816	0.11294699215298105	0.03938442210153933
4	100	Normalized kNN (test)	1.0	0.06642472040213168	0.031259259259259264	0.13424147973645092	0.04635307255127708
1	500	kNN (full)	1.0	0.21467868850563682	0.07185185185185185	0.300486584455228	0.10621451798344649
1	200	kNN (test)	1.0	0.26153625154700166	0.08927777777777778	0.3717075053739912	0.1318772354842264
4	10	iMF (test)	0.9997037037037036	0.5308835911378255	0.1603888888888889	0.6432649415703774	0.23537933147845677
4	1000	Average Rating	1.0	0.0018997901492690526	9.074074074074074E-4	0.003582561153976333	0.0012493062751408781
5	5	Average Rating	0.8372962962962962	0.5028607460530916	0.16464814814814815	0.6543157710148405	0.24078687286785835
2	100	kNN (full)	1.0	0.32645458294563506	0.10725925925925926	0.4367777328703373	0.15760217521360753
4	500	Average Rating	1.0	0.009265400256109342	0.004296296296296297	0.017172480572505436	0.006045151898897924
1	100	kNN (full)	1.0	0.32389269808172605	0.10437037037037038	0.4307416420728258	0.15372256074488122
4	100	kNN (full)	1.0	0.31769648442052206	0.10505555555555557	0.43544056927445074	0.15500811945983756
2	5	Average Rating	0.839574074074074	0.44396431583431833	0.15974074074074074	0.6429128950699976	0.23524619767862295
4	1000	iMF (test)	1.0	0.15016500459882975	0.05270370370370371	0.22647783200447094	0.07875840148628739
5	5	iMF (test)	0.8372962962962962	0.5485480536082188	0.1683148148148148	0.6590197773186101	0.24464483899425504
5	100	Normalized kNN (test)	1.0	0.04797366094464325	0.025018518518518516	0.10188857878934891	0.036515328409481226
3	100	Normalized kNN (test)	1.0	0.0674607371433688	0.03214814814814815	0.13343314877477058	0.04697638547108796
2	5	Random	0.839574074074074	0.3736970704573946	0.15072222222222223	0.6182177608288247	0.22319899522280948
4	500	iMF (test)	1.0	0.20704838524867825	0.069	0.2959683994304784	0.10289746559441318
1	1000	Average Rating	1.0	8.384406204741109E-4	4.814814814814815E-4	0.0017425879036134036	6.506285926895076E-4
2	5	iMF (test)	0.839574074074074	0.5498603627577496	0.16714814814814816	0.6581368363852018	0.24421320161755328
4	5	Normalized kNN (full)	0.842037037037037	0.4710648159693723	0.15388888888888888	0.6299849797014553	0.22729395991449472
5	10	Average Rating	0.9995185185185185	0.3176792049909641	0.14374074074074075	0.5967819991814456	0.21280159006461838
4	5	Random	0.842037037037037	0.36814075810656305	0.14855555555555555	0.6189323614015639	0.22069289915462806
2	5	iMF (full)	0.839574074074074	0.5458168371712643	0.16651851851851854	0.6571713727215067	0.2434394222356663
1	1000	iMF (test)	1.0	0.1579117541058591	0.053981481481481484	0.23215318050005582	0.08047053802791365
5	100	kNN (full)	1.0	0.31121155632853126	0.1035	0.4235122172104053	0.15168571483674848
3	100	kNN (full)	1.0	0.3230209144759978	0.10674074074074073	0.4330522025718519	0.15672275010860973
2	5	kNN (full)	0.839574074074074	0.5343964626210045	0.16433333333333333	0.6526497452444258	0.24082316759899994
5	10	iMF (test)	0.9995185185185185	0.5349846530262704	0.16314814814814815	0.6445622860170491	0.23780070138145817
4	10	Normalized kNN (full)	0.9997037037037036	0.40690358195174947	0.13	0.539976121606129	0.19215189153488246
4	5	iMF (full)	0.842037037037037	0.5517088097445607	0.16501851851851854	0.6562772058957652	0.24166971901426842
4	10	Random	0.9997037037037036	0.2632174822294461	0.11172222222222224	0.4744166238046727	0.1659659656908894
1	10	Average Rating	0.9998703703703704	0.3810783467770828	0.1509074074074074	0.6178838239665619	0.22258283668127293
4	5	Popularity	0.842037037037037	0.5060401393519162	0.15992592592592594	0.647415122332349	0.2356365670199688
2	10	Normalized kNN (test)	0.9997222222222222	0.4347123720964442	0.15196296296296297	0.6194323101699301	0.22430492141201197
4	1000	Normalized kNN (full)	1.0	0.10959790706047405	0.042074074074074076	0.18035429227424582	0.06326810582005964
