target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.049151550614394385	0.049151550614394385	0.049151550614394385	0.049151550614394385
500	Popularity	iMF (test)	0.0	0.07548273844353423	0.07548273844353423	0.07548273844353423	0.07548273844353423
500	Popularity	Random	0.0	0.13165593914569923	0.13165593914569923	0.13165593914569923	0.13165593914569923
500	Popularity	Normalized kNN (full)	0.0	0.056173200702165006	0.056173200702165006	0.056173200702165006	0.056173200702165006
500	Popularity	Normalized kNN (test)	0.0	0.1117612638970158	0.1117612638970158	0.1117612638970158	0.1117612638970158
500	Popularity	kNN (full)	0.0	0.04622586307782329	0.04622586307782329	0.04622586307782329	0.04622586307782329
500	Popularity	Average Rating	0.0	0.1339964891749561	0.1339964891749561	0.1339964891749561	0.1339964891749561
500	Popularity	iMF (full)	0.0	0.03861907548273844	0.03861907548273844	0.03861907548273844	0.03861907548273844
20	Popularity	Random	0.0	0.012287887653598596	0.012287887653598596	0.012287887653598596	0.012287887653598596
20	Popularity	Normalized kNN (test)	0.0	0.011702750146284377	0.011702750146284377	0.011702750146284377	0.011702750146284377
20	Popularity	iMF (full)	0.0	0.011702750146284377	0.011702750146284377	0.011702750146284377	0.011702750146284377
20	Popularity	iMF (test)	0.0	0.011702750146284377	0.011702750146284377	0.011702750146284377	0.011702750146284377
20	Popularity	kNN (test)	0.0	0.012287887653598596	0.012287887653598596	0.012287887653598596	0.012287887653598596
20	Popularity	kNN (full)	0.0	0.011702750146284377	0.011702750146284377	0.011702750146284377	0.011702750146284377
20	Popularity	Average Rating	0.0	0.012873025160912814	0.012873025160912814	0.012873025160912814	0.012873025160912814
20	Popularity	Normalized kNN (full)	0.0	0.014043300175541252	0.014043300175541252	0.014043300175541252	0.014043300175541252
20	Random	Normalized kNN (test)	0.0	0.012873025160912814	0.012873025160912814	0.012873025160912814	0.012873025160912814
20	Random	iMF (full)	0.0	0.013458162668227034	0.013458162668227034	0.013458162668227034	0.013458162668227034
20	Random	iMF (test)	0.0	0.012287887653598596	0.012287887653598596	0.012287887653598596	0.012287887653598596
20	Random	kNN (test)	0.0	0.012287887653598596	0.012287887653598596	0.012287887653598596	0.012287887653598596
20	Random	kNN (full)	0.0	0.012873025160912814	0.012873025160912814	0.012873025160912814	0.012873025160912814
20	Random	Average Rating	0.0	0.01989467524868344	0.01989467524868344	0.01989467524868344	0.01989467524868344
20	Random	Normalized kNN (full)	0.0	0.03218256290228204	0.03218256290228204	0.03218256290228204	0.03218256290228204
50	Popularity	Normalized kNN (full)	0.0	0.023405500292568753	0.023405500292568753	0.023405500292568753	0.023405500292568753
50	Popularity	iMF (full)	0.0	0.012873025160912814	0.012873025160912814	0.012873025160912814	0.012873025160912814
50	Popularity	iMF (test)	0.0	0.016383850204798128	0.016383850204798128	0.016383850204798128	0.016383850204798128
50	Popularity	kNN (test)	0.0	0.016383850204798128	0.016383850204798128	0.016383850204798128	0.016383850204798128
50	Popularity	Normalized kNN (test)	0.0	0.02047981275599766	0.02047981275599766	0.02047981275599766	0.02047981275599766
50	Popularity	kNN (full)	0.0	0.01579871269748391	0.01579871269748391	0.01579871269748391	0.01579871269748391
50	Popularity	Random	0.0	0.02047981275599766	0.02047981275599766	0.02047981275599766	0.02047981275599766
50	Popularity	Average Rating	0.0	0.023405500292568753	0.023405500292568753	0.023405500292568753	0.023405500292568753
5	iMF (full)	Normalized kNN (full)	0.0	0.011702750146284377	0.011702750146284377	0.011702750146284377	0.011702750146284377
5	iMF (full)	Random	0.0	0.011702750146284377	0.011702750146284377	0.011702750146284377	0.011702750146284377
5	iMF (full)	Normalized kNN (test)	0.0	0.011702750146284377	0.011702750146284377	0.011702750146284377	0.011702750146284377
5	iMF (full)	Average Rating	0.0	0.011702750146284377	0.011702750146284377	0.011702750146284377	0.011702750146284377
5	iMF (full)	Popularity	0.0	0.011702750146284377	0.011702750146284377	0.011702750146284377	0.011702750146284377
5	iMF (full)	kNN (full)	0.0	0.011702750146284377	0.011702750146284377	0.011702750146284377	0.011702750146284377
5	iMF (full)	kNN (test)	0.0	0.011702750146284377	0.011702750146284377	0.011702750146284377	0.011702750146284377
5	iMF (full)	iMF (test)	0.0	0.011702750146284377	0.011702750146284377	0.011702750146284377	0.011702750146284377
2000	Normalized kNN (test)	iMF (test)	0.0	0.4008191925102399	0.4008191925102399	0.4008191925102399	0.4008191925102399
2000	Normalized kNN (test)	Popularity	0.0	0.3346986541837332	0.3346986541837332	0.3346986541837332	0.3346986541837332
2000	Normalized kNN (test)	kNN (test)	0.0	0.1515506143943827	0.1515506143943827	0.1515506143943827	0.1515506143943827
2000	Normalized kNN (test)	kNN (full)	0.0	0.1492100643651258	0.1492100643651258	0.1492100643651258	0.1492100643651258
2000	Normalized kNN (test)	Random	0.0	0.7226448215330603	0.7226448215330603	0.7226448215330603	0.7226448215330603
2000	Normalized kNN (test)	Average Rating	0.0	0.7372732592159157	0.7372732592159157	0.7372732592159157	0.7372732592159157
2000	Normalized kNN (test)	iMF (full)	0.0	0.11644236395552955	0.11644236395552955	0.11644236395552955	0.11644236395552955
2000	Normalized kNN (test)	Normalized kNN (full)	0.0	0.2445874780573435	0.2445874780573435	0.2445874780573435	0.2445874780573435
200	Average Rating	kNN (test)	0.0	0.035693387946167346	0.035693387946167346	0.035693387946167346	0.035693387946167346
200	Average Rating	iMF (full)	0.0	0.026916325336454067	0.026916325336454067	0.026916325336454067	0.026916325336454067
200	Average Rating	kNN (full)	0.0	0.03510825043885313	0.03510825043885313	0.03510825043885313	0.03510825043885313
200	Average Rating	Popularity	0.0	0.06729081334113517	0.06729081334113517	0.06729081334113517	0.06729081334113517
200	Average Rating	iMF (test)	0.0	0.06436512580456408	0.06436512580456408	0.06436512580456408	0.06436512580456408
200	Average Rating	Random	0.0	0.27852545348156815	0.27852545348156815	0.27852545348156815	0.27852545348156815
200	Average Rating	Normalized kNN (full)	0.0	0.08308952603861908	0.08308952603861908	0.08308952603861908	0.08308952603861908
200	Average Rating	Normalized kNN (test)	0.0	0.17495611468695144	0.17495611468695144	0.17495611468695144	0.17495611468695144
20	Normalized kNN (test)	iMF (full)	0.0	0.012287887653598596	0.012287887653598596	0.012287887653598596	0.012287887653598596
20	Normalized kNN (test)	iMF (test)	0.0	0.013458162668227034	0.013458162668227034	0.013458162668227034	0.013458162668227034
20	Normalized kNN (test)	kNN (test)	0.0	0.012287887653598596	0.012287887653598596	0.012287887653598596	0.012287887653598596
20	Normalized kNN (test)	kNN (full)	0.0	0.012873025160912814	0.012873025160912814	0.012873025160912814	0.012873025160912814
20	Normalized kNN (test)	Average Rating	0.0	0.014043300175541252	0.014043300175541252	0.014043300175541252	0.014043300175541252
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.014043300175541252	0.014043300175541252	0.014043300175541252	0.014043300175541252
0	Normalized kNN (full)	kNN (full)	0.0011702750146284377	0.013458162668227034	0.013458162668227034	0.013458162668227034	0.013458162668227034
0	Normalized kNN (full)	Random	5.851375073142189E-4	0.012287887653598596	0.012287887653598596	0.012287887653598596	0.012287887653598596
0	Normalized kNN (full)	iMF (test)	5.851375073142189E-4	0.011702750146284377	0.011702750146284377	0.011702750146284377	0.011702750146284377
0	Normalized kNN (full)	Popularity	5.851375073142189E-4	0.011702750146284377	0.011702750146284377	0.011702750146284377	0.011702750146284377
0	Normalized kNN (full)	Average Rating	5.851375073142189E-4	0.011702750146284377	0.011702750146284377	0.011702750146284377	0.011702750146284377
0	Normalized kNN (full)	iMF (full)	5.851375073142189E-4	0.011702750146284377	0.011702750146284377	0.011702750146284377	0.011702750146284377
0	Normalized kNN (full)	kNN (test)	0.0011702750146284377	0.013458162668227034	0.013458162668227034	0.013458162668227034	0.013458162668227034
0	Normalized kNN (full)	Normalized kNN (test)	5.851375073142189E-4	0.012287887653598596	0.012287887653598596	0.012287887653598596	0.012287887653598596
100	kNN (test)	Popularity	0.0	0.022235225277940317	0.022235225277940317	0.022235225277940317	0.022235225277940317
100	kNN (test)	Normalized kNN (test)	0.0	0.01930953774136922	0.01930953774136922	0.01930953774136922	0.01930953774136922
100	kNN (test)	iMF (full)	0.0	0.016968987712112346	0.016968987712112346	0.016968987712112346	0.016968987712112346
100	kNN (test)	iMF (test)	0.0	0.01930953774136922	0.01930953774136922	0.01930953774136922	0.01930953774136922
100	kNN (test)	Normalized kNN (full)	0.0	0.023405500292568753	0.023405500292568753	0.023405500292568753	0.023405500292568753
100	kNN (test)	Average Rating	0.0	0.021650087770626096	0.021650087770626096	0.021650087770626096	0.021650087770626096
100	kNN (test)	Random	0.0	0.022820362785254535	0.022820362785254535	0.022820362785254535	0.022820362785254535
100	kNN (test)	kNN (full)	0.0	0.01989467524868344	0.01989467524868344	0.01989467524868344	0.01989467524868344
50	Normalized kNN (full)	iMF (full)	0.0	0.016383850204798128	0.016383850204798128	0.016383850204798128	0.016383850204798128
50	Normalized kNN (full)	iMF (test)	0.0	0.018139262726740785	0.018139262726740785	0.018139262726740785	0.018139262726740785
50	Normalized kNN (full)	kNN (test)	0.0	0.01930953774136922	0.01930953774136922	0.01930953774136922	0.01930953774136922
50	Normalized kNN (full)	Normalized kNN (test)	0.0	0.026916325336454067	0.026916325336454067	0.026916325336454067	0.026916325336454067
50	Normalized kNN (full)	kNN (full)	0.0	0.016968987712112346	0.016968987712112346	0.016968987712112346	0.016968987712112346
50	Normalized kNN (full)	Random	0.0	0.06553540081919251	0.06553540081919251	0.06553540081919251	0.06553540081919251
50	Normalized kNN (full)	Average Rating	0.0	0.04330017554125219	0.04330017554125219	0.04330017554125219	0.04330017554125219
0	kNN (full)	Random	5.851375073142189E-4	0.011702750146284377	0.011702750146284377	0.011702750146284377	0.011702750146284377
0	kNN (full)	iMF (test)	5.851375073142189E-4	0.011702750146284377	0.011702750146284377	0.011702750146284377	0.011702750146284377
0	kNN (full)	Popularity	5.851375073142189E-4	0.011702750146284377	0.011702750146284377	0.011702750146284377	0.011702750146284377
0	kNN (full)	Average Rating	5.851375073142189E-4	0.011702750146284377	0.011702750146284377	0.011702750146284377	0.011702750146284377
0	kNN (full)	iMF (full)	5.851375073142189E-4	0.011702750146284377	0.011702750146284377	0.011702750146284377	0.011702750146284377
0	kNN (full)	kNN (test)	0.0011702750146284377	0.012873025160912814	0.012873025160912814	0.012873025160912814	0.012873025160912814
0	kNN (full)	Normalized kNN (test)	5.851375073142189E-4	0.012287887653598596	0.012287887653598596	0.012287887653598596	0.012287887653598596
100	Popularity	Normalized kNN (test)	0.0	0.02984201287302516	0.02984201287302516	0.02984201287302516	0.02984201287302516
100	Popularity	iMF (full)	0.0	0.018139262726740785	0.018139262726740785	0.018139262726740785	0.018139262726740785
100	Popularity	iMF (test)	0.0	0.022820362785254535	0.022820362785254535	0.022820362785254535	0.022820362785254535
100	Popularity	Normalized kNN (full)	0.0	0.03393797542422469	0.03393797542422469	0.03393797542422469	0.03393797542422469
