fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	0	kNN (full)	0.8021978021978022	0.7933531974111903	0.53003663003663	0.7399075662826091	0.5178495221585744
1	0	Average Rating	0.8102564102564103	0.7896679533231119	0.5175824175824176	0.7250216638947238	0.5122556914493719
1	0	iMF (test)	0.8102564102564103	0.7970678076147631	0.5355311355311355	0.7349485600801733	0.5251607799831404
1	0	Normalized kNN (full)	0.8102564102564103	0.7687656308283807	0.5223443223443224	0.719624744492108	0.5112144543637579
1	0	Random	0.8102564102564103	0.6929306255674694	0.4652014652014652	0.6893771455733414	0.47262221511269153
1	0	iMF (full)	0.8102564102564103	0.7808463287411759	0.5267399267399268	0.7295881110271567	0.5187050128848127
1	0	Popularity	0.8102564102564103	0.740029478235923	0.5036630036630036	0.7149662863904183	0.501660122397133
1	0	kNN (test)	0.8102564102564103	0.7844193635282537	0.5293040293040293	0.7297083883686637	0.5199628652438022
1	0	Normalized kNN (test)	0.8102564102564103	0.798082591786563	0.5318681318681319	0.7339645593605425	0.5228543382486188
1	0	kNN (full)	0.8102564102564103	0.780200568068081	0.5271062271062271	0.7309848845188636	0.5198049929212455
