fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
4	0	kNN (full)	0.8505970149253731	0.8067192993029115	0.5847761194029851	0.6965925014859908	0.5413905932118735
2	0	Average Rating	0.8467164179104477	0.8163487969644524	0.5873134328358209	0.6943951692414436	0.5373539241896815
2	0	iMF (test)	0.8479104477611941	0.8253460671959236	0.5988059701492537	0.7007370175464365	0.545169787693257
2	0	Normalized kNN (full)	0.7059701492537314	0.6806863453309937	0.4931343283582089	0.5042011908201323	0.4215864817521382
2	0	Random	0.8479104477611941	0.6655219986870762	0.48656716417910445	0.6279678825937849	0.46413757819465956
2	0	iMF (full)	0.8479104477611941	0.8057606598806053	0.5798507462686567	0.6855185897361182	0.5291979844162424
2	0	Popularity	0.8467164179104477	0.755611111916924	0.5532835820895522	0.669458519872343	0.5104933567108421
2	0	kNN (test)	0.8356716417910447	0.7935144949745178	0.5725373134328359	0.6641972687601418	0.5183769989292926
2	0	Normalized kNN (test)	0.8382089552238806	0.8176024044255052	0.5888059701492537	0.6826264023281798	0.5342860515749325
2	0	kNN (full)	0.8414925373134328	0.8014359542513946	0.5797014925373134	0.6778215586609598	0.5273554444051288
1	0	Average Rating	0.84	0.82042063431291	0.5880597014925373	0.7013206503124945	0.5395676488598357
1	0	iMF (test)	0.8401492537313433	0.8327725695900071	0.5961194029850746	0.7078867563747174	0.5460418156258225
1	0	Normalized kNN (full)	0.696865671641791	0.677138851313016	0.49477611940298505	0.5022395969272382	0.421610051431561
1	0	Random	0.8401492537313433	0.6683831351639473	0.4816417910447761	0.6289235282665782	0.4605786130422413
1	0	iMF (full)	0.8401492537313433	0.808448342775451	0.5804477611940299	0.6930124153444621	0.5312649990840954
1	0	Popularity	0.84	0.753679470879959	0.5507462686567164	0.6766110084898264	0.5117338536259408
1	0	kNN (test)	0.829402985074627	0.8024555626507063	0.5762686567164179	0.6814577767837672	0.5256491834631377
1	0	Normalized kNN (test)	0.8307462686567164	0.8173904093829472	0.5841791044776119	0.6873978693194913	0.5320190761503834
1	0	kNN (full)	0.8361194029850747	0.8060331269639843	0.5771641791044776	0.6888051394183695	0.5285573361068964
