fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	100	Random	1.0	0.13690109087641728	0.12341059602649006	0.07781159588181974	0.07785499941611745
4	100	Normalized kNN (full)	1.0	0.5676991809601968	0.4599834437086093	0.3584915543187355	0.3352942539646021
1	5	Normalized kNN (full)	0.9854966887417218	0.7636814709567448	0.6070860927152318	0.5580394556513235	0.47605820456260245
4	100	Random	1.0	0.141930827142623	0.13129139072847681	0.08461216720092835	0.08368010602101612
1	5	Random	0.9854966887417218	0.5495184962387657	0.4608774834437086	0.47167389196359477	0.3802097424037874
4	5	Average Rating	0.9853311258278145	0.7780729595046451	0.6146688741721854	0.5659189478498124	0.4834278674657936
3	100	iMF (full)	1.0	0.7154530823243871	0.5724668874172185	0.505412277866587	0.43959223268858766
3	100	Popularity	1.0	0.4944998902994081	0.42379139072847677	0.3449036380571099	0.30921221535895954
3	2000	Normalized kNN (full)	1.0	0.2816227684012739	0.23230132450331123	0.20311905882085027	0.17577602744217513
3	2000	Random	1.0	0.012280008814904318	0.011125827814569536	0.006426267512942905	0.006328484223532285
4	5	iMF (test)	0.9853311258278145	0.8541120102633166	0.6747516556291391	0.6221294173490446	0.5364508959694727
3	100	kNN (test)	1.0	0.6617906074978984	0.5285761589403973	0.462823804234694	0.40236481801235185
4	5	Normalized kNN (full)	0.9853311258278145	0.7635829449687314	0.6084271523178808	0.556384812025065	0.476386494015915
4	5	Random	0.9853311258278145	0.5494729246940163	0.462317880794702	0.4715510073352468	0.38194853040008336
3	3706	Average Rating	1.0	0.016157669009139782	0.020413907284768214	0.010538791024920014	0.011505535385975558
3	3706	iMF (test)	1.0	0.1443156216545514	0.1266225165562914	0.08800823137376493	0.0835808594982717
2	100	iMF (full)	1.0	0.7197152467221493	0.5767384105960265	0.5089351158939793	0.445197132146394
2	100	Popularity	1.0	0.5180535283491376	0.44249999999999995	0.36318953855083047	0.32563448650136495
5	5	Average Rating	0.9858774834437086	0.7886012260930754	0.6257450331125828	0.5831278300602922	0.4967501226490773
3	1000	Average Rating	1.0	0.09274037639872582	0.09986754966887418	0.06375355387786326	0.0627532279052618
1	2000	Average Rating	1.0	0.050519449175764466	0.05021523178807947	0.030752578978242774	0.031110260812796955
3	3706	Normalized kNN (full)	1.0	0.1727277858554996	0.1463245033112583	0.13185913773472022	0.11128046602303011
3	3706	Random	1.0	0.005893065331066528	0.005513245033112584	0.0029608036025967534	0.0030871899669569743
2	100	kNN (test)	1.0	0.6616060405788944	0.5290562913907285	0.466879401362384	0.40630016864527563
3	100	Normalized kNN (test)	1.0	0.3522728701605398	0.28822847682119207	0.21017361546166213	0.19712761686843436
5	5	iMF (test)	0.9858774834437086	0.8560632099661446	0.677433774834437	0.626820753676358	0.5402009410142156
3	1000	iMF (test)	1.0	0.31777935503115506	0.27031456953642385	0.20728912250855994	0.18937981217084576
1	2000	iMF (test)	1.0	0.22770643894926057	0.19716887417218545	0.14604541096157925	0.1359728186418634
3	100	kNN (full)	1.0	0.6682041503988395	0.5327980132450331	0.46578404797333584	0.40544379000741193
5	5	Normalized kNN (full)	0.9858774834437086	0.7602119181408143	0.6066390728476821	0.5547016277608895	0.4755569280760897
5	5	Random	0.9858774834437086	0.548816236064417	0.46331125827814573	0.47074562185334173	0.38273218152561855
3	1000	Normalized kNN (full)	1.0	0.3767359157006812	0.306887417218543	0.2592686952180099	0.22981998329001346
1	2000	Normalized kNN (full)	1.0	0.28091918344226835	0.23397350993377483	0.20546383578840893	0.17818636967096307
3	1000	Random	1.0	0.02356152887642072	0.022582781456953645	0.011049131038597941	0.012073837083904129
1	2000	Random	1.0	0.010976727443238112	0.010397350993377484	0.005294828932414669	0.0054955052919065574
1	1000	Average Rating	1.0	0.08294979302456322	0.08905629139072847	0.056517052493713124	0.05634489493198934
2	100	Normalized kNN (test)	1.0	0.3424519364437798	0.2812913907284768	0.20763204350732212	0.19451297036191545
4	1	Average Rating	0.9124668874172186	0.8323068674914426	0.6585927152317881	0.6165470394698177	0.5276188813191005
1	1000	iMF (test)	1.0	0.31448874954578765	0.2696854304635762	0.2072219060818658	0.1902801830513878
2	100	kNN (full)	1.0	0.6682754192503852	0.5331788079470199	0.46899160563868353	0.40900703495099533
3	1	Average Rating	0.9097516556291391	0.8196256139275566	0.6484437086092715	0.6108116442727879	0.5177107952050367
1	500	Average Rating	1.0	0.10946432254131307	0.10978476821192053	0.07275508819101943	0.07086784429628362
4	1	iMF (test)	0.9124668874172186	0.8637527079062269	0.6825662251655629	0.6309030572580893	0.5439729289984455
3	1	iMF (test)	0.9097516556291391	0.8450826604858211	0.6701490066225165	0.6215900188361262	0.5309424171272681
1	500	iMF (test)	1.0	0.4112600095878832	0.3474503311258278	0.27203766634641957	0.24876006555070523
1	1000	Normalized kNN (full)	1.0	0.3727512886038905	0.30427152317880796	0.25803303252357473	0.22911663355610346
5	100	iMF (full)	1.0	0.7215274055884929	0.5781788079470198	0.5094836757697335	0.44626900591832624
1	1000	Random	1.0	0.021267772205113982	0.02001655629139073	0.010552284701443527	0.010865139557907426
5	100	Popularity	1.0	0.5186407502425281	0.44052980132450337	0.3641346204863958	0.3248123371532612
5	100	kNN (test)	1.0	0.6707700033965699	0.537317880794702	0.47284327685019684	0.41230323698884364
3	5	iMF (full)	0.9842218543046357	0.8163630173002241	0.6436092715231788	0.6016334827549602	0.5113215947758911
4	1	Normalized kNN (full)	0.9124668874172186	0.8032310954350027	0.6367715231788079	0.5967439985635856	0.5081312879150817
3	5	Popularity	0.9842218543046357	0.7233655351896574	0.5859271523178808	0.5693867089151742	0.47411847187301925
4	1	Random	0.9124668874172186	0.6597821803537428	0.532980132450331	0.549615463381573	0.44903701472410634
3	1	Normalized kNN (full)	0.9097516556291391	0.7942888771174578	0.6297185430463577	0.5932357308443965	0.5011331648016427
3	1	Random	0.9097516556291391	0.6653543817498239	0.5350662251655629	0.5520345227076776	0.44857787438803204
1	500	Normalized kNN (full)	1.0	0.458424096421672	0.37057947019867554	0.3008427025464759	0.27395113289700873
1	500	Random	1.0	0.041357892037985504	0.03917218543046358	0.021150896631156796	0.022134039984339583
3	5	kNN (test)	0.9842218543046357	0.8149027908503633	0.6398841059602649	0.5993301499223317	0.5084270696882598
1	100	iMF (full)	1.0	0.7222700124737093	0.5770695364238411	0.5102150254396686	0.4457218135501395
1	100	Popularity	1.0	0.5103128546115744	0.4343708609271523	0.3522520536682759	0.3163762346325995
4	100	iMF (full)	1.0	0.7257671457265354	0.5814238410596027	0.5105424989156567	0.4480994329961614
4	100	Popularity	1.0	0.5184583715823569	0.44051324503311257	0.3593294278337239	0.3226804018425328
1	5	iMF (full)	0.9854966887417218	0.8324016747881292	0.6529801324503312	0.6099295128517992	0.5209252344048072
1	5	Popularity	0.9854966887417218	0.7871581371774736	0.6171854304635762	0.5938170876678407	0.49963180853259864
3	2000	iMF (full)	1.0	0.468778112189586	0.3797019867549669	0.29403946131290587	0.2695985771151465
3	2000	Popularity	1.0	0.258124410537857	0.21488410596026492	0.1416594036859692	0.13791098242977834
1	100	kNN (test)	1.0	0.6621079175794026	0.528046357615894	0.464641171142307	0.40488669397841975
4	100	kNN (test)	1.0	0.6710351705475869	0.5372516556291391	0.47328965316045907	0.4123663361704002
3	0	Average Rating	0.8848509933774834	0.8471996867180133	0.663046357615894	0.6242639814884855	0.5310191686910116
1	5	kNN (test)	0.9854966887417218	0.8340437692267227	0.6539238410596027	0.6135362214407969	0.522881494994758
3	2000	kNN (test)	1.0	0.42865120060974016	0.34129139072847686	0.2617094562388689	0.23972702050102218
3	0	iMF (test)	0.8848509933774834	0.8698668285236476	0.6836920529801325	0.6338557253426917	0.5430126332596806
4	5	iMF (full)	0.9853311258278145	0.831484228387394	0.6545364238410596	0.6075585181676509	0.5212420964266276
4	5	Popularity	0.9853311258278145	0.7813793006574055	0.6147847682119205	0.5858860000935542	0.49641061755730737
5	100	Normalized kNN (test)	1.0	0.35402787228048194	0.2904635761589404	0.21231257573189719	0.1994829470119261
4	5	kNN (test)	0.9853311258278145	0.8312184122482301	0.653294701986755	0.608476012953148	0.5214151299387891
3	0	Normalized kNN (full)	0.8848509933774834	0.812352128120407	0.6401158940397351	0.6029440736286069	0.5104740550558161
3	0	Random	0.8848509933774834	0.6886401054061222	0.5453807947019867	0.5628748816245309	0.45884463225182887
3	5	Normalized kNN (test)	0.9842218543046357	0.7969425825814607	0.6326158940397351	0.5888160049591669	0.49914604637569077
5	100	kNN (full)	1.0	0.677321449999054	0.5404635761589404	0.47569742008006033	0.4147435833000505
3	5	kNN (full)	0.9842218543046357	0.8116852339104605	0.6378973509933775	0.5957829896130894	0.5057653229727928
1	100	Normalized kNN (test)	1.0	0.3242979046515297	0.2710761589403973	0.20155400587607797	0.1882559104975632
4	100	Normalized kNN (test)	1.0	0.33315231713305493	0.2803145695364238	0.20592399334983885	0.1932851988498525
1	5	Normalized kNN (test)	0.9854966887417218	0.8134360148747893	0.6451986754966887	0.6038669212678291	0.5137969494755505
3	3706	iMF (full)	1.0	0.3619954823183192	0.29185430463576156	0.21683444274429176	0.20146765102367195
3	3706	Popularity	1.0	0.17098256441647924	0.1456291390728477	0.08334995244718131	0.08611383679729186
1	100	kNN (full)	1.0	0.6680354337141232	0.5320033112582782	0.46751875571793067	0.4076584074285215
3	2000	Normalized kNN (test)	1.0	0.10810032455286316	0.10329470198675496	0.05528655216165458	0.06008184483286461
4	100	kNN (full)	1.0	0.6764410389606581	0.54091059602649	0.4754258737350563	0.41505550052961726
1	5	kNN (full)	0.9854966887417218	0.8277971963375678	0.6492549668874172	0.6078361751980481	0.5180966218565223
3	3706	kNN (test)	1.0	0.3197219126703091	0.2540066225165563	0.18777805956208307	0.17373833358611288
3	2000	kNN (full)	1.0	0.4324258763154133	0.3449834437086092	0.26803462076603995	0.24394127892676867
5	5	iMF (full)	0.9858774834437086	0.8291068009001656	0.6535596026490066	0.6078149996977296	0.5219450012512588
5	5	Popularity	0.9858774834437086	0.7840498536901375	0.6185761589403973	0.5928366344280822	0.50178936361021
1	2000	iMF (full)	1.0	0.47006809549676276	0.3786920529801325	0.2985699432575816	0.27136894637899706
1	2000	Popularity	1.0	0.2565836915392797	0.2133112582781457	0.14249942702486257	0.1381417256576204
3	1000	iMF (full)	1.0	0.5535473279268616	0.44283112582781453	0.357750742637138	0.3223392724846852
3	1000	Popularity	1.0	0.3482865807663489	0.28577814569536425	0.20398391055719503	0.19273050679341794
4	5	Normalized kNN (test)	0.9853311258278145	0.799491319274443	0.6378145695364239	0.5909005917167123	0.5052086479020093
5	5	kNN (test)	0.9858774834437086	0.8326869468981669	0.6547350993377483	0.6110419189934998	0.5237122929779734
1	2000	kNN (test)	1.0	0.42679021342694107	0.33857615894039733	0.26463055708893707	0.24089641061812633
3	1000	kNN (test)	1.0	0.5168678765128428	0.41225165562913907	0.33089257445629533	0.29782761302466476
4	5	kNN (full)	0.9853311258278145	0.826305305861634	0.6499668874172185	0.6031847908682604	0.5175344483611156
3	3706	Normalized kNN (test)	1.0	0.04176069379828109	0.0468046357615894	0.022170399397475442	0.025551788839879894
3	3706	kNN (full)	1.0	0.32313846353978104	0.25682119205298015	0.19324072581436288	0.17720557299069697
1	1000	iMF (full)	1.0	0.5495767120446184	0.4401655629139073	0.3577670640388919	0.32193448298626476
1	1000	Popularity	1.0	0.3341666640318025	0.2689900662251656	0.19056650528094435	0.18019417057918344
3	1000	Normalized kNN (test)	1.0	0.1597970083065281	0.14445364238410596	0.08913099855517748	0.09020936906910793
5	5	Normalized kNN (test)	0.9858774834437086	0.813350771239048	0.6486754966887417	0.6030284935496449	0.5163423571445988
1	2000	Normalized kNN (test)	1.0	0.09625335360574125	0.09496688741721855	0.054922923010719285	0.05782395499167122
4	1	iMF (full)	0.9124668874172186	0.8369270363505116	0.658841059602649	0.6151514717578976	0.5267119832451288
1	1000	kNN (test)	1.0	0.5099568861941386	0.4049006622516556	0.32682576389454393	0.2948741350465751
4	1	Popularity	0.9124668874172186	0.7893631223862853	0.6213410596026491	0.597004107060171	0.504404513677823
3	1	iMF (full)	0.9097516556291391	0.8242600976061536	0.6491721854304636	0.6099512081246364	0.5174307505610448
3	1	Popularity	0.9097516556291391	0.7321067505321806	0.5927152317880795	0.5807573131086261	0.482272169178637
5	5	kNN (full)	0.9858774834437086	0.8281577317858452	0.6522350993377484	0.6073270531938659	0.5208320120958543
3	1000	kNN (full)	1.0	0.5193241421319141	0.41299668874172185	0.3326736883903019	0.2989558412489546
1	2000	kNN (full)	1.0	0.42846224351474205	0.3407119205298013	0.2665464853390412	0.24273824076469955
1	500	iMF (full)	1.0	0.6208118107647582	0.49582781456953645	0.4134473044949769	0.36948429743692557
1	500	Popularity	1.0	0.4034485874173047	0.33705298013245033	0.24943446205669959	0.23264211932794218
4	1	kNN (test)	0.9124668874172186	0.8371818560302217	0.6579635761589404	0.6158342595387271	0.5269433741829648
3	1	kNN (test)	0.9097516556291391	0.8203426900845622	0.6444039735099337	0.6064758055038304	0.5137201778077846
1	500	kNN (test)	1.0	0.5722343006358985	0.4554470198675497	0.3819165234450384	0.338641115073392
3	200	Average Rating	1.0	0.18947335648415664	0.16198675496688741	0.10595581308120061	0.10337532177797229
3	200	iMF (test)	1.0	0.5185791770994858	0.43218543046357616	0.34782505255183926	0.31390132547475313
3	200	Normalized kNN (full)	1.0	0.5244866333997452	0.42349337748344373	0.33071589543852487	0.30704346452338593
3	200	Random	1.0	0.08263781769766632	0.0771523178807947	0.04282265029405892	0.04484641965878967
1	1000	Normalized kNN (test)	1.0	0.14300993913937501	0.13374172185430463	0.08535996996191551	0.08573365408013572
3	0	iMF (full)	0.8848509933774834	0.8381424066980714	0.6567052980132451	0.6168478788818232	0.5241907202832516
3	0	Popularity	0.8848509933774834	0.7911317275206814	0.620546357615894	0.6005927860151501	0.5035555108676644
1	1000	kNN (full)	1.0	0.5117698924495714	0.4064403973509934	0.32998274488588614	0.29654585673862616
4	1	Normalized kNN (test)	0.9124668874172186	0.8442890597655485	0.6669536423841059	0.6210455413547894	0.5330638084017281
3	1	Normalized kNN (test)	0.9097516556291391	0.8309447825538113	0.6554966887417218	0.6146087496605408	0.5221645987231389
3	0	kNN (test)	0.8848509933774834	0.8396367852999008	0.6574668874172185	0.618096130274461	0.5252408681937756
1	500	Normalized kNN (test)	1.0	0.2245603407504866	0.19834437086092715	0.13398310311457115	0.1309261610542539
4	1	kNN (full)	0.9124668874172186	0.8343226533137256	0.6560927152317881	0.6130398178822265	0.5248241574233525
3	1	kNN (full)	0.9097516556291391	0.8190662797903259	0.6436589403973509	0.6050525393671055	0.5125635476277104
1	500	kNN (full)	1.0	0.5765522025196064	0.4579801324503311	0.38150871122456986	0.339776903755645
2	200	Average Rating	1.0	0.16183235397096485	0.14377483443708608	0.09824071398402881	0.09443357973327621
2	200	iMF (test)	1.0	0.5233324013764635	0.43451986754966887	0.3603852638325972	0.3220440006143495
1	3706	Average Rating	1.0	0.016400977497289717	0.021440397350993377	0.012280810782296647	0.01293060390949719
1	3706	iMF (test)	1.0	0.14273111884102138	0.123658940397351	0.08778346483018212	0.08320990095688992
2	200	Normalized kNN (full)	1.0	0.5253590518339873	0.42455298013245035	0.33282311044656493	0.30962837641579216
2	200	Random	1.0	0.08461394019476508	0.0797019867549669	0.04666670415986521	0.048017234106476764
3	0	Normalized kNN (test)	0.8848509933774834	0.8575831314307565	0.6710264900662252	0.62827940272883	0.5360210078085025
3	0	kNN (full)	0.8848509933774834	0.8367339955711397	0.6554966887417218	0.6157919831341979	0.5231075192378694
1	3706	Normalized kNN (full)	1.0	0.1706261587894294	0.14500000000000002	0.13142961017695037	0.11111517877468716
1	3706	Random	1.0	0.00580349585142726	0.00554635761589404	0.002704274861617622	0.0029749752226497306
3	50	Average Rating	1.0	0.5984202439392214	0.5030794701986755	0.42193574674347656	0.37419852663980585
3	50	iMF (test)	1.0	0.7559024394652327	0.6160927152317881	0.5537429481667621	0.47803084178779487
1	3706	kNN (full)	1.0	0.32163226860163235	0.2545860927152318	0.19392227769439707	0.17732965753888816
1	3706	Popularity	1.0	0.171448864007565	0.14589403973509935	0.08700460334989468	0.08755458896951955
1	3706	kNN (test)	1.0	0.3195949799532942	0.2522682119205298	0.190010101747848	0.1744094994299382
5	200	Average Rating	1.0	0.17385059687374896	0.14036423841059603	0.09172317362310455	0.0900525296593612
3	50	Normalized kNN (full)	1.0	0.6406605041183083	0.5155463576158941	0.3993387515741864	0.37277412203127724
3	50	Random	1.0	0.21219586711889038	0.1916390728476821	0.13450175688819535	0.12774158507588593
3	20	Average Rating	1.0	0.6651793417572256	0.5594205298013245	0.4882267477532776	0.42493949417774995
5	200	iMF (test)	1.0	0.521162329590973	0.4344205298013245	0.35871706614788373	0.3215132090326308
3	20	iMF (test)	1.0	0.7575648614292754	0.6187748344370861	0.5614315954880341	0.48191486212040285
1	200	Average Rating	1.0	0.12051725750703392	0.12251655629139073	0.08189130724413121	0.07939868235460983
1	20	Average Rating	1.0	0.6442713636635812	0.5435927152317881	0.4810493656084997	0.41749015959961766
5	200	Normalized kNN (full)	1.0	0.5322331207121026	0.42844370860927156	0.33645118577323285	0.312411350313891
5	200	Random	1.0	0.08086475106849164	0.07680463576158941	0.04344983270663041	0.04550457074467545
1	200	iMF (test)	1.0	0.5150384034434586	0.4266887417218543	0.3522359332300664	0.3140630641592209
4	200	Average Rating	1.0	0.14350419897711142	0.14443708609271522	0.09593087081781432	0.09387914864186381
3	20	Normalized kNN (full)	1.0	0.6682746946587679	0.5378145695364238	0.44267178312925837	0.3995137514971968
3	20	Random	1.0	0.34862232878578164	0.3082615894039735	0.2552147867963567	0.22625919591561158
1	20	iMF (test)	1.0	0.7782855842089852	0.6354139072847682	0.5830717463543699	0.5002921729859495
4	200	iMF (test)	1.0	0.5237044998022937	0.43600993377483444	0.3593513072498177	0.3220480326308216
3	200	iMF (full)	1.0	0.6732081302419596	0.5379139072847682	0.4605636030321875	0.40558043916506337
3	200	Popularity	1.0	0.4511073060553278	0.37705298013245037	0.288945817022438	0.2659464613026264
1	3706	Normalized kNN (test)	1.0	0.043855395315661704	0.04793046357615894	0.02380938149831722	0.02722314623845999
1	200	Normalized kNN (full)	1.0	0.5259730696495875	0.42332781456953644	0.3340987094450518	0.31001621538690854
1	200	Random	1.0	0.08220663827831924	0.0768543046357616	0.04470406922346542	0.04582903915289914
1	20	Normalized kNN (full)	1.0	0.6756675901465844	0.544271523178808	0.44407353217942386	0.404688678686036
1	20	Random	1.0	0.339762958333009	0.30264900662251654	0.25099449065374635	0.22339062154167388
4	20	Average Rating	1.0	0.660834928461083	0.5603145695364239	0.4746844806924299	0.42398339787069617
3	200	kNN (test)	1.0	0.632671679289011	0.5029139072847681	0.4268695452622708	0.37629744898341455
4	200	Normalized kNN (full)	1.0	0.5298214631256535	0.427135761589404	0.3351541613584293	0.3111677317739396
4	200	Random	1.0	0.08493435008064172	0.07945364238410596	0.04451558490297873	0.046491265363295155
4	20	iMF (test)	1.0	0.7751721663601818	0.6333609271523178	0.5773842222481487	0.497983113179205
3	2	Average Rating	0.9342384105960265	0.796667284589565	0.6304470198675497	0.5933724836444513	0.5008908514435078
3	2	iMF (test)	0.9342384105960265	0.8407291793590325	0.6666721854304636	0.6183645097431503	0.5279603267968934
3	50	kNN (full)	1.0	0.7490752616385026	0.5970529801324503	0.5431446973433637	0.4661784168796544
3	50	Popularity	1.0	0.6020082251273817	0.5152152317880795	0.47514888704719366	0.4042345797148262
4	20	Normalized kNN (full)	1.0	0.6686402156159127	0.5376490066225166	0.4389540315216335	0.39928010596251656
4	20	Random	1.0	0.3450093882763108	0.30642384105960263	0.25601311174611247	0.22624867377199823
3	500	Average Rating	1.0	0.13242003380231546	0.1341225165562914	0.08694716684593701	0.08530960700492751
3	500	Random	1.0	0.040107580901862186	0.03844370860927153	0.020703905219218895	0.021744290123611933
3	50	kNN (test)	1.0	0.7477866265321292	0.5979966887417218	0.549391857780593	0.4687662181674024
3	2	Normalized kNN (full)	0.9342384105960265	0.7826138471739328	0.6220364238410596	0.5844718698865862	0.4933984297064831
3	2	Random	0.9342384105960265	0.6308193221913406	0.5169370860927153	0.5352298512839546	0.43273023310422987
3	500	iMF (test)	1.0	0.43455150204105397	0.36043046357615893	0.2873095190298067	0.2595891758574796
3	500	kNN (full)	1.0	0.6027058538551019	0.47493377483443705	0.3932240660895923	0.3501458820882105
3	500	Popularity	1.0	0.4246502537852639	0.3460927152317881	0.25312540487727697	0.2378869875218214
3	200	Normalized kNN (test)	1.0	0.33044739337794055	0.27114238410596025	0.19060539507769592	0.18218918610416432
5	20	Average Rating	1.0	0.6207770543373657	0.5204966887417218	0.4466855552523335	0.3927031597742133
3	500	kNN (test)	1.0	0.6043127957652416	0.47746688741721854	0.39565127338177436	0.352490185501014
3	200	kNN (full)	1.0	0.6363051635877357	0.5049006622516556	0.4275866254013895	0.37750280139099623
2	200	iMF (full)	1.0	0.6793527450473413	0.5442218543046358	0.4664499876060077	0.4131163763608335
2	200	Popularity	1.0	0.46861719469329316	0.3920529801324503	0.3043382497413754	0.27941489508538725
3	500	Normalized kNN (full)	1.0	0.46882428793552405	0.3751655629139073	0.3020669460168997	0.2754335846796277
5	20	iMF (test)	1.0	0.7788752320158865	0.6393543046357616	0.5864590409854309	0.5047878353489178
2	200	kNN (test)	1.0	0.6339241471324563	0.5042384105960265	0.432152048739762	0.3810310672778262
1	3706	iMF (full)	1.0	0.3613770166472405	0.29193708609271524	0.22054082575754094	0.20305454988305177
5	20	Normalized kNN (full)	1.0	0.6742451588499305	0.5432615894039735	0.4445946607183756	0.40441138439992974
5	20	Random	1.0	0.35247633482474844	0.3066225165562914	0.253683253423685	0.22606098202575958
3	500	Normalized kNN (test)	1.0	0.23373498090690792	0.2031456953642384	0.1356310956990352	0.1324456613064511
3	50	Normalized kNN (test)	1.0	0.6685011456956956	0.5556622516556291	0.48352476071508427	0.4216747188266928
4	2	Average Rating	0.9367218543046358	0.8173345768629365	0.6468543046357615	0.6034681827812064	0.5158043237920572
2	200	Normalized kNN (test)	1.0	0.3149499984025503	0.2602483443708609	0.18559927677838042	0.1765738451009675
4	2	iMF (test)	0.9367218543046358	0.8633883374828228	0.6816390728476822	0.6302996333190428	0.5432731394040956
2	200	kNN (full)	1.0	0.6385111106490977	0.5066059602649007	0.4329659680885295	0.3824557422397371
4	0	Average Rating	0.8850993377483444	0.8474876607842179	0.6679470198675497	0.6263067923302079	0.5368020562457604
5	200	iMF (full)	1.0	0.6815151415328148	0.5458112582781457	0.46848719636824926	0.41491051541534846
5	200	Popularity	1.0	0.46932739452979544	0.3902980132450331	0.29989645262852954	0.2771005654474022
4	2	Normalized kNN (full)	0.9367218543046358	0.7922908007415129	0.6290728476821192	0.5868881425863139	0.4997908453542916
4	2	Random	0.9367218543046358	0.6256241979848743	0.5147185430463577	0.5321001795639914	0.43242224697268933
3	20	iMF (full)	1.0	0.7821582025221621	0.6221854304635761	0.56946557585595	0.4882702700222697
3	20	Popularity	1.0	0.6075878429676108	0.5198344370860928	0.48643957925137793	0.4103344649852265
4	0	iMF (test)	0.8850993377483444	0.8685724894768594	0.6846688741721854	0.6333873801584389	0.5460878035883643
3	2	kNN (full)	0.9342384105960265	0.8163794395726017	0.6416887417218543	0.6023342532166027	0.5103432846425262
5	200	kNN (test)	1.0	0.6417089228992024	0.5116225165562913	0.4371502883108297	0.38603570490507577
3	2	Popularity	0.9342384105960265	0.7286970490972215	0.5900331125827815	0.5768887552500019	0.479177052412747
3	20	kNN (test)	1.0	0.7504422599382897	0.6002152317880795	0.5544257382285985	0.4716726989207055
1	200	iMF (full)	1.0	0.6791823588156221	0.5427152317880795	0.4661647380861272	0.41203775189649783
1	200	Popularity	1.0	0.46926112604570297	0.3929470198675497	0.3044664334304026	0.2791086967673762
3	2	kNN (test)	0.9342384105960265	0.8179962621522691	0.6424668874172186	0.6036637174066588	0.5114987780579658
1	20	iMF (full)	1.0	0.7958629517464632	0.6309271523178809	0.5784768207643897	0.498174077393403
1	20	Popularity	1.0	0.6459695493732449	0.5480298013245033	0.5169293216175456	0.43523824662988575
1	200	kNN (test)	1.0	0.6343772009148303	0.5029801324503311	0.432145640940959	0.3800409987570626
4	0	Random	0.8850993377483444	0.6920503908294919	0.5506291390728477	0.5649811297741678	0.4644807574620425
4	0	Normalized kNN (full)	0.8850993377483444	0.8165705725753348	0.6438907284768212	0.6051036293635959	0.5154842337423611
1	20	kNN (test)	1.0	0.7678446250372306	0.61408940397351	0.5710037959461939	0.4866439445339315
4	0	kNN (full)	0.8850993377483444	0.8382848976045587	0.659023178807947	0.6169216525670413	0.5280429016643192
4	200	iMF (full)	1.0	0.6838960491969717	0.5482284768211921	0.4683523558356916	0.415549610967208
4	200	Popularity	1.0	0.4648698821343572	0.38519867549668874	0.2941434246823527	0.27211687764575304
4	0	Popularity	0.8850993377483444	0.7945053088495581	0.6249503311258278	0.6020402500083696	0.5084482210096188
2	5	Average Rating	0.9864900662251656	0.7857810392706195	0.6213907284768212	0.581009239606708	0.49324095349946173
