target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.03791390728476821	0.03791390728476821	0.03791390728476821	0.03791390728476821
500	Popularity	iMF (test)	0.0	0.05115894039735099	0.05115894039735099	0.05115894039735099	0.05115894039735099
500	Popularity	Random	0.0	0.12119205298013246	0.12119205298013246	0.12119205298013246	0.12119205298013246
500	Popularity	Normalized kNN (full)	0.0	0.05016556291390729	0.05016556291390729	0.05016556291390729	0.05016556291390729
500	Popularity	Normalized kNN (test)	0.0	0.10612582781456954	0.10612582781456954	0.10612582781456954	0.10612582781456954
500	Popularity	kNN (full)	0.0	0.03609271523178808	0.03609271523178808	0.03609271523178808	0.03609271523178808
500	Popularity	Average Rating	0.0	0.11390728476821192	0.11390728476821192	0.11390728476821192	0.11390728476821192
500	Popularity	iMF (full)	0.0	0.027317880794701987	0.027317880794701987	0.027317880794701987	0.027317880794701987
20	Popularity	Random	0.0	0.011258278145695364	0.011258278145695364	0.011258278145695364	0.011258278145695364
20	Popularity	Normalized kNN (test)	0.0	0.01076158940397351	0.01076158940397351	0.01076158940397351	0.01076158940397351
20	Popularity	iMF (full)	0.0	0.010430463576158941	0.010430463576158941	0.010430463576158941	0.010430463576158941
20	Popularity	iMF (test)	0.0	0.01076158940397351	0.01076158940397351	0.01076158940397351	0.01076158940397351
20	Popularity	kNN (test)	0.0	0.010596026490066225	0.010596026490066225	0.010596026490066225	0.010596026490066225
20	Popularity	kNN (full)	0.0	0.01076158940397351	0.01076158940397351	0.01076158940397351	0.01076158940397351
20	Popularity	Average Rating	0.0	0.010927152317880795	0.010927152317880795	0.010927152317880795	0.010927152317880795
20	Popularity	Normalized kNN (full)	0.0	0.011754966887417218	0.011754966887417218	0.011754966887417218	0.011754966887417218
20	Random	Normalized kNN (test)	0.0	0.012251655629139073	0.012251655629139073	0.012251655629139073	0.012251655629139073
20	Random	iMF (full)	0.0	0.011920529801324504	0.011920529801324504	0.011920529801324504	0.011920529801324504
20	Random	iMF (test)	0.0	0.01109271523178808	0.01109271523178808	0.01109271523178808	0.01109271523178808
20	Random	kNN (test)	0.0	0.011754966887417218	0.011754966887417218	0.011754966887417218	0.011754966887417218
20	Random	kNN (full)	0.0	0.012748344370860927	0.012748344370860927	0.012748344370860927	0.012748344370860927
20	Random	Average Rating	0.0	0.017880794701986755	0.017880794701986755	0.017880794701986755	0.017880794701986755
20	Random	Normalized kNN (full)	0.0	0.030298013245033114	0.030298013245033114	0.030298013245033114	0.030298013245033114
50	Popularity	Normalized kNN (full)	0.0	0.014735099337748345	0.014735099337748345	0.014735099337748345	0.014735099337748345
50	Popularity	iMF (full)	0.0	0.009602649006622516	0.009602649006622516	0.009602649006622516	0.009602649006622516
50	Popularity	iMF (test)	0.0	0.010430463576158941	0.010430463576158941	0.010430463576158941	0.010430463576158941
50	Popularity	kNN (test)	0.0	0.0097682119205298	0.0097682119205298	0.0097682119205298	0.0097682119205298
50	Popularity	Normalized kNN (test)	0.0	0.01142384105960265	0.01142384105960265	0.01142384105960265	0.01142384105960265
50	Popularity	kNN (full)	0.0	0.01009933774834437	0.01009933774834437	0.01009933774834437	0.01009933774834437
50	Popularity	Random	0.0	0.014735099337748345	0.014735099337748345	0.014735099337748345	0.014735099337748345
50	Popularity	Average Rating	0.0	0.013079470198675497	0.013079470198675497	0.013079470198675497	0.013079470198675497
5	iMF (full)	Normalized kNN (full)	0.0	0.01076158940397351	0.01076158940397351	0.01076158940397351	0.01076158940397351
5	iMF (full)	Random	0.0	0.01009933774834437	0.01009933774834437	0.01009933774834437	0.01009933774834437
5	iMF (full)	Normalized kNN (test)	0.0	0.01009933774834437	0.01009933774834437	0.01009933774834437	0.01009933774834437
5	iMF (full)	Average Rating	0.0	0.01009933774834437	0.01009933774834437	0.01009933774834437	0.01009933774834437
5	iMF (full)	Popularity	0.0	0.01009933774834437	0.01009933774834437	0.01009933774834437	0.01009933774834437
5	iMF (full)	kNN (full)	0.0	0.010430463576158941	0.010430463576158941	0.010430463576158941	0.010430463576158941
5	iMF (full)	kNN (test)	0.0	0.010264900662251655	0.010264900662251655	0.010264900662251655	0.010264900662251655
5	iMF (full)	iMF (test)	0.0	0.009933774834437087	0.009933774834437087	0.009933774834437087	0.009933774834437087
2000	Normalized kNN (test)	iMF (test)	0.0	0.20480132450331126	0.20480132450331126	0.20480132450331126	0.20480132450331126
2000	Normalized kNN (test)	Popularity	0.0	0.21225165562913909	0.21225165562913909	0.21225165562913909	0.21225165562913909
2000	Normalized kNN (test)	kNN (test)	0.0	0.0912251655629139	0.0912251655629139	0.0912251655629139	0.0912251655629139
2000	Normalized kNN (test)	kNN (full)	0.0	0.08443708609271523	0.08443708609271523	0.08443708609271523	0.08443708609271523
2000	Normalized kNN (test)	Random	0.0	0.4693708609271523	0.4693708609271523	0.4693708609271523	0.4693708609271523
2000	Normalized kNN (test)	Average Rating	0.0	0.44437086092715233	0.44437086092715233	0.44437086092715233	0.44437086092715233
2000	Normalized kNN (test)	iMF (full)	0.0	0.07003311258278146	0.07003311258278146	0.07003311258278146	0.07003311258278146
2000	Normalized kNN (test)	Normalized kNN (full)	0.0	0.12483443708609271	0.12483443708609271	0.12483443708609271	0.12483443708609271
3706	kNN (test)	iMF (full)	0.0	0.09685430463576158	0.09685430463576158	0.09685430463576158	0.09685430463576158
3706	kNN (test)	Average Rating	0.0	0.16341059602649008	0.16341059602649008	0.16341059602649008	0.16341059602649008
3706	kNN (test)	kNN (full)	0.0	0.13625827814569536	0.13625827814569536	0.13625827814569536	0.13625827814569536
3706	kNN (test)	Random	0.0	0.16390728476821192	0.16390728476821192	0.16390728476821192	0.16390728476821192
3706	kNN (test)	iMF (test)	0.0	0.1337748344370861	0.1337748344370861	0.1337748344370861	0.1337748344370861
3706	kNN (test)	Normalized kNN (test)	0.0	0.16423841059602648	0.16423841059602648	0.16423841059602648	0.16423841059602648
3706	kNN (test)	Popularity	0.0	0.14321192052980133	0.14321192052980133	0.14321192052980133	0.14321192052980133
3706	kNN (test)	Normalized kNN (full)	0.0	0.1251655629139073	0.1251655629139073	0.1251655629139073	0.1251655629139073
200	Average Rating	kNN (test)	0.0	0.024006622516556293	0.024006622516556293	0.024006622516556293	0.024006622516556293
200	Average Rating	iMF (full)	0.0	0.019370860927152317	0.019370860927152317	0.019370860927152317	0.019370860927152317
200	Average Rating	kNN (full)	0.0	0.02384105960264901	0.02384105960264901	0.02384105960264901	0.02384105960264901
200	Average Rating	Popularity	0.0	0.060927152317880796	0.060927152317880796	0.060927152317880796	0.060927152317880796
200	Average Rating	iMF (test)	0.0	0.042218543046357616	0.042218543046357616	0.042218543046357616	0.042218543046357616
200	Average Rating	Random	0.0	0.24817880794701988	0.24817880794701988	0.24817880794701988	0.24817880794701988
200	Average Rating	Normalized kNN (full)	0.0	0.05778145695364238	0.05778145695364238	0.05778145695364238	0.05778145695364238
200	Average Rating	Normalized kNN (test)	0.0	0.16804635761589404	0.16804635761589404	0.16804635761589404	0.16804635761589404
3706	iMF (full)	Average Rating	0.0	0.127317880794702	0.127317880794702	0.127317880794702	0.127317880794702
3706	iMF (full)	kNN (full)	0.0	0.09420529801324504	0.09420529801324504	0.09420529801324504	0.09420529801324504
3706	iMF (full)	Random	0.0	0.12781456953642384	0.12781456953642384	0.12781456953642384	0.12781456953642384
3706	iMF (full)	iMF (test)	0.0	0.10695364238410596	0.10695364238410596	0.10695364238410596	0.10695364238410596
3706	iMF (full)	Normalized kNN (test)	0.0	0.12566225165562914	0.12566225165562914	0.12566225165562914	0.12566225165562914
3706	iMF (full)	Popularity	0.0	0.10496688741721855	0.10496688741721855	0.10496688741721855	0.10496688741721855
3706	iMF (full)	Normalized kNN (full)	0.0	0.09619205298013245	0.09619205298013245	0.09619205298013245	0.09619205298013245
20	Normalized kNN (test)	iMF (full)	0.0	0.010596026490066225	0.010596026490066225	0.010596026490066225	0.010596026490066225
20	Normalized kNN (test)	iMF (test)	0.0	0.01076158940397351	0.01076158940397351	0.01076158940397351	0.01076158940397351
20	Normalized kNN (test)	kNN (test)	0.0	0.011589403973509934	0.011589403973509934	0.011589403973509934	0.011589403973509934
20	Normalized kNN (test)	kNN (full)	0.0	0.011589403973509934	0.011589403973509934	0.011589403973509934	0.011589403973509934
20	Normalized kNN (test)	Average Rating	0.0	0.013245033112582781	0.013245033112582781	0.013245033112582781	0.013245033112582781
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.012417218543046357	0.012417218543046357	0.012417218543046357	0.012417218543046357
0	Normalized kNN (full)	kNN (full)	0.0024834437086092716	0.01423841059602649	0.01423841059602649	0.01423841059602649	0.01423841059602649
