target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.08059701492537313	0.08059701492537313	0.08059701492537313	0.08059701492537313
500	Popularity	iMF (test)	0.0	0.10149253731343283	0.10149253731343283	0.10149253731343283	0.10149253731343283
500	Popularity	Random	0.0	0.20298507462686566	0.20298507462686566	0.20298507462686566	0.20298507462686566
500	Popularity	Normalized kNN (full)	0.0	0.09104477611940298	0.09104477611940298	0.09104477611940298	0.09104477611940298
500	Popularity	Normalized kNN (test)	0.0	0.1626865671641791	0.1626865671641791	0.1626865671641791	0.1626865671641791
500	Popularity	kNN (full)	0.0	0.07611940298507462	0.07611940298507462	0.07611940298507462	0.07611940298507462
500	Popularity	Average Rating	0.0	0.1925373134328358	0.1925373134328358	0.1925373134328358	0.1925373134328358
500	Popularity	iMF (full)	0.0	0.06417910447761194	0.06417910447761194	0.06417910447761194	0.06417910447761194
20	Popularity	Random	0.0	0.022388059701492536	0.022388059701492536	0.022388059701492536	0.022388059701492536
20	Popularity	Normalized kNN (test)	0.0	0.022388059701492536	0.022388059701492536	0.022388059701492536	0.022388059701492536
20	Popularity	iMF (full)	0.0	0.022388059701492536	0.022388059701492536	0.022388059701492536	0.022388059701492536
20	Popularity	iMF (test)	0.0	0.022388059701492536	0.022388059701492536	0.022388059701492536	0.022388059701492536
20	Popularity	kNN (test)	0.0	0.022388059701492536	0.022388059701492536	0.022388059701492536	0.022388059701492536
20	Popularity	kNN (full)	0.0	0.022388059701492536	0.022388059701492536	0.022388059701492536	0.022388059701492536
20	Popularity	Average Rating	0.0	0.022388059701492536	0.022388059701492536	0.022388059701492536	0.022388059701492536
20	Popularity	Normalized kNN (full)	0.0	0.022388059701492536	0.022388059701492536	0.022388059701492536	0.022388059701492536
20	Random	Normalized kNN (test)	0.0	0.022388059701492536	0.022388059701492536	0.022388059701492536	0.022388059701492536
20	Random	iMF (full)	0.0	0.022388059701492536	0.022388059701492536	0.022388059701492536	0.022388059701492536
20	Random	iMF (test)	0.0	0.022388059701492536	0.022388059701492536	0.022388059701492536	0.022388059701492536
20	Random	kNN (test)	0.0	0.022388059701492536	0.022388059701492536	0.022388059701492536	0.022388059701492536
20	Random	kNN (full)	0.0	0.022388059701492536	0.022388059701492536	0.022388059701492536	0.022388059701492536
