target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.03394039735099338	0.03394039735099338	0.03394039735099338	0.03394039735099338
500	Popularity	iMF (test)	0.0	0.045033112582781455	0.045033112582781455	0.045033112582781455	0.045033112582781455
500	Popularity	Random	0.0	0.10264900662251655	0.10264900662251655	0.10264900662251655	0.10264900662251655
500	Popularity	Normalized kNN (full)	0.0	0.045033112582781455	0.045033112582781455	0.045033112582781455	0.045033112582781455
500	Popularity	Normalized kNN (test)	0.0	0.08758278145695364	0.08758278145695364	0.08758278145695364	0.08758278145695364
500	Popularity	kNN (full)	0.0	0.03195364238410596	0.03195364238410596	0.03195364238410596	0.03195364238410596
500	Popularity	Average Rating	0.0	0.09867549668874172	0.09867549668874172	0.09867549668874172	0.09867549668874172
500	Popularity	iMF (full)	0.0	0.025496688741721854	0.025496688741721854	0.025496688741721854	0.025496688741721854
20	Popularity	Random	0.0	0.01109271523178808	0.01109271523178808	0.01109271523178808	0.01109271523178808
20	Popularity	Normalized kNN (test)	0.0	0.01142384105960265	0.01142384105960265	0.01142384105960265	0.01142384105960265
20	Popularity	iMF (full)	0.0	0.010264900662251655	0.010264900662251655	0.010264900662251655	0.010264900662251655
20	Popularity	iMF (test)	0.0	0.009933774834437087	0.009933774834437087	0.009933774834437087	0.009933774834437087
20	Popularity	kNN (test)	0.0	0.01109271523178808	0.01109271523178808	0.01109271523178808	0.01109271523178808
20	Popularity	kNN (full)	0.0	0.01109271523178808	0.01109271523178808	0.01109271523178808	0.01109271523178808
20	Popularity	Average Rating	0.0	0.01142384105960265	0.01142384105960265	0.01142384105960265	0.01142384105960265
20	Popularity	Normalized kNN (full)	0.0	0.01109271523178808	0.01109271523178808	0.01109271523178808	0.01109271523178808
20	Random	Normalized kNN (test)	0.0	0.011589403973509934	0.011589403973509934	0.011589403973509934	0.011589403973509934
20	Random	iMF (full)	0.0	0.01076158940397351	0.01076158940397351	0.01076158940397351	0.01076158940397351
20	Random	iMF (test)	0.0	0.009933774834437087	0.009933774834437087	0.009933774834437087	0.009933774834437087
20	Random	kNN (test)	0.0	0.010596026490066225	0.010596026490066225	0.010596026490066225	0.010596026490066225
20	Random	kNN (full)	0.0	0.010927152317880795	0.010927152317880795	0.010927152317880795	0.010927152317880795
20	Random	Average Rating	0.0	0.015562913907284768	0.015562913907284768	0.015562913907284768	0.015562913907284768
20	Random	Normalized kNN (full)	0.0	0.016721854304635762	0.016721854304635762	0.016721854304635762	0.016721854304635762
50	Popularity	Normalized kNN (full)	0.0	0.014072847682119206	0.014072847682119206	0.014072847682119206	0.014072847682119206
50	Popularity	iMF (full)	0.0	0.011258278145695364	0.011258278145695364	0.011258278145695364	0.011258278145695364
50	Popularity	iMF (test)	0.0	0.011589403973509934	0.011589403973509934	0.011589403973509934	0.011589403973509934
50	Popularity	kNN (test)	0.0	0.011920529801324504	0.011920529801324504	0.011920529801324504	0.011920529801324504
50	Popularity	Normalized kNN (test)	0.0	0.012251655629139073	0.012251655629139073	0.012251655629139073	0.012251655629139073
50	Popularity	kNN (full)	0.0	0.012251655629139073	0.012251655629139073	0.012251655629139073	0.012251655629139073
50	Popularity	Random	0.0	0.013741721854304636	0.013741721854304636	0.013741721854304636	0.013741721854304636
50	Popularity	Average Rating	0.0	0.013741721854304636	0.013741721854304636	0.013741721854304636	0.013741721854304636
5	iMF (full)	Normalized kNN (full)	0.0	0.007119205298013245	0.007119205298013245	0.007119205298013245	0.007119205298013245
5	iMF (full)	Random	0.0	0.00695364238410596	0.00695364238410596	0.00695364238410596	0.00695364238410596
5	iMF (full)	Normalized kNN (test)	0.0	0.007119205298013245	0.007119205298013245	0.007119205298013245	0.007119205298013245
5	iMF (full)	Average Rating	0.0	0.007119205298013245	0.007119205298013245	0.007119205298013245	0.007119205298013245
5	iMF (full)	Popularity	0.0	0.007119205298013245	0.007119205298013245	0.007119205298013245	0.007119205298013245
5	iMF (full)	kNN (full)	0.0	0.007119205298013245	0.007119205298013245	0.007119205298013245	0.007119205298013245
5	iMF (full)	kNN (test)	0.0	0.007119205298013245	0.007119205298013245	0.007119205298013245	0.007119205298013245
5	iMF (full)	iMF (test)	0.0	0.007119205298013245	0.007119205298013245	0.007119205298013245	0.007119205298013245
2000	Normalized kNN (test)	iMF (test)	0.0	0.20860927152317882	0.20860927152317882	0.20860927152317882	0.20860927152317882
2000	Normalized kNN (test)	Popularity	0.0	0.21374172185430462	0.21374172185430462	0.21374172185430462	0.21374172185430462
2000	Normalized kNN (test)	kNN (test)	0.0	0.09254966887417218	0.09254966887417218	0.09254966887417218	0.09254966887417218
2000	Normalized kNN (test)	kNN (full)	0.0	0.08509933774834437	0.08509933774834437	0.08509933774834437	0.08509933774834437
2000	Normalized kNN (test)	Random	0.0	0.4736754966887417	0.4736754966887417	0.4736754966887417	0.4736754966887417
2000	Normalized kNN (test)	Average Rating	0.0	0.4675496688741722	0.4675496688741722	0.4675496688741722	0.4675496688741722
2000	Normalized kNN (test)	iMF (full)	0.0	0.07152317880794702	0.07152317880794702	0.07152317880794702	0.07152317880794702
2000	Normalized kNN (test)	Normalized kNN (full)	0.0	0.12201986754966887	0.12201986754966887	0.12201986754966887	0.12201986754966887
3706	kNN (test)	iMF (full)	0.0	0.0978476821192053	0.0978476821192053	0.0978476821192053	0.0978476821192053
3706	kNN (test)	Average Rating	0.0	0.15678807947019868	0.15678807947019868	0.15678807947019868	0.15678807947019868
3706	kNN (test)	kNN (full)	0.0	0.13410596026490065	0.13410596026490065	0.13410596026490065	0.13410596026490065
3706	kNN (test)	Random	0.0	0.16043046357615895	0.16043046357615895	0.16043046357615895	0.16043046357615895
3706	kNN (test)	iMF (test)	0.0	0.1291390728476821	0.1291390728476821	0.1291390728476821	0.1291390728476821
3706	kNN (test)	Normalized kNN (test)	0.0	0.15910596026490068	0.15910596026490068	0.15910596026490068	0.15910596026490068
3706	kNN (test)	Popularity	0.0	0.14403973509933773	0.14403973509933773	0.14403973509933773	0.14403973509933773
3706	kNN (test)	Normalized kNN (full)	0.0	0.12367549668874173	0.12367549668874173	0.12367549668874173	0.12367549668874173
200	Average Rating	kNN (test)	0.0	0.02632450331125828	0.02632450331125828	0.02632450331125828	0.02632450331125828
200	Average Rating	iMF (full)	0.0	0.02052980132450331	0.02052980132450331	0.02052980132450331	0.02052980132450331
200	Average Rating	kNN (full)	0.0	0.02566225165562914	0.02566225165562914	0.02566225165562914	0.02566225165562914
200	Average Rating	Popularity	0.0	0.06754966887417219	0.06754966887417219	0.06754966887417219	0.06754966887417219
200	Average Rating	iMF (test)	0.0	0.041225165562913904	0.041225165562913904	0.041225165562913904	0.041225165562913904
200	Average Rating	Random	0.0	0.25728476821192053	0.25728476821192053	0.25728476821192053	0.25728476821192053
200	Average Rating	Normalized kNN (full)	0.0	0.055463576158940396	0.055463576158940396	0.055463576158940396	0.055463576158940396
200	Average Rating	Normalized kNN (test)	0.0	0.173841059602649	0.173841059602649	0.173841059602649	0.173841059602649
3706	iMF (full)	Average Rating	0.0	0.12980132450331125	0.12980132450331125	0.12980132450331125	0.12980132450331125
3706	iMF (full)	kNN (full)	0.0	0.09519867549668874	0.09519867549668874	0.09519867549668874	0.09519867549668874
3706	iMF (full)	Random	0.0	0.13245033112582782	0.13245033112582782	0.13245033112582782	0.13245033112582782
3706	iMF (full)	iMF (test)	0.0	0.10943708609271523	0.10943708609271523	0.10943708609271523	0.10943708609271523
3706	iMF (full)	Normalized kNN (test)	0.0	0.12880794701986756	0.12880794701986756	0.12880794701986756	0.12880794701986756
3706	iMF (full)	Popularity	0.0	0.1097682119205298	0.1097682119205298	0.1097682119205298	0.1097682119205298
3706	iMF (full)	Normalized kNN (full)	0.0	0.09917218543046358	0.09917218543046358	0.09917218543046358	0.09917218543046358
20	Normalized kNN (test)	iMF (full)	0.0	0.010596026490066225	0.010596026490066225	0.010596026490066225	0.010596026490066225
20	Normalized kNN (test)	iMF (test)	0.0	0.0097682119205298	0.0097682119205298	0.0097682119205298	0.0097682119205298
20	Normalized kNN (test)	kNN (test)	0.0	0.010596026490066225	0.010596026490066225	0.010596026490066225	0.010596026490066225
20	Normalized kNN (test)	kNN (full)	0.0	0.010596026490066225	0.010596026490066225	0.010596026490066225	0.010596026490066225
20	Normalized kNN (test)	Average Rating	0.0	0.014403973509933774	0.014403973509933774	0.014403973509933774	0.014403973509933774
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.01109271523178808	0.01109271523178808	0.01109271523178808	0.01109271523178808
0	Normalized kNN (full)	kNN (full)	6.622516556291391E-4	0.008609271523178808	0.008609271523178808	0.008609271523178808	0.008609271523178808
0	Normalized kNN (full)	Random	6.622516556291391E-4	0.008609271523178808	0.008609271523178808	0.008609271523178808	0.008609271523178808
0	Normalized kNN (full)	iMF (test)	6.622516556291391E-4	0.008443708609271523	0.008443708609271523	0.008443708609271523	0.008443708609271523
0	Normalized kNN (full)	Popularity	6.622516556291391E-4	0.008609271523178808	0.008609271523178808	0.008609271523178808	0.008609271523178808
0	Normalized kNN (full)	Average Rating	6.622516556291391E-4	0.008774834437086093	0.008774834437086093	0.008774834437086093	0.008774834437086093
0	Normalized kNN (full)	iMF (full)	6.622516556291391E-4	0.008609271523178808	0.008609271523178808	0.008609271523178808	0.008609271523178808
0	Normalized kNN (full)	kNN (test)	6.622516556291391E-4	0.008609271523178808	0.008609271523178808	0.008609271523178808	0.008609271523178808
0	Normalized kNN (full)	Normalized kNN (test)	6.622516556291391E-4	0.008774834437086093	0.008774834437086093	0.008774834437086093	0.008774834437086093
100	kNN (test)	Popularity	0.0	0.0173841059602649	0.0173841059602649	0.0173841059602649	0.0173841059602649
100	kNN (test)	Normalized kNN (test)	0.0	0.0195364238410596	0.0195364238410596	0.0195364238410596	0.0195364238410596
100	kNN (test)	iMF (full)	0.0	0.01456953642384106	0.01456953642384106	0.01456953642384106	0.01456953642384106
100	kNN (test)	iMF (test)	0.0	0.015231788079470199	0.015231788079470199	0.015231788079470199	0.015231788079470199
100	kNN (test)	Normalized kNN (full)	0.0	0.018211920529801324	0.018211920529801324	0.018211920529801324	0.018211920529801324
100	kNN (test)	Average Rating	0.0	0.020033112582781457	0.020033112582781457	0.020033112582781457	0.020033112582781457
100	kNN (test)	Random	0.0	0.018543046357615896	0.018543046357615896	0.018543046357615896	0.018543046357615896
100	kNN (test)	kNN (full)	0.0	0.018211920529801324	0.018211920529801324	0.018211920529801324	0.018211920529801324
50	Normalized kNN (full)	iMF (full)	0.0	0.012582781456953643	0.012582781456953643	0.012582781456953643	0.012582781456953643
50	Normalized kNN (full)	iMF (test)	0.0	0.011754966887417218	0.011754966887417218	0.011754966887417218	0.011754966887417218
50	Normalized kNN (full)	kNN (test)	0.0	0.013245033112582781	0.013245033112582781	0.013245033112582781	0.013245033112582781
50	Normalized kNN (full)	Normalized kNN (test)	0.0	0.01423841059602649	0.01423841059602649	0.01423841059602649	0.01423841059602649
50	Normalized kNN (full)	kNN (full)	0.0	0.01423841059602649	0.01423841059602649	0.01423841059602649	0.01423841059602649
50	Normalized kNN (full)	Random	0.0	0.035099337748344374	0.035099337748344374	0.035099337748344374	0.035099337748344374
50	Normalized kNN (full)	Average Rating	0.0	0.021688741721854303	0.021688741721854303	0.021688741721854303	0.021688741721854303
0	kNN (full)	Random	6.622516556291391E-4	0.008443708609271523	0.008443708609271523	0.008443708609271523	0.008443708609271523
0	kNN (full)	iMF (test)	6.622516556291391E-4	0.008609271523178808	0.008609271523178808	0.008609271523178808	0.008609271523178808
0	kNN (full)	Popularity	6.622516556291391E-4	0.008443708609271523	0.008443708609271523	0.008443708609271523	0.008443708609271523
0	kNN (full)	Average Rating	6.622516556291391E-4	0.008609271523178808	0.008609271523178808	0.008609271523178808	0.008609271523178808
0	kNN (full)	iMF (full)	6.622516556291391E-4	0.008443708609271523	0.008443708609271523	0.008443708609271523	0.008443708609271523
0	kNN (full)	kNN (test)	6.622516556291391E-4	0.008609271523178808	0.008609271523178808	0.008609271523178808	0.008609271523178808
0	kNN (full)	Normalized kNN (test)	6.622516556291391E-4	0.008609271523178808	0.008609271523178808	0.008609271523178808	0.008609271523178808
