target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
5	iMF (full)	iMF (test)	1.0	0.9997930806157921	0.9998758483694753	0.9998758483694753
2000	Normalized kNN (test)	iMF (test)	1.0	0.9997103128621089	0.9997516967389505	0.9997516967389505
2000	Normalized kNN (test)	Popularity	1.0	0.9997103128621089	0.9997103128621089	0.9997103128621089
2000	Normalized kNN (test)	Random	1.0	0.9997103128621089	0.9997103128621089	0.9997103128621089
2000	Normalized kNN (test)	kNN (full/test)	1.0	0.9997103128621089	0.9997103128621089	0.9997103128621089
2000	Normalized kNN (test)	Average Rating	1.0	0.9997516967389505	0.9997516967389505	0.9997516967389505
2000	Normalized kNN (test)	iMF (full)	1.0	0.9997103128621089	0.9997103128621089	0.9997103128621089
2000	Normalized kNN (test)	Normalized kNN (full)	0.9550984936268829	0.9997516967389505	0.9997930806157921	0.9997930806157921
200	Average Rating	iMF (full)	1.0	0.9996689289852674	0.9997103128621089	0.9997103128621089
200	Average Rating	Popularity	1.0	0.9996689289852674	0.9996689289852674	0.9996689289852674
200	Average Rating	iMF (test)	1.0	0.9997103128621089	0.9997103128621089	0.9997103128621089
200	Average Rating	Random	1.0	0.9997103128621089	0.9997103128621089	0.9997103128621089
200	Average Rating	Normalized kNN (full)	0.42716437675881475	0.9996689289852674	0.9997516967389505	0.9997516967389505
200	Average Rating	kNN (full/test)	1.0	0.9996689289852674	0.9996689289852674	0.9996689289852674
200	Average Rating	Normalized kNN (test)	1.0	0.9997103128621089	0.9997516967389505	0.9997516967389505
20	Normalized kNN (test)	iMF (full)	0.9974341996358219	0.9997516967389505	0.9997516967389505	0.9997516967389505
20	Normalized kNN (test)	iMF (test)	0.9974341996358219	0.9997516967389505	0.9999172322463168	0.9999172322463168
20	Normalized kNN (test)	kNN (full/test)	0.7090713458036749	0.9997930806157921	0.9998344644926337	0.9998344644926337
20	Normalized kNN (test)	Average Rating	0.9974341996358219	0.9997516967389505	0.9999172322463168	0.9999172322463168
20	Normalized kNN (test)	Normalized kNN (full)	0.0011587485515643105	0.9997930806157921	0.9997930806157921	0.9997930806157921
3706	iMF (full)	kNN (full/test)	1.0	0.9997103128621089	0.9997930806157921	0.9997930806157921
3706	iMF (full)	Average Rating	1.0	0.9997103128621089	0.9997103128621089	0.9997103128621089
3706	iMF (full)	Random	1.0	0.9997103128621089	0.9997103128621089	0.9997103128621089
3706	iMF (full)	iMF (test)	1.0	0.9997103128621089	0.9997516967389505	0.9997516967389505
3706	iMF (full)	Normalized kNN (test)	1.0	0.9997103128621089	0.9997103128621089	0.9997103128621089
3706	iMF (full)	Popularity	1.0	0.9997103128621089	0.9997516967389505	0.9997516967389505
3706	iMF (full)	Normalized kNN (full)	0.9966065220989903	0.9997103128621089	0.9997103128621089	0.9997103128621089
0	Normalized kNN (full)	Random	1.0	0.9997103128621089	0.9997516967389505	0.9997516967389505
0	Normalized kNN (full)	iMF (test)	1.0	0.9998344644926337	0.9998758483694753	0.9998758483694753
0	Normalized kNN (full)	Popularity	1.0	0.9997103128621089	0.9997516967389505	0.9997516967389505
0	Normalized kNN (full)	Average Rating	1.0	0.9997516967389505	0.9998344644926337	0.9998344644926337
0	Normalized kNN (full)	iMF (full)	1.0	0.9998344644926337	0.9998758483694753	0.9998758483694753
0	Normalized kNN (full)	Normalized kNN (test)	1.0	0.9998344644926337	0.9999586161231584	0.9999586161231584
0	Normalized kNN (full)	kNN (full/test)	1.0	0.9998758483694753	1.0	1.0
50	Normalized kNN (full)	iMF (full)	0.09882469789769906	0.9997516967389505	0.9998344644926337	0.9998344644926337
50	Normalized kNN (full)	iMF (test)	0.09882469789769906	0.9997930806157921	0.9997930806157921	0.9997930806157921
50	Normalized kNN (full)	kNN (full/test)	0.09882469789769906	0.9998758483694753	0.9999172322463168	0.9999172322463168
50	Normalized kNN (full)	Normalized kNN (test)	0.09882469789769906	0.9997930806157921	0.9998344644926337	0.9998344644926337
50	Normalized kNN (full)	Random	0.09882469789769906	0.9996689289852674	0.9996689289852674	0.9996689289852674
50	Normalized kNN (full)	Average Rating	0.09882469789769906	0.9997103128621089	0.9997103128621089	0.9997103128621089
100	Popularity	Normalized kNN (test)	1.0	0.9996689289852674	0.9997103128621089	0.9997103128621089
100	Popularity	iMF (full)	1.0	0.9997103128621089	0.9998344644926337	0.9998344644926337
100	Popularity	iMF (test)	1.0	0.9996689289852674	0.9996689289852674	0.9996689289852674
100	Popularity	Normalized kNN (full)	0.278347955636484	0.9997103128621089	0.9997516967389505	0.9997516967389505
100	Popularity	kNN (full/test)	1.0	0.9997103128621089	0.9997103128621089	0.9997103128621089
100	Popularity	Average Rating	1.0	0.9996689289852674	0.9997103128621089	0.9997103128621089
100	Popularity	Random	1.0	0.9996689289852674	0.9996689289852674	0.9996689289852674
50	iMF (full)	iMF (test)	1.0	0.9997516967389505	0.9997930806157921	0.9997930806157921
50	iMF (full)	kNN (full/test)	0.9894057275285548	0.9997930806157921	0.9997930806157921	0.9997930806157921
50	iMF (full)	Normalized kNN (test)	1.0	0.9997103128621089	0.9997516967389505	0.9997516967389505
50	iMF (full)	Random	1.0	0.9996689289852674	0.9996689289852674	0.9996689289852674
50	iMF (full)	Average Rating	1.0	0.9996689289852674	0.9996689289852674	0.9996689289852674
100	Normalized kNN (test)	iMF (full)	1.0	0.9996689289852674	0.9997930806157921	0.9997930806157921
100	Normalized kNN (test)	iMF (test)	1.0	0.9997930806157921	0.9997930806157921	0.9997930806157921
100	Normalized kNN (test)	Normalized kNN (full)	0.278347955636484	0.9997103128621089	0.9997930806157921	0.9997930806157921
100	Normalized kNN (test)	kNN (full/test)	1.0	0.9997103128621089	0.9997103128621089	0.9997103128621089
100	Normalized kNN (test)	Average Rating	1.0	0.9997103128621089	0.9997516967389505	0.9997516967389505
100	Normalized kNN (test)	Random	1.0	0.9996689289852674	0.9996689289852674	0.9996689289852674
2000	iMF (test)	Popularity	1.0	0.9997103128621089	0.9997516967389505	0.9997516967389505
2000	iMF (test)	Random	1.0	0.9997103128621089	0.9997516967389505	0.9997516967389505
2000	iMF (test)	kNN (full/test)	1.0	0.9997103128621089	0.9997103128621089	0.9997103128621089
2000	iMF (test)	Average Rating	1.0	0.9997103128621089	0.9997516967389505	0.9997516967389505
2000	iMF (test)	iMF (full)	1.0	0.9997103128621089	0.9997103128621089	0.9997103128621089
2000	iMF (test)	Normalized kNN (full)	0.9550984936268829	0.9997103128621089	0.9998344644926337	0.9998344644926337
2	iMF (full)	Random	1.0	0.9996689289852674	0.9997516967389505	0.9997516967389505
2	iMF (full)	Average Rating	0.9839844396623075	0.9996689289852674	0.9997930806157921	0.9997930806157921
2	iMF (full)	Popularity	0.9839844396623075	0.9997103128621089	0.9997930806157921	0.9997930806157921
2	iMF (full)	kNN (full/test)	0.41574242675053796	0.9997103128621089	0.9997930806157921	0.9997930806157921
2	iMF (full)	iMF (test)	1.0	0.9996689289852674	0.9997516967389505	0.9997516967389505
2	iMF (full)	Normalized kNN (test)	0.7309220327760304	0.9996689289852674	0.9997516967389505	0.9997516967389505
2	iMF (full)	Normalized kNN (full)	0.0262787617944049	0.9997103128621089	0.9997930806157921	0.9997930806157921
10	Average Rating	iMF (full)	0.9272057606356563	0.9997516967389505	0.9998344644926337	0.9998344644926337
10	Average Rating	Normalized kNN (test)	0.24780665452739611	0.9997516967389505	0.9999172322463168	0.9999172322463168
10	Average Rating	kNN (full/test)	0.061330905479225296	0.9997516967389505	0.9997930806157921	0.9997930806157921
10	Average Rating	Popularity	1.0	0.9996689289852674	0.9997103128621089	0.9997103128621089
10	Average Rating	iMF (test)	0.9272057606356563	0.9997516967389505	0.9997930806157921	0.9997930806157921
10	Average Rating	Normalized kNN (full)	3.3107101473266014E-4	0.9997516967389505	0.9997930806157921	0.9997930806157921
10	Average Rating	Random	0.9272057606356563	0.9996689289852674	0.9997103128621089	0.9997103128621089
500	kNN (full/test)	iMF (test)	1.0	0.9997103128621089	0.9997103128621089	0.9997103128621089
500	kNN (full/test)	Random	1.0	0.9996689289852674	0.9996689289852674	0.9996689289852674
500	kNN (full/test)	Normalized kNN (full)	0.6491061082602219	0.9997516967389505	0.9997516967389505	0.9997516967389505
500	kNN (full/test)	Normalized kNN (test)	1.0	0.9997103128621089	0.9997103128621089	0.9997103128621089
500	kNN (full/test)	Average Rating	1.0	0.9997103128621089	0.9997103128621089	0.9997103128621089
500	kNN (full/test)	iMF (full)	1.0	0.9997516967389505	0.9997516967389505	0.9997516967389505
200	iMF (full)	Popularity	1.0	0.9997103128621089	0.9997103128621089	0.9997103128621089
200	iMF (full)	iMF (test)	1.0	0.9997103128621089	0.9997103128621089	0.9997103128621089
200	iMF (full)	Random	1.0	0.9996689289852674	0.9996689289852674	0.9996689289852674
200	iMF (full)	Normalized kNN (full)	0.42716437675881475	0.9996689289852674	0.9997516967389505	0.9997516967389505
200	iMF (full)	kNN (full/test)	1.0	0.9997516967389505	0.9997930806157921	0.9997930806157921
200	iMF (full)	Normalized kNN (test)	1.0	0.9996689289852674	0.9997103128621089	0.9997103128621089
1	iMF (test)	iMF (full)	1.0	0.9997930806157921	0.9998344644926337	0.9998344644926337
1	iMF (test)	Normalized kNN (test)	0.8531700049660652	0.9998344644926337	0.9999172322463168	0.9999172322463168
1	iMF (test)	Normalized kNN (full)	0.11090878993544115	0.9998344644926337	0.9998758483694753	0.9998758483694753
1	iMF (test)	kNN (full/test)	0.6143850355901341	0.9998344644926337	0.9998758483694753	0.9998758483694753
1	iMF (test)	Random	1.0	0.9996689289852674	0.9997516967389505	0.9997516967389505
1	iMF (test)	Popularity	0.9930888925674557	0.9996689289852674	0.9997516967389505	0.9997516967389505
1	iMF (test)	Average Rating	0.9930888925674557	0.9997516967389505	0.9998758483694753	0.9998758483694753
10	iMF (full)	Normalized kNN (test)	0.22661810958450587	0.9997930806157921	0.9998344644926337	0.9998344644926337
10	iMF (full)	kNN (full/test)	0.056157920874027475	0.9998344644926337	0.9998344644926337	0.9998344644926337
10	iMF (full)	Popularity	0.9272057606356563	0.9997103128621089	0.9997103128621089	0.9997103128621089
10	iMF (full)	iMF (test)	1.0	0.9997930806157921	0.9998344644926337	0.9998344644926337
10	iMF (full)	Normalized kNN (full)	3.3107101473266014E-4	0.9998344644926337	0.9998344644926337	0.9998344644926337
10	iMF (full)	Random	1.0	0.9996689289852674	0.9997103128621089	0.9997103128621089
100	iMF (full)	iMF (test)	1.0	0.9996689289852674	0.9997103128621089	0.9997103128621089
100	iMF (full)	Normalized kNN (full)	0.278347955636484	0.9997103128621089	0.9997930806157921	0.9997930806157921
100	iMF (full)	kNN (full/test)	1.0	0.9997103128621089	0.9997103128621089	0.9997103128621089
100	iMF (full)	Average Rating	1.0	0.9996689289852674	0.9997103128621089	0.9997103128621089
100	iMF (full)	Random	1.0	0.9996689289852674	0.9996689289852674	0.9996689289852674
20	iMF (full)	iMF (test)	1.0	0.9997516967389505	0.9998344644926337	0.9998344644926337
20	iMF (full)	kNN (full/test)	0.7085747392815759	0.9997516967389505	0.9997516967389505	0.9997516967389505
20	iMF (full)	Average Rating	0.9998344644926337	0.9997103128621089	0.9997516967389505	0.9997516967389505
20	iMF (full)	Normalized kNN (full)	0.0011587485515643105	0.9997516967389505	0.9998344644926337	0.9998344644926337
2000	Popularity	Random	1.0	0.9997103128621089	0.9997103128621089	0.9997103128621089
2000	Popularity	kNN (full/test)	1.0	0.9997516967389505	0.9997930806157921	0.9997930806157921
2000	Popularity	Average Rating	1.0	0.9997103128621089	0.9997103128621089	0.9997103128621089
2000	Popularity	iMF (full)	1.0	0.9997103128621089	0.9997930806157921	0.9997930806157921
2000	Popularity	Normalized kNN (full)	0.9550984936268829	0.9997103128621089	0.9997516967389505	0.9997516967389505
2	Random	Average Rating	0.9839844396623075	0.9997103128621089	0.9997516967389505	0.9997516967389505
2	Random	Popularity	0.9839844396623075	0.9996689289852674	0.9997103128621089	0.9997103128621089
2	Random	kNN (full/test)	0.41574242675053796	0.9997103128621089	0.9997930806157921	0.9997930806157921
2	Random	iMF (test)	1.0	0.9997103128621089	0.9997930806157921	0.9997930806157921
2	Random	Normalized kNN (test)	0.7309220327760304	0.9997103128621089	0.9997930806157921	0.9997930806157921
2	Random	Normalized kNN (full)	0.0262787617944049	0.9997103128621089	0.9997930806157921	0.9997930806157921
0	Random	iMF (test)	1.0	0.9997516967389505	0.9997930806157921	0.9997930806157921
0	Random	Popularity	1.0	0.9996689289852674	0.9997516967389505	0.9997516967389505
0	Random	Average Rating	1.0	0.9997103128621089	0.9997516967389505	0.9997516967389505
0	Random	iMF (full)	1.0	0.9997103128621089	0.9997516967389505	0.9997516967389505
0	Random	Normalized kNN (test)	1.0	0.9997103128621089	0.9997516967389505	0.9997516967389505
0	Random	kNN (full/test)	1.0	0.9997103128621089	0.9997516967389505	0.9997516967389505
10	Normalized kNN (test)	kNN (full/test)	0.17343982784307235	0.9998344644926337	0.9998758483694753	0.9998758483694753
10	Normalized kNN (test)	Popularity	0.24780665452739611	0.9996689289852674	0.9997103128621089	0.9997103128621089
10	Normalized kNN (test)	iMF (test)	0.22661810958450587	0.9998344644926337	0.9998758483694753	0.9998758483694753
10	Normalized kNN (test)	Normalized kNN (full)	4.138387684158252E-4	0.9998344644926337	0.9998758483694753	0.9998758483694753
10	Normalized kNN (test)	Random	0.22661810958450587	0.9996689289852674	0.9997103128621089	0.9997103128621089
500	iMF (test)	Random	1.0	0.9997103128621089	0.9997516967389505	0.9997516967389505
500	iMF (test)	Normalized kNN (full)	0.6491061082602219	0.9997103128621089	0.9997103128621089	0.9997103128621089
500	iMF (test)	Normalized kNN (test)	1.0	0.9997103128621089	0.9997930806157921	0.9997930806157921
500	iMF (test)	Average Rating	1.0	0.9997103128621089	0.9997103128621089	0.9997103128621089
500	iMF (test)	iMF (full)	1.0	0.9997103128621089	0.9997516967389505	0.9997516967389505
3706	kNN (full/test)	Average Rating	1.0	0.9997103128621089	0.9997103128621089	0.9997103128621089
3706	kNN (full/test)	Random	1.0	0.9997103128621089	0.9997103128621089	0.9997103128621089
3706	kNN (full/test)	iMF (test)	1.0	0.9997103128621089	0.9997516967389505	0.9997516967389505
3706	kNN (full/test)	Normalized kNN (test)	1.0	0.9997103128621089	0.9997103128621089	0.9997103128621089
3706	kNN (full/test)	Popularity	1.0	0.9997516967389505	0.9997930806157921	0.9997930806157921
3706	kNN (full/test)	Normalized kNN (full)	0.9966065220989903	0.9997103128621089	0.9997516967389505	0.9997516967389505
10	kNN (full/test)	Popularity	0.061330905479225296	0.9997103128621089	0.9997103128621089	0.9997103128621089
10	kNN (full/test)	iMF (test)	0.056157920874027475	0.9998344644926337	0.9999172322463168	0.9999172322463168
10	kNN (full/test)	Normalized kNN (full)	0.00658003641781162	0.9998758483694753	1.0	1.0
10	kNN (full/test)	Random	0.056157920874027475	0.9996689289852674	0.9996689289852674	0.9996689289852674
10	Popularity	iMF (test)	0.9272057606356563	0.9996689289852674	0.9996689289852674	0.9996689289852674
10	Popularity	Normalized kNN (full)	3.3107101473266014E-4	0.9997103128621089	0.9997103128621089	0.9997103128621089
10	Popularity	Random	0.9272057606356563	0.9996689289852674	0.9997516967389505	0.9997516967389505
200	Popularity	iMF (test)	1.0	0.9996689289852674	0.9997103128621089	0.9997103128621089
200	Popularity	Random	1.0	0.9996689289852674	0.9996689289852674	0.9996689289852674
200	Popularity	Normalized kNN (full)	0.42716437675881475	0.9996689289852674	0.9997516967389505	0.9997516967389505
200	Popularity	kNN (full/test)	1.0	0.9997103128621089	0.9997516967389505	0.9997516967389505
200	Popularity	Normalized kNN (test)	1.0	0.9996689289852674	0.9997103128621089	0.9997103128621089
100	iMF (test)	Normalized kNN (full)	0.278347955636484	0.9997103128621089	0.9997930806157921	0.9997930806157921
100	iMF (test)	kNN (full/test)	1.0	0.9997516967389505	0.9998344644926337	0.9998344644926337
100	iMF (test)	Average Rating	1.0	0.9997516967389505	0.9997516967389505	0.9997516967389505
100	iMF (test)	Random	1.0	0.9996689289852674	0.9996689289852674	0.9996689289852674
500	Random	Normalized kNN (full)	0.6491061082602219	0.9997103128621089	0.9997103128621089	0.9997103128621089
500	Random	Normalized kNN (test)	1.0	0.9997103128621089	0.9997103128621089	0.9997103128621089
500	Random	Average Rating	1.0	0.9997103128621089	0.9997516967389505	0.9997516967389505
500	Random	iMF (full)	1.0	0.9997103128621089	0.9997103128621089	0.9997103128621089
1	iMF (full)	Normalized kNN (test)	0.8531700049660652	0.9997930806157921	0.9998344644926337	0.9998344644926337
1	iMF (full)	Normalized kNN (full)	0.11090878993544115	0.9998344644926337	0.9998758483694753	0.9998758483694753
1	iMF (full)	kNN (full/test)	0.6143850355901341	0.9998344644926337	0.9998758483694753	0.9998758483694753
1	iMF (full)	Random	1.0	0.9996689289852674	0.9997103128621089	0.9997103128621089
1	iMF (full)	Popularity	0.9930888925674557	0.9997516967389505	0.9997930806157921	0.9997930806157921
1	iMF (full)	Average Rating	0.9930888925674557	0.9997930806157921	0.9998344644926337	0.9998344644926337
10	iMF (test)	Normalized kNN (full)	3.3107101473266014E-4	0.9998758483694753	0.9999172322463168	0.9999172322463168
10	iMF (test)	Random	1.0	0.9996689289852674	0.9997103128621089	0.9997103128621089
50	iMF (test)	kNN (full/test)	0.9894057275285548	0.9997930806157921	0.9998344644926337	0.9998344644926337
50	iMF (test)	Normalized kNN (test)	1.0	0.9997516967389505	0.9997930806157921	0.9997930806157921
50	iMF (test)	Random	1.0	0.9997103128621089	0.9997516967389505	0.9997516967389505
50	iMF (test)	Average Rating	1.0	0.9996689289852674	0.9997103128621089	0.9997103128621089
1	Normalized kNN (test)	Normalized kNN (full)	0.2577387849693759	0.9998344644926337	0.9999586161231584	0.9999586161231584
1	Normalized kNN (test)	kNN (full/test)	0.7483860288031783	0.9998344644926337	0.9999586161231584	0.9999586161231584
1	Normalized kNN (test)	Random	0.8531700049660652	0.9996689289852674	0.9997103128621089	0.9997103128621089
1	Normalized kNN (test)	Popularity	0.8600811123986095	0.9996689289852674	0.9997103128621089	0.9997103128621089
1	Normalized kNN (test)	Average Rating	0.8600811123986095	0.9997516967389505	0.9998344644926337	0.9998344644926337
20	iMF (test)	kNN (full/test)	0.7085747392815759	0.9997930806157921	0.9998344644926337	0.9998344644926337
20	iMF (test)	Average Rating	0.9998344644926337	0.9997103128621089	0.9998344644926337	0.9998344644926337
20	iMF (test)	Normalized kNN (full)	0.0011587485515643105	0.9997930806157921	0.9997930806157921	0.9997930806157921
500	Normalized kNN (full)	Normalized kNN (test)	0.6491061082602219	0.9997516967389505	0.9997516967389505	0.9997516967389505
500	Normalized kNN (full)	Average Rating	0.6491061082602219	0.9997516967389505	0.9997516967389505	0.9997516967389505
500	Normalized kNN (full)	iMF (full)	0.6491061082602219	0.9997516967389505	0.9997930806157921	0.9997930806157921
20	kNN (full/test)	Average Rating	0.7085747392815759	0.9997516967389505	0.9998344644926337	0.9998344644926337
20	kNN (full/test)	Normalized kNN (full)	0.0014898195662969708	0.9998758483694753	0.9999172322463168	0.9999172322463168
1000	kNN (full/test)	Average Rating	1.0	0.9996689289852674	0.9996689289852674	0.9996689289852674
1000	kNN (full/test)	iMF (test)	1.0	0.9996689289852674	0.9996689289852674	0.9996689289852674
1000	kNN (full/test)	Random	1.0	0.9996689289852674	0.9996689289852674	0.9996689289852674
1000	kNN (full/test)	iMF (full)	1.0	0.9997103128621089	0.9997516967389505	0.9997516967389505
1000	kNN (full/test)	Normalized kNN (test)	1.0	0.9996689289852674	0.9996689289852674	0.9996689289852674
1000	kNN (full/test)	Popularity	1.0	0.9997103128621089	0.9997930806157921	0.9997930806157921
1000	kNN (full/test)	Normalized kNN (full)	0.8339678861115709	0.9997103128621089	0.9997103128621089	0.9997103128621089
5	Normalized kNN (full)	Random	0.0016139711968217183	0.9996689289852674	0.9996689289852674	0.9996689289852674
5	Normalized kNN (full)	Normalized kNN (test)	0.005007449097831485	0.9998344644926337	0.9998758483694753	0.9998758483694753
5	Normalized kNN (full)	Average Rating	0.0018622744578712133	0.9997516967389505	0.9997930806157921	0.9997930806157921
5	Normalized kNN (full)	kNN (full/test)	0.05189538155934448	0.9998758483694753	1.0	1.0
5	Normalized kNN (full)	Popularity	0.0018622744578712133	0.9997103128621089	0.9997516967389505	0.9997516967389505
5	Normalized kNN (full)	iMF (test)	0.0016139711968217183	0.9998344644926337	0.9999172322463168	0.9999172322463168
2	Average Rating	Popularity	1.0	0.9997103128621089	0.9997516967389505	0.9997516967389505
2	Average Rating	kNN (full/test)	0.4253848700546267	0.9997516967389505	0.9998344644926337	0.9998344644926337
2	Average Rating	iMF (test)	0.9839844396623075	0.9997516967389505	0.9998758483694753	0.9998758483694753
2	Average Rating	Normalized kNN (test)	0.7444959443800695	0.9997516967389505	0.9998758483694753	0.9998758483694753
2	Average Rating	Normalized kNN (full)	0.02809965237543453	0.9997516967389505	0.9998344644926337	0.9998344644926337
2	Popularity	kNN (full/test)	0.4253848700546267	0.9997103128621089	0.9997516967389505	0.9997516967389505
2	Popularity	iMF (test)	0.9839844396623075	0.9996689289852674	0.9997103128621089	0.9997103128621089
2	Popularity	Normalized kNN (test)	0.7444959443800695	0.9996689289852674	0.9997103128621089	0.9997103128621089
2	Popularity	Normalized kNN (full)	0.02809965237543453	0.9997103128621089	0.9997516967389505	0.9997516967389505
0	iMF (test)	Popularity	1.0	0.9996689289852674	0.9997516967389505	0.9997516967389505
0	iMF (test)	Average Rating	1.0	0.9997516967389505	0.9998344644926337	0.9998344644926337
0	iMF (test)	iMF (full)	1.0	0.9997516967389505	0.9997930806157921	0.9997930806157921
0	iMF (test)	Normalized kNN (test)	1.0	0.9998344644926337	0.9999172322463168	0.9999172322463168
0	iMF (test)	kNN (full/test)	1.0	0.9998344644926337	0.9998758483694753	0.9998758483694753
0	Popularity	Average Rating	1.0	0.9997103128621089	0.9997516967389505	0.9997516967389505
0	Popularity	iMF (full)	1.0	0.9997103128621089	0.9997516967389505	0.9997516967389505
0	Popularity	Normalized kNN (test)	1.0	0.9996689289852674	0.9997103128621089	0.9997103128621089
0	Popularity	kNN (full/test)	1.0	0.9997103128621089	0.9997516967389505	0.9997516967389505
1	Normalized kNN (full)	kNN (full/test)	0.49652375434530704	0.9998758483694753	1.0	1.0
1	Normalized kNN (full)	Random	0.11090878993544115	0.9996689289852674	0.9997103128621089	0.9997103128621089
1	Normalized kNN (full)	Popularity	0.11781989736798543	0.9997103128621089	0.9997516967389505	0.9997516967389505
1	Normalized kNN (full)	Average Rating	0.11781989736798543	0.9997516967389505	0.9997930806157921	0.9997930806157921
3706	Average Rating	Random	1.0	0.9997930806157921	0.9997930806157921	0.9997930806157921
3706	Average Rating	iMF (test)	1.0	0.9997516967389505	0.9997516967389505	0.9997516967389505
3706	Average Rating	Normalized kNN (test)	1.0	0.9997930806157921	0.9998758483694753	0.9998758483694753
3706	Average Rating	Popularity	1.0	0.9997103128621089	0.9997103128621089	0.9997103128621089
3706	Average Rating	Normalized kNN (full)	0.9966065220989903	0.9997516967389505	0.9997516967389505	0.9997516967389505
1	kNN (full/test)	Random	0.6143850355901341	0.9996689289852674	0.9997103128621089	0.9997103128621089
1	kNN (full/test)	Popularity	0.6212961430226783	0.9997103128621089	0.9997516967389505	0.9997516967389505
1	kNN (full/test)	Average Rating	0.6212961430226783	0.9997516967389505	0.9997930806157921	0.9997930806157921
500	Normalized kNN (test)	Average Rating	1.0	0.9997516967389505	0.9998344644926337	0.9998344644926337
500	Normalized kNN (test)	iMF (full)	1.0	0.9997516967389505	0.9997930806157921	0.9997930806157921
0	Average Rating	iMF (full)	1.0	0.9997516967389505	0.9998758483694753	0.9998758483694753
0	Average Rating	Normalized kNN (test)	1.0	0.9997516967389505	0.9998758483694753	0.9998758483694753
0	Average Rating	kNN (full/test)	1.0	0.9997516967389505	0.9998344644926337	0.9998344644926337
1	Random	Popularity	0.9930888925674557	0.9996689289852674	0.9997103128621089	0.9997103128621089
1	Random	Average Rating	0.9930888925674557	0.9996689289852674	0.9997103128621089	0.9997103128621089
1	Popularity	Average Rating	1.0	0.9997103128621089	0.9997930806157921	0.9997930806157921
0	iMF (full)	Normalized kNN (test)	1.0	0.9997516967389505	0.9998344644926337	0.9998344644926337
0	iMF (full)	kNN (full/test)	1.0	0.9997930806157921	0.9998758483694753	0.9998758483694753
5	Random	Normalized kNN (test)	0.46362357225624895	0.9996689289852674	0.9996689289852674	0.9996689289852674
