target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
100	Normalized kNN (full)	Average Rating	1.0	0.10675496688741722	0.24794701986754966	0.24794701986754966
100	Normalized kNN (full)	Random	1.0	0.12235099337748344	0.16066225165562914	0.16066225165562914
100	kNN (full/test)	Average Rating	1.0	0.07543046357615894	0.18754966887417218	0.18754966887417218
100	kNN (full/test)	Random	1.0	0.06764900662251655	0.08649006622516556	0.08649006622516556
100	Average Rating	Random	1.0	0.20201986754966889	0.2902980132450331	0.2902980132450331
10	Normalized kNN (full)	Random	1.0	0.060033112582781455	0.2898675496688742	0.2898675496688742
2000	Random	kNN (full/test)	1.0	0.23986754966887416	0.246158940397351	0.246158940397351
2000	Random	Average Rating	1.0	0.7578807947019868	0.768841059602649	0.768841059602649
2000	Random	iMF (full)	1.0	0.1957615894039735	0.20089403973509934	0.20089403973509934
2000	Random	Normalized kNN (full)	1.0	0.34188741721854304	0.3556953642384106	0.3556953642384106
2000	kNN (full/test)	Average Rating	1.0	0.23672185430463577	0.271523178807947	0.271523178807947
2000	kNN (full/test)	iMF (full)	1.0	0.20711920529801325	0.47155629139072847	0.47155629139072847
2000	kNN (full/test)	Normalized kNN (full)	1.0	0.22278145695364238	0.4358609271523179	0.4358609271523179
2000	Average Rating	iMF (full)	1.0	0.1909271523178808	0.21970198675496688	0.21970198675496688
2000	Average Rating	Normalized kNN (full)	1.0	0.32781456953642385	0.3928807947019868	0.3928807947019868
2	kNN (full/test)	iMF (test)	1.0	0.31526490066225166	0.7318543046357616	0.7318543046357616
2	kNN (full/test)	Normalized kNN (test)	1.0	0.26235099337748347	0.7268211920529801	0.7268211920529801
2	kNN (full/test)	Normalized kNN (full)	1.0	0.20983443708609273	0.6987748344370861	0.6987748344370861
1000	Average Rating	iMF (test)	1.0	0.2914569536423841	0.37026490066225165	0.37026490066225165
1000	Average Rating	Random	1.0	0.6252317880794702	0.6487086092715232	0.6487086092715232
1000	Average Rating	iMF (full)	1.0	0.1374503311258278	0.1741721854304636	0.1741721854304636
1000	Average Rating	Normalized kNN (test)	1.0	0.5216887417218543	0.6833112582781457	0.6833112582781457
1000	Average Rating	Popularity	1.0	0.31973509933774835	0.39857615894039733	0.39857615894039733
1000	Average Rating	Normalized kNN (full)	1.0	0.21456953642384105	0.29443708609271524	0.29443708609271524
5	Average Rating	kNN (full/test)	1.0	0.15758278145695365	0.6362913907284768	0.6362913907284768
5	Average Rating	Popularity	1.0	0.1301655629139073	0.6132450331125828	0.6132450331125828
5	Average Rating	iMF (test)	1.0	0.16039735099337749	0.6355629139072848	0.6355629139072848
1000	iMF (test)	Random	1.0	0.31109271523178805	0.32798013245033114	0.32798013245033114
1000	iMF (test)	iMF (full)	1.0	0.13655629139072847	0.29135761589403975	0.29135761589403975
1000	iMF (test)	Normalized kNN (test)	1.0	0.2802317880794702	0.40897350993377485	0.40897350993377485
1000	iMF (test)	Popularity	1.0	0.22552980132450332	0.4067549668874172	0.4067549668874172
1000	iMF (test)	Normalized kNN (full)	1.0	0.1774503311258278	0.37973509933774835	0.37973509933774835
5	kNN (full/test)	Popularity	1.0	0.2183774834437086	0.6813907284768211	0.6813907284768211
5	kNN (full/test)	iMF (test)	1.0	0.2657615894039735	0.7112582781456953	0.7112582781456953
3706	Random	iMF (test)	1.0	0.5733112582781457	0.5804635761589404	0.5804635761589404
3706	Random	Normalized kNN (test)	1.0	0.7584437086092716	0.7651986754966887	0.7651986754966887
3706	Random	Popularity	1.0	0.548476821192053	0.5546026490066225	0.5546026490066225
3706	Random	Normalized kNN (full)	1.0	0.48463576158940397	0.49281456953642383	0.49281456953642383
200	iMF (test)	Random	1.0	0.111158940397351	0.13526490066225166	0.13526490066225166
200	iMF (test)	Normalized kNN (full)	1.0	0.1078476821192053	0.3599006622516556	0.3599006622516556
200	iMF (test)	kNN (full/test)	1.0	0.10735099337748344	0.41102649006622516	0.41102649006622516
200	iMF (test)	Normalized kNN (test)	1.0	0.11602649006622516	0.28360927152317883	0.28360927152317883
2	iMF (test)	Normalized kNN (test)	1.0	0.26811258278145694	0.7244370860927152	0.7244370860927152
2	iMF (test)	Normalized kNN (full)	1.0	0.19536423841059603	0.6684105960264901	0.6684105960264901
0	Normalized kNN (test)	kNN (full/test)	1.0	0.3758278145695364	0.7600331125827815	0.7600331125827815
3706	iMF (test)	Normalized kNN (test)	1.0	0.5285099337748345	0.5942052980132451	0.5942052980132451
3706	iMF (test)	Popularity	1.0	0.4197682119205298	0.5260264900662251	0.5260264900662251
3706	iMF (test)	Normalized kNN (full)	1.0	0.38079470198675497	0.5083774834437086	0.5083774834437086
50	Random	Average Rating	1.0	0.12456953642384105	0.23374172185430464	0.23374172185430464
500	Average Rating	iMF (full)	1.0	0.10149006622516556	0.1386092715231788	0.1386092715231788
2000	iMF (full)	Normalized kNN (full)	1.0	0.1840728476821192	0.3654635761589404	0.3654635761589404
1000	Random	iMF (full)	1.0	0.14149006622516555	0.1466887417218543	0.1466887417218543
1000	Random	Normalized kNN (test)	1.0	0.5034437086092716	0.5277483443708609	0.5277483443708609
1000	Random	Popularity	1.0	0.33841059602649004	0.35374172185430464	0.35374172185430464
1000	Random	Normalized kNN (full)	1.0	0.22688741721854305	0.2433112582781457	0.2433112582781457
3706	Normalized kNN (test)	Popularity	1.0	0.5145033112582782	0.5755960264900662	0.5755960264900662
3706	Normalized kNN (test)	Normalized kNN (full)	1.0	0.4579139072847682	0.5407615894039736	0.5407615894039736
5	Popularity	iMF (test)	1.0	0.1892384105960265	0.6341390728476821	0.6341390728476821
200	Random	Normalized kNN (full)	1.0	0.13887417218543047	0.16417218543046358	0.16417218543046358
200	Random	kNN (full/test)	1.0	0.08572847682119206	0.0995364238410596	0.0995364238410596
200	Random	Normalized kNN (test)	1.0	0.23870860927152318	0.2954635761589404	0.2954635761589404
3706	Popularity	Normalized kNN (full)	1.0	0.3668543046357616	0.4845364238410596	0.4845364238410596
2	Normalized kNN (test)	Normalized kNN (full)	1.0	0.17251655629139073	0.6703311258278146	0.6703311258278146
20	Average Rating	Normalized kNN (full)	1.0	0.08072847682119205	0.33294701986754965	0.33294701986754965
1000	iMF (full)	Normalized kNN (test)	1.0	0.13811258278145697	0.20069536423841058	0.20069536423841058
1000	iMF (full)	Popularity	1.0	0.13880794701986754	0.2769205298013245	0.2769205298013245
1000	iMF (full)	Normalized kNN (full)	1.0	0.14519867549668874	0.35374172185430464	0.35374172185430464
1000	Normalized kNN (test)	Popularity	1.0	0.31503311258278144	0.44741721854304634	0.44741721854304634
1000	Normalized kNN (test)	Normalized kNN (full)	1.0	0.21374172185430462	0.3455629139072848	0.3455629139072848
200	Normalized kNN (full)	kNN (full/test)	1.0	0.13413907284768212	0.4014900662251656	0.4014900662251656
200	Normalized kNN (full)	Normalized kNN (test)	1.0	0.12377483443708609	0.27811258278145695	0.27811258278145695
200	kNN (full/test)	Normalized kNN (test)	1.0	0.09635761589403974	0.2170860927152318	0.2170860927152318
1000	Popularity	Normalized kNN (full)	1.0	0.18778145695364237	0.3782781456953642	0.3782781456953642
