fold	target size	expected intersection ratio in top n
1	0	0.7543047516747109
2	0	0.7552714889617606
3	0	0.7542668400650812
4	0	0.7545336499676529
5	0	0.7557324216336886
1	1	0.7398211561785762
2	1	0.7404023981503357
3	1	0.7398962667885192
4	1	0.7399959469143556
5	1	0.7405627831620276
1	2	0.7241558484034701
2	2	0.7239694103493729
3	2	0.7241733718285177
4	2	0.7244194011267584
5	2	0.7239063090538361
1	5	0.6652961371482234
2	5	0.6657399366323212
3	5	0.6641043849963739
4	5	0.6652240401298526
5	5	0.6644450190549444
1	10	0.5183756947431317
2	10	0.5179286031274731
3	10	0.5180095927475817
4	10	0.5188493985172884
5	10	0.5175410552587636
1	20	0.3280510490549485
2	20	0.3280769386711227
3	20	0.3278288497598705
4	20	0.32841879383743616
5	20	0.32790920041627863
1	50	0.16272823144322573
2	50	0.16270829245619742
3	50	0.16262068087250495
4	50	0.16267489792073422
5	50	0.1626162946389898
1	100	0.09015672378743372
2	100	0.09013391871360074
3	100	0.09013798345576601
4	100	0.09015810075886817
5	100	0.0901228362418002
1	200	0.04809229721813488
2	200	0.0480795070553656
3	200	0.04810241369191629
4	200	0.0480848528528495
5	200	0.04809621819134733
1	500	0.02015637906092045
2	500	0.02015541457703415
3	500	0.02015731067969597
4	500	0.02015727734161016
5	500	0.020154313526813437
1	1000	0.01025660664488568
2	1000	0.010257771313889774
3	1000	0.01025714790629275
4	1000	0.010257927579601438
5	1000	0.010256367999039784
1	2000	0.005176387156746758
2	2000	0.005176511573172246
3	2000	0.005176355449595907
4	2000	0.00517654285091915
5	2000	0.005176680734306381
1	3706	0.002819295016132123
2	3706	0.0028192986416513436
3	3706	0.0028193288303451384
4	3706	0.0028193052358838166
5	3706	0.002819321280761141
