target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
1000	kNN (k=90)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	8.204691117105189E-67	2.3131012904542456E-21	0.0029953342996025816
1000	kNN (k=90)	kNN (k=60)	NaN	1.0806349978070495E-38	1.0334380925579014E-17	1.869639339345328E-17
1000	kNN (k=90)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=400)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	0.0	2.6310689611944886E-157	2.8638254221425507E-155
1000	kNN (k=90)	kNN (k=80)	NaN	9.186936808182137E-16	4.225466945460823E-4	7.462301638343653E-5
1000	kNN (k=90)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=90, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=300, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=70, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=1000)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=600)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Average Rating	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=800)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=40, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	1.0105215798976258E-72	7.664129159234587E-24	0.019335487288292815
1000	kNN (k=90)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=10)	NaN	7.06223919625764E-123	5.898089574599856E-124	2.1646399516261466E-72
1000	kNN (k=90)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=3000)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=900)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=900, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=30)	NaN	1.3239880991394029E-20	1.7101694406810332E-13	1.0541475851548998E-11
1000	kNN (k=90)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=50, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=700, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Random	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=2000)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Popularity	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=50)	NaN	3.412250288701907E-42	1.4742524806242167E-24	2.000921755792582E-22
1000	kNN (k=90)	Normalized kNN (k=20, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=4000)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=6000, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=70)	NaN	4.0616175102101187E-26	2.196741127080581E-8	3.3459653348390267E-10
1000	kNN (k=90)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=5000)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=200)	NaN	4.2284453662699206E-290	4.022328436908124E-207	3.2602223387547972E-139
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=100, min=3)	NaN	4.924473085511757E-46	7.69908799375961E-22	0.048204016114945805
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	9.453044181711967E-255
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=2000, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	0.0	4.2288150030374584E-137	1.31339406551797E-116
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=30, min=3)	NaN	4.958059755462871E-24	0.19016685717338966	3.6926960155091395E-100
20	Normalized kNN (k=80, min=3)	kNN (k=90)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	6.566793789956319E-217
20	Normalized kNN (k=80, min=3)	kNN (k=100)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	kNN (k=70)	NaN	0.0	0.0	3.64125819213E-313
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=900, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	kNN (k=300)	NaN	0.0	0.0	2.1442679990077563E-280
20	Normalized kNN (k=80, min=3)	kNN (k=50)	NaN	0.0	0.0	4.471203257305092E-236
20	Normalized kNN (k=80, min=3)	kNN (k=2000)	NaN	9.493578275527808E-169	1.4730227314358509E-28	1.8591175205535398E-28
20	Normalized kNN (k=80, min=3)	kNN (k=1000)	NaN	0.0	2.0023624616205496E-119	9.089171248861438E-105
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	8.29203E-318
20	Normalized kNN (k=80, min=3)	kNN (k=30)	NaN	0.0	0.0	4.358898981320113E-85
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=60, min=3)	NaN	1.0227165624402554E-29	7.906782078683705E-6	0.0041761517498566
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	2.6399708740830095E-160	1.3072433230559486E-98	3.596930265029993E-34
20	Normalized kNN (k=80, min=3)	kNN (k=500)	NaN	0.0	3.630291376123195E-256	1.2890290295812247E-210
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=200, min=3)	NaN	0.0	1.158388128354009E-185	2.020503859675007E-38
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	kNN (k=10)	NaN	8.353609918703211E-110	6.315148258008603E-10	8.640777532575644E-98
20	Normalized kNN (k=80, min=3)	kNN (k=4000)	NaN	1.66713222672622E-40	0.7048045277942245	0.1991914311241515
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	2.4371121080389393E-254
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=400, min=3)	NaN	0.0	0.0	1.1036074256627266E-223
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	kNN (k=700)	NaN	0.0	2.1330756313563713E-193	3.980167597892222E-161
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=6000, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	kNN (k=3000)	NaN	1.7984486941307174E-76	2.180814592158627E-5	1.1002707548478326E-6
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=20, min=3)	NaN	0.5529247287273795	1.3979503428592564E-40	2.3152458242773905E-301
20	Normalized kNN (k=80, min=3)	Random	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=800, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	kNN (k=6000)	NaN	1.1239856012038502E-21	0.004063470409896197	0.24011712799559914
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=700, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=50, min=3)	NaN	4.5341597623640003E-41	3.8853851900415876E-8	9.726962243398902E-13
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=500, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	kNN (k=900)	NaN	0.0	1.6429407894230913E-141	3.974469675447932E-121
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	kNN (k=5000)	NaN	2.683393267138635E-26	0.058194555098649875	0.66600563008959
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	9.66503965825034E-305
20	Normalized kNN (k=80, min=3)	kNN (k=80)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	6.11938307991E-312
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	8.569794048600476E-177	1.9752767943908042E-110	5.160516675350946E-39
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	Average Rating	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	kNN (k=200)	NaN	0.0	0.0	1.6265E-320
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=40, min=3)	NaN	1.805917427783627E-43	2.8865861427095557E-4	4.2738400570771524E-35
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=300, min=3)	NaN	0.0	0.0	4.985825886543924E-126
20	Normalized kNN (k=80, min=3)	kNN (k=60)	NaN	0.0	0.0	2.949736058068377E-278
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	3.941542067917055E-288
20	Normalized kNN (k=80, min=3)	kNN (k=40)	NaN	0.0	0.0	4.974085222663554E-177
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	1.1976243583450567E-221
20	Normalized kNN (k=80, min=3)	kNN (k=400)	NaN	0.0	1.874392329700354E-297	1.9397834667790797E-236
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	0.0	6.1920157881677365E-136	6.132009348535961E-116
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=90, min=3)	NaN	1.1738102039018561E-20	1.482708448242219E-10	0.45765530158568146
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	Popularity	NaN	9.828646795757636E-225	0.0	4.81990773926123E-224
20	Normalized kNN (k=80, min=3)	kNN (k=20)	NaN	0.0	6.678906546553464E-200	1.1730242868033732E-8
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=10, min=3)	NaN	3.887799814774493E-280	0.0	0.0
20	Normalized kNN (k=80, min=3)	kNN (k=600)	NaN	0.0	1.0572803180467654E-222	1.2499911738925057E-185
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	1.8243430177830277E-272
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	3.1920834322867984E-280
20	Normalized kNN (k=80, min=3)	kNN (k=800)	NaN	0.0	4.2814461487015965E-163	5.473418781669828E-138
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=70, min=3)	NaN	2.5224877115608343E-14	0.007417843894947071	0.8658239583171252
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	6.737317033352654E-172	1.1330103271509503E-110	6.792221311112408E-43
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	7.200873208579622E-218
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	1.5182970293598886E-252
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	0.0	1.1077810995343632E-135	3.9562382228175834E-112
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=800, min=3)	NaN	9.362234018441457E-30	0.004744367803508989	2.6003924147089503E-4
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	0.052817571846984	0.8790198160893717	0.5374083647117431
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=6000)	NaN	2.060931365468946E-144	1.5412763415957758E-105	1.6597095303927213E-51
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=900)	NaN	2.209727461601204E-22	2.3323161957131737E-27	3.049931560168411E-6
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=50, min=3)	NaN	0.1557904218541386	1.5329498053864187E-11	8.143779276671964E-7
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	5.412072455238561E-216	5.353954937899132E-204	9.170629818609242E-156
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	8.66743070656738E-21	7.720741834027476E-23	1.4223085610364163E-23
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=5000)	NaN	8.908449621588533E-139	4.305741113906624E-102	2.078816054004183E-49
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=700)	NaN	1.131169332705294E-12	1.3128194762843923E-18	4.7763821241007386E-4
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	1.2032326499101353E-76	2.199640327362674E-78	2.3205789886242092E-38
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=3000, min=3)	NaN	9.162533466220358E-97	3.583356969215546E-4	0.031136707591710396
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	0.615283916744904	0.23411358354896317	0.215973148806207
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=4000)	NaN	1.7171491194325307E-126	1.5106943390622772E-96	4.031356890149381E-46
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	0.8244872818871879	1.3867194986604574E-23	6.313459094185721E-16
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	1.9309740263464562E-269	0.0	8.906307960850007E-272
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	0.5996320780453328	5.131934043046089E-25	1.1820324948713785E-13
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=500)	NaN	1.939049618198367E-5	2.0670285534331677E-11	0.09062397219992724
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=500, min=3)	NaN	4.550634267167367E-13	1.0837767651910505E-9	3.656592945594142E-13
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=70, min=3)	NaN	0.052189795979694864	2.1368549255965724E-22	1.5097466747905052E-17
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=20)	NaN	6.588349961510272E-25	5.277096200222611E-7	1.7390821612401335E-14
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=300, min=3)	NaN	0.028136534053775777	1.0723913786257598E-20	1.2548960058774952E-26
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=20, min=3)	NaN	7.540641445195582E-100	1.9274980423871122E-14	7.047362408886985E-44
2	iMF (k=10, lambda=1.0, alpha=1.0)	Average Rating	NaN	1.0852320419576049E-237	1.7629322199682132E-30	8.314173904203159E-22
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=300)	NaN	0.5161893409244496	0.002439808652619894	0.4711914988162691
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=700, min=3)	NaN	8.033168184845488E-24	9.902228534573725E-5	1.2532486539431624E-6
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=40)	NaN	0.03480546946525489	0.9394415062498476	0.27570054863787374
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=80, min=3)	NaN	0.045131823366890415	4.149080961359486E-23	3.3692889909999915E-19
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	5.6594492375007626E-213	5.807904773089779E-198	1.1896681439817993E-155
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	1.4127163537731913E-276	0.0	1.6401366707218084E-277
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=100, min=3)	NaN	0.006462596189378027	9.447317982162842E-25	2.8387668605295674E-25
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.0826178184685125	1.0604567406046389E-20	1.638111111310297E-12
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=60)	NaN	0.6742195272999516	0.28304116017481595	0.4411034813347666
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	2.4578426111091607E-71	5.402437138222388E-72	1.8620554856911388E-33
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=100)	NaN	0.035831977972280174	0.3846744326572883	0.053474351901072074
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=2000, min=3)	NaN	2.4203306988221774E-74	0.059157390776305815	0.638874065308825
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	6.874707996038768E-141	4.489079979262676E-177	1.2345913921310946E-147
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=80)	NaN	0.07997739967568852	0.16597802076881552	0.08255539204900282
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=5000, min=3)	NaN	1.5938220623371322E-119	2.6105567596965914E-7	3.3431283723081676E-4
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=400, min=3)	NaN	7.115758154627222E-7	2.7256831927643567E-15	5.245482097240524E-19
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=600, min=3)	NaN	2.843390582017582E-19	9.041528333095982E-6	4.274781651279051E-8
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=200, min=3)	NaN	0.8345506033925525	2.2045875122051444E-26	9.144636460366545E-32
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	5.499783196940178E-57	7.854208011138753E-79	3.145735263000181E-49
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	2.7340258233497348E-146	5.8724755542122026E-189	1.4714832705209796E-162
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	1.8215946183694051E-215	4.0858143447041765E-212	5.846705671378896E-163
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=800)	NaN	1.8701436566717975E-17	2.7603252101629117E-22	8.587237058990374E-5
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	2.185619624705346E-273	0.0	3.591125830048573E-271
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	5.0209734575775E-147	3.0208565261626133E-180	2.2698124110065156E-154
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=10, min=3)	NaN	0.0	4.461801760234423E-179	2.786614781153252E-267
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	5.545826413280187E-7	4.117818480502533E-9	3.913589138788093E-4
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=40, min=3)	NaN	1.620001422865756E-7	1.555025934564638E-5	0.19504212909958518
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	5.095135755814409E-7	9.821030804495764E-10	8.317687679488291E-4
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=900, min=3)	NaN	9.376426911014454E-34	0.015535094797820056	3.4590307905500223E-4
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	9.915742079868814E-22	2.5489417490847625E-23	7.270733220917442E-25
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	2.7958929765952366E-8	4.201332860430467E-9	0.0010125547311450893
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=600)	NaN	3.0442669560125043E-9	1.4330807837511652E-14	0.01545253031583275
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	3.866895886216985E-21	3.6364664415716323E-22	5.808087538264391E-23
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=3000)	NaN	1.3786345783318107E-107	1.249221002204532E-86	4.330810415028149E-39
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=10)	NaN	2.671564696667171E-121	4.021574733167483E-58	7.241809868578115E-82
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=6000, min=3)	NaN	2.9317033377259185E-123	4.517058383530704E-8	1.496385306282359E-4
2	iMF (k=10, lambda=1.0, alpha=1.0)	Random	NaN	0.0	0.0	0.0
2	iMF (k=10, lambda=1.0, alpha=1.0)	Popularity	NaN	0.0	0.0	0.0
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=400)	NaN	0.03481561854649307	1.3596171509207723E-6	0.6502351512276214
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=1000, min=3)	NaN	4.6968742034718235E-39	0.08026285362489785	0.006274322608017622
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=30)	NaN	1.1244560508571542E-6	0.3754211644459202	0.006670450951521999
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=2000)	NaN	5.1759444551324856E-76	3.5003513566998405E-69	1.7608786590849681E-28
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=4000, min=3)	NaN	3.224033943555291E-110	2.2314885650710674E-6	0.0021639548454953734
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=50)	NaN	0.7472623037814832	0.6251621069174875	0.8550803804990229
