target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.0552317880794702	0.0552317880794702	0.0552317880794702
3706	iMF (full)	kNN (full/test)	0.0	0.2171523178807947	0.2171523178807947	0.2171523178807947
3706	iMF (full)	Average Rating	0.0	0.25973509933774835	0.25973509933774835	0.25973509933774835
3706	iMF (full)	Random	0.0	0.2635761589403974	0.2635761589403974	0.2635761589403974
3706	iMF (full)	iMF (test)	0.0	0.2359271523178808	0.2359271523178808	0.2359271523178808
3706	iMF (full)	Normalized kNN (test)	0.0	0.254635761589404	0.254635761589404	0.254635761589404
3706	iMF (full)	Popularity	0.0	0.23211920529801325	0.23211920529801325	0.23211920529801325
3706	iMF (full)	Normalized kNN (full)	0.0	0.22357615894039734	0.22357615894039734	0.22357615894039734
0	Normalized kNN (full)	Random	0.013874172185430463	0.04685430463576159	0.04685430463576159	0.04685430463576159
0	Normalized kNN (full)	iMF (test)	0.013874172185430463	0.04685430463576159	0.04685430463576159	0.04685430463576159
0	Normalized kNN (full)	Popularity	0.013874172185430463	0.04705298013245033	0.04705298013245033	0.04705298013245033
0	Normalized kNN (full)	Average Rating	0.013874172185430463	0.04705298013245033	0.04705298013245033	0.04705298013245033
0	Normalized kNN (full)	iMF (full)	0.013874172185430463	0.04695364238410596	0.04695364238410596	0.04695364238410596
0	Normalized kNN (full)	Normalized kNN (test)	0.014105960264900663	0.04725165562913907	0.04725165562913907	0.04725165562913907
0	Normalized kNN (full)	kNN (full/test)	0.01629139072847682	0.05016556291390729	0.05016556291390729	0.05016556291390729
50	Normalized kNN (full)	iMF (full)	0.0	0.05814569536423841	0.05814569536423841	0.05814569536423841
50	Normalized kNN (full)	iMF (test)	0.0	0.05811258278145695	0.05811258278145695	0.05811258278145695
50	Normalized kNN (full)	kNN (full/test)	0.0	0.057847682119205296	0.057847682119205296	0.057847682119205296
50	Normalized kNN (full)	Normalized kNN (test)	0.0	0.07635761589403973	0.07635761589403973	0.07635761589403973
50	Normalized kNN (full)	Random	0.0	0.11463576158940397	0.11463576158940397	0.11463576158940397
50	Normalized kNN (full)	Average Rating	0.0	0.08317880794701987	0.08317880794701987	0.08317880794701987
100	Popularity	Normalized kNN (test)	0.0	0.09480132450331126	0.09480132450331126	0.09480132450331126
100	Popularity	iMF (full)	0.0	0.05860927152317881	0.05860927152317881	0.05860927152317881
100	Popularity	iMF (test)	0.0	0.06801324503311258	0.06801324503311258	0.06801324503311258
100	Popularity	Normalized kNN (full)	0.0	0.08529801324503311	0.08529801324503311	0.08529801324503311
100	Popularity	kNN (full/test)	0.0	0.06619205298013245	0.06619205298013245	0.06619205298013245
100	Popularity	Average Rating	0.0	0.09960264900662252	0.09960264900662252	0.09960264900662252
100	Popularity	Random	0.0	0.10718543046357616	0.10718543046357616	0.10718543046357616
50	iMF (full)	iMF (test)	0.0	0.0523841059602649	0.0523841059602649	0.0523841059602649
50	iMF (full)	kNN (full/test)	0.0	0.0526158940397351	0.0526158940397351	0.0526158940397351
50	iMF (full)	Normalized kNN (test)	0.0	0.053410596026490065	0.053410596026490065	0.053410596026490065
50	iMF (full)	Random	0.0	0.05539735099337748	0.05539735099337748	0.05539735099337748
50	iMF (full)	Average Rating	0.0	0.05397350993377483	0.05397350993377483	0.05397350993377483
100	Normalized kNN (test)	iMF (full)	0.0	0.05966887417218543	0.05966887417218543	0.05966887417218543
100	Normalized kNN (test)	iMF (test)	0.0	0.07112582781456954	0.07112582781456954	0.07112582781456954
100	Normalized kNN (test)	Normalized kNN (full)	0.0	0.09294701986754966	0.09294701986754966	0.09294701986754966
100	Normalized kNN (test)	kNN (full/test)	0.0	0.066158940397351	0.066158940397351	0.066158940397351
100	Normalized kNN (test)	Average Rating	0.0	0.17711920529801325	0.17711920529801325	0.17711920529801325
100	Normalized kNN (test)	Random	0.0	0.15311258278145695	0.15311258278145695	0.15311258278145695
2000	iMF (test)	Popularity	0.0	0.30562913907284767	0.30562913907284767	0.30562913907284767
2000	iMF (test)	Random	0.0	0.44731788079470197	0.44731788079470197	0.44731788079470197
2000	iMF (test)	kNN (full/test)	0.0	0.20678807947019867	0.20678807947019867	0.20678807947019867
2000	iMF (test)	Average Rating	0.0	0.419205298013245	0.419205298013245	0.419205298013245
2000	iMF (test)	iMF (full)	0.0	0.17387417218543047	0.17387417218543047	0.17387417218543047
2000	iMF (test)	Normalized kNN (full)	0.0	0.25089403973509933	0.25089403973509933	0.25089403973509933
2	iMF (full)	Random	0.0	0.046887417218543045	0.046887417218543045	0.046887417218543045
2	iMF (full)	Average Rating	0.0	0.04695364238410596	0.04695364238410596	0.04695364238410596
2	iMF (full)	Popularity	0.0	0.046986754966887416	0.046986754966887416	0.046986754966887416
2	iMF (full)	kNN (full/test)	0.0	0.04695364238410596	0.04695364238410596	0.04695364238410596
2	iMF (full)	iMF (test)	0.0	0.04685430463576159	0.04685430463576159	0.04685430463576159
2	iMF (full)	Normalized kNN (test)	0.0	0.04695364238410596	0.04695364238410596	0.04695364238410596
2	iMF (full)	Normalized kNN (full)	0.0	0.046986754966887416	0.046986754966887416	0.046986754966887416
10	Average Rating	iMF (full)	0.0	0.047417218543046355	0.047417218543046355	0.047417218543046355
10	Average Rating	Normalized kNN (test)	0.0	0.048642384105960265	0.048642384105960265	0.048642384105960265
10	Average Rating	kNN (full/test)	0.0	0.047516556291390726	0.047516556291390726	0.047516556291390726
10	Average Rating	Popularity	0.0	0.04758278145695364	0.04758278145695364	0.04758278145695364
10	Average Rating	iMF (test)	0.0	0.04718543046357616	0.04718543046357616	0.04718543046357616
10	Average Rating	Normalized kNN (full)	0.0	0.049072847682119204	0.049072847682119204	0.049072847682119204
10	Average Rating	Random	0.0	0.048013245033112585	0.048013245033112585	0.048013245033112585
500	kNN (full/test)	iMF (test)	0.0	0.10374172185430464	0.10374172185430464	0.10374172185430464
500	kNN (full/test)	Random	0.0	0.12135761589403973	0.12135761589403973	0.12135761589403973
500	kNN (full/test)	Normalized kNN (full)	0.0	0.10870860927152318	0.10870860927152318	0.10870860927152318
500	kNN (full/test)	Normalized kNN (test)	0.0	0.1192384105960265	0.1192384105960265	0.1192384105960265
500	kNN (full/test)	Average Rating	0.0	0.11947019867549669	0.11947019867549669	0.11947019867549669
500	kNN (full/test)	iMF (full)	0.0	0.09188741721854304	0.09188741721854304	0.09188741721854304
200	iMF (full)	Popularity	0.0	0.06867549668874172	0.06867549668874172	0.06867549668874172
200	iMF (full)	iMF (test)	0.0	0.06817880794701987	0.06817880794701987	0.06817880794701987
200	iMF (full)	Random	0.0	0.07562913907284768	0.07562913907284768	0.07562913907284768
200	iMF (full)	Normalized kNN (full)	0.0	0.0752317880794702	0.0752317880794702	0.0752317880794702
200	iMF (full)	kNN (full/test)	0.0	0.06801324503311258	0.06801324503311258	0.06801324503311258
200	iMF (full)	Normalized kNN (test)	0.0	0.0713907284768212	0.0713907284768212	0.0713907284768212
1	iMF (test)	iMF (full)	9.933774834437086E-5	0.04685430463576159	0.04685430463576159	0.04685430463576159
1	iMF (test)	Normalized kNN (test)	9.933774834437086E-5	0.04685430463576159	0.04685430463576159	0.04685430463576159
1	iMF (test)	Normalized kNN (full)	9.933774834437086E-5	0.046887417218543045	0.046887417218543045	0.046887417218543045
1	iMF (test)	kNN (full/test)	9.933774834437086E-5	0.04685430463576159	0.04685430463576159	0.04685430463576159
1	iMF (test)	Random	9.933774834437086E-5	0.04685430463576159	0.04685430463576159	0.04685430463576159
1	iMF (test)	Popularity	9.933774834437086E-5	0.04685430463576159	0.04685430463576159	0.04685430463576159
1	iMF (test)	Average Rating	9.933774834437086E-5	0.04685430463576159	0.04685430463576159	0.04685430463576159
10	iMF (full)	Normalized kNN (test)	0.0	0.04725165562913907	0.04725165562913907	0.04725165562913907
10	iMF (full)	kNN (full/test)	0.0	0.04745033112582781	0.04745033112582781	0.04745033112582781
10	iMF (full)	Popularity	0.0	0.04725165562913907	0.04725165562913907	0.04725165562913907
10	iMF (full)	iMF (test)	0.0	0.04705298013245033	0.04705298013245033	0.04705298013245033
10	iMF (full)	Normalized kNN (full)	0.0	0.049867549668874175	0.049867549668874175	0.049867549668874175
10	iMF (full)	Random	0.0	0.047417218543046355	0.047417218543046355	0.047417218543046355
100	iMF (full)	iMF (test)	0.0	0.0573841059602649	0.0573841059602649	0.0573841059602649
100	iMF (full)	Normalized kNN (full)	0.0	0.06403973509933775	0.06403973509933775	0.06403973509933775
100	iMF (full)	kNN (full/test)	0.0	0.0585430463576159	0.0585430463576159	0.0585430463576159
100	iMF (full)	Average Rating	0.0	0.06066225165562914	0.06066225165562914	0.06066225165562914
100	iMF (full)	Random	0.0	0.06294701986754966	0.06294701986754966	0.06294701986754966
20	iMF (full)	iMF (test)	0.0	0.04827814569536424	0.04827814569536424	0.04827814569536424
20	iMF (full)	kNN (full/test)	0.0	0.048642384105960265	0.048642384105960265	0.048642384105960265
20	iMF (full)	Average Rating	0.0	0.04900662251655629	0.04900662251655629	0.04900662251655629
20	iMF (full)	Normalized kNN (full)	0.0	0.05380794701986755	0.05380794701986755	0.05380794701986755
2000	Popularity	Random	0.0	0.4390066225165563	0.4390066225165563	0.4390066225165563
2000	Popularity	kNN (full/test)	0.0	0.2245364238410596	0.2245364238410596	0.2245364238410596
2000	Popularity	Average Rating	0.0	0.41619205298013245	0.41619205298013245	0.41619205298013245
2000	Popularity	iMF (full)	0.0	0.17112582781456953	0.17112582781456953	0.17112582781456953
2000	Popularity	Normalized kNN (full)	0.0	0.2506953642384106	0.2506953642384106	0.2506953642384106
2	Random	Average Rating	0.0	0.04695364238410596	0.04695364238410596	0.04695364238410596
2	Random	Popularity	0.0	0.046986754966887416	0.046986754966887416	0.046986754966887416
2	Random	kNN (full/test)	0.0	0.046887417218543045	0.046887417218543045	0.046887417218543045
2	Random	iMF (test)	0.0	0.04685430463576159	0.04685430463576159	0.04685430463576159
2	Random	Normalized kNN (test)	0.0	0.0469205298013245	0.0469205298013245	0.0469205298013245
2	Random	Normalized kNN (full)	0.0	0.04695364238410596	0.04695364238410596	0.04695364238410596
0	Random	iMF (test)	0.013874172185430463	0.04682119205298013	0.04682119205298013	0.04682119205298013
0	Random	Popularity	0.013874172185430463	0.046986754966887416	0.046986754966887416	0.046986754966887416
0	Random	Average Rating	0.013874172185430463	0.046887417218543045	0.046887417218543045	0.046887417218543045
0	Random	iMF (full)	0.013874172185430463	0.04685430463576159	0.04685430463576159	0.04685430463576159
0	Random	Normalized kNN (test)	0.013874172185430463	0.046887417218543045	0.046887417218543045	0.046887417218543045
0	Random	kNN (full/test)	0.013874172185430463	0.04685430463576159	0.04685430463576159	0.04685430463576159
10	Normalized kNN (test)	kNN (full/test)	0.0	0.047615894039735096	0.047615894039735096	0.047615894039735096
10	Normalized kNN (test)	Popularity	0.0	0.04745033112582781	0.04745033112582781	0.04745033112582781
10	Normalized kNN (test)	iMF (test)	0.0	0.04718543046357616	0.04718543046357616	0.04718543046357616
10	Normalized kNN (test)	Normalized kNN (full)	0.0	0.048211920529801326	0.048211920529801326	0.048211920529801326
10	Normalized kNN (test)	Random	0.0	0.047516556291390726	0.047516556291390726	0.047516556291390726
500	iMF (test)	Random	0.0	0.19933774834437087	0.19933774834437087	0.19933774834437087
500	iMF (test)	Normalized kNN (full)	0.0	0.11549668874172185	0.11549668874172185	0.11549668874172185
500	iMF (test)	Normalized kNN (test)	0.0	0.1780794701986755	0.1780794701986755	0.1780794701986755
500	iMF (test)	Average Rating	0.0	0.18884105960264902	0.18884105960264902	0.18884105960264902
500	iMF (test)	iMF (full)	0.0	0.09089403973509934	0.09089403973509934	0.09089403973509934
3706	kNN (full/test)	Average Rating	0.0	0.31317880794701985	0.31317880794701985	0.31317880794701985
3706	kNN (full/test)	Random	0.0	0.31748344370860926	0.31748344370860926	0.31748344370860926
3706	kNN (full/test)	iMF (test)	0.0	0.27857615894039733	0.27857615894039733	0.27857615894039733
3706	kNN (full/test)	Normalized kNN (test)	0.0	0.3134437086092715	0.3134437086092715	0.3134437086092715
3706	kNN (full/test)	Popularity	0.0	0.29450331125827817	0.29450331125827817	0.29450331125827817
3706	kNN (full/test)	Normalized kNN (full)	0.0	0.2739403973509934	0.2739403973509934	0.2739403973509934
10	kNN (full/test)	Popularity	0.0	0.047516556291390726	0.047516556291390726	0.047516556291390726
10	kNN (full/test)	iMF (test)	0.0	0.04728476821192053	0.04728476821192053	0.04728476821192053
10	kNN (full/test)	Normalized kNN (full)	4.6357615894039735E-4	0.050298013245033114	0.050298013245033114	0.050298013245033114
10	kNN (full/test)	Random	0.0	0.04745033112582781	0.04745033112582781	0.04745033112582781
10	Popularity	iMF (test)	0.0	0.047218543046357614	0.047218543046357614	0.047218543046357614
10	Popularity	Normalized kNN (full)	0.0	0.04841059602649007	0.04841059602649007	0.04841059602649007
10	Popularity	Random	0.0	0.047516556291390726	0.047516556291390726	0.047516556291390726
200	Popularity	iMF (test)	0.0	0.09112582781456954	0.09112582781456954	0.09112582781456954
200	Popularity	Random	0.0	0.15533112582781458	0.15533112582781458	0.15533112582781458
200	Popularity	Normalized kNN (full)	0.0	0.10115894039735099	0.10115894039735099	0.10115894039735099
200	Popularity	kNN (full/test)	0.0	0.08102649006622517	0.08102649006622517	0.08102649006622517
200	Popularity	Normalized kNN (test)	0.0	0.1380794701986755	0.1380794701986755	0.1380794701986755
100	iMF (test)	Normalized kNN (full)	0.0	0.06903973509933775	0.06903973509933775	0.06903973509933775
100	iMF (test)	kNN (full/test)	0.0	0.06129139072847682	0.06129139072847682	0.06129139072847682
100	iMF (test)	Average Rating	0.0	0.07294701986754967	0.07294701986754967	0.07294701986754967
100	iMF (test)	Random	0.0	0.0742384105960265	0.0742384105960265	0.0742384105960265
500	Random	Normalized kNN (full)	0.0	0.16751655629139073	0.16751655629139073	0.16751655629139073
500	Random	Normalized kNN (test)	0.0	0.376158940397351	0.376158940397351	0.376158940397351
500	Random	Average Rating	0.0	0.5116225165562914	0.5116225165562914	0.5116225165562914
500	Random	iMF (full)	0.0	0.10374172185430464	0.10374172185430464	0.10374172185430464
1	iMF (full)	Normalized kNN (test)	9.933774834437086E-5	0.04695364238410596	0.04695364238410596	0.04695364238410596
1	iMF (full)	Normalized kNN (full)	9.933774834437086E-5	0.04695364238410596	0.04695364238410596	0.04695364238410596
1	iMF (full)	kNN (full/test)	9.933774834437086E-5	0.04695364238410596	0.04695364238410596	0.04695364238410596
1	iMF (full)	Random	9.933774834437086E-5	0.04685430463576159	0.04685430463576159	0.04685430463576159
1	iMF (full)	Popularity	9.933774834437086E-5	0.046986754966887416	0.046986754966887416	0.046986754966887416
1	iMF (full)	Average Rating	9.933774834437086E-5	0.04695364238410596	0.04695364238410596	0.04695364238410596
10	iMF (test)	Normalized kNN (full)	0.0	0.04754966887417218	0.04754966887417218	0.04754966887417218
10	iMF (test)	Random	0.0	0.04718543046357616	0.04718543046357616	0.04718543046357616
50	iMF (test)	kNN (full/test)	0.0	0.05357615894039735	0.05357615894039735	0.05357615894039735
50	iMF (test)	Normalized kNN (test)	0.0	0.057218543046357616	0.057218543046357616	0.057218543046357616
50	iMF (test)	Random	0.0	0.05741721854304636	0.05741721854304636	0.05741721854304636
50	iMF (test)	Average Rating	0.0	0.05778145695364238	0.05778145695364238	0.05778145695364238
1	Normalized kNN (test)	Normalized kNN (full)	0.0031456953642384107	0.04725165562913907	0.04725165562913907	0.04725165562913907
1	Normalized kNN (test)	kNN (full/test)	0.003112582781456954	0.04725165562913907	0.04725165562913907	0.04725165562913907
1	Normalized kNN (test)	Random	9.933774834437086E-5	0.0469205298013245	0.0469205298013245	0.0469205298013245
1	Normalized kNN (test)	Popularity	1.3245033112582781E-4	0.04705298013245033	0.04705298013245033	0.04705298013245033
1	Normalized kNN (test)	Average Rating	1.3245033112582781E-4	0.0471523178807947	0.0471523178807947	0.0471523178807947
20	iMF (test)	kNN (full/test)	0.0	0.048543046357615895	0.048543046357615895	0.048543046357615895
20	iMF (test)	Average Rating	0.0	0.048443708609271524	0.048443708609271524	0.048443708609271524
20	iMF (test)	Normalized kNN (full)	0.0	0.049867549668874175	0.049867549668874175	0.049867549668874175
500	Normalized kNN (full)	Normalized kNN (test)	0.0	0.146158940397351	0.146158940397351	0.146158940397351
500	Normalized kNN (full)	Average Rating	0.0	0.15344370860927153	0.15344370860927153	0.15344370860927153
500	Normalized kNN (full)	iMF (full)	0.0	0.09576158940397352	0.09576158940397352	0.09576158940397352
20	kNN (full/test)	Average Rating	0.0	0.04950331125827814	0.04950331125827814	0.04950331125827814
20	kNN (full/test)	Normalized kNN (full)	0.0	0.05139072847682119	0.05139072847682119	0.05139072847682119
1000	kNN (full/test)	Average Rating	0.0	0.16562913907284768	0.16562913907284768	0.16562913907284768
1000	kNN (full/test)	iMF (test)	0.0	0.14473509933774834	0.14473509933774834	0.14473509933774834
1000	kNN (full/test)	Random	0.0	0.16993377483443708	0.16993377483443708	0.16993377483443708
1000	kNN (full/test)	iMF (full)	0.0	0.12019867549668874	0.12019867549668874	0.12019867549668874
1000	kNN (full/test)	Normalized kNN (test)	0.0	0.16596026490066226	0.16596026490066226	0.16596026490066226
1000	kNN (full/test)	Popularity	0.0	0.16049668874172185	0.16049668874172185	0.16049668874172185
1000	kNN (full/test)	Normalized kNN (full)	0.0	0.14403973509933773	0.14403973509933773	0.14403973509933773
5	Normalized kNN (full)	Random	0.0	0.04735099337748344	0.04735099337748344	0.04735099337748344
5	Normalized kNN (full)	Normalized kNN (test)	3.3112582781456954E-5	0.047317880794701984	0.047317880794701984	0.047317880794701984
5	Normalized kNN (full)	Average Rating	0.0	0.04718543046357616	0.04718543046357616	0.04718543046357616
5	Normalized kNN (full)	kNN (full/test)	0.0017549668874172186	0.05026490066225166	0.05026490066225166	0.05026490066225166
5	Normalized kNN (full)	Popularity	0.0	0.047218543046357614	0.047218543046357614	0.047218543046357614
5	Normalized kNN (full)	iMF (test)	0.0	0.046887417218543045	0.046887417218543045	0.046887417218543045
2	Average Rating	Popularity	0.0	0.047086092715231787	0.047086092715231787	0.047086092715231787
2	Average Rating	kNN (full/test)	0.0	0.04705298013245033	0.04705298013245033	0.04705298013245033
2	Average Rating	iMF (test)	0.0	0.046887417218543045	0.046887417218543045	0.046887417218543045
2	Average Rating	Normalized kNN (test)	0.0	0.04725165562913907	0.04725165562913907	0.04725165562913907
2	Average Rating	Normalized kNN (full)	0.0	0.047086092715231787	0.047086092715231787	0.047086092715231787
2	Popularity	kNN (full/test)	0.0	0.04711920529801324	0.04711920529801324	0.04711920529801324
2	Popularity	iMF (test)	0.0	0.04685430463576159	0.04685430463576159	0.04685430463576159
2	Popularity	Normalized kNN (test)	0.0	0.04705298013245033	0.04705298013245033	0.04705298013245033
2	Popularity	Normalized kNN (full)	0.0	0.04705298013245033	0.04705298013245033	0.04705298013245033
0	iMF (test)	Popularity	0.013874172185430463	0.04685430463576159	0.04685430463576159	0.04685430463576159
0	iMF (test)	Average Rating	0.013874172185430463	0.04685430463576159	0.04685430463576159	0.04685430463576159
0	iMF (test)	iMF (full)	0.013874172185430463	0.04685430463576159	0.04685430463576159	0.04685430463576159
0	iMF (test)	Normalized kNN (test)	0.013874172185430463	0.04685430463576159	0.04685430463576159	0.04685430463576159
0	iMF (test)	kNN (full/test)	0.013874172185430463	0.04685430463576159	0.04685430463576159	0.04685430463576159
0	Popularity	Average Rating	0.013874172185430463	0.047086092715231787	0.047086092715231787	0.047086092715231787
0	Popularity	iMF (full)	0.013874172185430463	0.046986754966887416	0.046986754966887416	0.046986754966887416
0	Popularity	Normalized kNN (test)	0.013874172185430463	0.04705298013245033	0.04705298013245033	0.04705298013245033
0	Popularity	kNN (full/test)	0.013874172185430463	0.047086092715231787	0.047086092715231787	0.047086092715231787
1	Normalized kNN (full)	kNN (full/test)	0.010298013245033112	0.05016556291390729	0.05016556291390729	0.05016556291390729
1	Normalized kNN (full)	Random	9.933774834437086E-5	0.0469205298013245	0.0469205298013245	0.0469205298013245
1	Normalized kNN (full)	Popularity	1.3245033112582781E-4	0.04705298013245033	0.04705298013245033	0.04705298013245033
1	Normalized kNN (full)	Average Rating	1.3245033112582781E-4	0.04705298013245033	0.04705298013245033	0.04705298013245033
3706	Average Rating	Random	0.0	0.8754635761589404	0.8754635761589404	0.8754635761589404
3706	Average Rating	iMF (test)	0.0	0.5529801324503312	0.5529801324503312	0.5529801324503312
3706	Average Rating	Normalized kNN (test)	0.0	0.7482450331125828	0.7482450331125828	0.7482450331125828
3706	Average Rating	Popularity	0.0	0.5272185430463576	0.5272185430463576	0.5272185430463576
3706	Average Rating	Normalized kNN (full)	0.0	0.46741721854304635	0.46741721854304635	0.46741721854304635
1	kNN (full/test)	Random	9.933774834437086E-5	0.046887417218543045	0.046887417218543045	0.046887417218543045
1	kNN (full/test)	Popularity	1.3245033112582781E-4	0.047086092715231787	0.047086092715231787	0.047086092715231787
1	kNN (full/test)	Average Rating	1.3245033112582781E-4	0.04705298013245033	0.04705298013245033	0.04705298013245033
500	Normalized kNN (test)	Average Rating	0.0	0.39397350993377483	0.39397350993377483	0.39397350993377483
500	Normalized kNN (test)	iMF (full)	0.0	0.09821192052980132	0.09821192052980132	0.09821192052980132
0	Average Rating	iMF (full)	0.013874172185430463	0.04695364238410596	0.04695364238410596	0.04695364238410596
0	Average Rating	Normalized kNN (test)	0.013874172185430463	0.0471523178807947	0.0471523178807947	0.0471523178807947
0	Average Rating	kNN (full/test)	0.013874172185430463	0.04705298013245033	0.04705298013245033	0.04705298013245033
1	Random	Popularity	9.933774834437086E-5	0.047086092715231787	0.047086092715231787	0.047086092715231787
1	Random	Average Rating	9.933774834437086E-5	0.04695364238410596	0.04695364238410596	0.04695364238410596
1	Popularity	Average Rating	1.3245033112582781E-4	0.047086092715231787	0.047086092715231787	0.047086092715231787
0	iMF (full)	Normalized kNN (test)	0.013874172185430463	0.04695364238410596	0.04695364238410596	0.04695364238410596
0	iMF (full)	kNN (full/test)	0.013874172185430463	0.04695364238410596	0.04695364238410596	0.04695364238410596
5	Random	Normalized kNN (test)	0.0	0.04695364238410596	0.04695364238410596	0.04695364238410596
5	Random	Average Rating	0.0	0.047086092715231787	0.047086092715231787	0.047086092715231787
5	Random	kNN (full/test)	0.0	0.04695364238410596	0.04695364238410596	0.04695364238410596
5	Random	Popularity	0.0	0.0471523178807947	0.0471523178807947	0.0471523178807947
5	Random	iMF (test)	0.0	0.04682119205298013	0.04682119205298013	0.04682119205298013
5	Normalized kNN (test)	Average Rating	0.0	0.04735099337748344	0.04735099337748344	0.04735099337748344
5	Normalized kNN (test)	kNN (full/test)	0.0	0.04725165562913907	0.04725165562913907	0.04725165562913907
5	Normalized kNN (test)	Popularity	0.0	0.04711920529801324	0.04711920529801324	0.04711920529801324
