fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	1000	Random	1.0	0.0032047105957350693	0.0017037037037037038	0.004908759866373192	0.0021353575441290466
1	1000	Average Rating	1.0	8.384406204741109E-4	4.814814814814815E-4	0.0017425879036134036	6.506285926895076E-4
4	1000	Average Rating	1.0	0.0018997901492690526	9.074074074074074E-4	0.003582561153976333	0.0012493062751408781
5	1000	Average Rating	1.0	0.0016536457453755096	7.037037037037038E-4	0.002894179894179894	0.0010021176777712726
2	1000	Average Rating	1.0	0.0022192007085439854	0.0010925925925925927	0.004089205276237851	0.001502672058636111
3	1000	Average Rating	1.0	0.002165550834836766	0.0010555555555555557	0.004102480238359151	0.0015374772106224923
1	1000	Popularity	1.0	0.09195953854188141	0.034722222222222224	0.1456492362291674	0.05123638899641386
3	1000	iMF (test)	1.0	0.151291245457298	0.05303703703703704	0.22089083647133553	0.07840358505818644
4	1000	iMF (test)	1.0	0.14775482926396571	0.05146296296296297	0.22098012670669165	0.07679955043413579
1	1000	iMF (test)	1.0	0.15773600063966633	0.054370370370370374	0.23296320008576266	0.0810005808991366
2	1000	iMF (test)	1.0	0.15239034222855397	0.05248148148148149	0.22539411673856832	0.07811794870871547
1	1000	iMF (full)	1.0	0.1722899295187002	0.05712962962962963	0.24166970477110322	0.08446054181486726
5	1000	iMF (test)	1.0	0.15205993547766936	0.0535925925925926	0.22523604286521395	0.07939523201142946
1	1000	kNN (full)	1.0	0.16282769868855426	0.05496296296296296	0.23301614406342833	0.08144183744067203
4	1000	Random	1.0	0.003720569629156994	0.001814814814814815	0.006555507462681019	0.0024506110433873862
1	1000	Normalized kNN (full)	1.0	0.11440177275107045	0.04377777777777778	0.18947853343400853	0.06544711939542734
1	1000	kNN (test)	1.0	0.15412736513544759	0.051500000000000004	0.21879059812917426	0.07623942016836786
4	1000	iMF (full)	1.0	0.1633983038708595	0.05505555555555556	0.2349199819921109	0.08172988932561437
4	1000	Popularity	1.0	0.0911746035415355	0.033944444444444444	0.14434085066040483	0.050253400276762256
4	1000	kNN (full)	1.0	0.15553849461533611	0.05407407407407407	0.22683644514889192	0.07994972758374846
3	1000	Normalized kNN (full)	1.0	0.11058015160220643	0.04359259259259259	0.1821228193524898	0.06499656660586706
3	1000	Random	1.0	0.005034054006450189	0.0022222222222222222	0.008619843597782019	0.003025973091717057
4	1000	Normalized kNN (full)	1.0	0.10953711837436075	0.04203703703703704	0.1802154033853569	0.06321078659607375
2	1000	Normalized kNN (full)	1.0	0.11228772238223295	0.04359259259259259	0.18716578344596707	0.06517057797198568
2	1000	Random	1.0	0.00389750479851	0.001814814814814815	0.006212684093368116	0.0024341771112904465
5	1000	Normalized kNN (full)	1.0	0.11359777861930187	0.044277777777777784	0.1862168113165633	0.06589593268777547
5	1000	Random	1.0	0.00477823249205069	0.0023148148148148147	0.00828724935358656	0.003158335830366257
3	1000	iMF (full)	1.0	0.17189542684899445	0.05825925925925926	0.23940013196105783	0.08570873548227342
3	1000	Popularity	1.0	0.09515328782078136	0.03564814814814815	0.14675062515265894	0.05246785349527822
2	1000	iMF (full)	1.0	0.162875799346414	0.05577777777777777	0.23054346486627028	0.08205687074260139
2	1000	Popularity	1.0	0.09404217940217928	0.035555555555555556	0.149218629085167	0.05255417136159949
5	1000	iMF (full)	1.0	0.1681251279758558	0.05690740740740741	0.23493941216122136	0.08359974107317944
5	1000	Popularity	1.0	0.09394612391385448	0.03553703703703704	0.14760245365434574	0.0522151633841417
2	1000	kNN (full)	1.0	0.16148652815472303	0.05475925925925926	0.22787859389155407	0.08062535976524765
2	1000	kNN (test)	1.0	0.1532753320749501	0.0515925925925926	0.21556275453449938	0.07616570969422301
3	1000	kNN (test)	1.0	0.1560135619985694	0.05251851851851852	0.21849454404572827	0.07757093111108525
5	1000	kNN (test)	1.0	0.15476263858896624	0.05218518518518519	0.21979684787195714	0.07705208606241032
1	1000	Normalized kNN (test)	1.0	0.0018281474790254797	7.962962962962962E-4	0.004023532267891101	0.0011800071843230012
4	1000	kNN (test)	1.0	0.14743104719595573	0.050277777777777775	0.21329419757130003	0.07453065507309738
2	1000	Normalized kNN (test)	1.0	0.002309469446518456	8.148148148148149E-4	0.0033626807268972827	0.001155687107995907
3	1000	Normalized kNN (test)	1.0	0.0026748587551766495	0.0012962962962962963	0.0053645290017082835	0.0018123804231096657
5	1000	Normalized kNN (test)	1.0	0.0017445084491611049	8.333333333333334E-4	0.003488127861252702	0.0011464848917979293
3	1000	kNN (full)	1.0	0.16297891301753378	0.05524074074074074	0.22852003706351082	0.08135221278737308
5	1000	kNN (full)	1.0	0.16143217358298798	0.05507407407407408	0.22920276684116503	0.08096169688316182
4	1000	Normalized kNN (test)	1.0	0.0026257366231163463	0.0010555555555555557	0.0042900112887971015	0.0015024896727109777
