fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
4	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.07028622104083371	0.026296296296296297	0.11727055458767303	0.03999090891653769
3	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.0682356655029526	0.026055555555555557	0.11372871258754137	0.03915530561386834
5	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.071108652262436	0.027148148148148147	0.1170540529856021	0.040672973436757166
2	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.07304803604155391	0.027037037037037037	0.1223825205466841	0.040973412851999666
4	1000	kNN (k=800)	1.0	0.14420632067901826	0.048851851851851855	0.20759785130174976	0.07243509560876164
4	1000	Normalized kNN (k=40, min=3)	1.0	0.07597274867310443	0.031185185185185187	0.13643918342248493	0.04716457563140646
4	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.15019984934105887	0.05135185185185186	0.22111352912883706	0.07672148522921535
4	1000	Normalized kNN (k=1000, min=3)	1.0	0.0026257366231163463	0.0010555555555555557	0.0042900112887971015	0.0015024896727109777
4	1000	kNN (k=3000)	1.0	0.12852811703571904	0.044314814814814814	0.1875008586525943	0.06566867695002285
4	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13178675017361186	0.04674074074074074	0.20190847091628122	0.0699020189098872
5	1000	Normalized kNN (k=1000, min=3)	1.0	0.0017445084491611049	8.333333333333334E-4	0.003488127861252702	0.0011464848917979293
5	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13796195883089693	0.04816666666666667	0.2041685198736557	0.07124594607839235
2	1000	Normalized kNN (k=1000, min=3)	1.0	0.002309469446518456	8.148148148148149E-4	0.0033626807268972827	0.001155687107995907
4	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07529892053264255	0.02690740740740741	0.11868360376132149	0.04067549975438278
2	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13767518418665953	0.04783333333333334	0.20431043522223397	0.07124008270111135
3	1000	Normalized kNN (k=1000, min=3)	1.0	0.0026748587551766495	0.0012962962962962963	0.0053645290017082835	0.0018123804231096657
5	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07011372902163339	0.02755555555555556	0.1148391558695683	0.0408550132187585
1	1000	Normalized kNN (k=1000, min=3)	1.0	0.0018281474790254797	7.962962962962962E-4	0.004023532267891101	0.0011800071843230012
2	0	Normalized kNN (k=1000, min=3)	0.43042592592592593	0.5791434980412645	0.1701111111111111	0.6647050025894881	0.24801936558318335
3	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.14229606605919945	0.05009259259259259	0.2085907721938455	0.07442180118279346
4	1000	kNN (k=20)	1.0	0.12483035264170349	0.04227777777777778	0.17232633914567147	0.06191548411379734
1	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13627865570336775	0.04807407407407408	0.207882593704845	0.07173727990203997
5	1000	kNN (k=20)	1.0	0.12506402421471283	0.04288888888888889	0.17642167772597933	0.06284956658375984
2	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.43042592592592593	0.5786086981985755	0.17033333333333334	0.6647010934104581	0.2480745524441073
2	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.06933998874436777	0.02637037037037037	0.11410451518163779	0.03926865582877198
4	1000	Normalized kNN (k=70, min=3)	1.0	0.04750731773313486	0.019925925925925927	0.08913830440689759	0.030360531301672034
4	1000	kNN (k=80)	1.0	0.15306138685572393	0.0532962962962963	0.22366798853674943	0.07879270846561225
3	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07351673441130609	0.02751851851851852	0.11580404072423311	0.040863774451078
1	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07446339267114903	0.028037037037037037	0.12127678966363034	0.041918277407289255
2	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.43042592592592593	0.5759875500994155	0.17062962962962963	0.6651814778550369	0.24845601553068852
5	1000	kNN (k=80)	1.0	0.15856756105123312	0.053981481481481484	0.22468318463637346	0.07937191911836365
3	0	Normalized kNN (k=1000, min=3)	0.42903703703703705	0.5774176868905944	0.1697037037037037	0.6634515653473855	0.24724293234462774
2	1000	kNN (k=20)	1.0	0.13058635177874817	0.04357407407407408	0.17783715279481785	0.06362409992425196
3	1000	kNN (k=20)	1.0	0.12549525546508883	0.04240740740740741	0.1721823771909866	0.062019057015117354
3	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.42903703703703705	0.5779049521797601	0.16983333333333334	0.664230506799122	0.24738635993133795
2	0	kNN (k=20)	0.43042592592592593	0.5687882080709452	0.169	0.6616730002759573	0.24645993739470162
1	1000	kNN (k=20)	1.0	0.1276224015501035	0.043000000000000003	0.18033287236517295	0.06331746141766101
4	0	Normalized kNN (k=1000, min=3)	0.42942592592592593	0.5788152991657083	0.168	0.6646047474192717	0.24562263824329897
2	1000	kNN (k=80)	1.0	0.15904549098493306	0.05385185185185185	0.2232934176011761	0.07927043773055459
3	1000	kNN (k=80)	1.0	0.16191062683268564	0.05494444444444444	0.22594723892569551	0.08078721757313492
3	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.42903703703703705	0.5778798413655498	0.17025925925925925	0.6645999638852457	0.247893622431468
4	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.42942592592592593	0.5736561726116639	0.16814814814814816	0.6636592718888534	0.24566569966426094
2	0	kNN (k=80)	0.43042592592592593	0.5729121699117751	0.16994444444444445	0.6639289544161618	0.24767721358946035
1	1000	kNN (k=80)	1.0	0.1612296983130559	0.05474074074074074	0.23026568069986697	0.08094621964942426
4	1000	kNN (k=700)	1.0	0.14578548762315166	0.049425925925925936	0.21017422426006718	0.07327201911395402
4	1000	Normalized kNN (k=3000, min=3)	1.0	0.002091696263932689	9.62962962962963E-4	0.00370504731097598	0.001321968994661756
3	0	kNN (k=20)	0.42903703703703705	0.5656354552283982	0.1685740740740741	0.6613872814861246	0.24586725165081316
4	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.42942592592592593	0.5737097444466647	0.16844444444444445	0.6643728546275154	0.24597995535998537
1	0	Normalized kNN (k=1000, min=3)	0.4339074074074074	0.5846914351920744	0.17020370370370372	0.6689243495213448	0.2480120801021653
