target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	kNN (full)	1.0	0.6235185185185185	0.6262962962962964	0.6262962962962964	0.6262962962962964
1000	Average Rating	Random	1.0	0.9748148148148148	0.9757407407407407	0.9757407407407407	0.9757407407407407
1000	Average Rating	iMF (test)	1.0	0.63	0.6325925925925926	0.6325925925925926	0.6325925925925926
1000	Average Rating	Normalized kNN (full)	1.0	0.6751851851851852	0.6775925925925926	0.6775925925925926	0.6775925925925926
1000	Average Rating	Popularity	1.0	0.7351851851851852	0.7364814814814815	0.7364814814814815	0.7364814814814815
1000	Average Rating	kNN (test)	1.0	0.6407407407407407	0.642962962962963	0.642962962962963	0.642962962962963
1000	Average Rating	iMF (full)	1.0	0.6112962962962963	0.6137037037037038	0.6137037037037038	0.6137037037037038
1000	Average Rating	Normalized kNN (test)	1.0	0.9859259259259259	0.9896296296296296	0.9896296296296296	0.9896296296296296
1000	kNN (full)	Random	1.0	0.6214814814814815	0.6264814814814815	0.6264814814814815	0.6264814814814815
1000	kNN (full)	iMF (test)	1.0	0.5907407407407408	0.7681481481481481	0.7681481481481481	0.7681481481481481
1000	kNN (full)	Normalized kNN (full)	1.0	0.6144444444444445	0.7987037037037037	0.7987037037037037	0.7987037037037037
1000	kNN (full)	Popularity	1.0	0.6175925925925926	0.7546296296296297	0.7546296296296297	0.7546296296296297
1000	kNN (full)	kNN (test)	1.0	0.6664814814814815	0.8631481481481481	0.8631481481481481	0.8631481481481481
1000	kNN (full)	iMF (full)	1.0	0.6166666666666667	0.804074074074074	0.804074074074074	0.804074074074074
1000	kNN (full)	Normalized kNN (test)	1.0	0.6216666666666667	0.6238888888888889	0.6238888888888889	0.6238888888888889
1000	Random	iMF (test)	1.0	0.6285185185185185	0.6331481481481481	0.6331481481481481	0.6331481481481481
1000	Random	Normalized kNN (full)	1.0	0.674074074074074	0.6798148148148148	0.6798148148148148	0.6798148148148148
1000	Random	Popularity	1.0	0.7327777777777778	0.7368518518518519	0.7368518518518519	0.7368518518518519
1000	Random	kNN (test)	1.0	0.6398148148148148	0.645	0.645	0.645
1000	Random	iMF (full)	1.0	0.6105555555555555	0.6164814814814815	0.6164814814814815	0.6164814814814815
1000	Random	Normalized kNN (test)	1.0	0.9725925925925926	0.9729629629629629	0.9729629629629629	0.9729629629629629
1000	iMF (test)	Normalized kNN (full)	1.0	0.582962962962963	0.73	0.73	0.73
1000	iMF (test)	Popularity	1.0	0.5879629629629629	0.705	0.705	0.705
1000	iMF (test)	kNN (test)	1.0	0.595	0.7637037037037037	0.7637037037037037	0.7637037037037037
1000	iMF (test)	iMF (full)	1.0	0.6103703703703703	0.8068518518518518	0.8068518518518518	0.8068518518518518
1000	iMF (test)	Normalized kNN (test)	1.0	0.6283333333333333	0.6311111111111111	0.6311111111111111	0.6311111111111111
1000	Normalized kNN (full)	Popularity	1.0	0.6255555555555555	0.7462962962962963	0.7462962962962963	0.7462962962962963
1000	Normalized kNN (full)	kNN (test)	1.0	0.6138888888888889	0.7811111111111111	0.7811111111111111	0.7811111111111111
1000	Normalized kNN (full)	iMF (full)	1.0	0.5864814814814815	0.7488888888888889	0.7488888888888889	0.7488888888888889
1000	Normalized kNN (full)	Normalized kNN (test)	1.0	0.6738888888888889	0.6757407407407408	0.6757407407407408	0.6757407407407408
1000	Popularity	kNN (test)	1.0	0.6542592592592592	0.8103703703703704	0.8103703703703704	0.8103703703703704
1000	Popularity	iMF (full)	1.0	0.595	0.7172222222222222	0.7172222222222222	0.7172222222222222
1000	Popularity	Normalized kNN (test)	1.0	0.7340740740740741	0.7361111111111112	0.7361111111111112	0.7361111111111112
1000	kNN (test)	iMF (full)	1.0	0.6248148148148148	0.8059259259259259	0.8059259259259259	0.8059259259259259
1000	kNN (test)	Normalized kNN (test)	1.0	0.6390740740740741	0.6414814814814814	0.6414814814814814	0.6414814814814814
1000	iMF (full)	Normalized kNN (test)	1.0	0.6105555555555555	0.6131481481481481	0.6131481481481481	0.6131481481481481
