target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
1000	kNN (k=90)	Normalized kNN (k=80, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	0.0	3.6119406324587984E-175	1.3946656323028787E-188
1000	kNN (k=90)	kNN (k=6000)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=2000, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	0.0	3.9334675166272476E-166	5.171234055481465E-178
1000	kNN (k=90)	Normalized kNN (k=30, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=800, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=100, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=500)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=700)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=400, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	1.5402454993635303E-21	2.5143401500416006E-11	6.344962297677694E-68
1000	kNN (k=90)	Normalized kNN (k=500, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	5.1142095412274764E-24	5.763770608482749E-10	1.6291428662473336E-71
1000	kNN (k=90)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	2.8557381535045826E-80	2.2805429487400664E-22	6.053730759536365E-5
1000	kNN (k=90)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	1.5739825068743386E-22	8.353390718023783E-11	1.5386788157809294E-68
1000	kNN (k=90)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=20)	NaN	1.4839259117535027E-15	5.926865706058347E-11	1.6327493556218E-4
1000	kNN (k=90)	Normalized kNN (k=60, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=200, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=40)	NaN	9.358669321239911E-19	4.486490096773129E-18	2.1096563214647359E-13
1000	kNN (k=90)	kNN (k=100)	NaN	1.4202232195665552E-8	2.148592041213903E-5	0.010331503184606574
1000	kNN (k=90)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=300)	NaN	0.0	0.0	2.5943495341790877E-296
1000	kNN (k=90)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	6.8986757518041125E-90	1.030059747994393E-31	0.037001532940055565
1000	kNN (k=90)	kNN (k=60)	NaN	2.1250050051527165E-26	7.091744795280397E-19	2.2389971811849608E-14
1000	kNN (k=90)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=400)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	0.0	7.790290919752358E-162	4.742612888053299E-175
1000	kNN (k=90)	kNN (k=80)	NaN	6.9537727062536806E-6	1.805121137746703E-4	1.2432733722230976E-4
1000	kNN (k=90)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=90, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=300, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=70, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=1000)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=600)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Average Rating	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=800)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=40, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	8.493460345397883E-90	4.760344330231535E-31	0.050053127875408575
1000	kNN (k=90)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=10)	NaN	0.0	5.30853062370325E-310	4.42646036802725E-175
1000	kNN (k=90)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=3000)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=900)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=900, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=30)	NaN	0.0035591453728725498	4.283100590300788E-4	0.0015516763330984595
1000	kNN (k=90)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=50, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=700, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Random	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=2000)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Popularity	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=50)	NaN	3.738440977630284E-27	1.5040093795437414E-21	3.408726095258449E-16
1000	kNN (k=90)	Normalized kNN (k=20, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=4000)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=6000, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=70)	NaN	5.920299123578401E-20	7.805191332759563E-15	7.1323683838217626E-12
1000	kNN (k=90)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=5000)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=200)	NaN	5.253357384E-315	1.2130635853311962E-201	1.2821055865494183E-142
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=100, min=3)	NaN	2.1079441045077464E-24	1.7310086072849333E-9	0.720484638830913
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.0	1.508797959129027E-243	7.972848687373395E-157
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=2000, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	1.7641050846879852E-136	4.1951932917994534E-36	3.3452997878558018E-37
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=30, min=3)	NaN	0.2830849367683491	1.3273996972909104E-25	6.518301485019847E-184
20	Normalized kNN (k=80, min=3)	kNN (k=90)	NaN	0.0	0.0	1.632420447021718E-290
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	7.543300294112894E-158
