target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (full/test)	0.0	0.07567567567567568	0.07567567567567568	0.07567567567567568	0.07567567567567568
500	Popularity	iMF (test)	0.0	0.13243243243243244	0.13243243243243244	0.13243243243243244	0.13243243243243244
500	Popularity	Random	0.0	0.17297297297297298	0.17297297297297298	0.17297297297297298	0.17297297297297298
500	Popularity	Normalized kNN (full)	0.0	0.08198198198198198	0.08198198198198198	0.08198198198198198	0.08198198198198198
500	Popularity	Normalized kNN (test)	0.0	0.15855855855855855	0.15855855855855855	0.15855855855855855	0.15855855855855855
500	Popularity	Average Rating	0.0	0.17567567567567569	0.17567567567567569	0.17567567567567569	0.17567567567567569
500	Popularity	iMF (full)	0.0	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667
20	Popularity	Random	0.0	0.014414414414414415	0.014414414414414415	0.014414414414414415	0.014414414414414415
20	Popularity	Normalized kNN (test)	0.0	0.016216216216216217	0.016216216216216217	0.016216216216216217	0.016216216216216217
20	Popularity	iMF (full)	0.0	0.013513513513513514	0.013513513513513514	0.013513513513513514	0.013513513513513514
20	Popularity	iMF (test)	0.0	0.014414414414414415	0.014414414414414415	0.014414414414414415	0.014414414414414415
20	Popularity	kNN (full/test)	0.0	0.015315315315315315	0.015315315315315315	0.015315315315315315	0.015315315315315315
20	Popularity	Average Rating	0.0	0.015315315315315315	0.015315315315315315	0.015315315315315315	0.015315315315315315
20	Popularity	Normalized kNN (full)	0.0	0.01891891891891892	0.01891891891891892	0.01891891891891892	0.01891891891891892
20	Random	Normalized kNN (test)	0.0	0.014414414414414415	0.014414414414414415	0.014414414414414415	0.014414414414414415
20	Random	iMF (full)	0.0	0.013513513513513514	0.013513513513513514	0.013513513513513514	0.013513513513513514
20	Random	iMF (test)	0.0	0.016216216216216217	0.016216216216216217	0.016216216216216217	0.016216216216216217
20	Random	kNN (full/test)	0.0	0.013513513513513514	0.013513513513513514	0.013513513513513514	0.013513513513513514
20	Random	Average Rating	0.0	0.02252252252252252	0.02252252252252252	0.02252252252252252	0.02252252252252252
20	Random	Normalized kNN (full)	0.0	0.023423423423423424	0.023423423423423424	0.023423423423423424	0.023423423423423424
50	Popularity	Normalized kNN (full)	0.0	0.03513513513513514	0.03513513513513514	0.03513513513513514	0.03513513513513514
50	Popularity	iMF (full)	0.0	0.021621621621621623	0.021621621621621623	0.021621621621621623	0.021621621621621623
50	Popularity	iMF (test)	0.0	0.02252252252252252	0.02252252252252252	0.02252252252252252	0.02252252252252252
50	Popularity	kNN (full/test)	0.0	0.021621621621621623	0.021621621621621623	0.021621621621621623	0.021621621621621623
50	Popularity	Normalized kNN (test)	0.0	0.02252252252252252	0.02252252252252252	0.02252252252252252	0.02252252252252252
50	Popularity	Random	0.0	0.036036036036036036	0.036036036036036036	0.036036036036036036	0.036036036036036036
50	Popularity	Average Rating	0.0	0.032432432432432434	0.032432432432432434	0.032432432432432434	0.032432432432432434
5	iMF (full)	Normalized kNN (full)	0.0	0.011711711711711712	0.011711711711711712	0.011711711711711712	0.011711711711711712
5	iMF (full)	Random	0.0	0.010810810810810811	0.010810810810810811	0.010810810810810811	0.010810810810810811
5	iMF (full)	Normalized kNN (test)	0.0	0.010810810810810811	0.010810810810810811	0.010810810810810811	0.010810810810810811
5	iMF (full)	Average Rating	0.0	0.010810810810810811	0.010810810810810811	0.010810810810810811	0.010810810810810811
5	iMF (full)	kNN (full/test)	0.0	0.011711711711711712	0.011711711711711712	0.011711711711711712	0.011711711711711712
5	iMF (full)	Popularity	0.0	0.011711711711711712	0.011711711711711712	0.011711711711711712	0.011711711711711712
5	iMF (full)	iMF (test)	0.0	0.010810810810810811	0.010810810810810811	0.010810810810810811	0.010810810810810811
2000	Normalized kNN (test)	iMF (test)	0.0	0.6576576576576577	0.6576576576576577	0.6576576576576577	0.6576576576576577
2000	Normalized kNN (test)	Popularity	0.0	0.35855855855855856	0.35855855855855856	0.35855855855855856	0.35855855855855856
2000	Normalized kNN (test)	Random	0.0	0.8441441441441442	0.8441441441441442	0.8441441441441442	0.8441441441441442
2000	Normalized kNN (test)	kNN (full/test)	0.0	0.23693693693693693	0.23693693693693693	0.23693693693693693	0.23693693693693693
2000	Normalized kNN (test)	Average Rating	0.0	0.8423423423423423	0.8423423423423423	0.8423423423423423	0.8423423423423423
2000	Normalized kNN (test)	iMF (full)	0.0	0.2009009009009009	0.2009009009009009	0.2009009009009009	0.2009009009009009
2000	Normalized kNN (test)	Normalized kNN (full)	0.0	0.3675675675675676	0.3675675675675676	0.3675675675675676	0.3675675675675676
200	Average Rating	iMF (full)	0.0	0.04144144144144144	0.04144144144144144	0.04144144144144144	0.04144144144144144
200	Average Rating	Popularity	0.0	0.0891891891891892	0.0891891891891892	0.0891891891891892	0.0891891891891892
200	Average Rating	iMF (test)	0.0	0.13063063063063063	0.13063063063063063	0.13063063063063063	0.13063063063063063
200	Average Rating	Random	0.0	0.41081081081081083	0.41081081081081083	0.41081081081081083	0.41081081081081083
200	Average Rating	Normalized kNN (full)	0.0	0.06126126126126126	0.06126126126126126	0.06126126126126126	0.06126126126126126
200	Average Rating	kNN (full/test)	0.0	0.05225225225225225	0.05225225225225225	0.05225225225225225	0.05225225225225225
200	Average Rating	Normalized kNN (test)	0.0	0.263963963963964	0.263963963963964	0.263963963963964	0.263963963963964
20	Normalized kNN (test)	iMF (full)	0.0	0.014414414414414415	0.014414414414414415	0.014414414414414415	0.014414414414414415
20	Normalized kNN (test)	iMF (test)	0.0	0.015315315315315315	0.015315315315315315	0.015315315315315315	0.015315315315315315
20	Normalized kNN (test)	kNN (full/test)	0.0	0.015315315315315315	0.015315315315315315	0.015315315315315315	0.015315315315315315
20	Normalized kNN (test)	Average Rating	0.0	0.018018018018018018	0.018018018018018018	0.018018018018018018	0.018018018018018018
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.017117117117117116	0.017117117117117116	0.017117117117117116	0.017117117117117116
0	Normalized kNN (full)	Random	0.0018018018018018018	0.010810810810810811	0.010810810810810811	0.010810810810810811	0.010810810810810811
0	Normalized kNN (full)	iMF (test)	0.0018018018018018018	0.00990990990990991	0.00990990990990991	0.00990990990990991	0.00990990990990991
0	Normalized kNN (full)	Popularity	0.0018018018018018018	0.010810810810810811	0.010810810810810811	0.010810810810810811	0.010810810810810811
