fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	1605	Normalized kNN (k=800, min=3)	1.0	0.018418597099539528	0.02119402985074627	0.02040759444818945	0.017032845150311685
3	1605	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.32158530193092494	0.2426865671641791	0.24571798910020232	0.1989519532271492
2	1605	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.3163098757396349	0.2408955223880597	0.23750414725989588	0.19465506790770784
4	1605	Normalized kNN (k=100, min=3)	1.0	0.043510095752132945	0.046417910447761196	0.034124857747340066	0.033379828021368525
5	1605	Normalized kNN (k=100, min=3)	1.0	0.043143641077401505	0.046417910447761196	0.03437490686181207	0.03328917134902718
3	1605	Normalized kNN (k=100, min=3)	1.0	0.05058157936645365	0.05373134328358209	0.03759226387188972	0.0378818237803508
1	1605	Normalized kNN (k=800, min=3)	1.0	0.01924655100257062	0.02328358208955224	0.022037228078610888	0.018654877948230814
2	1605	Normalized kNN (k=100, min=3)	1.0	0.03975809321406461	0.044477611940298506	0.03141148798772109	0.030958187288510356
1	1605	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.32757323907828767	0.24134328358208954	0.24509838486470753	0.19892572416563334
1	1605	Normalized kNN (k=100, min=3)	1.0	0.03589030155530591	0.041044776119402986	0.03023165493602218	0.02977502983730259
4	1605	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.2945243339121728	0.21402985074626865	0.23566362473680985	0.18802373775531941
3	1605	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.3110308635641308	0.22731343283582092	0.25042556629756113	0.19714706554458908
5	1605	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.3047431028299574	0.21522388059701492	0.25216993605221955	0.19172667456263173
4	1605	Normalized kNN (k=50, min=3)	1.0	0.07017420727902125	0.06432835820895523	0.06894644545701503	0.0543098698613793
3	1605	Normalized kNN (k=50, min=3)	1.0	0.07261293418904918	0.06880597014925373	0.060883479994578674	0.05304248385787086
5	1605	Normalized kNN (k=50, min=3)	1.0	0.07433116368323382	0.06895522388059702	0.07003573129086997	0.05581574426967548
4	1605	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.2722006101594527	0.2044776119402985	0.22390716401125182	0.17959138255386672
1	1605	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.31130907378494777	0.22179104477611938	0.24600145663548448	0.19283327510082615
5	1605	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.2844049908031911	0.21164179104477612	0.23031179406425462	0.1825905625727003
2	1605	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.304863766602556	0.22104477611940299	0.2537486471234799	0.1921548739090099
3	1605	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.2757048339000922	0.21059701492537314	0.23118999253353648	0.18047694523788035
1	1605	Normalized kNN (k=50, min=3)	1.0	0.05795476633707236	0.05522388059701493	0.056078234476437186	0.0455129795323016
2	1605	Normalized kNN (k=50, min=3)	1.0	0.0686745104678817	0.06402985074626866	0.06124893421151501	0.05012041962038437
1	1605	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.2718151535667681	0.20597014925373133	0.2320118662934272	0.17868251217378592
2	1605	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.27152957688935897	0.20865671641791048	0.22251358245797043	0.17628131047974274
4	1605	Normalized kNN (k=4000, min=3)	1.0	0.010916358754555197	0.013880597014925375	0.012731474727262	0.011291966728849792
4	1605	Random	1.0	0.00943472287590233	0.008507462686567165	0.008084938656572773	0.006867186237908089
4	1605	kNN (k=10)	1.0	0.3066329982360444	0.22776119402985073	0.22998664302670108	0.18990843961879694
5	1605	Normalized kNN (k=4000, min=3)	1.0	0.0266226480429592	0.03283582089552239	0.027750462396893792	0.026000220059135715
5	1605	Random	1.0	0.009276722885372051	0.008955223880597015	0.005579698389146485	0.006030804885566541
5	1605	kNN (k=10)	1.0	0.3016167608431476	0.22328358208955223	0.23744625717849804	0.188236760212694
3	1605	Normalized kNN (k=4000, min=3)	1.0	0.028991250105434758	0.03283582089552239	0.02834912920189702	0.024829957123383994
3	1605	Random	1.0	0.01180595441577835	0.009253731343283582	0.008645304137906965	0.006787533951804474
3	1605	kNN (k=10)	1.0	0.30297694823097165	0.2298507462686567	0.22357173685325638	0.1868087445767141
2	1605	Normalized kNN (k=4000, min=3)	1.0	0.018418597099539528	0.02119402985074627	0.02040759444818945	0.017032845150311685
2	1605	Random	1.0	0.009349224544321806	0.008955223880597015	0.007604276179710903	0.006301934509025608
2	1605	kNN (k=10)	1.0	0.3016954665823296	0.22447761194029853	0.2247056311269974	0.18383629793430578
1	1605	Normalized kNN (k=4000, min=3)	1.0	0.01924655100257062	0.02328358208955224	0.022037228078610888	0.018654877948230814
1	1605	Random	1.0	0.011625414826782884	0.009701492537313432	0.006551223144623041	0.006263045113111442
1	1605	kNN (k=10)	1.0	0.2977086212964688	0.2228358208955224	0.2271458067760198	0.18474298462768407
3	1605	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.1462185495424664	0.11014925373134328	0.133496253868158	0.09675690170525751
5	1605	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.14851544024039645	0.11402985074626866	0.12869689915181104	0.10116617263823416
3	1605	kNN (k=30)	1.0	0.3336921228082816	0.24820895522388062	0.25500929776968084	0.20597040268415404
5	1605	kNN (k=30)	1.0	0.33393915302401267	0.24492537313432836	0.25827625560567274	0.20572523208428956
2	1605	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.15028317686178108	0.11522388059701492	0.12890948932662408	0.09865363572758643
3	1605	Normalized kNN (k=60, min=3)	1.0	0.0628370571641452	0.06223880597014926	0.04917392206667155	0.04680471872137
4	1605	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.14281810358246014	0.10820895522388059	0.12808379476780554	0.09692062740777903
2	1605	kNN (k=30)	1.0	0.330363319921943	0.24402985074626865	0.24201752115082992	0.19819613871529285
4	1605	kNN (k=30)	1.0	0.3308316057580243	0.2462686567164179	0.25000793965797	0.20696827401774945
5	1605	Normalized kNN (k=60, min=3)	1.0	0.06086982010994578	0.058656716417910454	0.055291962231420556	0.04609507401571993
4	1605	Normalized kNN (k=60, min=3)	1.0	0.06225539005080154	0.058656716417910454	0.06148648481514682	0.0484765238911273
2	1605	Normalized kNN (k=60, min=3)	1.0	0.05617482525649942	0.05447761194029851	0.049072620007736836	0.041358562527744266
3	1605	kNN (k=2000)	1.0	0.25015204639136096	0.1882089552238806	0.16885597795427607	0.14631883897028647
5	1605	kNN (k=2000)	1.0	0.25231047008518215	0.18552238805970148	0.17771570904841133	0.14890570855420665
3	1605	Normalized kNN (k=30, min=3)	1.0	0.10797508627412664	0.09328358208955224	0.09220539106375891	0.07563861890841332
5	1605	Normalized kNN (k=30, min=3)	1.0	0.10591765169086532	0.09000000000000001	0.10181038571466733	0.07667779705739036
4	1605	kNN (k=2000)	1.0	0.2573189932745241	0.18865671641791046	0.17955531341426229	0.15175765097409985
2	1605	kNN (k=2000)	1.0	0.25031685714485713	0.1953731343283582	0.1738133534388929	0.15099896588523626
1	1605	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.14689426802627567	0.10940298507462685	0.13554602221965834	0.09814751994617872
4	1605	Normalized kNN (k=30, min=3)	1.0	0.10152573755363672	0.08432835820895522	0.09294710372643519	0.07260231156100098
1	1605	kNN (k=30)	1.0	0.3252506383890458	0.2405970149253731	0.24640210711719143	0.19965728406671884
2	1605	Normalized kNN (k=30, min=3)	1.0	0.09574493784290063	0.08522388059701493	0.09007958642743294	0.07095316160491179
1	1605	Normalized kNN (k=60, min=3)	1.0	0.04983693574021744	0.049253731343283584	0.045924697746056384	0.03891915327971911
3	1605	Normalized kNN (k=400, min=3)	1.0	0.04731992000055434	0.04805970149253732	0.0394199939234057	0.03597992589044516
5	1605	Normalized kNN (k=400, min=3)	1.0	0.0407360330302043	0.044477611940298506	0.03722066863166166	0.03435438350271664
1	1605	kNN (k=2000)	1.0	0.24263408818446092	0.18611940298507462	0.17123581067392982	0.14654500854174862
3	1605	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.12216536521025977	0.10388059701492537	0.0994770265212927	0.08465108440047998
5	1605	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.12617738800335157	0.10537313432835822	0.10805767169302277	0.08863724446187697
4	1605	Normalized kNN (k=400, min=3)	1.0	0.02761805302619437	0.03373134328358209	0.028746182188988154	0.02642488312695436
3	1605	kNN (k=90)	1.0	0.32836113090237457	0.24447761194029852	0.24642348155557225	0.20089567000759226
1	1605	Normalized kNN (k=30, min=3)	1.0	0.08967723987688017	0.07716417910447762	0.08826746634224585	0.06773788579073389
5	1605	kNN (k=90)	1.0	0.3334871732855504	0.23970149253731343	0.25393574402867564	0.2015643958347195
4	1605	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.126252719369313	0.1073134328358209	0.10912448856109433	0.09089605626081013
2	1605	Normalized kNN (k=400, min=3)	1.0	0.0387781138551899	0.04194029850746269	0.03349951181466523	0.0312343254904413
4	1605	kNN (k=90)	1.0	0.3324148360603799	0.24194029850746268	0.24918212129518907	0.20279595217160196
2	1605	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.12430879438412909	0.1028358208955224	0.09825646947893496	0.08358733943112044
2	1605	kNN (k=90)	1.0	0.3266117371823922	0.24492537313432836	0.24591030150960724	0.1995961231026884
1	1605	Normalized kNN (k=400, min=3)	1.0	0.03573248313781358	0.03865671641791045	0.03280764960952722	0.030044333941618224
1	1605	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.12721756496844389	0.10402985074626867	0.10466074587682499	0.08631300866412892
5	1605	Normalized kNN (k=700, min=3)	1.0	0.0266226480429592	0.03283582089552239	0.027750462396893792	0.026000220059135715
4	1605	Normalized kNN (k=700, min=3)	1.0	0.010916358754555197	0.013880597014925375	0.012731474727262	0.011291966728849792
1	1605	kNN (k=90)	1.0	0.3276983702081067	0.2405970149253731	0.2502626339569412	0.20035645473332586
3	1605	Normalized kNN (k=700, min=3)	1.0	0.028991250105434758	0.03283582089552239	0.02834912920189702	0.024829957123383994
5	1605	Normalized kNN (k=90, min=3)	1.0	0.04651063953695968	0.04940298507462687	0.03683597984528474	0.03574672802959622
4	1605	Normalized kNN (k=90, min=3)	1.0	0.04474698986021749	0.04791044776119403	0.037980902963159965	0.035872345283381714
3	1605	Normalized kNN (k=90, min=3)	1.0	0.049623873175668055	0.05104477611940299	0.03657002007403778	0.036282499367958555
5	1605	kNN (k=70)	1.0	0.33835813589092495	0.24149253731343284	0.2586859082384638	0.20295490222436502
4	1605	kNN (k=70)	1.0	0.3379363248577206	0.24567164179104478	0.25322085850133225	0.2060005253090321
3	1605	kNN (k=70)	1.0	0.3305547197003171	0.24686567164179105	0.2474046428429106	0.20186419608907646
2	1605	Normalized kNN (k=700, min=3)	1.0	0.018418597099539528	0.02119402985074627	0.02040759444818945	0.017032845150311685
5	1605	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.12609487310572315	0.10805970149253732	0.10898457506091876	0.09048064689615783
4	1605	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.12095748149425344	0.10089552238805971	0.09813095103134506	0.08254605427505601
3	1605	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.11443966472172179	0.0973134328358209	0.09619726690098412	0.07906914017140926
5	1605	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.26352186729567517	0.20059701492537313	0.21503895731749217	0.17214059107705407
4	1605	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.2582924265796719	0.19492537313432834	0.2013789713956299	0.16535891577318063
3	1605	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.25847824197748476	0.20104477611940297	0.21032016639075937	0.16911411823320055
2	1605	Normalized kNN (k=90, min=3)	1.0	0.04340800753997986	0.04611940298507463	0.03721039013413527	0.03352267783452562
5	1605	kNN (k=50)	1.0	0.3361419787751995	0.24238805970149255	0.2574808466924942	0.20418164103540906
4	1605	kNN (k=50)	1.0	0.33517367385837016	0.24567164179104478	0.24856977345250683	0.2057771081014912
2	1605	kNN (k=70)	1.0	0.33141815868382724	0.24820895522388062	0.2510985575586673	0.20289299762616245
3	1605	kNN (k=50)	1.0	0.33376851558221304	0.24731343283582088	0.2477132431542191	0.20292655606404109
1	1605	Normalized kNN (k=700, min=3)	1.0	0.01924655100257062	0.02328358208955224	0.022037228078610888	0.018654877948230814
2	1605	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.11045837526741245	0.09761194029850748	0.08782686298690444	0.07680228142078019
2	1605	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.25035188306664935	0.19417910447761194	0.19677660304680752	0.15958375435794578
2	1605	kNN (k=50)	1.0	0.33178710434249553	0.2480597014925373	0.24883147428859337	0.20201502073414143
1	1605	Normalized kNN (k=90, min=3)	1.0	0.03726873509787236	0.04283582089552239	0.032666193595480876	0.031281354750710866
1	1605	kNN (k=70)	1.0	0.3295028855880447	0.24194029850746268	0.2540179770066544	0.20203098499442448
1	1605	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.11438907197946846	0.0955223880597015	0.09667659591451579	0.07954883669252044
1	1605	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.25570820437525377	0.19313432835820896	0.20563735572680988	0.1632200490740175
4	1605	Normalized kNN (k=2000, min=3)	1.0	0.010916358754555197	0.013880597014925375	0.012731474727262	0.011291966728849792
1	1605	kNN (k=50)	1.0	0.32855068963471784	0.2417910447761194	0.24949596938263868	0.20071047396945063
3	1605	Normalized kNN (k=2000, min=3)	1.0	0.028991250105434758	0.03283582089552239	0.02834912920189702	0.024829957123383994
5	1605	Normalized kNN (k=2000, min=3)	1.0	0.0266226480429592	0.03283582089552239	0.027750462396893792	0.026000220059135715
4	1605	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.3225734801305485	0.23776119402985077	0.2416043339628993	0.19876432864422672
3	1605	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.3205426108959971	0.24000000000000002	0.24341143647624433	0.19678871708469964
5	1605	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.3217817709920589	0.23746268656716418	0.24973592017499072	0.19923731476706086
2	1605	Normalized kNN (k=2000, min=3)	1.0	0.018418597099539528	0.02119402985074627	0.02040759444818945	0.017032845150311685
2	1605	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.315712386343405	0.2401492537313433	0.23600111369597232	0.193707967673089
3	1605	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.10465600864485519	0.08716417910447762	0.0946878256178812	0.07387395837322701
4	1605	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.1064949136937179	0.08671641791044776	0.09655982305137963	0.07596944247639707
5	1605	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.11164997711886186	0.09029850746268657	0.10209033150045893	0.07787992414937617
2	1605	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.09611239764446464	0.08059701492537313	0.0872272362361035	0.069509037832323
1	1605	Normalized kNN (k=2000, min=3)	1.0	0.01924655100257062	0.02328358208955224	0.022037228078610888	0.018654877948230814
1	1605	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.32072068337931914	0.23701492537313434	0.239179182937983	0.19388744707766928
1	1605	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.0943583157897676	0.0791044776119403	0.09079954333315063	0.06967574064541508
4	1605	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.24273244060693666	0.1808955223880597	0.20410520330079543	0.15885217871711452
3	1605	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.24690850389689425	0.18417910447761196	0.21102340060587968	0.16031548225987444
5	1605	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.2350766943555517	0.17208955223880595	0.2039566698358414	0.1535124948398957
4	1605	kNN (k=900)	1.0	0.2573189932745241	0.18865671641791046	0.17955531341426229	0.15175765097409985
5	1605	kNN (k=900)	1.0	0.25231047008518215	0.18552238805970148	0.17771570904841133	0.14890570855420665
3	1605	kNN (k=900)	1.0	0.25015204639136096	0.1882089552238806	0.16885597795427607	0.14631883897028647
4	1605	kNN (k=100)	1.0	0.32846784651225425	0.24104477611940298	0.24831426334040793	0.2023163483785432
5	1605	kNN (k=100)	1.0	0.3327129674823012	0.24044776119402983	0.25469192101612376	0.20189541602984715
3	1605	kNN (k=100)	1.0	0.32544294813738084	0.24223880597014927	0.24348303979765318	0.19899969052105113
2	1605	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.23287723450705938	0.1708955223880597	0.18877032351500111	0.14575873053803998
2	1605	kNN (k=900)	1.0	0.25031685714485713	0.1953731343283582	0.1738133534388929	0.15099896588523626
2	1605	kNN (k=100)	1.0	0.32652825428093424	0.24567164179104478	0.2430791092740162	0.1997942870352149
1	1605	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.24717945065696353	0.18119402985074629	0.21408862062625658	0.16085238078721942
1	1605	kNN (k=900)	1.0	0.24263408818446092	0.18611940298507462	0.17123581067392982	0.14654500854174862
1	1605	kNN (k=100)	1.0	0.32649856878231764	0.24044776119402983	0.2512899390325317	0.19986534852236104
5	1605	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.24330167707362327	0.1791044776119403	0.20674561192507612	0.15925242305134993
4	1605	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.23755929940696596	0.18223880597014927	0.19608371581114628	0.1573754364242897
3	1605	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.24241989478019438	0.18104477611940298	0.1994474399316168	0.15568752640648822
1	1605	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.24821413443928514	0.18417910447761196	0.2042546361306469	0.15922563220632135
5	1605	Normalized kNN (k=5000, min=3)	1.0	0.0266226480429592	0.03283582089552239	0.027750462396893792	0.026000220059135715
4	1605	Normalized kNN (k=5000, min=3)	1.0	0.010916358754555197	0.013880597014925375	0.012731474727262	0.011291966728849792
2	1605	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.2328373256906721	0.17865671641791045	0.19232854999871402	0.15184816405039053
4	1605	kNN (k=1000)	1.0	0.2573189932745241	0.18865671641791046	0.17955531341426229	0.15175765097409985
5	1605	kNN (k=1000)	1.0	0.25231047008518215	0.18552238805970148	0.17771570904841133	0.14890570855420665
3	1605	Normalized kNN (k=5000, min=3)	1.0	0.028991250105434758	0.03283582089552239	0.02834912920189702	0.024829957123383994
1	1605	Normalized kNN (k=5000, min=3)	1.0	0.01924655100257062	0.02328358208955224	0.022037228078610888	0.018654877948230814
3	1605	kNN (k=1000)	1.0	0.25015204639136096	0.1882089552238806	0.16885597795427607	0.14631883897028647
1	1605	kNN (k=1000)	1.0	0.24263408818446092	0.18611940298507462	0.17123581067392982	0.14654500854174862
2	1605	Normalized kNN (k=5000, min=3)	1.0	0.018418597099539528	0.02119402985074627	0.02040759444818945	0.017032845150311685
2	1605	kNN (k=1000)	1.0	0.25031685714485713	0.1953731343283582	0.1738133534388929	0.15099896588523626
4	1605	iMF (k=50, lambda=10.0, alpha=1.0)	1.0	0.3101735156300334	0.22507462686567165	0.24684263336121334	0.1968557741867337
4	1605	kNN (k=500)	1.0	0.26158224980401207	0.19119402985074627	0.18553738054238264	0.15451336365022159
5	1605	iMF (k=50, lambda=10.0, alpha=1.0)	1.0	0.3108601949209475	0.2226865671641791	0.25438112783306793	0.1965442630989015
5	1605	kNN (k=500)	1.0	0.2574817534896674	0.18761194029850747	0.1810073242914209	0.1510297170711185
3	1605	iMF (k=50, lambda=10.0, alpha=1.0)	1.0	0.3126816385171334	0.22313432835820896	0.24702972228570907	0.19333239633782534
2	1605	iMF (k=50, lambda=10.0, alpha=1.0)	1.0	0.30143182642334726	0.22	0.24502982136967474	0.19012508955407906
3	1605	kNN (k=500)	1.0	0.2573626377347008	0.19164179104477613	0.1740315165229091	0.14989850336716726
1	1605	iMF (k=50, lambda=10.0, alpha=1.0)	1.0	0.32075261670206906	0.23208955223880598	0.2570764946047967	0.20065748788968193
2	1605	kNN (k=500)	1.0	0.25650090999879394	0.19985074626865673	0.1793221572691597	0.15525540806766144
1	1605	kNN (k=500)	1.0	0.24803512593201463	0.18940298507462688	0.17652676217112384	0.14963496113984018
4	0	Normalized kNN (k=1000, min=3)	0.8541791044776119	0.8219994364041462	0.5931343283582089	0.7097569720261947	0.5511108172868247
4	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8541791044776119	0.807452363525382	0.5885074626865672	0.7010923740129829	0.5448867478297506
4	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8541791044776119	0.8123130896044124	0.5929850746268657	0.7090567177164597	0.5509318262575229
5	0	Normalized kNN (k=1000, min=3)	0.8452238805970148	0.8171000168018483	0.5823880597014925	0.704385869082867	0.5396300319142698
4	0	kNN (k=20)	0.8541791044776119	0.800248866860537	0.5826865671641791	0.6966952573063502	0.5397910739152467
5	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8452238805970148	0.8103914515821786	0.5795522388059702	0.7008985946069441	0.5367734496838282
5	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8452238805970148	0.8028585931403318	0.5786567164179104	0.6995515959885986	0.5355491693115151
5	0	kNN (k=20)	0.8452238805970148	0.806303722681639	0.5759701492537314	0.6978234484470146	0.5337767884458927
3	0	Normalized kNN (k=1000, min=3)	0.8389552238805971	0.8129671468174988	0.5892537313432836	0.6932706123321057	0.5369559412838715
3	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8389552238805971	0.8138347537940376	0.5861194029850746	0.6886858731106316	0.5329739605193566
4	0	Normalized kNN (k=6000, min=3)	0.8541791044776119	0.8219994364041462	0.5931343283582089	0.7097569720261947	0.5511108172868247
4	0	kNN (k=80)	0.8541791044776119	0.8092280443384671	0.5852238805970149	0.700042815369899	0.5428884880989333
2	0	Normalized kNN (k=1000, min=3)	0.8479104477611941	0.8232997211273301	0.5905970149253731	0.6973965012668598	0.5399139773904057
3	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8389552238805971	0.8027200835040177	0.5786567164179104	0.6854311378903454	0.5284052079475975
3	0	kNN (k=20)	0.8389552238805971	0.8045575583138508	0.5813432835820895	0.6832629391010145	0.5284742388184555
2	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8479104477611941	0.8119412414144843	0.5843283582089552	0.6901340523691529	0.5335311753456494
1	0	Normalized kNN (k=1000, min=3)	0.8401492537313433	0.823123733002524	0.5898507462686567	0.7026845836612452	0.5410172726463528
5	0	Normalized kNN (k=6000, min=3)	0.8452238805970148	0.8171000168018483	0.5823880597014925	0.704385869082867	0.5396300319142698
1	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8401492537313433	0.814397693695204	0.5861194029850746	0.6972069101179539	0.536111621534138
5	0	kNN (k=80)	0.8452238805970148	0.8052092540990389	0.5735820895522388	0.6977302505665934	0.5329002766894841
2	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8479104477611941	0.8146210312876857	0.5892537313432836	0.6963244377914897	0.5391311535746184
2	0	kNN (k=20)	0.8479104477611941	0.8026637976496345	0.577910447761194	0.6824424215969911	0.5268278740801444
1	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8401492537313433	0.8153128658758081	0.5864179104477611	0.7015689060929322	0.5384853556931065
1	0	kNN (k=20)	0.8401492537313433	0.8077435233459033	0.5825373134328359	0.6947566692990705	0.5334610389632728
3	0	Normalized kNN (k=6000, min=3)	0.8389552238805971	0.8129671468174988	0.5892537313432836	0.6932706123321057	0.5369559412838715
3	0	kNN (k=80)	0.8389552238805971	0.8048644247609554	0.5804477611940299	0.6856754361578511	0.529376931455955
2	0	Normalized kNN (k=6000, min=3)	0.8479104477611941	0.8232997211273301	0.5905970149253731	0.6973965012668598	0.5399139773904057
2	0	kNN (k=80)	0.8479104477611941	0.8073456801469102	0.5819402985074626	0.6875686953401959	0.5311860602182144
1	0	Normalized kNN (k=6000, min=3)	0.8401492537313433	0.8231164259320098	0.5898507462686567	0.7026845836612452	0.5410172726463528
1	0	kNN (k=80)	0.8401492537313433	0.810245458533212	0.5813432835820895	0.6954684802884625	0.5332298330428259
3	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.8389552238805971	0.8210138173375858	0.5919402985074628	0.695484341583858	0.5388999327280158
3	0	Normalized kNN (k=3000, min=3)	0.8389552238805971	0.8129671468174988	0.5892537313432836	0.6932706123321057	0.5369559412838715
3	0	iMF (k=10, lambda=0.1, alpha=100.0)	0.8389552238805971	0.8061356519747211	0.5825373134328359	0.6883810884403802	0.5316138708786456
3	0	kNN (k=200)	0.8389552238805971	0.799440823883184	0.5752238805970149	0.6829167380802619	0.5259851616965345
3	0	kNN (k=600)	0.8389552238805971	0.794355995622696	0.5725373134328359	0.6830203317948222	0.5250054576439427
5	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.8452238805970148	0.7674039479286257	0.5474626865671642	0.6804165378122438	0.5135247654511575
4	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.8541791044776119	0.7752361422405956	0.563134328358209	0.6870901280514667	0.5276891489015174
3	0	Normalized kNN (k=800, min=3)	0.8389552238805971	0.8129671468174988	0.5892537313432836	0.6932706123321057	0.5369559412838715
4	0	Normalized kNN (k=200, min=3)	0.8541791044776119	0.8262559153097834	0.5967164179104478	0.711190053029852	0.5530637671897299
5	0	Normalized kNN (k=200, min=3)	0.8452238805970148	0.8204620180767053	0.5856716417910447	0.7048458364412113	0.541311243453394
3	0	iMF (k=5, lambda=0.1, alpha=1.0)	0.8389552238805971	0.7975585399362911	0.5756716417910448	0.6815381737986498	0.5252861187766951
5	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.8452238805970148	0.8062149268482894	0.5755223880597016	0.6985012128695776	0.5337722242861902
4	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.8541791044776119	0.805577897931717	0.5838805970149253	0.6989676545932848	0.5415121496084474
5	0	Normalized kNN (k=10, min=3)	0.8452238805970148	0.7890974853513992	0.564776119402985	0.6847987328075437	0.5227953086661455
4	0	Normalized kNN (k=10, min=3)	0.8541791044776119	0.8008149272444579	0.581044776119403	0.6946852307055084	0.5383153383262153
3	0	Normalized kNN (k=100, min=3)	0.8389552238805971	0.820397416738668	0.5908955223880596	0.6921673201642471	0.5368796732477937
5	0	kNN (k=60)	0.8452238805970148	0.8066938226854189	0.5740298507462687	0.6988212825036569	0.5335352658154974
4	0	kNN (k=60)	0.8541791044776119	0.8093729199544214	0.5867164179104478	0.7013828355300561	0.5440847742137807
5	0	Average Rating	0.8452238805970148	0.8138890895721684	0.578955223880597	0.701440582208401	0.5369638919388345
4	0	Average Rating	0.8541791044776119	0.8193680137991662	0.591044776119403	0.7078080293856978	0.549090488947227
5	0	kNN (k=40)	0.8452238805970148	0.8057497232830275	0.5756716417910448	0.6993667236135942	0.5344658566844538
4	0	kNN (k=40)	0.8541791044776119	0.8079235719268549	0.5873134328358209	0.6998687305307408	0.5434314360670762
5	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.8452238805970148	0.8102187470530856	0.5794029850746268	0.7007253799030848	0.5366376218968462
4	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.8541791044776119	0.8008740073269205	0.5844776119402986	0.700261191306519	0.5429726641438943
3	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.8389552238805971	0.7607882393915878	0.5476119402985075	0.6631162238961921	0.5055411920489841
1	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.8401492537313433	0.7686188001905303	0.5507462686567164	0.6747684445442282	0.5113144876294984
