target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=400, min=3)	0.0	0.1870860927152318	0.1870860927152318	0.1870860927152318	0.1870860927152318
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=10.0)	0.0	0.16407284768211922	0.16407284768211922	0.16407284768211922	0.16407284768211922
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=1.0)	0.0	0.16341059602649008	0.16341059602649008	0.16341059602649008	0.16341059602649008
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=900)	0.0	0.15695364238410597	0.15695364238410597	0.15695364238410597	0.15695364238410597
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=70, min=3)	0.0	0.17897350993377484	0.17897350993377484	0.17897350993377484	0.17897350993377484
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=100)	0.0	0.12897350993377482	0.12897350993377482	0.12897350993377482	0.12897350993377482
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=100.0)	0.0	0.16605960264900663	0.16605960264900663	0.16605960264900663	0.16605960264900663
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=5000)	0.0	0.16390728476821192	0.16390728476821192	0.16390728476821192	0.16390728476821192
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=100.0)	0.0	0.16572847682119204	0.16572847682119204	0.16572847682119204	0.16572847682119204
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=4000, min=3)	0.0	0.18658940397350993	0.18658940397350993	0.18658940397350993	0.18658940397350993
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=500, min=3)	0.0	0.18658940397350993	0.18658940397350993	0.18658940397350993	0.18658940397350993
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=20)	0.0	0.11158940397350993	0.11158940397350993	0.11158940397350993	0.11158940397350993
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=60)	0.0	0.12218543046357616	0.12218543046357616	0.12218543046357616	0.12218543046357616
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=10, min=3)	0.0	0.12201986754966887	0.12201986754966887	0.12201986754966887	0.12201986754966887
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=10.0)	0.0	0.1544701986754967	0.1544701986754967	0.1544701986754967	0.1544701986754967
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=5000, min=3)	0.0	0.1870860927152318	0.1870860927152318	0.1870860927152318	0.1870860927152318
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=60, min=3)	0.0	0.17682119205298014	0.17682119205298014	0.17682119205298014	0.17682119205298014
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=600)	0.0	0.15314569536423842	0.15314569536423842	0.15314569536423842	0.15314569536423842
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=50, min=3)	0.0	0.176158940397351	0.176158940397351	0.176158940397351	0.176158940397351
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=2000, min=3)	0.0	0.18543046357615894	0.18543046357615894	0.18543046357615894	0.18543046357615894
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=80, min=3)	0.0	0.17897350993377484	0.17897350993377484	0.17897350993377484	0.17897350993377484
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=10.0)	0.0	0.11009933774834436	0.11009933774834436	0.11009933774834436	0.11009933774834436
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=700)	0.0	0.15397350993377484	0.15397350993377484	0.15397350993377484	0.15397350993377484
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=10.0)	0.0	0.1576158940397351	0.1576158940397351	0.1576158940397351	0.1576158940397351
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=100.0)	0.0	0.15811258278145696	0.15811258278145696	0.15811258278145696	0.15811258278145696
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=700, min=3)	0.0	0.18559602649006623	0.18559602649006623	0.18559602649006623	0.18559602649006623
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=10)	0.0	0.1162251655629139	0.1162251655629139	0.1162251655629139	0.1162251655629139
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=1.0)	0.0	0.19072847682119207	0.19072847682119207	0.19072847682119207	0.19072847682119207
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Average Rating	0.0	0.18890728476821192	0.18890728476821192	0.18890728476821192	0.18890728476821192
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=50)	0.0	0.12102649006622516	0.12102649006622516	0.12102649006622516	0.12102649006622516
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=100.0)	0.0	0.1425496688741722	0.1425496688741722	0.1425496688741722	0.1425496688741722
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=2000)	0.0	0.1609271523178808	0.1609271523178808	0.1609271523178808	0.1609271523178808
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=90)	0.0	0.12864238410596027	0.12864238410596027	0.12864238410596027	0.12864238410596027
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=1.0)	0.0	0.09850993377483444	0.09850993377483444	0.09850993377483444	0.09850993377483444
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=1.0)	0.0	0.09850993377483444	0.09850993377483444	0.09850993377483444	0.09850993377483444
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=1000, min=3)	0.0	0.18460264900662252	0.18460264900662252	0.18460264900662252	0.18460264900662252
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=30, min=3)	0.0	0.16225165562913907	0.16225165562913907	0.16225165562913907	0.16225165562913907
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=10.0)	0.0	0.11423841059602649	0.11423841059602649	0.11423841059602649	0.11423841059602649
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=400)	0.0	0.14834437086092717	0.14834437086092717	0.14834437086092717	0.14834437086092717
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=4000)	0.0	0.16374172185430463	0.16374172185430463	0.16374172185430463	0.16374172185430463
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=1.0)	0.0	0.19089403973509933	0.19089403973509933	0.19089403973509933	0.19089403973509933
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=800, min=3)	0.0	0.1847682119205298	0.1847682119205298	0.1847682119205298	0.1847682119205298
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=6000, min=3)	0.0	0.18725165562913906	0.18725165562913906	0.18725165562913906	0.18725165562913906
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=1.0)	0.0	0.16274834437086091	0.16274834437086091	0.16274834437086091	0.16274834437086091
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=100.0)	0.0	0.15562913907284767	0.15562913907284767	0.15562913907284767	0.15562913907284767
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=3000, min=3)	0.0	0.1869205298013245	0.1869205298013245	0.1869205298013245	0.1869205298013245
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=100, min=3)	0.0	0.18344370860927153	0.18344370860927153	0.18344370860927153	0.18344370860927153
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=500)	0.0	0.15165562913907285	0.15165562913907285	0.15165562913907285	0.15165562913907285
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=10.0)	0.0	0.11225165562913907	0.11225165562913907	0.11225165562913907	0.11225165562913907
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=100.0)	0.0	0.14370860927152318	0.14370860927152318	0.14370860927152318	0.14370860927152318
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=10.0)	0.0	0.16357615894039734	0.16357615894039734	0.16357615894039734	0.16357615894039734
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=40)	0.0	0.11721854304635762	0.11721854304635762	0.11721854304635762	0.11721854304635762
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=900, min=3)	0.0	0.18543046357615894	0.18543046357615894	0.18543046357615894	0.18543046357615894
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=80)	0.0	0.12798013245033113	0.12798013245033113	0.12798013245033113	0.12798013245033113
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=6000)	0.0	0.16390728476821192	0.16390728476821192	0.16390728476821192	0.16390728476821192
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=100.0)	0.0	0.15612582781456955	0.15612582781456955	0.15612582781456955	0.15612582781456955
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=1.0)	0.0	0.1630794701986755	0.1630794701986755	0.1630794701986755	0.1630794701986755
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=200, min=3)	0.0	0.1859271523178808	0.1859271523178808	0.1859271523178808	0.1859271523178808
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Random	0.0	0.19039735099337748	0.19039735099337748	0.19039735099337748	0.19039735099337748
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=200)	0.0	0.1380794701986755	0.1380794701986755	0.1380794701986755	0.1380794701986755
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=10.0)	0.0	0.15314569536423842	0.15314569536423842	0.15314569536423842	0.15314569536423842
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=1.0)	0.0	0.09801324503311258	0.09801324503311258	0.09801324503311258	0.09801324503311258
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=20, min=3)	0.0	0.14619205298013246	0.14619205298013246	0.14619205298013246	0.14619205298013246
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=10.0)	0.0	0.16423841059602648	0.16423841059602648	0.16423841059602648	0.16423841059602648
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Popularity	0.0	0.1586092715231788	0.1586092715231788	0.1586092715231788	0.1586092715231788
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=300, min=3)	0.0	0.18725165562913906	0.18725165562913906	0.18725165562913906	0.18725165562913906
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=100.0)	0.0	0.13956953642384107	0.13956953642384107	0.13956953642384107	0.13956953642384107
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=100.0)	0.0	0.16688741721854305	0.16688741721854305	0.16688741721854305	0.16688741721854305
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=1000)	0.0	0.15745033112582782	0.15745033112582782	0.15745033112582782	0.15745033112582782
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=300)	0.0	0.1447019867549669	0.1447019867549669	0.1447019867549669	0.1447019867549669
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=600, min=3)	0.0	0.1859271523178808	0.1859271523178808	0.1859271523178808	0.1859271523178808
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=30)	0.0	0.11341059602649006	0.11341059602649006	0.11341059602649006	0.11341059602649006
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=70)	0.0	0.12566225165562914	0.12566225165562914	0.12566225165562914	0.12566225165562914
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=90, min=3)	0.0	0.18195364238410597	0.18195364238410597	0.18195364238410597	0.18195364238410597
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=40, min=3)	0.0	0.17003311258278145	0.17003311258278145	0.17003311258278145	0.17003311258278145
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=800)	0.0	0.1562913907284768	0.1562913907284768	0.1562913907284768	0.1562913907284768
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=3000)	0.0	0.1632450331125828	0.1632450331125828	0.1632450331125828	0.1632450331125828
0	kNN (k=4000)	iMF (k=10, lambda=10.0, alpha=100.0)	8.278145695364238E-4	0.009933774834437087	0.009933774834437087	0.009933774834437087	0.009933774834437087
0	kNN (k=4000)	kNN (k=40)	8.278145695364238E-4	0.01009933774834437	0.01009933774834437	0.01009933774834437	0.01009933774834437
0	kNN (k=4000)	iMF (k=10, lambda=1.0, alpha=10.0)	8.278145695364238E-4	0.01009933774834437	0.01009933774834437	0.01009933774834437	0.01009933774834437
0	kNN (k=4000)	kNN (k=80)	8.278145695364238E-4	0.01009933774834437	0.01009933774834437	0.01009933774834437	0.01009933774834437
0	kNN (k=4000)	iMF (k=5, lambda=0.1, alpha=1.0)	8.278145695364238E-4	0.01009933774834437	0.01009933774834437	0.01009933774834437	0.01009933774834437
0	kNN (k=4000)	Normalized kNN (k=10, min=3)	8.278145695364238E-4	0.01009933774834437	0.01009933774834437	0.01009933774834437	0.01009933774834437
0	kNN (k=4000)	Normalized kNN (k=70, min=3)	8.278145695364238E-4	0.01009933774834437	0.01009933774834437	0.01009933774834437	0.01009933774834437
0	kNN (k=4000)	Normalized kNN (k=700, min=3)	8.278145695364238E-4	0.01009933774834437	0.01009933774834437	0.01009933774834437	0.01009933774834437
0	kNN (k=4000)	kNN (k=2000)	8.278145695364238E-4	0.010264900662251655	0.010264900662251655	0.010264900662251655	0.010264900662251655
0	kNN (k=4000)	kNN (k=6000)	8.278145695364238E-4	0.010264900662251655	0.010264900662251655	0.010264900662251655	0.010264900662251655
0	kNN (k=4000)	Normalized kNN (k=5000, min=3)	8.278145695364238E-4	0.01009933774834437	0.01009933774834437	0.01009933774834437	0.01009933774834437
0	kNN (k=4000)	iMF (k=50, lambda=0.1, alpha=1.0)	8.278145695364238E-4	0.01009933774834437	0.01009933774834437	0.01009933774834437	0.01009933774834437
0	kNN (k=4000)	kNN (k=200)	8.278145695364238E-4	0.010264900662251655	0.010264900662251655	0.010264900662251655	0.010264900662251655
0	kNN (k=4000)	Normalized kNN (k=60, min=3)	8.278145695364238E-4	0.01009933774834437	0.01009933774834437	0.01009933774834437	0.01009933774834437
0	kNN (k=4000)	iMF (k=50, lambda=1.0, alpha=100.0)	8.278145695364238E-4	0.009933774834437087	0.009933774834437087	0.009933774834437087	0.009933774834437087
0	kNN (k=4000)	iMF (k=5, lambda=10.0, alpha=10.0)	8.278145695364238E-4	0.01009933774834437	0.01009933774834437	0.01009933774834437	0.01009933774834437
0	kNN (k=4000)	Normalized kNN (k=800, min=3)	8.278145695364238E-4	0.01009933774834437	0.01009933774834437	0.01009933774834437	0.01009933774834437
0	kNN (k=4000)	iMF (k=5, lambda=0.1, alpha=10.0)	8.278145695364238E-4	0.01009933774834437	0.01009933774834437	0.01009933774834437	0.01009933774834437
0	kNN (k=4000)	Random	8.278145695364238E-4	0.009933774834437087	0.009933774834437087	0.009933774834437087	0.009933774834437087
