target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.13421052631578947	0.13421052631578947	0.13421052631578947	0.13421052631578947
500	Popularity	iMF (test)	0.0	0.1463157894736842	0.1463157894736842	0.1463157894736842	0.1463157894736842
500	Popularity	Random	0.0	0.19789473684210526	0.19789473684210526	0.19789473684210526	0.19789473684210526
500	Popularity	Normalized kNN (full)	0.0	0.09526315789473684	0.09526315789473684	0.09526315789473684	0.09526315789473684
500	Popularity	Normalized kNN (test)	0.0	0.18263157894736842	0.18263157894736842	0.18263157894736842	0.18263157894736842
500	Popularity	kNN (full)	0.0	0.08105263157894736	0.08105263157894736	0.08105263157894736	0.08105263157894736
500	Popularity	Average Rating	0.0	0.19263157894736843	0.19263157894736843	0.19263157894736843	0.19263157894736843
500	Popularity	iMF (full)	0.0	0.07684210526315789	0.07684210526315789	0.07684210526315789	0.07684210526315789
20	Popularity	Random	0.0	0.015263157894736841	0.015263157894736841	0.015263157894736841	0.015263157894736841
20	Popularity	Normalized kNN (test)	0.0	0.015263157894736841	0.015263157894736841	0.015263157894736841	0.015263157894736841
20	Popularity	iMF (full)	0.0	0.01263157894736842	0.01263157894736842	0.01263157894736842	0.01263157894736842
20	Popularity	iMF (test)	0.0	0.014210526315789474	0.014210526315789474	0.014210526315789474	0.014210526315789474
20	Popularity	kNN (test)	0.0	0.014736842105263158	0.014736842105263158	0.014736842105263158	0.014736842105263158
20	Popularity	kNN (full)	0.0	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.013157894736842105
20	Popularity	Average Rating	0.0	0.014736842105263158	0.014736842105263158	0.014736842105263158	0.014736842105263158
20	Popularity	Normalized kNN (full)	0.0	0.014736842105263158	0.014736842105263158	0.014736842105263158	0.014736842105263158
2913	kNN (test)	iMF (full)	0.0	0.23157894736842105	0.23157894736842105	0.23157894736842105	0.23157894736842105
2913	kNN (test)	Popularity	0.0	0.358421052631579	0.358421052631579	0.358421052631579	0.358421052631579
2913	kNN (test)	kNN (full)	0.0	0.2505263157894737	0.2505263157894737	0.2505263157894737	0.2505263157894737
2913	kNN (test)	Average Rating	0.0	0.37684210526315787	0.37684210526315787	0.37684210526315787	0.37684210526315787
2913	kNN (test)	Random	0.0	0.38052631578947366	0.38052631578947366	0.38052631578947366	0.38052631578947366
2913	kNN (test)	iMF (test)	0.0	0.36	0.36	0.36	0.36
2913	kNN (test)	Normalized kNN (full)	0.0	0.2694736842105263	0.2694736842105263	0.2694736842105263	0.2694736842105263
2913	kNN (test)	Normalized kNN (test)	0.0	0.3821052631578947	0.3821052631578947	0.3821052631578947	0.3821052631578947
20	Random	Normalized kNN (test)	0.0	0.014210526315789474	0.014210526315789474	0.014210526315789474	0.014210526315789474
20	Random	iMF (full)	0.0	0.012105263157894737	0.012105263157894737	0.012105263157894737	0.012105263157894737
20	Random	iMF (test)	0.0	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.013157894736842105
20	Random	kNN (test)	0.0	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.013157894736842105
20	Random	kNN (full)	0.0	0.01263157894736842	0.01263157894736842	0.01263157894736842	0.01263157894736842
20	Random	Average Rating	0.0	0.017368421052631578	0.017368421052631578	0.017368421052631578	0.017368421052631578
20	Random	Normalized kNN (full)	0.0	0.020526315789473684	0.020526315789473684	0.020526315789473684	0.020526315789473684
50	Popularity	Normalized kNN (full)	0.0	0.025789473684210525	0.025789473684210525	0.025789473684210525	0.025789473684210525
50	Popularity	iMF (full)	0.0	0.019473684210526317	0.019473684210526317	0.019473684210526317	0.019473684210526317
50	Popularity	iMF (test)	0.0	0.024210526315789474	0.024210526315789474	0.024210526315789474	0.024210526315789474
50	Popularity	kNN (test)	0.0	0.026842105263157896	0.026842105263157896	0.026842105263157896	0.026842105263157896
50	Popularity	Normalized kNN (test)	0.0	0.027894736842105264	0.027894736842105264	0.027894736842105264	0.027894736842105264
50	Popularity	kNN (full)	0.0	0.02157894736842105	0.02157894736842105	0.02157894736842105	0.02157894736842105
50	Popularity	Random	0.0	0.02736842105263158	0.02736842105263158	0.02736842105263158	0.02736842105263158
50	Popularity	Average Rating	0.0	0.02894736842105263	0.02894736842105263	0.02894736842105263	0.02894736842105263
5	iMF (full)	Normalized kNN (full)	0.0	0.010526315789473684	0.010526315789473684	0.010526315789473684	0.010526315789473684
5	iMF (full)	Random	0.0	0.010526315789473684	0.010526315789473684	0.010526315789473684	0.010526315789473684
5	iMF (full)	Normalized kNN (test)	0.0	0.010526315789473684	0.010526315789473684	0.010526315789473684	0.010526315789473684
5	iMF (full)	Average Rating	0.0	0.010526315789473684	0.010526315789473684	0.010526315789473684	0.010526315789473684
5	iMF (full)	Popularity	0.0	0.010526315789473684	0.010526315789473684	0.010526315789473684	0.010526315789473684
5	iMF (full)	kNN (full)	0.0	0.010526315789473684	0.010526315789473684	0.010526315789473684	0.010526315789473684
5	iMF (full)	kNN (test)	0.0	0.010526315789473684	0.010526315789473684	0.010526315789473684	0.010526315789473684
