fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	2000	iMF (full)	1.0	0.4704006691455617	0.37985099337748346	0.29490030246011395	0.2700695218640516
3	2000	Popularity	1.0	0.258124410537857	0.21488410596026492	0.1416594036859692	0.13791098242977834
3	2000	kNN (test)	1.0	0.42865120060974016	0.34129139072847686	0.2617094562388689	0.23972702050102218
3	2000	Normalized kNN (test)	1.0	0.10810032455286316	0.10329470198675496	0.05528655216165458	0.06008184483286461
3	2000	kNN (full)	1.0	0.4324258763154133	0.3449834437086092	0.26803462076603995	0.24394127892676867
1	200	iMF (full)	1.0	0.6798134460606848	0.5429470198675497	0.466482803895051	0.4124953605459624
1	200	Popularity	1.0	0.46926112604570297	0.3929470198675497	0.3044664334304026	0.2791086967673762
1	200	kNN (test)	1.0	0.6343772009148303	0.5029801324503311	0.432145640940959	0.3800409987570626
3	3706	Average Rating	1.0	0.016157669009139782	0.020413907284768214	0.010538791024920014	0.011505535385975558
1	200	Normalized kNN (test)	1.0	0.28067114665628196	0.24201986754966887	0.1753706682509246	0.1660720655164143
