fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	100	Average Rating	1.0	0.17477368911182975	0.13944856839872746	0.10783219312016198	0.10395381518510384
3	100	iMF (test)	1.0	0.414335574628979	0.295440084835631	0.37034750229771635	0.26892491254641415
3	100	Normalized kNN (full)	1.0	0.42153268349896666	0.2990455991516437	0.36750034637039974	0.27137475781791737
3	100	Random	1.0	0.1176779564510266	0.1031813361611877	0.08815658058467961	0.07978502735013443
3	100	iMF (full)	1.0	0.5568051211324285	0.392152704135737	0.4779640485336327	0.35404805105910714
3	100	Popularity	1.0	0.3236600934039756	0.24072110286320256	0.26143143225127263	0.20492620630050526
3	100	kNN (test)	1.0	0.5140245990839136	0.3579003181336161	0.43896594448637377	0.3224263257075203
3	100	Normalized kNN (test)	1.0	0.25434635822441787	0.2138918345705196	0.23622373748026732	0.1802442780963179
3	100	kNN (full)	1.0	0.5144148829207236	0.3576882290562036	0.4406448041621511	0.32266814451876463
3	200	Average Rating	1.0	0.11676999724982999	0.09809119830328739	0.07693752929917509	0.0733948476492992
3	200	iMF (test)	1.0	0.2561507030464689	0.1975609756097561	0.2348790722328128	0.17553975907261313
3	200	Normalized kNN (full)	1.0	0.3350582148346926	0.24103923647932132	0.3051137648605404	0.2199998032395851
3	200	Random	1.0	0.07372468900749242	0.06352067868504772	0.05164652238977788	0.04714741287556617
3	200	iMF (full)	1.0	0.48423076396871395	0.34167550371155886	0.4083837010314946	0.30497224880986945
3	200	Popularity	1.0	0.24260238507896736	0.18918345705196182	0.20349085553808982	0.1595732398572643
3	200	kNN (test)	1.0	0.43273419851571676	0.30053022269353125	0.36325316106643174	0.2662759494714965
3	200	Normalized kNN (test)	1.0	0.15505983484601657	0.13488865323435845	0.13235520050478106	0.10747777048321773
3	200	kNN (full)	1.0	0.43441819286637273	0.3015906680805938	0.3632307593711057	0.2671026286332762
