target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
100	kNN (test)	iMF (test)	0.0	0.015231788079470199	0.015231788079470199	0.015231788079470199	0.015231788079470199
100	kNN (test)	Normalized kNN (full)	0.0	0.018211920529801324	0.018211920529801324	0.018211920529801324	0.018211920529801324
100	kNN (test)	Average Rating	0.0	0.018211920529801324	0.018211920529801324	0.018211920529801324	0.018211920529801324
100	kNN (test)	Random	0.0	0.018211920529801324	0.018211920529801324	0.018211920529801324	0.018211920529801324
100	kNN (test)	kNN (full)	0.0	0.017880794701986755	0.017880794701986755	0.017880794701986755	0.017880794701986755
50	Normalized kNN (full)	iMF (full)	0.0	0.014403973509933774	0.014403973509933774	0.014403973509933774	0.014403973509933774
50	Normalized kNN (full)	iMF (test)	0.0	0.014403973509933774	0.014403973509933774	0.014403973509933774	0.014403973509933774
50	Normalized kNN (full)	kNN (test)	0.0	0.015397350993377483	0.015397350993377483	0.015397350993377483	0.015397350993377483
50	Normalized kNN (full)	Normalized kNN (test)	0.0	0.028311258278145696	0.028311258278145696	0.028311258278145696	0.028311258278145696
50	Normalized kNN (full)	kNN (full)	0.0	0.015562913907284768	0.015562913907284768	0.015562913907284768	0.015562913907284768
50	Normalized kNN (full)	Random	0.0	0.05198675496688742	0.05198675496688742	0.05198675496688742	0.05198675496688742
50	Normalized kNN (full)	Average Rating	0.0	0.03493377483443708	0.03493377483443708	0.03493377483443708	0.03493377483443708
0	kNN (full)	Random	3.3112582781456954E-4	0.009271523178807948	0.009271523178807948	0.009271523178807948	0.009271523178807948
0	kNN (full)	iMF (test)	3.3112582781456954E-4	0.009602649006622516	0.009602649006622516	0.009602649006622516	0.009602649006622516
0	kNN (full)	Popularity	3.3112582781456954E-4	0.0097682119205298	0.0097682119205298	0.0097682119205298	0.0097682119205298
0	kNN (full)	Average Rating	3.3112582781456954E-4	0.009271523178807948	0.009271523178807948	0.009271523178807948	0.009271523178807948
0	kNN (full)	iMF (full)	3.3112582781456954E-4	0.009602649006622516	0.009602649006622516	0.009602649006622516	0.009602649006622516
0	kNN (full)	kNN (test)	4.966887417218543E-4	0.010264900662251655	0.010264900662251655	0.010264900662251655	0.010264900662251655
0	kNN (full)	Normalized kNN (test)	3.3112582781456954E-4	0.009602649006622516	0.009602649006622516	0.009602649006622516	0.009602649006622516
100	Popularity	Normalized kNN (test)	0.0	0.03625827814569536	0.03625827814569536	0.03625827814569536	0.03625827814569536
100	Popularity	iMF (full)	0.0	0.014735099337748345	0.014735099337748345	0.014735099337748345	0.014735099337748345
100	Popularity	iMF (test)	0.0	0.018874172185430464	0.018874172185430464	0.018874172185430464	0.018874172185430464
100	Popularity	Normalized kNN (full)	0.0	0.028973509933774833	0.028973509933774833	0.028973509933774833	0.028973509933774833
100	Popularity	Average Rating	0.0	0.038410596026490065	0.038410596026490065	0.038410596026490065	0.038410596026490065
100	Popularity	Random	0.0	0.03774834437086093	0.03774834437086093	0.03774834437086093	0.03774834437086093
100	Popularity	kNN (full)	0.0	0.01771523178807947	0.01771523178807947	0.01771523178807947	0.01771523178807947
50	iMF (full)	iMF (test)	0.0	0.012251655629139073	0.012251655629139073	0.012251655629139073	0.012251655629139073
50	iMF (full)	kNN (test)	0.0	0.012582781456953643	0.012582781456953643	0.012582781456953643	0.012582781456953643
50	iMF (full)	Normalized kNN (test)	0.0	0.012913907284768211	0.012913907284768211	0.012913907284768211	0.012913907284768211
50	iMF (full)	kNN (full)	0.0	0.012251655629139073	0.012251655629139073	0.012251655629139073	0.012251655629139073
50	iMF (full)	Random	0.0	0.01390728476821192	0.01390728476821192	0.01390728476821192	0.01390728476821192
50	iMF (full)	Average Rating	0.0	0.013245033112582781	0.013245033112582781	0.013245033112582781	0.013245033112582781
500	kNN (test)	iMF (test)	0.0	0.035099337748344374	0.035099337748344374	0.035099337748344374	0.035099337748344374
500	kNN (test)	Random	0.0	0.046357615894039736	0.046357615894039736	0.046357615894039736	0.046357615894039736
500	kNN (test)	Normalized kNN (full)	0.0	0.03890728476821192	0.03890728476821192	0.03890728476821192	0.03890728476821192
500	kNN (test)	Normalized kNN (test)	0.0	0.04602649006622517	0.04602649006622517	0.04602649006622517	0.04602649006622517
500	kNN (test)	kNN (full)	0.0	0.03923841059602649	0.03923841059602649	0.03923841059602649	0.03923841059602649
500	kNN (test)	Average Rating	0.0	0.04602649006622517	0.04602649006622517	0.04602649006622517	0.04602649006622517
500	kNN (test)	iMF (full)	0.0	0.030463576158940398	0.030463576158940398	0.030463576158940398	0.030463576158940398
100	Normalized kNN (test)	iMF (full)	0.0	0.015231788079470199	0.015231788079470199	0.015231788079470199	0.015231788079470199
100	Normalized kNN (test)	iMF (test)	0.0	0.020033112582781457	0.020033112582781457	0.020033112582781457	0.020033112582781457
100	Normalized kNN (test)	Normalized kNN (full)	0.0	0.038410596026490065	0.038410596026490065	0.038410596026490065	0.038410596026490065
100	Normalized kNN (test)	Average Rating	0.0	0.09817880794701987	0.09817880794701987	0.09817880794701987	0.09817880794701987
100	Normalized kNN (test)	Random	0.0	0.07913907284768212	0.07913907284768212	0.07913907284768212	0.07913907284768212
100	Normalized kNN (test)	kNN (full)	0.0	0.018874172185430464	0.018874172185430464	0.018874172185430464	0.018874172185430464
200	kNN (test)	iMF (full)	0.0	0.018211920529801324	0.018211920529801324	0.018211920529801324	0.018211920529801324
200	kNN (test)	kNN (full)	0.0	0.024172185430463577	0.024172185430463577	0.024172185430463577	0.024172185430463577
200	kNN (test)	Popularity	0.0	0.02748344370860927	0.02748344370860927	0.02748344370860927	0.02748344370860927
200	kNN (test)	iMF (test)	0.0	0.020364238410596026	0.020364238410596026	0.020364238410596026	0.020364238410596026
200	kNN (test)	Random	0.0	0.026655629139072847	0.026655629139072847	0.026655629139072847	0.026655629139072847
200	kNN (test)	Normalized kNN (full)	0.0	0.02682119205298013	0.02682119205298013	0.02682119205298013	0.02682119205298013
200	kNN (test)	Normalized kNN (test)	0.0	0.02748344370860927	0.02748344370860927	0.02748344370860927	0.02748344370860927
2	kNN (test)	iMF (full)	0.0	0.009437086092715232	0.009437086092715232	0.009437086092715232	0.009437086092715232
2	kNN (test)	Random	0.0	0.009271523178807948	0.009271523178807948	0.009271523178807948	0.009271523178807948
2	kNN (test)	kNN (full)	1.6556291390728477E-4	0.010264900662251655	0.010264900662251655	0.010264900662251655	0.010264900662251655
2	kNN (test)	Average Rating	0.0	0.009271523178807948	0.009271523178807948	0.009271523178807948	0.009271523178807948
2	kNN (test)	Popularity	0.0	0.009602649006622516	0.009602649006622516	0.009602649006622516	0.009602649006622516
2	kNN (test)	iMF (test)	0.0	0.009271523178807948	0.009271523178807948	0.009271523178807948	0.009271523178807948
2	kNN (test)	Normalized kNN (test)	0.0	0.009602649006622516	0.009602649006622516	0.009602649006622516	0.009602649006622516
2	kNN (test)	Normalized kNN (full)	1.6556291390728477E-4	0.01009933774834437	0.01009933774834437	0.01009933774834437	0.01009933774834437
2000	iMF (test)	Popularity	0.0	0.1519867549668874	0.1519867549668874	0.1519867549668874	0.1519867549668874
2000	iMF (test)	kNN (test)	0.0	0.07897350993377483	0.07897350993377483	0.07897350993377483	0.07897350993377483
2000	iMF (test)	kNN (full)	0.0	0.0759933774834437	0.0759933774834437	0.0759933774834437	0.0759933774834437
2000	iMF (test)	Random	0.0	0.2586092715231788	0.2586092715231788	0.2586092715231788	0.2586092715231788
2000	iMF (test)	Average Rating	0.0	0.22963576158940396	0.22963576158940396	0.22963576158940396	0.22963576158940396
2000	iMF (test)	iMF (full)	0.0	0.06539735099337748	0.06539735099337748	0.06539735099337748	0.06539735099337748
2000	iMF (test)	Normalized kNN (full)	0.0	0.09867549668874172	0.09867549668874172	0.09867549668874172	0.09867549668874172
10	Average Rating	iMF (full)	0.0	0.010596026490066225	0.010596026490066225	0.010596026490066225	0.010596026490066225
10	Average Rating	Normalized kNN (test)	0.0	0.013576158940397352	0.013576158940397352	0.013576158940397352	0.013576158940397352
10	Average Rating	Popularity	0.0	0.010927152317880795	0.010927152317880795	0.010927152317880795	0.010927152317880795
10	Average Rating	iMF (test)	0.0	0.010264900662251655	0.010264900662251655	0.010264900662251655	0.010264900662251655
10	Average Rating	kNN (test)	0.0	0.011258278145695364	0.011258278145695364	0.011258278145695364	0.011258278145695364
10	Average Rating	kNN (full)	0.0	0.011754966887417218	0.011754966887417218	0.011754966887417218	0.011754966887417218
10	Average Rating	Normalized kNN (full)	0.0	0.014735099337748345	0.014735099337748345	0.014735099337748345	0.014735099337748345
10	Average Rating	Random	0.0	0.012086092715231788	0.012086092715231788	0.012086092715231788	0.012086092715231788
2	iMF (full)	Random	0.0	0.009602649006622516	0.009602649006622516	0.009602649006622516	0.009602649006622516
2	iMF (full)	kNN (full)	0.0	0.009933774834437087	0.009933774834437087	0.009933774834437087	0.009933774834437087
2	iMF (full)	Average Rating	0.0	0.009271523178807948	0.009271523178807948	0.009271523178807948	0.009271523178807948
2	iMF (full)	Popularity	0.0	0.009602649006622516	0.009602649006622516	0.009602649006622516	0.009602649006622516
2	iMF (full)	iMF (test)	0.0	0.009602649006622516	0.009602649006622516	0.009602649006622516	0.009602649006622516
2	iMF (full)	Normalized kNN (test)	0.0	0.009437086092715232	0.009437086092715232	0.009437086092715232	0.009437086092715232
2	iMF (full)	Normalized kNN (full)	0.0	0.0097682119205298	0.0097682119205298	0.0097682119205298	0.0097682119205298
200	iMF (full)	kNN (full)	0.0	0.017880794701986755	0.017880794701986755	0.017880794701986755	0.017880794701986755
200	iMF (full)	Popularity	0.0	0.018377483443708608	0.018377483443708608	0.018377483443708608	0.018377483443708608
200	iMF (full)	iMF (test)	0.0	0.01771523178807947	0.01771523178807947	0.01771523178807947	0.01771523178807947
200	iMF (full)	Random	0.0	0.02218543046357616	0.02218543046357616	0.02218543046357616	0.02218543046357616
200	iMF (full)	Normalized kNN (full)	0.0	0.02152317880794702	0.02152317880794702	0.02152317880794702	0.02152317880794702
200	iMF (full)	Normalized kNN (test)	0.0	0.020033112582781457	0.020033112582781457	0.020033112582781457	0.020033112582781457
10	iMF (full)	Normalized kNN (test)	0.0	0.01076158940397351	0.01076158940397351	0.01076158940397351	0.01076158940397351
10	iMF (full)	Popularity	0.0	0.010596026490066225	0.010596026490066225	0.010596026490066225	0.010596026490066225
10	iMF (full)	iMF (test)	0.0	0.010264900662251655	0.010264900662251655	0.010264900662251655	0.010264900662251655
10	iMF (full)	kNN (test)	0.0	0.010596026490066225	0.010596026490066225	0.010596026490066225	0.010596026490066225
10	iMF (full)	kNN (full)	0.0	0.01076158940397351	0.01076158940397351	0.01076158940397351	0.01076158940397351
10	iMF (full)	Normalized kNN (full)	0.0	0.01142384105960265	0.01142384105960265	0.01142384105960265	0.01142384105960265
10	iMF (full)	Random	0.0	0.010596026490066225	0.010596026490066225	0.010596026490066225	0.010596026490066225
1	iMF (test)	kNN (test)	0.0	0.009271523178807948	0.009271523178807948	0.009271523178807948	0.009271523178807948
1	iMF (test)	iMF (full)	0.0	0.009437086092715232	0.009437086092715232	0.009437086092715232	0.009437086092715232
1	iMF (test)	Normalized kNN (test)	0.0	0.009271523178807948	0.009271523178807948	0.009271523178807948	0.009271523178807948
1	iMF (test)	Normalized kNN (full)	0.0	0.009437086092715232	0.009437086092715232	0.009437086092715232	0.009437086092715232
1	iMF (test)	Random	0.0	0.009271523178807948	0.009271523178807948	0.009271523178807948	0.009271523178807948
1	iMF (test)	Popularity	0.0	0.009271523178807948	0.009271523178807948	0.009271523178807948	0.009271523178807948
1	iMF (test)	Average Rating	0.0	0.009271523178807948	0.009271523178807948	0.009271523178807948	0.009271523178807948
1	iMF (test)	kNN (full)	0.0	0.009437086092715232	0.009437086092715232	0.009437086092715232	0.009437086092715232
100	iMF (full)	iMF (test)	0.0	0.014403973509933774	0.014403973509933774	0.014403973509933774	0.014403973509933774
100	iMF (full)	Normalized kNN (full)	0.0	0.016721854304635762	0.016721854304635762	0.016721854304635762	0.016721854304635762
100	iMF (full)	Average Rating	0.0	0.015397350993377483	0.015397350993377483	0.015397350993377483	0.015397350993377483
100	iMF (full)	Random	0.0	0.016887417218543047	0.016887417218543047	0.016887417218543047	0.016887417218543047
100	iMF (full)	kNN (full)	0.0	0.014900662251655629	0.014900662251655629	0.014900662251655629	0.014900662251655629
2000	Popularity	kNN (test)	0.0	0.09188741721854304	0.09188741721854304	0.09188741721854304	0.09188741721854304
2000	Popularity	kNN (full)	0.0	0.08625827814569537	0.08625827814569537	0.08625827814569537	0.08625827814569537
2000	Popularity	Random	0.0	0.28344370860927154	0.28344370860927154	0.28344370860927154	0.28344370860927154
2000	Popularity	Average Rating	0.0	0.2543046357615894	0.2543046357615894	0.2543046357615894	0.2543046357615894
2000	Popularity	iMF (full)	0.0	0.06506622516556292	0.06506622516556292	0.06506622516556292	0.06506622516556292
2000	Popularity	Normalized kNN (full)	0.0	0.10711920529801325	0.10711920529801325	0.10711920529801325	0.10711920529801325
20	iMF (full)	iMF (test)	0.0	0.010596026490066225	0.010596026490066225	0.010596026490066225	0.010596026490066225
20	iMF (full)	kNN (test)	0.0	0.01142384105960265	0.01142384105960265	0.01142384105960265	0.01142384105960265
20	iMF (full)	kNN (full)	0.0	0.012086092715231788	0.012086092715231788	0.012086092715231788	0.012086092715231788
20	iMF (full)	Average Rating	0.0	0.011920529801324504	0.011920529801324504	0.011920529801324504	0.011920529801324504
20	iMF (full)	Normalized kNN (full)	0.0	0.013245033112582781	0.013245033112582781	0.013245033112582781	0.013245033112582781
2	Random	kNN (full)	0.0	0.009602649006622516	0.009602649006622516	0.009602649006622516	0.009602649006622516
2	Random	Average Rating	0.0	0.009271523178807948	0.009271523178807948	0.009271523178807948	0.009271523178807948
2	Random	Popularity	0.0	0.009437086092715232	0.009437086092715232	0.009437086092715232	0.009437086092715232
2	Random	iMF (test)	0.0	0.009602649006622516	0.009602649006622516	0.009602649006622516	0.009602649006622516
2	Random	Normalized kNN (test)	0.0	0.009271523178807948	0.009271523178807948	0.009271523178807948	0.009271523178807948
2	Random	Normalized kNN (full)	0.0	0.009437086092715232	0.009437086092715232	0.009437086092715232	0.009437086092715232
1	kNN (test)	iMF (full)	0.0	0.009437086092715232	0.009437086092715232	0.009437086092715232	0.009437086092715232
1	kNN (test)	Normalized kNN (test)	1.6556291390728477E-4	0.009602649006622516	0.009602649006622516	0.009602649006622516	0.009602649006622516
1	kNN (test)	Normalized kNN (full)	3.3112582781456954E-4	0.01009933774834437	0.01009933774834437	0.01009933774834437	0.01009933774834437
1	kNN (test)	Random	0.0	0.009437086092715232	0.009437086092715232	0.009437086092715232	0.009437086092715232
1	kNN (test)	Popularity	0.0	0.009437086092715232	0.009437086092715232	0.009437086092715232	0.009437086092715232
1	kNN (test)	Average Rating	0.0	0.009271523178807948	0.009271523178807948	0.009271523178807948	0.009271523178807948
1	kNN (test)	kNN (full)	3.3112582781456954E-4	0.010264900662251655	0.010264900662251655	0.010264900662251655	0.010264900662251655
10	Normalized kNN (test)	Popularity	0.0	0.01109271523178808	0.01109271523178808	0.01109271523178808	0.01109271523178808
10	Normalized kNN (test)	iMF (test)	0.0	0.010430463576158941	0.010430463576158941	0.010430463576158941	0.010430463576158941
10	Normalized kNN (test)	kNN (test)	0.0	0.011589403973509934	0.011589403973509934	0.011589403973509934	0.011589403973509934
10	Normalized kNN (test)	kNN (full)	0.0	0.011920529801324504	0.011920529801324504	0.011920529801324504	0.011920529801324504
10	Normalized kNN (test)	Normalized kNN (full)	0.0	0.012748344370860927	0.012748344370860927	0.012748344370860927	0.012748344370860927
10	Normalized kNN (test)	Random	0.0	0.010927152317880795	0.010927152317880795	0.010927152317880795	0.010927152317880795
0	Random	iMF (test)	3.3112582781456954E-4	0.009271523178807948	0.009271523178807948	0.009271523178807948	0.009271523178807948
0	Random	Popularity	3.3112582781456954E-4	0.009271523178807948	0.009271523178807948	0.009271523178807948	0.009271523178807948
0	Random	Average Rating	3.3112582781456954E-4	0.009271523178807948	0.009271523178807948	0.009271523178807948	0.009271523178807948
0	Random	iMF (full)	3.3112582781456954E-4	0.009271523178807948	0.009271523178807948	0.009271523178807948	0.009271523178807948
0	Random	kNN (test)	3.3112582781456954E-4	0.009271523178807948	0.009271523178807948	0.009271523178807948	0.009271523178807948
0	Random	Normalized kNN (test)	3.3112582781456954E-4	0.009271523178807948	0.009271523178807948	0.009271523178807948	0.009271523178807948
1000	kNN (full)	kNN (test)	0.0	0.057947019867549666	0.057947019867549666	0.057947019867549666	0.057947019867549666
1000	kNN (full)	Average Rating	0.0	0.06258278145695365	0.06258278145695365	0.06258278145695365	0.06258278145695365
1000	kNN (full)	iMF (test)	0.0	0.04933774834437086	0.04933774834437086	0.04933774834437086	0.04933774834437086
1000	kNN (full)	Random	0.0	0.06423841059602649	0.06423841059602649	0.06423841059602649	0.06423841059602649
1000	kNN (full)	iMF (full)	0.0	0.04072847682119205	0.04072847682119205	0.04072847682119205	0.04072847682119205
1000	kNN (full)	Normalized kNN (test)	0.0	0.06009933774834437	0.06009933774834437	0.06009933774834437	0.06009933774834437
1000	kNN (full)	Popularity	0.0	0.057947019867549666	0.057947019867549666	0.057947019867549666	0.057947019867549666
1000	kNN (full)	Normalized kNN (full)	0.0	0.05447019867549669	0.05447019867549669	0.05447019867549669	0.05447019867549669
500	iMF (test)	Random	0.0	0.09221854304635761	0.09221854304635761	0.09221854304635761	0.09221854304635761
500	iMF (test)	Normalized kNN (full)	0.0	0.042549668874172185	0.042549668874172185	0.042549668874172185	0.042549668874172185
500	iMF (test)	Normalized kNN (test)	0.0	0.08228476821192053	0.08228476821192053	0.08228476821192053	0.08228476821192053
