fold	target size	expected intersection ratio in top n
3	100	0.0970695958747368
3	200	0.05306341903434758
3	50	0.16452214008484498
3	1000	0.0108233270066513
2	100	0.09703455460544069
3	1682	0.0062790007092377595
2	200	0.05308182001010401
3	500	0.02200545195170313
1	100	0.09697232588610903
5	100	0.09719583483893629
2	50	0.1660792970995574
3	5	0.5767608635414131
1	200	0.05299713030190388
5	200	0.05294634204207314
2	1000	0.010834293554876136
3	20	0.30787046407477886
1	50	0.16693727775193043
2	1682	0.00628009315850567
5	50	0.16644731376752414
3	10	0.44633443929144134
1	1000	0.010815887923080053
2	500	0.022061738809827636
5	1000	0.010824396053824509
3	1	0.6575479223457567
1	1682	0.006279712931417242
5	1682	0.006278790304019539
2	5	0.5750181183341521
1	500	0.022048140635152074
3	2	0.6396838091060654
5	500	0.022015959493207154
2	20	0.31073398034065497
1	5	0.5822132723664506
3	0	0.6727502819937891
2	10	0.44817786817946953
5	5	0.576968177791514
1	20	0.3087200896598235
4	100	0.09702562404800223
2	1	0.6558365612533805
5	20	0.30627964520263645
1	10	0.45260023231218516
4	200	0.053005015734894655
2	2	0.6379730589800945
5	10	0.44851609128820036
1	1	0.661401784662675
4	50	0.1651895572338098
2	0	0.6726114866276837
5	1	0.6570728229413514
1	2	0.6433968824642543
4	1000	0.010813966734487486
5	2	0.6399543857394063
4	1682	0.006277800933560472
1	0	0.6759216772206188
5	0	0.6732703676716035
4	500	0.022030190683509997
4	5	0.5755266781120272
4	20	0.30844060941346185
4	10	0.44705169667192274
4	1	0.6527771571778697
4	2	0.6354930659757083
4	0	0.6687348604925657
