fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	0	Normalized kNN (k=700, min=3)	0.8479104477611941	0.8232997211273301	0.5905970149253731	0.6973965012668598	0.5399139773904057
4	1605	Normalized kNN (k=300, min=3)	1.0	0.032148409858414176	0.038358208955223884	0.030419000812085026	0.028966086403196693
5	20	Normalized kNN (k=10, min=3)	1.0	0.6210099224227599	0.4519402985074627	0.5142050594698736	0.4033101585884984
5	20	kNN (k=60)	1.0	0.6858818700529243	0.48000000000000004	0.5770707239071877	0.43755970852848064
5	20	Average Rating	1.0	0.45020788879404416	0.3734328358208955	0.4046797525877318	0.3226848009524245
5	20	kNN (k=40)	1.0	0.6890526861344546	0.4885074626865672	0.5838592285496068	0.44522906507307475
4	1605	kNN (k=5000)	1.0	0.2573189932745241	0.18865671641791046	0.17955531341426229	0.15175765097409985
2	0	Normalized kNN (k=90, min=3)	0.8479104477611941	0.8266496929775042	0.5946268656716418	0.69899811519243	0.5423710038872772
2	0	kNN (k=70)	0.8479104477611941	0.8072598585016949	0.5829850746268657	0.6889234988614372	0.5322660556475596
5	20	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.6957374177860184	0.49582089552238806	0.5902045764689124	0.4515937974451549
4	1605	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.3597520175378899	0.26477611940298507	0.27088841203623365	0.2241135113815895
2	0	iMF (k=5, lambda=1.0, alpha=100.0)	0.8479104477611941	0.8200384023908047	0.5953731343283581	0.6985873006374811	0.5425845354176675
2	0	iMF (k=5, lambda=10.0, alpha=10.0)	0.8479104477611941	0.8134374825886629	0.586865671641791	0.6908930404758419	0.5349598613696293
4	1605	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.32441451063561333	0.23955223880597015	0.24344510162957564	0.20053033463539915
2	0	kNN (k=50)	0.8479104477611941	0.8051057786939725	0.582089552238806	0.6873962244565436	0.5311775955256561
4	1605	Normalized kNN (k=20, min=3)	1.0	0.13279879904540032	0.11149253731343284	0.11928841452727122	0.09487744597420776
4	1605	kNN (k=4000)	1.0	0.2573189932745241	0.18865671641791046	0.17955531341426229	0.15175765097409985
4	1605	kNN (k=800)	1.0	0.2573189932745241	0.18865671641791046	0.17955531341426229	0.15175765097409985
4	1605	kNN (k=3000)	1.0	0.2573189932745241	0.18865671641791046	0.17955531341426229	0.15175765097409985
2	0	Normalized kNN (k=2000, min=3)	0.8479104477611941	0.8232997211273301	0.5905970149253731	0.6973965012668598	0.5399139773904057
2	0	iMF (k=5, lambda=1.0, alpha=1.0)	0.8479104477611941	0.7969287456517178	0.5786567164179104	0.6858920835715052	0.5286676627495488
1	1605	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.1474578839296574	0.11074626865671643	0.12928087651881523	0.09755285932271417
1	1605	kNN (k=30)	1.0	0.3252506383890458	0.2405970149253731	0.24640210711719143	0.19965728406671884
2	0	iMF (k=10, lambda=10.0, alpha=100.0)	0.8479104477611941	0.812141431272212	0.5892537313432836	0.6949024707427832	0.538301385586272
1	1605	Normalized kNN (k=60, min=3)	1.0	0.04983693574021744	0.049253731343283584	0.045924697746056384	0.03891915327971911
1	1605	kNN (k=2000)	1.0	0.24263408818446092	0.18611940298507462	0.17123581067392982	0.14654500854174862
1	1605	Normalized kNN (k=30, min=3)	1.0	0.08967723987688017	0.07716417910447762	0.08826746634224585	0.06773788579073389
4	20	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.589753134788841	0.4355223880597015	0.5165181012504206	0.39728712037443953
1	1	iMF (k=50, lambda=0.1, alpha=1.0)	0.8765671641791044	0.7805223589130172	0.5555223880597014	0.6766991544949231	0.5135587089723543
4	20	kNN (k=30)	1.0	0.6930001280597735	0.5013432835820896	0.5923387147594626	0.4573727697119534
1	1	Normalized kNN (k=50, min=3)	0.8765671641791044	0.817783992716998	0.5823880597014925	0.6949086947092112	0.5333274044554274
1	1605	Normalized kNN (k=400, min=3)	1.0	0.03573248313781358	0.03865671641791045	0.03280764960952722	0.030044333941618224
4	20	Normalized kNN (k=60, min=3)	1.0	0.6159717594707778	0.46432835820895524	0.5550763441761384	0.4236709191546802
1	1605	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.12520849718012306	0.10358208955223881	0.10486334649769298	0.08572926000245334
1	1605	kNN (k=90)	1.0	0.3276983702081067	0.2405970149253731	0.2502626339569412	0.20035645473332586
1	1	iMF (k=10, lambda=1.0, alpha=10.0)	0.8765671641791044	0.8165254270032657	0.5852238805970149	0.6987325225325143	0.5363005153079563
4	20	kNN (k=2000)	1.0	0.6065611464258378	0.43955223880597016	0.4887095458131947	0.38926809956054254
4	200	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.37837544840915194	0.282089552238806	0.3177619595417585	0.24933628235902244
4	20	Normalized kNN (k=30, min=3)	1.0	0.6485990228873696	0.47567164179104476	0.5571297946240789	0.4312981707249461
4	200	kNN (k=900)	1.0	0.33431457155226174	0.25208955223880597	0.24386504551311614	0.2058366928281406
1	1605	Normalized kNN (k=700, min=3)	1.0	0.01924655100257062	0.02328358208955224	0.022037228078610888	0.018654877948230814
4	200	kNN (k=100)	1.0	0.4254644064131933	0.31089552238805973	0.33424514794791066	0.2678082766628543
1	1	Normalized kNN (k=4000, min=3)	0.8765671641791044	0.8098782752329053	0.5840298507462687	0.6950937975816532	0.5346707029831408
1	1	Random	0.8765671641791044	0.6420569193087414	0.47194029850746266	0.6204404469191243	0.4520949034774934
1	1	kNN (k=10)	0.8765671641791044	0.8000032360650164	0.5773134328358209	0.6897160181538059	0.528425871490987
4	20	Normalized kNN (k=400, min=3)	1.0	0.4279826681272232	0.38522388059701496	0.40947482271653834	0.33502151796660073
1	1605	Normalized kNN (k=90, min=3)	1.0	0.03726873509787236	0.04283582089552239	0.032666193595480876	0.031281354750710866
4	20	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.664670069599644	0.4905970149253731	0.5788800398119058	0.44826607182346156
1	1605	kNN (k=70)	1.0	0.3295028855880447	0.24194029850746268	0.2540179770066544	0.20203098499442448
4	20	kNN (k=90)	1.0	0.6841280990008484	0.48955223880597015	0.5727625765384952	0.44402465681603454
1	1605	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.1153152411342846	0.09567164179104479	0.09352698959434692	0.07807588947669929
1	1605	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.2568648351748596	0.1937313432835821	0.2070962591260492	0.16406823077162644
1	1605	kNN (k=50)	1.0	0.32855068963471784	0.2417910447761194	0.24949596938263868	0.20071047396945063
4	20	Normalized kNN (k=700, min=3)	1.0	0.41732574696899044	0.3801492537313433	0.4017343313242118	0.3298104883456345
1	1605	Normalized kNN (k=2000, min=3)	1.0	0.01924655100257062	0.02328358208955224	0.022037228078610888	0.018654877948230814
4	20	Normalized kNN (k=90, min=3)	1.0	0.5440084214284479	0.4329850746268657	0.5046337372928142	0.3904252045200389
1	1605	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.32211549347835916	0.2380597014925373	0.24015614143885447	0.19486794451096068
4	20	kNN (k=70)	1.0	0.6889027439508281	0.4929850746268657	0.5786759196979913	0.4482699490416115
4	20	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.6600365124598715	0.48880597014925375	0.5741848231754557	0.4459466662682295
1	1605	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.10206852319149666	0.08447761194029851	0.09909334936857539	0.07452851516188387
4	20	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.6860970631492902	0.4974626865671642	0.5885292396869629	0.4543842212342661
5	20	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.6534763691862853	0.4729850746268656	0.5707818466087254	0.4338434080796308
4	20	kNN (k=50)	1.0	0.6931163080139302	0.5014925373134328	0.5896511617426676	0.45642518116185343
5	20	Normalized kNN (k=40, min=3)	1.0	0.6321515216456052	0.4646268656716418	0.5521387824903908	0.42153936520517044
5	20	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.709189754606575	0.5102985074626866	0.6097140587503663	0.46567085166624744
5	20	Normalized kNN (k=70, min=3)	1.0	0.592468812795889	0.4535820895522388	0.5400326793166258	0.40987830830103716
4	20	Normalized kNN (k=2000, min=3)	1.0	0.41732574696899044	0.3801492537313433	0.4017343313242118	0.3298104883456345
4	20	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.6821146423301412	0.49149253731343284	0.5755681858629179	0.4471714998940552
4	1605	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.14061971793291528	0.1073134328358209	0.12843096786800937	0.09593958959656917
5	20	kNN (k=700)	1.0	0.6003743012713496	0.42701492537313435	0.48693403620628933	0.37838436595951436
4	20	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.646998721429701	0.47567164179104476	0.5615233932866379	0.4343725463112871
4	1605	Normalized kNN (k=80, min=3)	1.0	0.04874602636385271	0.05029850746268657	0.042966529689889156	0.03839502703886401
4	1605	Popularity	1.0	0.18710970818547318	0.1473134328358209	0.1366248956261682	0.11819171106666926
2	0	iMF (k=50, lambda=0.1, alpha=10.0)	0.8479104477611941	0.7682586611528248	0.5608955223880597	0.6730230344427951	0.5153670508526643
2	0	kNN (k=900)	0.8479104477611941	0.8050571457085022	0.581044776119403	0.6876533521858196	0.5306736179407193
2	0	kNN (k=100)	0.8479104477611941	0.8073741723722337	0.582089552238806	0.6890203305485337	0.5320186875256374
5	20	Normalized kNN (k=500, min=3)	1.0	0.46891625409414134	0.3813432835820896	0.4115142851610614	0.3289419474932413
4	1605	Normalized kNN (k=600, min=3)	1.0	0.01852048484360139	0.02373134328358209	0.017740023826003502	0.017554774909034055
4	1605	kNN (k=400)	1.0	0.2722279352322652	0.20014925373134326	0.1977848584124747	0.16340831487535643
4	1605	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.10919000907430858	0.09059701492537314	0.09493802927076558	0.07579464084418754
5	20	Normalized kNN (k=900, min=3)	1.0	0.4647836531483941	0.3782089552238806	0.4054183728386288	0.3256199320909236
5	20	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.7108473385628312	0.5132835820895522	0.6082624086578247	0.46694983238578264
5	20	kNN (k=6000)	1.0	0.6003743012713496	0.42701492537313435	0.48693403620628933	0.37838436595951436
4	1605	Normalized kNN (k=3000, min=3)	1.0	0.010916358754555197	0.013880597014925375	0.012731474727262	0.011291966728849792
5	20	kNN (k=300)	1.0	0.633789287208453	0.44194029850746275	0.5182798670133618	0.39674716648965425
4	200	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.367917899052338	0.2777611940298507	0.30863132716917185	0.24436350485395977
4	1605	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.0964416917283771	0.08044776119402985	0.09317612341148354	0.07219585504206626
5	20	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.7075603386151098	0.5079104477611941	0.6072436880421246	0.46353689791958613
4	1605	kNN (k=200)	1.0	0.3069995592415524	0.22328358208955223	0.22584763465876792	0.1852985839480804
1	1	iMF (k=50, lambda=1.0, alpha=100.0)	0.8765671641791044	0.7600957043893776	0.5447761194029851	0.6707916816901178	0.5060720460580921
4	1605	kNN (k=600)	1.0	0.2583092837613745	0.18955223880597014	0.18047053369295932	0.15246161442855563
1	1	kNN (k=30)	0.8765671641791044	0.8085625085449405	0.5802985074626866	0.6935562131732483	0.5316579084868112
4	200	Normalized kNN (k=5000, min=3)	1.0	0.1359107577042134	0.131044776119403	0.10494434422030166	0.09914812440869068
1	1	Normalized kNN (k=60, min=3)	0.8765671641791044	0.8153245959207434	0.5816417910447761	0.6946478878337617	0.5328841229771558
4	200	kNN (k=1000)	1.0	0.33431457155226174	0.25208955223880597	0.24386504551311614	0.2058366928281406
1	1	kNN (k=2000)	0.8765671641791044	0.7942690988703296	0.572089552238806	0.6887638920026108	0.5262146562744725
4	1605	Normalized kNN (k=800, min=3)	1.0	0.010916358754555197	0.013880597014925375	0.012731474727262	0.011291966728849792
1	1	Normalized kNN (k=30, min=3)	0.8765671641791044	0.8087569559584925	0.5794029850746268	0.6893565567304379	0.529213002449681
4	1605	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.3226287801860756	0.23835820895522386	0.24253590844120426	0.1996083433292296
4	1605	Normalized kNN (k=100, min=3)	1.0	0.043510095752132945	0.046417910447761196	0.034124857747340066	0.033379828021368525
1	1	Normalized kNN (k=400, min=3)	0.8765671641791044	0.8093429086920959	0.5826865671641791	0.6937422828777895	0.5333837125770108
1	1	iMF (k=5, lambda=10.0, alpha=100.0)	0.8765671641791044	0.8220711358243877	0.5879104477611939	0.7003025010764131	0.5388266338310818
1	1	kNN (k=90)	0.8765671641791044	0.806069739140933	0.5780597014925374	0.6919199694840634	0.5299107373810951
1	1605	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.23397573235866817	0.171044776119403	0.192720485537452	0.14950666489132747
1	1605	kNN (k=900)	1.0	0.24263408818446092	0.18611940298507462	0.17123581067392982	0.14654500854174862
1	1605	kNN (k=100)	1.0	0.32649856878231764	0.24044776119402983	0.2512899390325317	0.19986534852236104
1	1	Normalized kNN (k=700, min=3)	0.8765671641791044	0.8098782752329053	0.5840298507462687	0.6950937975816532	0.5346707029831408
1	1	Normalized kNN (k=90, min=3)	0.8765671641791044	0.8200018855238266	0.5856716417910447	0.6959847654250442	0.5354341526637958
1	1	kNN (k=70)	0.8765671641791044	0.8055645626699581	0.5773134328358209	0.6918955175211076	0.5298086331223268
1	1	iMF (k=5, lambda=1.0, alpha=100.0)	0.8765671641791044	0.8269894925678295	0.5895522388059702	0.7021583005892025	0.5404510434284469
4	20	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.6545242667515742	0.47925373134328364	0.5728347375123705	0.44036960875007125
1	1	iMF (k=5, lambda=10.0, alpha=10.0)	0.8765671641791044	0.811035113841525	0.5829850746268657	0.6968003217627844	0.5344421600072778
1	1	kNN (k=50)	0.8765671641791044	0.8066348512376326	0.5785074626865672	0.6919821606704022	0.5300745562610863
4	20	kNN (k=900)	1.0	0.6065611464258378	0.43955223880597016	0.4887095458131947	0.38926809956054254
4	20	kNN (k=100)	1.0	0.6787175859156485	0.48582089552238805	0.5662098115384294	0.4402785450727932
2	0	iMF (k=50, lambda=10.0, alpha=10.0)	0.8479104477611941	0.7752042708764758	0.5611940298507463	0.673377734419972	0.5158667925511787
1	1	Normalized kNN (k=2000, min=3)	0.8765671641791044	0.8098722183533656	0.5840298507462687	0.6950937975816532	0.5346707029831408
1	1	iMF (k=5, lambda=1.0, alpha=1.0)	0.8765671641791044	0.7952089530471259	0.5735820895522388	0.6895331850985187	0.5267843372969091
1	1	iMF (k=10, lambda=10.0, alpha=100.0)	0.8765671641791044	0.8122586528712697	0.5813432835820895	0.6963017701418824	0.5339067823474253
2	0	Normalized kNN (k=5000, min=3)	0.8479104477611941	0.8232997211273301	0.5905970149253731	0.6973965012668598	0.5399139773904057
2	0	kNN (k=1000)	0.8479104477611941	0.8050571457085022	0.581044776119403	0.6876533521858196	0.5306736179407193
5	20	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.6351236026545801	0.46164179104477615	0.5511556724141291	0.42096459789354784
5	20	Normalized kNN (k=300, min=3)	1.0	0.48214580228039616	0.38567164179104474	0.4160333133921658	0.3328124533021824
5	20	kNN (k=5000)	1.0	0.6003743012713496	0.42701492537313435	0.48693403620628933	0.37838436595951436
5	20	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.7065469341958982	0.5076119402985075	0.605934109704366	0.4632980014937494
4	1605	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.30518836825145745	0.21955223880597013	0.2452939586620697	0.19333953722401762
4	200	iMF (k=50, lambda=10.0, alpha=1.0)	1.0	0.4250905462027019	0.3105970149253731	0.3510594656023442	0.2744000223006227
5	20	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.6818207563094856	0.4894029850746268	0.5854853599546693	0.44554960759514367
4	1605	Normalized kNN (k=50, min=3)	1.0	0.07017420727902125	0.06432835820895523	0.06894644545701503	0.0543098698613793
5	20	Normalized kNN (k=20, min=3)	1.0	0.6412900396851339	0.46373134328358206	0.5458018182813876	0.4206272683359271
4	200	kNN (k=500)	1.0	0.3383505234417374	0.25402985074626866	0.24865941343965878	0.20793300367323272
4	1605	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.27327148679673	0.20328358208955222	0.21787438434640483	0.17580053588320083
5	20	kNN (k=4000)	1.0	0.6003743012713496	0.42701492537313435	0.48693403620628933	0.37838436595951436
5	20	kNN (k=800)	1.0	0.6003743012713496	0.42701492537313435	0.48693403620628933	0.37838436595951436
5	20	kNN (k=3000)	1.0	0.6003743012713496	0.42701492537313435	0.48693403620628933	0.37838436595951436
4	1605	Normalized kNN (k=4000, min=3)	1.0	0.010916358754555197	0.013880597014925375	0.012731474727262	0.011291966728849792
4	1605	Random	1.0	0.008075777082431153	0.007313432835820896	0.006006653575439263	0.005247348401624895
4	1605	kNN (k=10)	1.0	0.3066329982360444	0.22776119402985073	0.22998664302670108	0.18990843961879694
1	1605	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.24902041244060305	0.18582089552238806	0.20509553996180505	0.16171505065603603
1	1605	Normalized kNN (k=5000, min=3)	1.0	0.01924655100257062	0.02328358208955224	0.022037228078610888	0.018654877948230814
1	1605	kNN (k=1000)	1.0	0.24263408818446092	0.18611940298507462	0.17123581067392982	0.14654500854174862
4	50	Normalized kNN (k=1000, min=3)	1.0	0.24786138267305258	0.24656716417910446	0.22298493403505049	0.197588462097631
4	50	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.598781212043071	0.437910447761194	0.5093396689957159	0.3948776829971096
4	20	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.6509653113585615	0.4774626865671641	0.5673276263255479	0.43679562305309017
4	50	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.5137610118191022	0.3862686567164179	0.4512437082120324	0.34900478301192467
4	50	kNN (k=20)	1.0	0.6099942640517023	0.44208955223880597	0.5107354026734682	0.3962797348753885
4	20	Normalized kNN (k=5000, min=3)	1.0	0.41732574696899044	0.3801492537313433	0.4017343313242118	0.3298104883456345
1	1	iMF (k=50, lambda=0.1, alpha=10.0)	0.8765671641791044	0.781349275442568	0.5550746268656717	0.6749467886641654	0.5126318334885609
4	20	kNN (k=1000)	1.0	0.6065611464258378	0.43955223880597016	0.4887095458131947	0.38926809956054254
1	1	kNN (k=900)	0.8765671641791044	0.7942690988703296	0.572089552238806	0.6887638920026108	0.5262146562744725
4	50	Normalized kNN (k=6000, min=3)	1.0	0.24786138267305258	0.24656716417910446	0.22298493403505049	0.197588462097631
1	1	kNN (k=100)	0.8765671641791044	0.8056681522665491	0.578955223880597	0.692791026466869	0.5308620646314537
4	50	kNN (k=80)	1.0	0.6083825578104961	0.436865671641791	0.5032603407052119	0.39136980978052216
2	0	iMF (k=50, lambda=10.0, alpha=1.0)	0.8479104477611941	0.7743764434072147	0.561044776119403	0.6745471771709799	0.5162788588710044
2	0	kNN (k=500)	0.8479104477611941	0.8048758639261335	0.5822388059701493	0.6887523036696538	0.5317605757909578
4	1605	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.13518117896410595	0.10567164179104477	0.12175323444282618	0.09381685947697091
4	1605	kNN (k=30)	1.0	0.3308316057580243	0.2462686567164179	0.25000793965797	0.20696827401774945
5	20	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.5753122197753979	0.42686567164179107	0.51783170181371	0.39250579982090666
4	1605	Normalized kNN (k=60, min=3)	1.0	0.06225539005080154	0.058656716417910454	0.06148648481514682	0.0484765238911273
5	20	Normalized kNN (k=80, min=3)	1.0	0.5748960117175952	0.4455223880597015	0.5252733905580935	0.40061658203000333
5	20	Popularity	1.0	0.5118224240756256	0.3608955223880597	0.3908992337150783	0.3125923042013209
4	1605	kNN (k=2000)	1.0	0.2573189932745241	0.18865671641791046	0.17955531341426229	0.15175765097409985
4	1605	Normalized kNN (k=30, min=3)	1.0	0.10152573755363672	0.08432835820895522	0.09294710372643519	0.07260231156100098
5	20	Normalized kNN (k=600, min=3)	1.0	0.46523081351589757	0.37850746268656715	0.4059959937412377	0.3259814210014982
4	1605	Normalized kNN (k=400, min=3)	1.0	0.02761805302619437	0.03373134328358209	0.028746182188988154	0.02642488312695436
1	1605	iMF (k=50, lambda=10.0, alpha=1.0)	1.0	0.32323897627502496	0.23283582089552238	0.2622092936040483	0.20311264208608584
5	20	kNN (k=400)	1.0	0.6167476636469581	0.43447761194029855	0.5019533285806481	0.3873305821124171
4	1605	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.12179664611661488	0.10223880597014925	0.10098390232923048	0.08566815793755464
5	20	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.6377356183159292	0.45985074626865674	0.5495795464186654	0.4179248201685275
1	1605	kNN (k=500)	1.0	0.24803512593201463	0.18940298507462688	0.17652676217112384	0.14963496113984018
4	1605	kNN (k=90)	1.0	0.3324148360603799	0.24194029850746268	0.24918212129518907	0.20279595217160196
4	20	iMF (k=50, lambda=10.0, alpha=1.0)	1.0	0.6708043596186419	0.48820895522388064	0.583422952782725	0.44812563314394827
1	1	iMF (k=50, lambda=10.0, alpha=10.0)	0.8765671641791044	0.7815854404075557	0.5607462686567164	0.6801061238855636	0.5174540711063462
4	20	kNN (k=500)	1.0	0.6112663288614874	0.44238805970149253	0.49510480984463245	0.3927069738271302
4	1605	Normalized kNN (k=700, min=3)	1.0	0.010916358754555197	0.013880597014925375	0.012731474727262	0.011291966728849792
5	20	Normalized kNN (k=3000, min=3)	1.0	0.4647836531483941	0.3782089552238806	0.4054183728386288	0.3256199320909236
4	1605	Normalized kNN (k=90, min=3)	1.0	0.04474698986021749	0.04791044776119403	0.037980902963159965	0.035872345283381714
4	1605	kNN (k=70)	1.0	0.3379363248577206	0.24567164179104478	0.25322085850133225	0.2060005253090321
4	50	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.4967999981536483	0.3649253731343284	0.43341383475409173	0.3318985189864546
5	20	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.6312503233109389	0.46746268656716417	0.5592259773259999	0.42561716566650376
4	1605	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.11900095290688435	0.10104477611940299	0.10274514553492167	0.08395356684042535
5	20	kNN (k=200)	1.0	0.6528778716480271	0.4564179104477612	0.5405230130805255	0.41261766894603025
4	1605	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.24317461413710184	0.18671641791044777	0.18510331835173124	0.15593517211222335
1	1	Normalized kNN (k=5000, min=3)	0.8765671641791044	0.8098782752329053	0.5840298507462687	0.6950937975816532	0.5346707029831408
4	1605	kNN (k=50)	1.0	0.33517367385837016	0.24567164179104478	0.24856977345250683	0.2057771081014912
4	50	Normalized kNN (k=200, min=3)	1.0	0.2841099311115681	0.2659701492537313	0.24050160714312002	0.21432475814811844
5	20	kNN (k=600)	1.0	0.6013843341661637	0.42746268656716413	0.48724821208016666	0.3787061593374336
1	1	kNN (k=1000)	0.8765671641791044	0.7942690988703296	0.572089552238806	0.6887638920026108	0.5262146562744725
4	50	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.641712293801375	0.46940298507462686	0.540608080043287	0.421914376373114
4	50	Normalized kNN (k=10, min=3)	1.0	0.5387532902189138	0.3923880597014925	0.44070151007319597	0.34865018891867644
4	50	kNN (k=60)	1.0	0.61074518270513	0.4388059701492537	0.5050400219076252	0.39336676562016665
4	50	Average Rating	1.0	0.25906151784692877	0.26089552238805974	0.24117194337652093	0.21117987371378047
4	50	kNN (k=40)	1.0	0.611925890483645	0.4404477611940299	0.506374064040498	0.394418638310026
4	1605	Normalized kNN (k=2000, min=3)	1.0	0.010916358754555197	0.013880597014925375	0.012731474727262	0.011291966728849792
4	50	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.5939655657182151	0.4335820895522388	0.5056123906649043	0.39198539104423236
5	20	Normalized kNN (k=800, min=3)	1.0	0.4647836531483941	0.3782089552238806	0.4054183728386288	0.3256199320909236
4	1605	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.3271600349015744	0.24522388059701494	0.24415316524371272	0.20396384730314432
1	500	Normalized kNN (k=1000, min=3)	1.0	0.0999575038543165	0.0908955223880597	0.07102791653997023	0.06790921243568014
5	20	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.6813163178754625	0.4880597014925373	0.582688605751708	0.4439180656280163
1	500	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.28097277016483435	0.21208955223880596	0.23386188370231442	0.18133868391102112
4	1605	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.10832311150249713	0.08761194029850747	0.10155254516103943	0.07858240044455223
1	500	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.15845250976013756	0.12686567164179105	0.1363191684107627	0.10745294491904953
5	20	Normalized kNN (k=100, min=3)	1.0	0.5429586396112775	0.43149253731343284	0.49472294547525064	0.3833316993634047
1	500	kNN (k=20)	1.0	0.33889402251054856	0.25149253731343285	0.2627776712240112	0.21144365399526807
4	10	Normalized kNN (k=1000, min=3)	1.0	0.6813281775914491	0.521044776119403	0.5940247461141462	0.47024326670667954
4	10	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.7504246198647261	0.5485074626865671	0.6502203552928203	0.5037879228351296
4	10	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.7251212339956957	0.5395522388059701	0.6403538051615552	0.49612190364361464
4	10	kNN (k=20)	1.0	0.7441406946653218	0.5453731343283582	0.6448115327884697	0.49971593315869606
1	500	Normalized kNN (k=6000, min=3)	1.0	0.0999575038543165	0.0908955223880597	0.07102791653997023	0.06790921243568014
1	500	kNN (k=80)	1.0	0.34183126355157356	0.2508955223880597	0.2703254277982186	0.21155076786681967
4	10	Normalized kNN (k=6000, min=3)	1.0	0.6813281775914491	0.521044776119403	0.5940247461141462	0.47024326670667954
4	10	kNN (k=80)	1.0	0.7514717460359129	0.5434328358208955	0.646307968550838	0.49941298973080245
1	1	iMF (k=50, lambda=10.0, alpha=1.0)	0.8765671641791044	0.7788735471928098	0.5555223880597014	0.677262505835147	0.5142830944670111
1	1	kNN (k=500)	0.8765671641791044	0.7948142312337804	0.5725373134328359	0.6888380420699785	0.5264019543899574
4	50	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.590359572829826	0.43373134328358215	0.5043957789125894	0.39147759399665866
4	50	Normalized kNN (k=40, min=3)	1.0	0.475932378124814	0.36970149253731344	0.4388682206178905	0.3341273512477149
4	50	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.6200255859359721	0.4552238805970149	0.5286668558529208	0.41123493692054586
5	20	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.6547178648078407	0.4716417910447761	0.5702749728254509	0.4316665425764038
4	1605	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.2315644977086785	0.1691044776119403	0.19222692379749468	0.15017360844082941
4	50	Normalized kNN (k=70, min=3)	1.0	0.41525686607046514	0.3402985074626866	0.3852010653297312	0.29994968389149834
5	20	Normalized kNN (k=50, min=3)	1.0	0.6261408844910333	0.46686567164179105	0.5580433750465738	0.42393871947012873
4	50	kNN (k=700)	1.0	0.512625678662006	0.3858208955223881	0.4049888690132703	0.3323967140183754
4	1605	kNN (k=900)	1.0	0.2573189932745241	0.18865671641791046	0.17955531341426229	0.15175765097409985
4	1605	kNN (k=100)	1.0	0.32846784651225425	0.24104477611940298	0.24831426334040793	0.2023163483785432
