target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
50	Normalized kNN (full)	Normalized kNN (test)	0.0	0.018311258278145694	0.018311258278145694	0.018311258278145694	0.018311258278145694
50	Normalized kNN (full)	kNN (full)	0.0	0.01347682119205298	0.01347682119205298	0.01347682119205298	0.01347682119205298
50	Normalized kNN (full)	Random	0.0	0.0352317880794702	0.0352317880794702	0.0352317880794702	0.0352317880794702
50	Normalized kNN (full)	Average Rating	0.0	0.02258278145695364	0.02258278145695364	0.02258278145695364	0.02258278145695364
100	kNN (test)	Popularity	0.0	0.016688741721854305	0.016688741721854305	0.016688741721854305	0.016688741721854305
100	kNN (test)	Normalized kNN (test)	0.0	0.01695364238410596	0.01695364238410596	0.01695364238410596	0.01695364238410596
100	kNN (test)	iMF (full)	0.0	0.014105960264900663	0.014105960264900663	0.014105960264900663	0.014105960264900663
100	kNN (test)	iMF (test)	0.0	0.014966887417218543	0.014966887417218543	0.014966887417218543	0.014966887417218543
100	kNN (test)	Normalized kNN (full)	0.0	0.016920529801324503	0.016920529801324503	0.016920529801324503	0.016920529801324503
100	kNN (test)	Average Rating	0.0	0.017483443708609273	0.017483443708609273	0.017483443708609273	0.017483443708609273
100	kNN (test)	Random	0.0	0.017185430463576158	0.017185430463576158	0.017185430463576158	0.017185430463576158
100	kNN (test)	kNN (full)	0.0	0.016821192052980133	0.016821192052980133	0.016821192052980133	0.016821192052980133
0	kNN (full)	Random	5.298013245033113E-4	0.009006622516556291	0.009006622516556291	0.009006622516556291	0.009006622516556291
0	kNN (full)	iMF (test)	5.298013245033113E-4	0.008874172185430464	0.008874172185430464	0.008874172185430464	0.008874172185430464
0	kNN (full)	Popularity	5.298013245033113E-4	0.009139072847682119	0.009139072847682119	0.009139072847682119	0.009139072847682119
0	kNN (full)	Average Rating	5.298013245033113E-4	0.009006622516556291	0.009006622516556291	0.009006622516556291	0.009006622516556291
0	kNN (full)	iMF (full)	5.298013245033113E-4	0.009072847682119205	0.009072847682119205	0.009072847682119205	0.009072847682119205
0	kNN (full)	kNN (test)	5.298013245033113E-4	0.009172185430463576	0.009172185430463576	0.009172185430463576	0.009172185430463576
0	kNN (full)	Normalized kNN (test)	5.298013245033113E-4	0.009039735099337748	0.009039735099337748	0.009039735099337748	0.009039735099337748
100	Popularity	Normalized kNN (test)	0.0	0.02913907284768212	0.02913907284768212	0.02913907284768212	0.02913907284768212
100	Popularity	iMF (full)	0.0	0.013874172185430463	0.013874172185430463	0.013874172185430463	0.013874172185430463
100	Popularity	iMF (test)	0.0	0.0178476821192053	0.0178476821192053	0.0178476821192053	0.0178476821192053
100	Popularity	Normalized kNN (full)	0.0	0.025165562913907286	0.025165562913907286	0.025165562913907286	0.025165562913907286
100	Popularity	Average Rating	0.0	0.0333112582781457	0.0333112582781457	0.0333112582781457	0.0333112582781457
100	Popularity	Random	0.0	0.0366887417218543	0.0366887417218543	0.0366887417218543	0.0366887417218543
100	Popularity	kNN (full)	0.0	0.016721854304635762	0.016721854304635762	0.016721854304635762	0.016721854304635762
50	iMF (full)	iMF (test)	0.0	0.011390728476821193	0.011390728476821193	0.011390728476821193	0.011390728476821193
50	iMF (full)	kNN (test)	0.0	0.011986754966887418	0.011986754966887418	0.011986754966887418	0.011986754966887418
50	iMF (full)	Normalized kNN (test)	0.0	0.011953642384105961	0.011953642384105961	0.011953642384105961	0.011953642384105961
50	iMF (full)	kNN (full)	0.0	0.012019867549668875	0.012019867549668875	0.012019867549668875	0.012019867549668875
50	iMF (full)	Random	0.0	0.013410596026490066	0.013410596026490066	0.013410596026490066	0.013410596026490066
50	iMF (full)	Average Rating	0.0	0.012251655629139073	0.012251655629139073	0.012251655629139073	0.012251655629139073
500	kNN (test)	iMF (test)	0.0	0.033344370860927154	0.033344370860927154	0.033344370860927154	0.033344370860927154
500	kNN (test)	Random	0.0	0.041920529801324505	0.041920529801324505	0.041920529801324505	0.041920529801324505
500	kNN (test)	Normalized kNN (full)	0.0	0.03622516556291391	0.03622516556291391	0.03622516556291391	0.03622516556291391
500	kNN (test)	Normalized kNN (test)	0.0	0.04119205298013245	0.04119205298013245	0.04119205298013245	0.04119205298013245
500	kNN (test)	kNN (full)	0.0	0.03672185430463576	0.03672185430463576	0.03672185430463576	0.03672185430463576
500	kNN (test)	Average Rating	0.0	0.04142384105960265	0.04142384105960265	0.04142384105960265	0.04142384105960265
500	kNN (test)	iMF (full)	0.0	0.027317880794701987	0.027317880794701987	0.027317880794701987	0.027317880794701987
100	Normalized kNN (test)	iMF (full)	0.0	0.014668874172185431	0.014668874172185431	0.014668874172185431	0.014668874172185431
100	Normalized kNN (test)	iMF (test)	0.0	0.018741721854304637	0.018741721854304637	0.018741721854304637	0.018741721854304637
100	Normalized kNN (test)	Normalized kNN (full)	0.0	0.029304635761589405	0.029304635761589405	0.029304635761589405	0.029304635761589405
100	Normalized kNN (test)	Average Rating	0.0	0.06596026490066226	0.06596026490066226	0.06596026490066226	0.06596026490066226
100	Normalized kNN (test)	Random	0.0	0.05562913907284768	0.05562913907284768	0.05562913907284768	0.05562913907284768
100	Normalized kNN (test)	kNN (full)	0.0	0.017185430463576158	0.017185430463576158	0.017185430463576158	0.017185430463576158
2	kNN (test)	iMF (full)	0.0	0.009072847682119205	0.009072847682119205	0.009072847682119205	0.009072847682119205
2	kNN (test)	Random	0.0	0.00890728476821192	0.00890728476821192	0.00890728476821192	0.00890728476821192
2	kNN (test)	kNN (full)	0.0	0.009304635761589405	0.009304635761589405	0.009304635761589405	0.009304635761589405
2	kNN (test)	Average Rating	0.0	0.009039735099337748	0.009039735099337748	0.009039735099337748	0.009039735099337748
2	kNN (test)	Popularity	0.0	0.00923841059602649	0.00923841059602649	0.00923841059602649	0.00923841059602649
2	kNN (test)	iMF (test)	0.0	0.00890728476821192	0.00890728476821192	0.00890728476821192	0.00890728476821192
2	kNN (test)	Normalized kNN (test)	0.0	0.009105960264900662	0.009105960264900662	0.009105960264900662	0.009105960264900662
2	kNN (test)	Normalized kNN (full)	0.0	0.009105960264900662	0.009105960264900662	0.009105960264900662	0.009105960264900662
200	kNN (test)	iMF (full)	0.0	0.018443708609271522	0.018443708609271522	0.018443708609271522	0.018443708609271522
200	kNN (test)	kNN (full)	0.0	0.022814569536423843	0.022814569536423843	0.022814569536423843	0.022814569536423843
200	kNN (test)	Popularity	0.0	0.02304635761589404	0.02304635761589404	0.02304635761589404	0.02304635761589404
200	kNN (test)	iMF (test)	0.0	0.019966887417218544	0.019966887417218544	0.019966887417218544	0.019966887417218544
200	kNN (test)	Random	0.0	0.024172185430463577	0.024172185430463577	0.024172185430463577	0.024172185430463577
200	kNN (test)	Normalized kNN (full)	0.0	0.02327814569536424	0.02327814569536424	0.02327814569536424	0.02327814569536424
200	kNN (test)	Normalized kNN (test)	0.0	0.023973509933774836	0.023973509933774836	0.023973509933774836	0.023973509933774836
2000	iMF (test)	Popularity	0.0	0.15798013245033113	0.15798013245033113	0.15798013245033113	0.15798013245033113
2000	iMF (test)	kNN (test)	0.0	0.0854635761589404	0.0854635761589404	0.0854635761589404	0.0854635761589404
2000	iMF (test)	kNN (full)	0.0	0.08043046357615893	0.08043046357615893	0.08043046357615893	0.08043046357615893
2000	iMF (test)	Random	0.0	0.27188741721854304	0.27188741721854304	0.27188741721854304	0.27188741721854304
2000	iMF (test)	Average Rating	0.0	0.24509933774834436	0.24509933774834436	0.24509933774834436	0.24509933774834436
2000	iMF (test)	iMF (full)	0.0	0.06781456953642384	0.06781456953642384	0.06781456953642384	0.06781456953642384
2000	iMF (test)	Normalized kNN (full)	0.0	0.1028476821192053	0.1028476821192053	0.1028476821192053	0.1028476821192053
2	iMF (full)	Random	0.0	0.008841059602649007	0.008841059602649007	0.008841059602649007	0.008841059602649007
2	iMF (full)	kNN (full)	0.0	0.009105960264900662	0.009105960264900662	0.009105960264900662	0.009105960264900662
2	iMF (full)	Average Rating	0.0	0.00890728476821192	0.00890728476821192	0.00890728476821192	0.00890728476821192
2	iMF (full)	Popularity	0.0	0.009072847682119205	0.009072847682119205	0.009072847682119205	0.009072847682119205
2	iMF (full)	iMF (test)	0.0	0.008973509933774835	0.008973509933774835	0.008973509933774835	0.008973509933774835
2	iMF (full)	Normalized kNN (test)	0.0	0.008940397350993378	0.008940397350993378	0.008940397350993378	0.008940397350993378
2	iMF (full)	Normalized kNN (full)	0.0	0.009105960264900662	0.009105960264900662	0.009105960264900662	0.009105960264900662
10	Average Rating	iMF (full)	0.0	0.009205298013245032	0.009205298013245032	0.009205298013245032	0.009205298013245032
10	Average Rating	Normalized kNN (test)	0.0	0.009966887417218543	0.009966887417218543	0.009966887417218543	0.009966887417218543
10	Average Rating	Popularity	0.0	0.009370860927152318	0.009370860927152318	0.009370860927152318	0.009370860927152318
10	Average Rating	iMF (test)	0.0	0.009006622516556291	0.009006622516556291	0.009006622516556291	0.009006622516556291
10	Average Rating	kNN (test)	0.0	0.009337748344370862	0.009337748344370862	0.009337748344370862	0.009337748344370862
10	Average Rating	kNN (full)	0.0	0.009337748344370862	0.009337748344370862	0.009337748344370862	0.009337748344370862
10	Average Rating	Normalized kNN (full)	0.0	0.0097682119205298	0.0097682119205298	0.0097682119205298	0.0097682119205298
10	Average Rating	Random	0.0	0.009966887417218543	0.009966887417218543	0.009966887417218543	0.009966887417218543
200	iMF (full)	kNN (full)	0.0	0.018509933774834435	0.018509933774834435	0.018509933774834435	0.018509933774834435
200	iMF (full)	Popularity	0.0	0.018675496688741723	0.018675496688741723	0.018675496688741723	0.018675496688741723
200	iMF (full)	iMF (test)	0.0	0.017913907284768212	0.017913907284768212	0.017913907284768212	0.017913907284768212
200	iMF (full)	Random	0.0	0.02258278145695364	0.02258278145695364	0.02258278145695364	0.02258278145695364
200	iMF (full)	Normalized kNN (full)	0.0	0.021655629139072846	0.021655629139072846	0.021655629139072846	0.021655629139072846
200	iMF (full)	Normalized kNN (test)	0.0	0.02019867549668874	0.02019867549668874	0.02019867549668874	0.02019867549668874
1	iMF (test)	kNN (test)	0.0	0.008940397350993378	0.008940397350993378	0.008940397350993378	0.008940397350993378
1	iMF (test)	iMF (full)	0.0	0.008940397350993378	0.008940397350993378	0.008940397350993378	0.008940397350993378
1	iMF (test)	Normalized kNN (test)	0.0	0.008874172185430464	0.008874172185430464	0.008874172185430464	0.008874172185430464
1	iMF (test)	Normalized kNN (full)	0.0	0.008874172185430464	0.008874172185430464	0.008874172185430464	0.008874172185430464
1	iMF (test)	Random	0.0	0.00890728476821192	0.00890728476821192	0.00890728476821192	0.00890728476821192
1	iMF (test)	Popularity	0.0	0.00890728476821192	0.00890728476821192	0.00890728476821192	0.00890728476821192
1	iMF (test)	Average Rating	0.0	0.008874172185430464	0.008874172185430464	0.008874172185430464	0.008874172185430464
1	iMF (test)	kNN (full)	0.0	0.008973509933774835	0.008973509933774835	0.008973509933774835	0.008973509933774835
10	iMF (full)	Normalized kNN (test)	0.0	0.009172185430463576	0.009172185430463576	0.009172185430463576	0.009172185430463576
10	iMF (full)	Popularity	0.0	0.009337748344370862	0.009337748344370862	0.009337748344370862	0.009337748344370862
10	iMF (full)	iMF (test)	0.0	0.009072847682119205	0.009072847682119205	0.009072847682119205	0.009072847682119205
10	iMF (full)	kNN (test)	0.0	0.00923841059602649	0.00923841059602649	0.00923841059602649	0.00923841059602649
10	iMF (full)	kNN (full)	0.0	0.00956953642384106	0.00956953642384106	0.00956953642384106	0.00956953642384106
10	iMF (full)	Normalized kNN (full)	0.0	0.009635761589403973	0.009635761589403973	0.009635761589403973	0.009635761589403973
10	iMF (full)	Random	0.0	0.009602649006622516	0.009602649006622516	0.009602649006622516	0.009602649006622516
100	iMF (full)	iMF (test)	0.0	0.013377483443708609	0.013377483443708609	0.013377483443708609	0.013377483443708609
100	iMF (full)	Normalized kNN (full)	0.0	0.016026490066225165	0.016026490066225165	0.016026490066225165	0.016026490066225165
100	iMF (full)	Average Rating	0.0	0.015231788079470199	0.015231788079470199	0.015231788079470199	0.015231788079470199
100	iMF (full)	Random	0.0	0.016258278145695363	0.016258278145695363	0.016258278145695363	0.016258278145695363
100	iMF (full)	kNN (full)	0.0	0.014271523178807947	0.014271523178807947	0.014271523178807947	0.014271523178807947
2000	Popularity	kNN (test)	0.0	0.09678807947019867	0.09678807947019867	0.09678807947019867	0.09678807947019867
2000	Popularity	kNN (full)	0.0	0.08880794701986755	0.08880794701986755	0.08880794701986755	0.08880794701986755
2000	Popularity	Random	0.0	0.27880794701986755	0.27880794701986755	0.27880794701986755	0.27880794701986755
2000	Popularity	Average Rating	0.0	0.25788079470198677	0.25788079470198677	0.25788079470198677	0.25788079470198677
2000	Popularity	iMF (full)	0.0	0.06771523178807946	0.06771523178807946	0.06771523178807946	0.06771523178807946
2000	Popularity	Normalized kNN (full)	0.0	0.1071523178807947	0.1071523178807947	0.1071523178807947	0.1071523178807947
20	iMF (full)	iMF (test)	0.0	0.0097682119205298	0.0097682119205298	0.0097682119205298	0.0097682119205298
20	iMF (full)	kNN (test)	0.0	0.010165562913907284	0.010165562913907284	0.010165562913907284	0.010165562913907284
20	iMF (full)	kNN (full)	0.0	0.010364238410596027	0.010364238410596027	0.010364238410596027	0.010364238410596027
20	iMF (full)	Average Rating	0.0	0.010066225165562914	0.010066225165562914	0.010066225165562914	0.010066225165562914
20	iMF (full)	Normalized kNN (full)	0.0	0.010728476821192053	0.010728476821192053	0.010728476821192053	0.010728476821192053
2	Random	kNN (full)	0.0	0.008940397350993378	0.008940397350993378	0.008940397350993378	0.008940397350993378
2	Random	Average Rating	0.0	0.008874172185430464	0.008874172185430464	0.008874172185430464	0.008874172185430464
2	Random	Popularity	0.0	0.008940397350993378	0.008940397350993378	0.008940397350993378	0.008940397350993378
2	Random	iMF (test)	0.0	0.00890728476821192	0.00890728476821192	0.00890728476821192	0.00890728476821192
2	Random	Normalized kNN (test)	0.0	0.00890728476821192	0.00890728476821192	0.00890728476821192	0.00890728476821192
2	Random	Normalized kNN (full)	0.0	0.008874172185430464	0.008874172185430464	0.008874172185430464	0.008874172185430464
1	kNN (test)	iMF (full)	0.0	0.009105960264900662	0.009105960264900662	0.009105960264900662	0.009105960264900662
1	kNN (test)	Normalized kNN (test)	0.0	0.009072847682119205	0.009072847682119205	0.009072847682119205	0.009072847682119205
1	kNN (test)	Normalized kNN (full)	0.0	0.009105960264900662	0.009105960264900662	0.009105960264900662	0.009105960264900662
1	kNN (test)	Random	0.0	0.008874172185430464	0.008874172185430464	0.008874172185430464	0.008874172185430464
1	kNN (test)	Popularity	0.0	0.009172185430463576	0.009172185430463576	0.009172185430463576	0.009172185430463576
1	kNN (test)	Average Rating	0.0	0.009006622516556291	0.009006622516556291	0.009006622516556291	0.009006622516556291
1	kNN (test)	kNN (full)	0.0	0.00923841059602649	0.00923841059602649	0.00923841059602649	0.00923841059602649
0	Random	iMF (test)	5.298013245033113E-4	0.008874172185430464	0.008874172185430464	0.008874172185430464	0.008874172185430464
0	Random	Popularity	5.298013245033113E-4	0.008973509933774835	0.008973509933774835	0.008973509933774835	0.008973509933774835
0	Random	Average Rating	5.298013245033113E-4	0.008874172185430464	0.008874172185430464	0.008874172185430464	0.008874172185430464
0	Random	iMF (full)	5.298013245033113E-4	0.009039735099337748	0.009039735099337748	0.009039735099337748	0.009039735099337748
0	Random	kNN (test)	5.298013245033113E-4	0.008940397350993378	0.008940397350993378	0.008940397350993378	0.008940397350993378
0	Random	Normalized kNN (test)	5.298013245033113E-4	0.00890728476821192	0.00890728476821192	0.00890728476821192	0.00890728476821192
10	Normalized kNN (test)	Popularity	0.0	0.009337748344370862	0.009337748344370862	0.009337748344370862	0.009337748344370862
10	Normalized kNN (test)	iMF (test)	0.0	0.009072847682119205	0.009072847682119205	0.009072847682119205	0.009072847682119205
10	Normalized kNN (test)	kNN (test)	0.0	0.009370860927152318	0.009370860927152318	0.009370860927152318	0.009370860927152318
10	Normalized kNN (test)	kNN (full)	0.0	0.009437086092715232	0.009437086092715232	0.009437086092715232	0.009437086092715232
10	Normalized kNN (test)	Normalized kNN (full)	0.0	0.009470198675496689	0.009470198675496689	0.009470198675496689	0.009470198675496689
10	Normalized kNN (test)	Random	0.0	0.009304635761589405	0.009304635761589405	0.009304635761589405	0.009304635761589405
1000	kNN (full)	kNN (test)	0.0	0.05592715231788079	0.05592715231788079	0.05592715231788079	0.05592715231788079
1000	kNN (full)	Average Rating	0.0	0.0606953642384106	0.0606953642384106	0.0606953642384106	0.0606953642384106
1000	kNN (full)	iMF (test)	0.0	0.04817880794701987	0.04817880794701987	0.04817880794701987	0.04817880794701987
1000	kNN (full)	Random	0.0	0.06278145695364239	0.06278145695364239	0.06278145695364239	0.06278145695364239
1000	kNN (full)	iMF (full)	0.0	0.03950331125827815	0.03950331125827815	0.03950331125827815	0.03950331125827815
1000	kNN (full)	Normalized kNN (test)	0.0	0.060331125827814566	0.060331125827814566	0.060331125827814566	0.060331125827814566
1000	kNN (full)	Popularity	0.0	0.056158940397351	0.056158940397351	0.056158940397351	0.056158940397351
1000	kNN (full)	Normalized kNN (full)	0.0	0.05264900662251656	0.05264900662251656	0.05264900662251656	0.05264900662251656
500	iMF (test)	Random	0.0	0.08466887417218542	0.08466887417218542	0.08466887417218542	0.08466887417218542
500	iMF (test)	Normalized kNN (full)	0.0	0.040695364238410595	0.040695364238410595	0.040695364238410595	0.040695364238410595
500	iMF (test)	Normalized kNN (test)	0.0	0.07205298013245033	0.07205298013245033	0.07205298013245033	0.07205298013245033
