fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	0	Average Rating	0.43042592592592593	0.5714390676644433	0.1696111111111111	0.6639933816387661	0.24745167136420693
2	0	iMF (test)	0.43042592592592593	0.5825680396142976	0.17101851851851851	0.6658353043385528	0.2489289448439631
2	0	Normalized kNN (full)	0.13614814814814816	0.27221661546145637	0.06622222222222222	0.2572866011984198	0.09459545962424443
2	0	Random	0.43042592592592593	0.5334231906561298	0.16646296296296295	0.6562491270357244	0.243367164886737
2	0	iMF (full)	0.43042592592592593	0.5772698886988376	0.17062962962962963	0.66558211940327	0.24854245958609295
2	0	Popularity	0.43042592592592593	0.552964121271531	0.16842592592592592	0.6606303330496057	0.2459153256842071
2	0	kNN (test)	0.42894444444444446	0.5728326558690403	0.1701111111111111	0.6643286994227288	0.24789807656787133
2	0	Normalized kNN (test)	0.42790740740740735	0.5779344218818762	0.16957407407407407	0.6624364840709696	0.2471882306687151
2	0	kNN (full)	0.38922222222222225	0.546695914247037	0.15962962962962962	0.6203099782277411	0.2321663934672655
1	50	Average Rating	1.0	0.09470146358233096	0.052259259259259255	0.2121706311944779	0.07615181859715486
1	50	iMF (test)	1.0	0.41081892581764634	0.1347777777777778	0.5464937566964478	0.19792977626551508
1	50	Normalized kNN (full)	0.23125925925925925	0.24219848736035465	0.06390740740740741	0.2561393048216549	0.09239713329385703
1	50	Random	1.0	0.08176185134317564	0.035333333333333335	0.1364735248105419	0.05063783866339668
1	50	iMF (full)	1.0	0.412491334616009	0.13327777777777777	0.542083579194665	0.19588861343598132
1	50	Popularity	1.0	0.3015699876919362	0.10140740740740742	0.4178007099769844	0.1495312323273478
1	50	kNN (test)	1.0	0.39252158598589393	0.1287962962962963	0.5315198955595485	0.19019063102347702
1	50	Normalized kNN (test)	1.0	0.15114106233700322	0.07135185185185186	0.30758022596486356	0.10630365672714412
1	50	kNN (full)	1.0	0.3901956089794335	0.12451851851851851	0.5098851031802755	0.18318417272896118
1	100	Average Rating	1.0	0.017715651911409218	0.010388888888888888	0.03599962380333633	0.014059141667109646
1	100	iMF (test)	1.0	0.33933120642282066	0.11396296296296296	0.4690625446408743	0.1678690612918462
1	100	Normalized kNN (full)	0.3369814814814815	0.22282662240843112	0.06309259259259259	0.25542530816348546	0.0917809489543708
1	100	Random	1.0	0.03635792155532386	0.017314814814814814	0.06390727711136267	0.02410162646086888
1	100	iMF (full)	1.0	0.3385125425773525	0.1122777777777778	0.45938716796551177	0.16510513567900198
1	100	Popularity	1.0	0.22919110699567738	0.08296296296296296	0.34879145438646614	0.1229778490158666
1	100	kNN (test)	1.0	0.31959511345673364	0.10572222222222222	0.4422528663874806	0.156397722763294
1	100	Normalized kNN (test)	1.0	0.05327506889312658	0.026814814814814816	0.11294699215298105	0.03938442210153933
1	100	kNN (full)	1.0	0.32389269808172605	0.10437037037037038	0.4307416420728258	0.15372256074488122
1	20	Average Rating	1.0	0.26639103062083036	0.1109814814814815	0.45847139702166473	0.16352090343096812
1	20	iMF (test)	1.0	0.5071570150125988	0.15472222222222223	0.6202540732294071	0.22656772254428098
1	20	Normalized kNN (full)	0.14824074074074073	0.2666948277513752	0.06451851851851853	0.25659682341418205	0.09281586927727722
1	20	Random	1.0	0.16588890677163728	0.07150000000000001	0.28698915019223803	0.10389547007595949
1	20	iMF (full)	1.0	0.5031090688727571	0.15311111111111111	0.612935133508075	0.22424983346794256
1	20	Popularity	1.0	0.42970571760990517	0.13146296296296295	0.5431383727788169	0.1943332077262274
1	20	kNN (test)	1.0	0.5037042434787546	0.15137037037037038	0.6123140191951312	0.22237397786474797
1	20	Normalized kNN (test)	1.0	0.3158935055462113	0.12668518518518518	0.5341295718215838	0.188053435367322
1	20	kNN (full)	0.9699074074074074	0.4883345129993757	0.14701851851851852	0.589402680156123	0.2153577843760479
1	500	Average Rating	1.0	0.007553891927264	0.004370370370370371	0.015789326880867798	0.006007612573321509
1	500	iMF (test)	1.0	0.21250516574748926	0.0712037037037037	0.3014712082815707	0.10583511584109793
1	500	Normalized kNN (full)	0.826	0.16074942525089467	0.05611111111111111	0.23814123898838788	0.08343441693825493
1	500	Random	1.0	0.00802720107676073	0.0037592592592592595	0.013543592884758864	0.005198876957737082
1	500	iMF (full)	1.0	0.22337974866730495	0.07433333333333333	0.31045514135963864	0.10968861792537374
1	500	Popularity	1.0	0.12083247512476739	0.045814814814814815	0.19198395083056177	0.0676216940182512
1	500	kNN (test)	1.0	0.20447017191130604	0.06774074074074074	0.28527502691771295	0.10022156081157174
1	500	Normalized kNN (test)	1.0	0.005139900436492054	0.002277777777777778	0.009588635514702583	0.0032200956461772884
1	500	kNN (full)	1.0	0.21467868850563682	0.07185185185185185	0.300486584455228	0.10621451798344649
1	1000	Average Rating	1.0	8.384406204741109E-4	4.814814814814815E-4	0.0017425879036134036	6.506285926895076E-4
1	1000	iMF (test)	1.0	0.1555045203954891	0.05388888888888889	0.23076045119027278	0.08037666291498487
1	1000	Normalized kNN (full)	0.9772962962962962	0.11438919063978928	0.04375925925925926	0.18945795730232126	0.06542762621803942
1	1000	Random	1.0	0.0042757957407941576	0.0018888888888888892	0.006964785702486039	0.002665085189060449
1	1000	iMF (full)	1.0	0.17196034610586694	0.057296296296296303	0.24236906015582485	0.08478060504019438
1	1000	Popularity	1.0	0.09195953854188141	0.034722222222222224	0.1456492362291674	0.05123638899641386
1	1000	kNN (test)	1.0	0.15412736513544759	0.051500000000000004	0.21879059812917426	0.07623942016836786
1	1000	Normalized kNN (test)	1.0	0.0018281474790254797	7.962962962962962E-4	0.004023532267891101	0.0011800071843230012
1	1000	kNN (full)	1.0	0.16282769868855426	0.05496296296296296	0.23301614406342833	0.08144183744067203
1	200	Average Rating	1.0	0.012324155134070688	0.006666666666666667	0.02368387374098976	0.009026332708698143
1	200	iMF (test)	1.0	0.28956900222644383	0.09805555555555556	0.4076049354138386	0.1446738301111425
1	200	Normalized kNN (full)	0.485425925925926	0.20104157612238774	0.062	0.25418991641931926	0.09085282781976489
1	200	Random	1.0	0.020131707475637715	0.009074074074074075	0.03350964299733025	0.012691792617309206
1	200	iMF (full)	1.0	0.2943133560283182	0.0987962962962963	0.40746273495236246	0.14544515160876542
1	200	Popularity	1.0	0.1777697572116001	0.06822222222222223	0.2875035257478156	0.1010575785994843
1	200	kNN (test)	1.0	0.26153625154700166	0.08927777777777778	0.3717075053739912	0.1318772354842264
1	200	Normalized kNN (test)	1.0	0.01892056404990012	0.009425925925925926	0.038901061211041296	0.013635397022296684
1	200	kNN (full)	1.0	0.27341557600396577	0.09131481481481482	0.3780912037204927	0.13451821062237954
1	2	Average Rating	0.6084074074074074	0.5650408085414362	0.1686851851851852	0.6663857442036584	0.24633291040953845
1	2	iMF (test)	0.6084074074074074	0.5715634524571683	0.16933333333333334	0.6674848039020078	0.24701456869523591
1	2	Normalized kNN (full)	0.13707407407407407	0.2713991844649114	0.06483333333333334	0.2567670064994582	0.09301048239969803
1	2	Random	0.6084074074074074	0.4481117259375457	0.16224074074074074	0.6525221302783277	0.2384328178285967
1	2	iMF (full)	0.6084074074074074	0.563434465277584	0.16883333333333334	0.6666816268960387	0.24641447812305514
1	2	Popularity	0.6084074074074074	0.5042386963568334	0.1634074074074074	0.6559314190238364	0.24016557576388364
1	2	kNN (test)	0.607	0.5598221416200254	0.16783333333333333	0.6638499639233436	0.24526893732718816
1	2	Normalized kNN (test)	0.6061111111111112	0.5683637543447666	0.16820370370370372	0.6631489263848106	0.24543829356006228
1	2	kNN (full)	0.5412222222222222	0.5372627387379597	0.15812962962962962	0.6207837983744167	0.23030919105556463
1	10	Average Rating	0.9998703703703704	0.3810783467770828	0.1509074074074074	0.6178838239665619	0.22258283668127293
1	10	iMF (test)	0.9998703703703704	0.5446341125118076	0.16303703703703704	0.6495716638056324	0.2384924580841522
1	10	Normalized kNN (full)	0.13957407407407407	0.27027673742518854	0.06468518518518519	0.25668054380150657	0.09291447581900185
1	10	Random	0.9998703703703704	0.2739427736388151	0.11253703703703705	0.4732776310861117	0.16678142862979956
1	10	iMF (full)	0.9998703703703704	0.5382722624644545	0.16135185185185186	0.6418951846077848	0.23582539726917157
1	10	Popularity	0.9998703703703704	0.47236975661045866	0.14957407407407408	0.6104496279971338	0.22049320725264385
1	10	kNN (test)	0.994574074074074	0.5349751520570291	0.16111111111111112	0.6456245854817816	0.236233301472089
1	10	Normalized kNN (test)	0.989962962962963	0.40081879393551795	0.1519074074074074	0.6240108432993944	0.22450664323327665
1	10	kNN (full)	0.8013703703703703	0.5151925329411015	0.154	0.611480016164701	0.2250316428557717
1	5	Average Rating	0.8435740740740741	0.542428396841645	0.1647962962962963	0.6578917729918509	0.24137204734065584
1	5	iMF (test)	0.8435740740740741	0.5638358791721781	0.16790740740740742	0.6638489881097306	0.24510843328529536
1	5	Normalized kNN (full)	0.13777777777777778	0.2710689693916707	0.06481481481481481	0.2567603927428445	0.09300073581100406
1	5	Random	0.8435740740740741	0.36969702860457887	0.15025925925925926	0.6188915643545374	0.22241938555754903
1	5	iMF (full)	0.8435740740740741	0.5571296270451782	0.1667962962962963	0.6622463223460754	0.24384594993253633
1	5	Popularity	0.8435740740740741	0.49598771195818037	0.16022222222222224	0.6474910831251671	0.23584281903654314
1	5	kNN (test)	0.817574074074074	0.5550701492946609	0.16633333333333333	0.6603352785952525	0.24329502443269563
1	5	Normalized kNN (test)	0.8061481481481482	0.5319869261308284	0.1643888888888889	0.6552846994823674	0.24076121180705062
1	5	kNN (full)	0.6355555555555555	0.5317780609947004	0.15705555555555556	0.6187246724940348	0.2289840736428139
1	1	Average Rating	0.522074074074074	0.5759216943954214	0.1696111111111111	0.6682786280687645	0.24745770466285869
1	1	iMF (test)	0.522074074074074	0.5803854889421175	0.17042592592592593	0.6697493783397956	0.24830956708439275
1	1	Normalized kNN (full)	0.13596296296296298	0.27189072595489394	0.06490740740740741	0.25680059944971784	0.09305523337824415
1	1	Random	0.522074074074074	0.4842928230633848	0.16468518518518518	0.6575511065489048	0.2413722622519794
1	1	iMF (full)	0.522074074074074	0.5723587872992993	0.17024074074074075	0.6695802641244616	0.2481709856943966
1	1	Popularity	0.522074074074074	0.5207580825228942	0.16624074074074074	0.6613736541630745	0.24351487106398476
1	1	kNN (test)	0.5206111111111111	0.5694348729501657	0.16964814814814816	0.6668043720747547	0.24729184160090686
1	1	Normalized kNN (test)	0.5197407407407407	0.5811022629313817	0.1695185185185185	0.6652655391958678	0.24693769306944496
1	1	kNN (full)	0.4677777777777778	0.5437155911415903	0.15916666666666668	0.6227411999315989	0.23144627756614433
1	0	Average Rating	0.4339074074074074	0.5766756694575503	0.1696666666666667	0.6683897391798755	0.24752913323428727
1	0	iMF (test)	0.4339074074074074	0.5867026268161788	0.1710925925925926	0.6706531116482292	0.2490490425979199
1	0	Normalized kNN (full)	0.1348703703703704	0.27197671606808793	0.06490740740740741	0.25680059944971784	0.09305523337824415
1	0	Random	0.4339074074074074	0.5351129567786026	0.1672962962962963	0.6632304500695576	0.2445674697740985
