target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.10989010989010989	0.10989010989010989	0.10989010989010989	0.10989010989010989
500	Popularity	iMF (test)	0.0	0.10989010989010989	0.10989010989010989	0.10989010989010989	0.10989010989010989
500	Popularity	Random	0.0	0.22783882783882783	0.22783882783882783	0.22783882783882783	0.22783882783882783
500	Popularity	Normalized kNN (full)	0.0	0.13333333333333333	0.13333333333333333	0.13333333333333333	0.13333333333333333
500	Popularity	Normalized kNN (test)	0.0	0.16556776556776556	0.16556776556776556	0.16556776556776556	0.16556776556776556
500	Popularity	kNN (full)	0.0	0.11135531135531136	0.11135531135531136	0.11135531135531136	0.11135531135531136
500	Popularity	Average Rating	0.0	0.20146520146520147	0.20146520146520147	0.20146520146520147	0.20146520146520147
500	Popularity	iMF (full)	0.0	0.10329670329670329	0.10329670329670329	0.10329670329670329	0.10329670329670329
20	Popularity	Random	0.0	0.03956043956043956	0.03956043956043956	0.03956043956043956	0.03956043956043956
20	Popularity	Normalized kNN (test)	0.0	0.041025641025641026	0.041025641025641026	0.041025641025641026	0.041025641025641026
20	Popularity	iMF (full)	0.0	0.03736263736263736	0.03736263736263736	0.03736263736263736	0.03736263736263736
20	Popularity	iMF (test)	0.0	0.03736263736263736	0.03736263736263736	0.03736263736263736	0.03736263736263736
20	Popularity	kNN (test)	0.0	0.0380952380952381	0.0380952380952381	0.0380952380952381	0.0380952380952381
20	Popularity	kNN (full)	0.0	0.0380952380952381	0.0380952380952381	0.0380952380952381	0.0380952380952381
20	Popularity	Average Rating	0.0	0.046153846153846156	0.046153846153846156	0.046153846153846156	0.046153846153846156
20	Popularity	Normalized kNN (full)	0.0	0.046886446886446886	0.046886446886446886	0.046886446886446886	0.046886446886446886
20	Random	Normalized kNN (test)	0.0	0.03882783882783883	0.03882783882783883	0.03882783882783883	0.03882783882783883
20	Random	iMF (full)	0.0	0.03736263736263736	0.03736263736263736	0.03736263736263736	0.03736263736263736
20	Random	iMF (test)	0.0	0.03736263736263736	0.03736263736263736	0.03736263736263736	0.03736263736263736
20	Random	kNN (test)	0.0	0.03736263736263736	0.03736263736263736	0.03736263736263736	0.03736263736263736
20	Random	kNN (full)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
20	Random	Average Rating	0.0	0.04981684981684982	0.04981684981684982	0.04981684981684982	0.04981684981684982
20	Random	Normalized kNN (full)	0.0	0.06373626373626373	0.06373626373626373	0.06373626373626373	0.06373626373626373
50	Popularity	Normalized kNN (full)	0.0	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667
50	Popularity	iMF (full)	0.0	0.041758241758241756	0.041758241758241756	0.041758241758241756	0.041758241758241756
50	Popularity	iMF (test)	0.0	0.041758241758241756	0.041758241758241756	0.041758241758241756	0.041758241758241756
50	Popularity	kNN (test)	0.0	0.04322344322344322	0.04322344322344322	0.04322344322344322	0.04322344322344322
50	Popularity	Normalized kNN (test)	0.0	0.04835164835164835	0.04835164835164835	0.04835164835164835	0.04835164835164835
50	Popularity	kNN (full)	0.0	0.046153846153846156	0.046153846153846156	0.046153846153846156	0.046153846153846156
50	Popularity	Random	0.0	0.06886446886446887	0.06886446886446887	0.06886446886446887	0.06886446886446887
50	Popularity	Average Rating	0.0	0.06593406593406594	0.06593406593406594	0.06593406593406594	0.06593406593406594
5	iMF (full)	Normalized kNN (full)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
5	iMF (full)	Random	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
5	iMF (full)	Normalized kNN (test)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
5	iMF (full)	Average Rating	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
5	iMF (full)	Popularity	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
5	iMF (full)	kNN (full)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
5	iMF (full)	kNN (test)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
5	iMF (full)	iMF (test)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
200	Average Rating	kNN (test)	0.0	0.07032967032967033	0.07032967032967033	0.07032967032967033	0.07032967032967033
200	Average Rating	iMF (full)	0.0	0.05860805860805861	0.05860805860805861	0.05860805860805861	0.05860805860805861
