fold	target size	expected intersection ratio in top n
1	0	0.6548532681785778
2	0	0.6534183370223058
3	0	0.6535230958062732
4	0	0.6603495137678326
5	0	0.6575451551002905
1	1	0.6391551635702615
2	1	0.6367494985147865
3	1	0.636616253406588
4	1	0.6433838023782767
5	1	0.6414631725262746
1	2	0.6226092379833394
2	2	0.6191451784772077
3	2	0.6188456290199115
4	2	0.6245953946877385
5	2	0.6233729276614388
1	5	0.5592285861938171
2	5	0.5533134373881958
3	5	0.5575951165386551
4	5	0.5564586007229834
5	5	0.5576708139520402
1	10	0.4303517706962013
2	10	0.42629331360564443
3	10	0.4313356279590441
4	10	0.42593108996842505
5	10	0.42952565204123566
1	20	0.2889677569272141
2	20	0.2872646923128229
3	20	0.2886275809318412
4	20	0.28830224252368497
5	20	0.2893588431309176
1	50	0.15231622220485813
2	50	0.15174877940917636
3	50	0.15220864224550207
4	50	0.15206070547142597
5	50	0.15259924572270672
1	100	0.08720109619174216
2	100	0.0869396128752059
3	100	0.08727372428678845
4	100	0.08722156922490631
5	100	0.08725265217878293
1	200	0.04759911636106341
2	200	0.04755234194660446
3	200	0.04753215222046517
4	200	0.04755655691262103
5	200	0.04755723279150582
1	500	0.020260611409626563
2	500	0.020236610749951266
3	500	0.020259568985943454
4	500	0.02025596587274796
5	500	0.020259396563138184
1	1000	0.010371361423319384
2	1000	0.010367440505981207
3	1000	0.010369307656650884
4	1000	0.01037363161057705
5	1000	0.01036988001207024
1	1605	0.006616643487895714
2	1605	0.0066144502291948706
3	1605	0.006615292274980301
4	1605	0.006616118876570608
5	1605	0.006615672852295296
