fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
5	5	Normalized kNN (full)	0.6890774125132555	0.6491759330473318	0.45874867444326617	0.4967808075703876	0.4008108886328646
4	200	Popularity	1.0	0.21599773183550985	0.1735949098621421	0.17232788482398903	0.1410759855992193
5	5	Random	0.9785790031813361	0.5408330977773612	0.41389183457051965	0.5646998044207882	0.39922123695058387
5	200	iMF (full)	1.0	0.47776311638811786	0.3408271474019088	0.39852326833369606	0.30176956801703037
5	200	Popularity	1.0	0.23577613904421998	0.18494167550371157	0.1931501791483729	0.15540312900442163
3	200	kNN (test)	1.0	0.43273419851571676	0.30053022269353125	0.36325316106643174	0.2662759494714965
4	200	kNN (test)	1.0	0.41600838477164065	0.29936373276776246	0.3576803154920829	0.2626134329364924
5	200	kNN (test)	1.0	0.4347174770605843	0.30593849416755037	0.3659371682223873	0.27155339207366397
2	200	iMF (full)	1.0	0.46914522394358066	0.34135737009544004	0.3921900660312478	0.3008391606274479
2	200	Popularity	1.0	0.23021682502616836	0.18589607635206787	0.18674093803038394	0.1539725810368832
1	200	Normalized kNN (test)	1.0	0.16921377328019901	0.14655355249204668	0.1273746945549299	0.11286374567722064
2	200	kNN (test)	1.0	0.42709821184991076	0.3056203605514316	0.3547580035742745	0.2693992924994943
1	200	kNN (full)	1.0	0.43866800379174586	0.30774125132555674	0.37124112002533255	0.2732483065831
3	200	Normalized kNN (test)	1.0	0.15505983484601657	0.13488865323435845	0.13235520050478106	0.10747777048321773
4	200	Normalized kNN (test)	1.0	0.13698335402964482	0.1271474019088017	0.11309959384147633	0.09784678756246813
3	200	kNN (full)	1.0	0.43441819286637273	0.3015906680805938	0.3632307593711057	0.2671026286332762
4	200	kNN (full)	1.0	0.4160152296113298	0.29915164369034997	0.3563583458519067	0.2628356470830073
5	200	Normalized kNN (test)	1.0	0.15726226494719495	0.14231177094379638	0.13458289329550197	0.11298309236661487
5	200	kNN (full)	1.0	0.4349914128302472	0.3047720042417815	0.363816039193288	0.2703640840537579
5	5	iMF (full)	0.9785790031813361	0.7868319614625301	0.5505832449628845	0.6921997317800055	0.5152538620558901
5	5	Popularity	0.9785790031813361	0.675941446090302	0.4863202545068929	0.625866745930802	0.4583518449820491
2	200	Normalized kNN (test)	1.0	0.16490897093195414	0.14835630965005303	0.13375562102631175	0.11592236734831939
5	1	Average Rating	0.8733828207847296	0.7913628149153119	0.5613997879109226	0.7037946116830496	0.5259885337504684
