fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	100	Popularity	1.0	0.30951401173061865	0.09755555555555556	0.40251519486314313	0.14426790062522865
1	1	iMF (full)	0.5242592592592593	0.5737945249639976	0.17042592592592593	0.6696671371542544	0.24832489453965953
1	1	Popularity	0.5242592592592593	0.5443505170985113	0.16755555555555557	0.6632697811624464	0.24492728606563186
4	100	iMF (full)	1.0	0.4048144401469166	0.12511111111111112	0.5160142880045109	0.18466186720975125
4	100	Popularity	1.0	0.31137749537052173	0.09646296296296296	0.4062819089650958	0.14316835742910083
4	2	iMF (test)	0.6032592592592593	0.5557757216647718	0.16705555555555557	0.6613229914128652	0.24433827033218908
1	100	kNN (test)	1.0	0.40629562801172175	0.12614814814814815	0.5200789277511153	0.18607262951680892
1	10	Average Rating	0.9994259259259258	0.34916144926904014	0.1371666666666667	0.5649742360253771	0.2021973659507327
1	1	kNN (test)	0.5128333333333334	0.5706193667860395	0.16977777777777778	0.6669537160435431	0.24743553803811896
4	100	kNN (test)	1.0	0.39604399716350996	0.12316666666666667	0.5117892980454256	0.1822089942848398
2	100	kNN (test)	1.0	0.4031741028497462	0.1272037037037037	0.5197567777562722	0.1873964719295462
1	10	iMF (test)	0.9994259259259258	0.5131792044950936	0.16196296296296298	0.6466016695140205	0.23704237210525528
4	2	Normalized kNN (full)	0.13885185185185187	0.26847791448326985	0.06494444444444444	0.2537913244533425	0.093138129107979
4	2	Random	0.6032592592592593	0.45269054131424213	0.16048148148148147	0.6484241372349513	0.23638463184410574
4	2	iMF (full)	0.6032592592592593	0.5479890896729916	0.16644444444444445	0.6603267119103694	0.2436180664699171
4	2	Popularity	0.6032592592592593	0.4950533970124271	0.16164814814814815	0.6520977608863171	0.23810586103185066
5	2	Normalized kNN (test)	0.5377037037037037	0.5500470052222323	0.17042592592592593	0.6640755111305963	0.24752313694428688
1	10	Normalized kNN (full)	0.1584814814814815	0.26247609433278957	0.06455555555555556	0.25663770982395095	0.09285668940028632
1	10	Random	0.9994259259259258	0.27251974642723087	0.11479629629629629	0.4827228235078029	0.16987837901473957
4	2	kNN (test)	0.5965185185185184	0.5379764959306274	0.16518518518518518	0.6578496830642067	0.24221034601022334
5	100	Normalized kNN (test)	1.0	0.06488367966705351	0.03233333333333333	0.1403517137817975	0.04825858438276404
1	10	iMF (full)	0.9994259259259258	0.501621231580708	0.15925925925925927	0.6398438040492568	0.2335139599087674
1	10	Popularity	0.9994259259259258	0.42393784027841264	0.14374074074074075	0.5919647018801808	0.2124184058170161
5	2	kNN (full)	0.4362407407407407	0.5440162600634985	0.16033333333333336	0.6214526779943831	0.23210317466051564
5	100	kNN (full)	1.0	0.3909209295620268	0.11903703703703705	0.4811789477982622	0.17406562887655513
1	100	Normalized kNN (test)	1.0	0.06274715730484991	0.03142592592592593	0.13629070120012649	0.046799559477246955
1	10	kNN (test)	0.9864629629629629	0.48426830297972095	0.15705555555555556	0.6376635481647562	0.23116059381788487
1	1	Normalized kNN (test)	0.5102777777777778	0.5507856359497587	0.16887037037037037	0.6641227026085869	0.24618855349538316
1	100	kNN (full)	1.0	0.3922097707330023	0.11805555555555555	0.4845025881788092	0.17366962297143484
4	100	Normalized kNN (test)	1.0	0.05966359710579473	0.029333333333333333	0.12734293631498186	0.04384360522574546
2	100	Normalized kNN (test)	1.0	0.05882210407398426	0.029333333333333333	0.12734232694964642	0.04385760994453181
1	1	kNN (full)	0.4177592592592593	0.5457717244575601	0.15933333333333333	0.6231440578761236	0.2316505847335148
4	100	kNN (full)	1.0	0.3841482889837332	0.11657407407407408	0.48060430801569554	0.17180706607680307
2	100	kNN (full)	1.0	0.39010775825449195	0.11981481481481482	0.4825489587557529	0.17567006937027188
4	2	Normalized kNN (test)	0.5930555555555556	0.5223800718939642	0.1645925925925926	0.6564564698656579	0.2413720955108405
5	1	Average Rating	0.5214814814814814	0.5488364232709882	0.1695	0.664276720991395	0.24671943057614967
5	1	iMF (test)	0.5214814814814814	0.5803653862015306	0.17183333333333334	0.6682494112323428	0.24921200517758793
4	2	kNN (full)	0.5051851851851852	0.5225862252011075	0.15596296296296297	0.617207673117907	0.22787937325225205
1	10	Normalized kNN (test)	0.9770740740740741	0.39562319999607115	0.14835185185185185	0.6135636372980712	0.21949010981316014
5	10	Average Rating	0.9993333333333333	0.3594357849702559	0.1385185185185185	0.5668474475672386	0.20366803049216659
1	10	kNN (full)	0.8114444444444445	0.48095334803487866	0.1519814814814815	0.6091956006409993	0.2228936503819322
5	1	Normalized kNN (full)	0.1371851851851852	0.2702786388647629	0.06640740740740741	0.25568724715829105	0.0946312081876396
5	1	Random	0.5214814814814814	0.488042481474258	0.16635185185185186	0.6575985055459814	0.24275328325864878
5	10	iMF (test)	0.9993333333333333	0.5119802920247979	0.16344444444444445	0.6455657742654233	0.23820258642950198
5	20	Average Rating	1.0	0.23649123382610207	0.11144444444444446	0.45065569593012833	0.16306027509793367
5	1	iMF (full)	0.5214814814814814	0.5746661215191078	0.17175925925925925	0.6677885415961206	0.24908647501817532
5	1	Popularity	0.5214814814814814	0.5448279582317831	0.16853703703703704	0.6620234682432532	0.24538986258564519
5	20	iMF (test)	1.0	0.4865206478271547	0.15225925925925926	0.6090808131977041	0.2225485897260157
5	1	kNN (test)	0.5106481481481482	0.5734657631166954	0.1713148148148148	0.6657899472725279	0.24850160535091917
1	20	Average Rating	1.0	0.2369610984134575	0.11390740740740742	0.47293903179398267	0.16808663776063953
1	0	Average Rating	0.4339074074074074	0.5766756694575503	0.1696666666666667	0.6683897391798755	0.24752913323428727
5	10	Normalized kNN (full)	0.16135185185185186	0.2599252133521742	0.06625925925925927	0.25562777778977275	0.09454856648030605
5	10	Random	0.9993333333333333	0.27138894936626484	0.11551851851851853	0.47993935305689805	0.1702479174669386
1	20	iMF (test)	1.0	0.4868543726500048	0.15288888888888888	0.6160741116385161	0.22422400250757787
1	0	iMF (test)	0.4339074074074074	0.5859463594386699	0.1712037037037037	0.6708927212150579	0.24917667190198003
5	10	iMF (full)	0.9993333333333333	0.50133645797315	0.16074074074074074	0.6375074751719563	0.2345868916507995
5	10	Popularity	0.9993333333333333	0.41716236581714566	0.14183333333333334	0.5822213708486984	0.20897975070043667
4	20	Average Rating	1.0	0.23606757354212457	0.11037037037037037	0.4581079043809209	0.16325066579962305
2	20	Average Rating	1.0	0.22111098796343231	0.1097037037037037	0.4611523166671178	0.16278792607533865
5	20	Normalized kNN (full)	0.16557407407407407	0.2579997189939653	0.06603703703703705	0.25550962916367104	0.09440562210975603
5	20	Random	1.0	0.15592527945493612	0.0685925925925926	0.2725202019706959	0.0994027799297812
4	20	iMF (test)	1.0	0.4823534718641092	0.1491111111111111	0.6074097216825767	0.21981520496851095
2	20	iMF (test)	1.0	0.48761584642101624	0.15351851851851853	0.6136730558443186	0.22506886869140053
2	2	Average Rating	0.6086296296296296	0.43023388702372806	0.16485185185185186	0.6554403527723568	0.24202483500404645
5	20	iMF (full)	1.0	0.47988910421149217	0.15187037037037038	0.6044318224723907	0.22173392059345962
5	20	Popularity	1.0	0.3891423490975317	0.12798148148148147	0.5191790014591068	0.18786600257334643
2	2	iMF (test)	0.6086296296296296	0.5763510363667339	0.17012962962962963	0.6646253520019477	0.24792531490747705
5	10	kNN (test)	0.9885555555555555	0.48368856099453433	0.15931481481481483	0.6369030777927603	0.23319534746755102
1	20	Normalized kNN (full)	0.16224074074074074	0.2609156943679925	0.06433333333333334	0.2565405919424219	0.09273489095762308
1	20	Random	1.0	0.16299912235359848	0.07035185185185186	0.2801898739664533	0.1023907873039457
1	0	Normalized kNN (full)	0.1348703703703704	0.27197671606808793	0.06490740740740741	0.25680059944971784	0.09305523337824415
1	20	iMF (full)	1.0	0.47870594291612406	0.1494814814814815	0.6030173693220525	0.2193256901006259
1	0	Random	0.4339074074074074	0.5370961705497955	0.16712962962962963	0.6622920464625006	0.24430234499985098
1	20	Popularity	1.0	0.39147324820767754	0.12714814814814815	0.5180757856822447	0.18720407838663478
5	20	kNN (test)	1.0	0.4608458399565628	0.14951851851851852	0.6024195923753697	0.21922647766515777
4	20	Normalized kNN (full)	0.16168518518518518	0.2574289399420878	0.06446296296296297	0.25359591141067533	0.0928735705475146
4	20	Random	1.0	0.15670936241209565	0.06848148148148149	0.2734221927190502	0.09990101478226782
2	20	Normalized kNN (full)	0.1635925925925926	0.2586129333737541	0.06587037037037037	0.25710611117626847	0.0943678607230877
2	20	Random	1.0	0.15757376197005055	0.06946296296296296	0.27531048325238505	0.10103260867209903
1	0	iMF (full)	0.4339074074074074	0.5791700981057843	0.1709074074074074	0.6706143772970552	0.24893513127780045
1	0	Popularity	0.4339074074074074	0.5523323927997482	0.16853703703703704	0.6653878133360343	0.24614359585249548
4	10	Average Rating	0.9995	0.3637099204815926	0.13425925925925927	0.5617588494576431	0.19913489919769614
4	20	iMF (full)	1.0	0.470625111504793	0.1470925925925926	0.5977842758974499	0.21659107952262455
4	20	Popularity	1.0	0.38635771082928716	0.12525925925925926	0.5179366311495556	0.18530319361095052
2	2	Normalized kNN (full)	0.13653703703703704	0.27213301857617933	0.06622222222222222	0.2572866011984198	0.09459545962424443
2	2	Random	0.6086296296296296	0.44204472413107815	0.16198148148148148	0.6465551995625133	0.23784543125480784
2	20	iMF (full)	1.0	0.4749951933177341	0.1504074074074074	0.601786067420839	0.2204377749314629
2	20	Popularity	1.0	0.39309737948499746	0.12748148148148147	0.5210743014616493	0.18797040091942677
5	1	Normalized kNN (test)	0.5081666666666667	0.5593280007365433	0.17098148148148148	0.6653700010542528	0.2481718170533269
1	20	kNN (test)	1.0	0.46030661121685407	0.14664814814814814	0.5989977390983056	0.21601420017741876
4	10	iMF (test)	0.9995	0.5076482091140457	0.1592962962962963	0.6414320860383885	0.23412457263257647
2	2	iMF (full)	0.6086296296296296	0.5697506481762545	0.1698148148148148	0.6640988013085715	0.2475358409051496
2	2	Popularity	0.6086296296296296	0.545957216368267	0.16762962962962963	0.6592340755005703	0.24495211662390481
5	1	kNN (full)	0.42164814814814816	0.545181659590362	0.16042592592592594	0.6217009944926996	0.2322254906161649
1	0	kNN (test)	0.4323888888888889	0.5741635859345398	0.17007407407407407	0.6677855796531846	0.24781881059154115
1	5	Average Rating	0.8427407407407408	0.4375530066898217	0.15735185185185185	0.6415818406978113	0.2321119332512724
4	20	kNN (test)	1.0	0.45376458871805603	0.14557407407407408	0.5969363483482898	0.21502723632058326
2	20	kNN (test)	1.0	0.45612695032266487	0.14851851851851852	0.600011767228451	0.21847416427867777
1	5	iMF (test)	0.8427407407407408	0.5558262617685559	0.1677962962962963	0.6644257565310794	0.24507179137231586
2	2	kNN (test)	0.556074074074074	0.5686001286407739	0.1695185185185185	0.6632043566872748	0.24720964056238762
4	10	Normalized kNN (full)	0.15746296296296297	0.25959327226697454	0.0647962962962963	0.2537210525457795	0.09304680150527825
5	10	Normalized kNN (test)	0.9806851851851851	0.40226376648355955	0.15268518518518517	0.6201891037476498	0.22460173760420118
4	10	Random	0.9995	0.26436407419814156	0.11416666666666667	0.4800493633228248	0.16943108728338116
4	10	iMF (full)	0.9995	0.49770701607475326	0.15674074074074074	0.6328918614538499	0.23053377211162115
4	10	Popularity	0.9995	0.4144784406798284	0.13892592592592592	0.5802269287510893	0.2060493710809972
5	10	kNN (full)	0.8251666666666666	0.4800650940942809	0.15368518518518517	0.6081867133778334	0.22408489597907807
5	20	Normalized kNN (test)	1.0	0.2791007005207054	0.12109259259259259	0.5088851755483248	0.17949335216398327
1	5	Normalized kNN (full)	0.1405	0.2698053628746926	0.06474074074074075	0.25670860425917713	0.09295617153631955
1	5	Random	0.8427407407407408	0.3901466912630133	0.15012962962962964	0.6204933741526841	0.22233611294800573
4	10	kNN (test)	0.9896851851851852	0.4778103431734697	0.15538888888888888	0.6326202144522869	0.22921106948650471
5	20	kNN (full)	0.9711851851851852	0.4580712949393671	0.14464814814814816	0.5797685338958157	0.2114931607027783
1	5	iMF (full)	0.8427407407407408	0.5441687890887403	0.16661111111111113	0.6616404647545546	0.24355504293057476
1	5	Popularity	0.8427407407407408	0.4904806554837446	0.16114814814814815	0.6488175499880953	0.2368808182845591
1	20	Normalized kNN (test)	1.0	0.2817756089561388	0.12262962962962964	0.5200474722643147	0.18239559135606145
1	0	Normalized kNN (test)	0.4313703703703704	0.5825693928131302	0.16964814814814816	0.6654799050769005	0.24709576185251372
1	5	kNN (test)	0.8027777777777778	0.5392089088262101	0.1658703703703704	0.6595914118555174	0.242771720781123
1	20	kNN (full)	0.9740555555555555	0.45885183529954937	0.14357407407407408	0.5827717946549126	0.21107216066655562
2	20	Normalized kNN (test)	1.0	0.27302589806654476	0.1218888888888889	0.516559096778304	0.181713832892232
1	0	kNN (full)	0.3924074074074074	0.5480443031581256	0.15964814814814815	0.6236428887777322	0.23202377456525297
4	20	Normalized kNN (test)	1.0	0.2746646022023564	0.12151851851851853	0.5164702066427784	0.18144444568395632
2	2	Normalized kNN (test)	0.524962962962963	0.5359003334944503	0.168	0.659914791703512	0.24547614202489934
