target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
0	Normalized kNN (full)	iMF (full)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
0	Normalized kNN (full)	kNN (test)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
0	Normalized kNN (full)	Normalized kNN (test)	0.0	0.022269353128313893	0.022269353128313893	0.022269353128313893	0.022269353128313893
100	kNN (test)	Popularity	0.0	0.02332979851537646	0.02332979851537646	0.02332979851537646	0.02332979851537646
100	kNN (test)	Normalized kNN (test)	0.0	0.022269353128313893	0.022269353128313893	0.022269353128313893	0.022269353128313893
100	kNN (test)	iMF (full)	0.0	0.02332979851537646	0.02332979851537646	0.02332979851537646	0.02332979851537646
100	kNN (test)	iMF (test)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
100	kNN (test)	Normalized kNN (full)	0.0	0.026511134676564158	0.026511134676564158	0.026511134676564158	0.026511134676564158
100	kNN (test)	Average Rating	0.0	0.022269353128313893	0.022269353128313893	0.022269353128313893	0.022269353128313893
100	kNN (test)	Random	0.0	0.02545068928950159	0.02545068928950159	0.02545068928950159	0.02545068928950159
100	kNN (test)	kNN (full)	0.0	0.02545068928950159	0.02545068928950159	0.02545068928950159	0.02545068928950159
50	Normalized kNN (full)	iMF (full)	0.0	0.024390243902439025	0.024390243902439025	0.024390243902439025	0.024390243902439025
50	Normalized kNN (full)	iMF (test)	0.0	0.02332979851537646	0.02332979851537646	0.02332979851537646	0.02332979851537646
50	Normalized kNN (full)	kNN (test)	0.0	0.024390243902439025	0.024390243902439025	0.024390243902439025	0.024390243902439025
50	Normalized kNN (full)	Normalized kNN (test)	0.0	0.022269353128313893	0.022269353128313893	0.022269353128313893	0.022269353128313893
50	Normalized kNN (full)	kNN (full)	0.0	0.02545068928950159	0.02545068928950159	0.02545068928950159	0.02545068928950159
50	Normalized kNN (full)	Random	0.0	0.05938494167550371	0.05938494167550371	0.05938494167550371	0.05938494167550371
50	Normalized kNN (full)	Average Rating	0.0	0.042417815482502653	0.042417815482502653	0.042417815482502653	0.042417815482502653
1682	Average Rating	iMF (test)	0.0	0.4029692470837752	0.4029692470837752	0.4029692470837752	0.4029692470837752
1682	Average Rating	kNN (test)	0.0	0.1792152704135737	0.1792152704135737	0.1792152704135737	0.1792152704135737
1682	Average Rating	iMF (full)	0.0	0.1537645811240721	0.1537645811240721	0.1537645811240721	0.1537645811240721
1682	Average Rating	Random	0.0	0.7932131495227995	0.7932131495227995	0.7932131495227995	0.7932131495227995
1682	Average Rating	Normalized kNN (test)	0.0	0.6256627783669141	0.6256627783669141	0.6256627783669141	0.6256627783669141
1682	Average Rating	Popularity	0.0	0.31601272534464475	0.31601272534464475	0.31601272534464475	0.31601272534464475
0	kNN (full)	Random	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
0	kNN (full)	iMF (test)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
0	kNN (full)	Popularity	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
0	kNN (full)	Average Rating	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
0	kNN (full)	iMF (full)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
0	kNN (full)	kNN (test)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
0	kNN (full)	Normalized kNN (test)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
100	Popularity	Normalized kNN (test)	0.0	0.021208907741251327	0.021208907741251327	0.021208907741251327	0.021208907741251327
100	Popularity	iMF (full)	0.0	0.022269353128313893	0.022269353128313893	0.022269353128313893	0.022269353128313893
100	Popularity	iMF (test)	0.0	0.022269353128313893	0.022269353128313893	0.022269353128313893	0.022269353128313893
100	Popularity	Normalized kNN (full)	0.0	0.030752916224814422	0.030752916224814422	0.030752916224814422	0.030752916224814422
100	Popularity	Average Rating	0.0	0.02863202545068929	0.02863202545068929	0.02863202545068929	0.02863202545068929
100	Popularity	Random	0.0	0.032873806998939555	0.032873806998939555	0.032873806998939555	0.032873806998939555
100	Popularity	kNN (full)	0.0	0.02332979851537646	0.02332979851537646	0.02332979851537646	0.02332979851537646
50	iMF (full)	iMF (test)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
50	iMF (full)	kNN (test)	0.0	0.022269353128313893	0.022269353128313893	0.022269353128313893	0.022269353128313893
50	iMF (full)	Normalized kNN (test)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
50	iMF (full)	kNN (full)	0.0	0.022269353128313893	0.022269353128313893	0.022269353128313893	0.022269353128313893
50	iMF (full)	Random	0.0	0.02545068928950159	0.02545068928950159	0.02545068928950159	0.02545068928950159
50	iMF (full)	Average Rating	0.0	0.022269353128313893	0.022269353128313893	0.022269353128313893	0.022269353128313893
500	kNN (test)	iMF (test)	0.0	0.02863202545068929	0.02863202545068929	0.02863202545068929	0.02863202545068929
500	kNN (test)	Random	0.0	0.032873806998939555	0.032873806998939555	0.032873806998939555	0.032873806998939555
500	kNN (test)	Normalized kNN (full)	0.0	0.032873806998939555	0.032873806998939555	0.032873806998939555	0.032873806998939555
500	kNN (test)	Normalized kNN (test)	0.0	0.02863202545068929	0.02863202545068929	0.02863202545068929	0.02863202545068929
500	kNN (test)	kNN (full)	0.0	0.031813361611876985	0.031813361611876985	0.031813361611876985	0.031813361611876985
500	kNN (test)	Average Rating	0.0	0.029692470837751856	0.029692470837751856	0.029692470837751856	0.029692470837751856
500	kNN (test)	iMF (full)	0.0	0.027571580063626724	0.027571580063626724	0.027571580063626724	0.027571580063626724
100	Normalized kNN (test)	iMF (full)	0.0	0.021208907741251327	0.021208907741251327	0.021208907741251327	0.021208907741251327
100	Normalized kNN (test)	iMF (test)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
100	Normalized kNN (test)	Normalized kNN (full)	0.0	0.02332979851537646	0.02332979851537646	0.02332979851537646	0.02332979851537646
100	Normalized kNN (test)	Average Rating	0.0	0.022269353128313893	0.022269353128313893	0.022269353128313893	0.022269353128313893
100	Normalized kNN (test)	Random	0.0	0.02545068928950159	0.02545068928950159	0.02545068928950159	0.02545068928950159
100	Normalized kNN (test)	kNN (full)	0.0	0.022269353128313893	0.022269353128313893	0.022269353128313893	0.022269353128313893
200	kNN (test)	iMF (full)	0.0	0.022269353128313893	0.022269353128313893	0.022269353128313893	0.022269353128313893
200	kNN (test)	kNN (full)	0.0	0.02545068928950159	0.02545068928950159	0.02545068928950159	0.02545068928950159
200	kNN (test)	Popularity	0.0	0.02332979851537646	0.02332979851537646	0.02332979851537646	0.02332979851537646
200	kNN (test)	iMF (test)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
200	kNN (test)	Random	0.0	0.027571580063626724	0.027571580063626724	0.027571580063626724	0.027571580063626724
200	kNN (test)	Normalized kNN (full)	0.0	0.027571580063626724	0.027571580063626724	0.027571580063626724	0.027571580063626724
200	kNN (test)	Normalized kNN (test)	0.0	0.022269353128313893	0.022269353128313893	0.022269353128313893	0.022269353128313893
2	kNN (test)	iMF (full)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
2	kNN (test)	Random	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
2	kNN (test)	kNN (full)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
2	kNN (test)	Average Rating	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
2	kNN (test)	Popularity	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
2	kNN (test)	iMF (test)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
2	kNN (test)	Normalized kNN (test)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
2	kNN (test)	Normalized kNN (full)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
10	Average Rating	iMF (full)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
10	Average Rating	Normalized kNN (test)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
10	Average Rating	Popularity	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
10	Average Rating	iMF (test)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
10	Average Rating	kNN (test)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
10	Average Rating	kNN (full)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
10	Average Rating	Normalized kNN (full)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
10	Average Rating	Random	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
2	iMF (full)	Random	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
2	iMF (full)	kNN (full)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
2	iMF (full)	Average Rating	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
2	iMF (full)	Popularity	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
2	iMF (full)	iMF (test)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
2	iMF (full)	Normalized kNN (test)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
2	iMF (full)	Normalized kNN (full)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
200	iMF (full)	kNN (full)	0.0	0.022269353128313893	0.022269353128313893	0.022269353128313893	0.022269353128313893
200	iMF (full)	Popularity	0.0	0.021208907741251327	0.021208907741251327	0.021208907741251327	0.021208907741251327
200	iMF (full)	iMF (test)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
200	iMF (full)	Random	0.0	0.02545068928950159	0.02545068928950159	0.02545068928950159	0.02545068928950159
200	iMF (full)	Normalized kNN (full)	0.0	0.024390243902439025	0.024390243902439025	0.024390243902439025	0.024390243902439025
200	iMF (full)	Normalized kNN (test)	0.0	0.021208907741251327	0.021208907741251327	0.021208907741251327	0.021208907741251327
10	iMF (full)	Normalized kNN (test)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
10	iMF (full)	Popularity	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
10	iMF (full)	iMF (test)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
10	iMF (full)	kNN (test)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
10	iMF (full)	kNN (full)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
10	iMF (full)	Normalized kNN (full)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
10	iMF (full)	Random	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
1	iMF (test)	kNN (test)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
1	iMF (test)	iMF (full)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
1	iMF (test)	Normalized kNN (test)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
1	iMF (test)	Normalized kNN (full)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
1	iMF (test)	Random	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
1	iMF (test)	Popularity	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
1	iMF (test)	Average Rating	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
1	iMF (test)	kNN (full)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
100	iMF (full)	iMF (test)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
100	iMF (full)	Normalized kNN (full)	0.0	0.02545068928950159	0.02545068928950159	0.02545068928950159	0.02545068928950159
100	iMF (full)	Average Rating	0.0	0.02332979851537646	0.02332979851537646	0.02332979851537646	0.02332979851537646
100	iMF (full)	Random	0.0	0.02545068928950159	0.02545068928950159	0.02545068928950159	0.02545068928950159
100	iMF (full)	kNN (full)	0.0	0.02332979851537646	0.02332979851537646	0.02332979851537646	0.02332979851537646
20	iMF (full)	iMF (test)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
20	iMF (full)	kNN (test)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
20	iMF (full)	kNN (full)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
20	iMF (full)	Average Rating	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
20	iMF (full)	Normalized kNN (full)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
2	Random	kNN (full)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
2	Random	Average Rating	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
2	Random	Popularity	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
2	Random	iMF (test)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
2	Random	Normalized kNN (test)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
2	Random	Normalized kNN (full)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
1	kNN (test)	iMF (full)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
1	kNN (test)	Normalized kNN (test)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
1	kNN (test)	Normalized kNN (full)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
1	kNN (test)	Random	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
1	kNN (test)	Popularity	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
1	kNN (test)	Average Rating	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
1	kNN (test)	kNN (full)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
10	Normalized kNN (test)	Popularity	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
10	Normalized kNN (test)	iMF (test)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
10	Normalized kNN (test)	kNN (test)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
10	Normalized kNN (test)	kNN (full)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
10	Normalized kNN (test)	Normalized kNN (full)	0.0	0.022269353128313893	0.022269353128313893	0.022269353128313893	0.022269353128313893
10	Normalized kNN (test)	Random	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
0	Random	iMF (test)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
0	Random	Popularity	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
0	Random	Average Rating	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
0	Random	iMF (full)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
0	Random	kNN (test)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
0	Random	Normalized kNN (test)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
1000	kNN (full)	kNN (test)	0.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
1000	kNN (full)	Average Rating	0.0	0.042417815482502653	0.042417815482502653	0.042417815482502653	0.042417815482502653
1000	kNN (full)	iMF (test)	0.0	0.04029692470837752	0.04029692470837752	0.04029692470837752	0.04029692470837752
1000	kNN (full)	Random	0.0	0.04665959703075292	0.04665959703075292	0.04665959703075292	0.04665959703075292
1000	kNN (full)	iMF (full)	0.0	0.042417815482502653	0.042417815482502653	0.042417815482502653	0.042417815482502653
1000	kNN (full)	Normalized kNN (test)	0.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
1000	kNN (full)	Popularity	0.0	0.041357370095440084	0.041357370095440084	0.041357370095440084	0.041357370095440084
1000	kNN (full)	Normalized kNN (full)	0.0	0.042417815482502653	0.042417815482502653	0.042417815482502653	0.042417815482502653
500	iMF (test)	Random	0.0	0.0689289501590668	0.0689289501590668	0.0689289501590668	0.0689289501590668
500	iMF (test)	Normalized kNN (full)	0.0	0.036055143160127257	0.036055143160127257	0.036055143160127257	0.036055143160127257
500	iMF (test)	Normalized kNN (test)	0.0	0.042417815482502653	0.042417815482502653	0.042417815482502653	0.042417815482502653
500	iMF (test)	kNN (full)	0.0	0.02863202545068929	0.02863202545068929	0.02863202545068929	0.02863202545068929
500	iMF (test)	Average Rating	0.0	0.061505832449628844	0.061505832449628844	0.061505832449628844	0.061505832449628844
500	iMF (test)	iMF (full)	0.0	0.026511134676564158	0.026511134676564158	0.026511134676564158	0.026511134676564158
10	Popularity	iMF (test)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
10	Popularity	kNN (test)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
10	Popularity	kNN (full)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
10	Popularity	Normalized kNN (full)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
10	Popularity	Random	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
200	kNN (full)	Popularity	0.0	0.02332979851537646	0.02332979851537646	0.02332979851537646	0.02332979851537646
200	kNN (full)	iMF (test)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
200	kNN (full)	Random	0.0	0.026511134676564158	0.026511134676564158	0.026511134676564158	0.026511134676564158
200	kNN (full)	Normalized kNN (full)	0.0	0.026511134676564158	0.026511134676564158	0.026511134676564158	0.026511134676564158
200	kNN (full)	Normalized kNN (test)	0.0	0.022269353128313893	0.022269353128313893	0.022269353128313893	0.022269353128313893
2	kNN (full)	Average Rating	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
2	kNN (full)	Popularity	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
2	kNN (full)	iMF (test)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
2	kNN (full)	Normalized kNN (test)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
2	kNN (full)	Normalized kNN (full)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
200	Popularity	iMF (test)	0.0	0.022269353128313893	0.022269353128313893	0.022269353128313893	0.022269353128313893
200	Popularity	Random	0.0	0.032873806998939555	0.032873806998939555	0.032873806998939555	0.032873806998939555
