fold	target size	expected intersection ratio in top n
1	0	0.6178407773369724
2	0	0.6149010665905063
3	0	0.6205295270551692
4	0	0.6217514699295756
5	0	0.6192443376820133
1	1	0.6002748592086058
2	1	0.5971509050459206
3	1	0.6040997531295729
4	1	0.6046714077025702
5	1	0.6023293737693197
1	2	0.5815246766448552
2	2	0.5786375891657883
3	2	0.5854915254262046
4	2	0.5866409331632062
5	2	0.5842056387830237
1	5	0.5145001710900903
2	5	0.5140812479829022
3	5	0.5195700307357798
4	5	0.5227235052994053
5	5	0.5199168153013559
1	10	0.39641380056231695
2	10	0.39576641878320584
3	10	0.3995078633943941
4	10	0.40196500752360276
5	10	0.3992926977067844
1	20	0.2696144840471262
2	20	0.2688256071065958
3	20	0.2709334821850269
4	20	0.2714417035021283
5	20	0.27054010350052404
1	50	0.14355044987495064
2	50	0.14356773118423286
3	50	0.14394918882374777
4	50	0.1442794864504041
5	50	0.1439974037044754
1	100	0.08284375112163966
2	100	0.08280932118557544
3	100	0.08297778738268817
4	100	0.08308737766205733
5	100	0.08297255465270774
1	200	0.04550196297305878
2	200	0.045502978751293166
3	200	0.045533907272099786
4	200	0.04558516724317077
5	200	0.04554566663026354
1	500	0.01954355261213795
2	500	0.01953923909012147
3	500	0.019555503630994654
4	500	0.01955906979194128
5	500	0.01954949703421208
1	1000	0.010049257071183773
2	1000	0.0100479148090352
3	1000	0.010050920817914399
4	1000	0.0100546221822994
5	1000	0.010050948856756942
1	2000	0.005101207769776265
2	2000	0.005101813478800241
3	2000	0.005102569132220398
4	2000	0.005103139115283669
5	2000	0.005102057959996558
1	3481	0.0029764232513095987
2	3481	0.002976501513469471
3	3481	0.0029766569970813422
4	3481	0.002976764526729523
5	3481	0.0029766668002704755
