fold	target size	expected intersection ratio in top n
1	0	0.752563339817683
2	0	0.7617902476394783
3	0	0.7517173747165563
4	0	0.7461828911385707
5	0	0.7384916915251464
1	1	0.7303257473254278
2	1	0.7441814696400156
3	1	0.7345698713256869
4	1	0.7260451527409197
5	1	0.7193857445462488
1	2	0.7071419348502939
2	2	0.7213424175484282
3	2	0.7211157792230478
4	2	0.7068957885451416
5	2	0.7026459567216361
1	5	0.6307078930116613
2	5	0.6505355410154081
3	5	0.6551805635806732
4	5	0.6351298256635766
5	5	0.6257239984835034
1	10	0.4752370864288775
2	10	0.483743524901828
3	10	0.5031534718614036
4	10	0.4799125108983455
5	10	0.47297731281098926
1	20	0.3125174325388845
2	20	0.32110159188829857
3	20	0.3229558239487383
4	20	0.31361364152043475
5	20	0.3094438624081208
1	50	0.16090362661794394
2	50	0.16175934133554273
3	50	0.1629337738319938
4	50	0.16028015793197975
5	50	0.15941271010838867
1	100	0.09038804498898544
2	100	0.09155435843512215
3	100	0.09154024460073748
4	100	0.09065217500056146
5	100	0.09019114374462736
1	200	0.04900762592755755
2	200	0.04926985032423984
3	200	0.04939150294174051
4	200	0.048666770121826144
5	200	0.049040233015702005
1	500	0.020797337881413597
2	500	0.020904160087996084
3	500	0.02092684938539019
4	500	0.020812397214368804
5	500	0.02086091806099984
1	1042	0.010455458002069866
2	1042	0.010477283245168962
3	1042	0.010477679324331577
4	1042	0.010456290269219647
5	1042	0.010459126572376696
