target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.09013785790031813	0.3535524920466596	0.3535524920466596	0.3535524920466596
500	Popularity	iMF (test)	1.0	0.05535524920466596	0.31261930010604455	0.31261930010604455	0.31261930010604455
500	Popularity	Random	1.0	0.055779427359490985	0.060657476139978794	0.060657476139978794	0.060657476139978794
500	Popularity	Normalized kNN (full)	0.5817603393425239	0.07211028632025451	0.3376458112407211	0.3376458112407211	0.3376458112407211
500	Popularity	Normalized kNN (test)	1.0	0.05514316012725345	0.16288441145281018	0.16288441145281018	0.16288441145281018
500	Popularity	kNN (full)	1.0	0.08886532343584305	0.34676564156945916	0.34676564156945916	0.34676564156945916
500	Popularity	Average Rating	1.0	0.051961823966065745	0.08674443266171793	0.08674443266171793	0.08674443266171793
500	Popularity	iMF (full)	1.0	0.08059384941675504	0.3346765641569459	0.3346765641569459	0.3346765641569459
1682	kNN (full)	Normalized kNN (full)	0.9976670201484623	0.1630965005302227	0.3630965005302227	0.3630965005302227	0.3630965005302227
1682	kNN (full)	Average Rating	1.0	0.18112407211028633	0.20424178154825026	0.20424178154825026	0.20424178154825026
1682	kNN (full)	iMF (test)	1.0	0.16712619300106044	0.2981972428419936	0.2981972428419936	0.2981972428419936
1682	kNN (full)	kNN (test)	1.0	0.3802757158006363	0.8025450689289502	0.8025450689289502	0.8025450689289502
1682	kNN (full)	iMF (full)	1.0	0.17327677624602333	0.4835630965005302	0.4835630965005302	0.4835630965005302
1682	kNN (full)	Random	1.0	0.18472958642629905	0.1938494167550371	0.1938494167550371	0.1938494167550371
1682	kNN (full)	Normalized kNN (test)	1.0	0.18154825026511134	0.22184517497348888	0.22184517497348888	0.22184517497348888
1682	kNN (full)	Popularity	1.0	0.17221633085896076	0.33255567338282077	0.33255567338282077	0.33255567338282077
20	Popularity	Random	1.0	0.030752916224814422	0.1408271474019088	0.1408271474019088	0.1408271474019088
20	Popularity	Normalized kNN (test)	1.0	0.042629904559915166	0.37751855779427357	0.37751855779427357	0.37751855779427357
20	Popularity	iMF (full)	1.0	0.06489925768822906	0.376033934252386	0.376033934252386	0.376033934252386
20	Popularity	iMF (test)	1.0	0.04984093319194061	0.3713679745493107	0.3713679745493107	0.3713679745493107
