target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=400, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	9.996777164954517E-188	3.015881167E-315
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	1.0929495571403453E-169	2.0791006464894757E-169	6.1478072697198265E-111	1.3650033672877067E-168
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=900)	NaN	7.375837937166976E-127	1.271548132463758E-160	2.3283405458826926E-77	8.122992399719412E-144
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=70, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=100)	NaN	0.012812063345475848	7.214522333243374E-4	6.728865836841882E-13	4.3383037080196006E-4
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=5000)	NaN	0.0	0.0	4.567259671355076E-250	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=500, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=20)	NaN	0.25945546700828537	4.726611852196063E-10	1.1336959373839939E-14	0.010715049258194217
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=60)	NaN	3.763364334450062E-7	0.8322945780547808	2.144569802130223E-26	2.6864874212142824E-13
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	3.76388609484146E-79	2.303233320205124E-262
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	3.538573004206609E-170	2.040034149175706E-145	1.0344985148629654E-41	5.108830908858762E-96
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=60, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=600)	NaN	2.150728797059501E-74	1.7288474854419538E-107	1.9567602707231042E-37	8.149710614587374E-83
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=50, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=2000, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=80, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	4.3111125206302485E-77	2.8608067324296665E-87	0.23809917612538412	4.021457449027859E-20
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=700)	NaN	4.456474636054846E-94	1.87026243925761E-129	1.3687045489550606E-52	4.956267386782164E-106
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	9.736417843766676E-165	2.977455647700919E-157	1.069916363685687E-41	1.6802702705195227E-100
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=700, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=10)	NaN	2.617406025252736E-30	5.963899823336333E-53	0.8340198131551604	8.545969736331245E-12
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	0.19432516662893917	0.3961884898482414	0.10431195752435485	0.06474846814523921
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Average Rating	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=50)	NaN	2.478999491955816E-7	0.8418452042122626	3.581488491011543E-27	2.4095229677574455E-14
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	4.648122131244336E-80	1.254293542037217E-81	6.6616253513522E-92	1.4648340691953198E-116
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=2000)	NaN	3.29876765639424E-257	4.3131396836104106E-280	7.320258791685911E-169	1.8950546154875624E-274
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=90)	NaN	9.976811174152572E-4	0.020254329255770174	2.4503052859597988E-17	5.866956759628303E-7
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	8.091091660878038E-85	5.48501832672381E-77	6.724181326528512E-94	5.55165251046498E-116
