fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
4	1605	iMF (full)	1.0	0.35544237764037195	0.2638805970149254	0.27034379999172337	0.2233362815617786
4	1605	Popularity	1.0	0.18710970818547318	0.1473134328358209	0.1366248956261682	0.11819171106666926
4	1605	kNN (test)	1.0	0.3308316057580243	0.2462686567164179	0.25000793965797	0.20696827401774945
4	1605	Normalized kNN (test)	1.0	0.04474698986021749	0.04791044776119403	0.037980902963159965	0.035872345283381714
4	1605	Average Rating	1.0	0.008379467091496683	0.009701492537313432	0.00530415661831287	0.00618441993811391
4	1605	Normalized kNN (full)	1.0	0.20003571212011237	0.15731343283582092	0.1780945077597589	0.13747072439623775
4	1605	iMF (test)	1.0	0.11147761143479906	0.0973134328358209	0.09674459021581869	0.07847916622458798
5	1605	kNN (full)	1.0	0.3394355373102603	0.24477611940298508	0.26266411809806683	0.20644788544361284
5	1605	Random	1.0	0.010181728772071406	0.008955223880597015	0.006009150178455199	0.006083533541219696
5	1605	iMF (full)	1.0	0.35927947279542977	0.2658208955223881	0.2795151971509161	0.2237157845230355
5	1605	Popularity	1.0	0.18204271830852098	0.13999999999999999	0.14408724409028265	0.11468366580411972
5	1605	kNN (test)	1.0	0.33393915302401267	0.24492537313432836	0.25827625560567274	0.20572523208428956
5	1605	Normalized kNN (test)	1.0	0.04651063953695968	0.04940298507462687	0.03683597984528474	0.03574672802959622
5	1605	Average Rating	1.0	0.010406816555572474	0.013134328358208956	0.010610586161582442	0.009796925901162374
5	1605	Normalized kNN (full)	1.0	0.1904933521356823	0.14925373134328357	0.17299823099980643	0.13106770011538443
5	1605	iMF (test)	1.0	0.12386510479194547	0.10194029850746268	0.1007712400198821	0.08485669966218255
