target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=400, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	1.0944373016269976E-195	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	2.1009763461405456E-196	4.446250859294624E-194	4.74799711921843E-119	1.845699796125231E-183
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=900)	NaN	1.7628540876196277E-152	1.2049724050902294E-195	1.9794917145985756E-97	8.301605748520737E-174
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=70, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=100)	NaN	0.4539659247441893	2.275398391720952E-7	1.220091692776319E-11	0.017335886672057297
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=5000)	NaN	0.0	0.0	1.5454459806461192E-275	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=500, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=20)	NaN	0.036825236185440514	1.3984202437670153E-10	6.504036582320016E-12	0.02811920441518457
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=60)	NaN	0.014385741591726911	0.0024236633312690672	6.084332736714489E-19	1.2513009781217882E-6
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	3.558497510047398E-80	8.67550590952499E-270
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	4.158062241759443E-189	6.689182113337505E-177	1.0300048967988504E-46	1.1997856842416713E-117
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=60, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=600)	NaN	4.737648388374646E-93	2.946888140333587E-138	8.739967865245687E-54	6.682566548967104E-109
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=50, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=2000, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=80, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	1.9063717438589116E-68	1.8055760058457276E-79	0.7490039565724187	4.2549252020047695E-16
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=700)	NaN	4.693443509108004E-115	1.9793261324765624E-160	4.578203165763851E-70	1.1471803608510886E-132
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	1.8529068022221082E-164	2.5493883735926188E-163	1.2759412201359713E-37	2.5002340620784274E-102
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=700, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=10)	NaN	3.2420067718297896E-35	4.6897786063699837E-64	0.5488950017489485	3.023522865006657E-16
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	0.08951830321921483	0.15616467719082894	0.38707510387122634	0.2767118927043656
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Average Rating	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=50)	NaN	0.022147351139056196	0.001278036185027501	5.600780358178396E-19	1.4755894802353626E-6
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=2000)	NaN	4.4597302642942876E-278	4.5606893506163E-311	5.957972204477622E-185	6.208094668155611E-301
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=90)	NaN	0.19979057420129442	6.049045202524427E-6	3.882948589321867E-13	0.0016811151920416224
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	1.586495793870934E-71	9.074950650496355E-66	1.2191724833128355E-83	6.3249972302949E-102
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	2.9338083811951935E-78	1.4554120142846028E-70	1.8814929436011173E-86	1.2403536094074959E-107
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=30, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	1.4721738605084102E-74	4.73892982488406E-83	0.7602638762258136	3.856213159943562E-17
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=400)	NaN	6.31368877377749E-49	4.9836066660086365E-89	8.882780559608357E-22	4.124833598780397E-56
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=4000)	NaN	0.0	0.0	3.867342917215618E-258	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	0.3275834553765733	0.4061613613536129	0.9040384579211891	0.6296946298394953
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=800, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=6000, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	2.272417748979533E-196	1.9475014546344462E-193	1.3515856511860973E-118	5.320098383666739E-183
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=100, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=500)	NaN	4.914919446578783E-72	2.216508667443863E-118	2.4350412150908612E-39	2.691631521283775E-85
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	4.157494809554488E-77	4.033781340934276E-87	0.5123764325827495	1.9358324731540003E-20
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	4.290314940231397E-195	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=40)	NaN	0.035408552275070455	0.0015921998377114214	1.2603778117066996E-18	9.77319098958952E-7
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=900, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=80)	NaN	0.04962740050865934	1.4767323743191375E-4	1.0535484392264055E-14	1.1095192759048236E-4
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=6000)	NaN	0.0	0.0	5.235374223637529E-283	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	6.290996603548004E-200	7.225095082621677E-199	1.4230833882133012E-123	1.2284969992711803E-190
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=200, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Random	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=200)	NaN	1.0019935833603871E-7	2.5968944408912904E-29	0.29338018337077876	4.8378224436622145E-6
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	2.3636040761479364E-192	3.693759626730925E-183	2.7967631604965394E-51	5.927331727390748E-125
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	4.191071612952363E-80	2.1691804881771308E-71	1.1879880975796616E-89	1.3682299449373054E-109
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=20, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	1.0301764634250011E-194	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Popularity	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=300, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=1000)	NaN	3.0494049507605045E-164	5.553526090525181E-207	2.7777522201993268E-104	4.6559042840360544E-185
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=300)	NaN	6.235494243257887E-26	3.0210707131317162E-61	7.2635102021535E-7	1.9356071892199749E-28
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=30)	NaN	0.18185157541596686	2.157413595753411E-4	8.161402159885382E-18	7.589236422940481E-6
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=70)	NaN	0.03220657820061319	2.544333820288395E-4	2.5704702705848145E-16	2.0962942313966542E-5
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=90, min=3)	NaN	0.0	0.0	0.0	0.0
